,date,sentiment_index,count
1,01-05,0.8889,9.0
2,01-06,0.8,5.0
3,01-07,1.0,1.0
4,01-08,0.3333,3.0
5,01-11,0.8182,22.0
6,01-12,0.8333,18.0
7,01-13,1.0,6.0
8,01-14,0.8182,11.0
9,01-15,1.0,10.0
10,01-18,1.0,1.0
11,01-19,0.5,4.0
12,01-20,1.0,4.0
13,01-21,0.5,2.0
14,01-22,1.0,1.0
15,01-25,0.0,0.0
16,01-26,0.9677,31.0
17,01-27,0.4167,12.0
18,01-28,1.0,9.0
19,01-29,0.7333,15.0
20,02-01,0.7692,13.0
21,02-02,0.5,2.0
22,02-03,0.8333,6.0
23,02-04,0.9444,18.0
24,02-05,1.0,26.0
25,02-08,0.6667,3.0
26,02-09,0.7273,11.0
27,02-10,1.0,7.0
28,02-11,0.0,0.0
29,02-12,0.0,0.0
30,02-15,0.7778,9.0
31,02-16,0.0,0.0
32,02-17,1.0,8.0
33,02-18,1.0,9.0
34,02-19,0.0,4.0
35,02-22,0.8571,7.0
36,02-23,1.0,6.0
37,02-24,0.2222,9.0
38,02-25,1.0,4.0
39,02-26,1.0,1.0
40,03-01,0.1667,6.0
41,03-02,0.7895,19.0
42,03-03,0.7187,32.0
43,03-04,1.0,6.0
44,03-05,1.0,21.0
45,03-08,1.0,1.0
46,03-09,1.0,5.0
47,03-10,0.8462,13.0
48,03-11,0.8667,15.0
49,03-12,1.0,1.0
50,03-15,0.0,2.0
51,03-16,0.8214,28.0
52,03-17,0.5758,33.0
53,03-18,0.6,5.0
54,03-19,0.0,8.0
55,03-22,0.375,8.0
56,03-23,1.0,7.0
57,03-24,1.0,2.0
58,03-25,0.0,1.0
59,03-26,0.6667,9.0
60,03-29,0.6667,9.0
61,03-30,0.0,0.0
62,03-31,0.0,6.0
63,04-01,0.0,0.0
64,04-02,1.0,7.0
65,04-05,1.0,1.0
66,04-06,0.0,0.0
67,04-07,1.0,4.0
68,04-08,1.0,4.0
69,04-09,0.6667,3.0
70,04-12,0.8571,56.0
71,04-13,1.0,1.0
72,04-14,0.0,1.0
73,04-15,0.4583,48.0
74,04-16,0.875,8.0
75,04-19,0.8,10.0
76,04-20,0.2,5.0
77,04-21,0.0,0.0
78,04-22,0.7778,27.0
79,04-23,1.0,5.0
80,04-26,0.5714,7.0
81,04-27,0.0,0.0
82,04-28,1.0,2.0
83,04-29,0.0,0.0
84,04-30,1.0,8.0
85,05-03,0.75,4.0
86,05-04,0.6,5.0
87,05-05,0.0,0.0
88,05-06,1.0,20.0
89,05-07,0.6,5.0
90,05-10,0.0,1.0
91,05-11,0.8462,13.0
92,05-12,1.0,13.0
93,05-13,0.9545,22.0
94,05-14,0.7273,11.0
95,05-17,0.8571,7.0
96,05-18,0.0,0.0
97,05-19,0.0,0.0
98,05-20,0.5,2.0
99,05-21,0.0,0.0
100,05-24,0.0,0.0
101,05-25,0.0,0.0
102,05-26,0.0,1.0
103,05-27,0.4222,45.0
104,05-28,0.7255,51.0
105,05-31,0.7,10.0
106,06-01,0.0,0.0
107,06-02,0.0,1.0
108,06-03,0.0,0.0
109,06-04,1.0,3.0
110,06-07,0.9,10.0
111,06-08,0.5714,7.0
112,06-09,1.0,4.0
113,06-10,1.0,6.0
114,06-11,0.8235,17.0
115,06-14,1.0,2.0
116,06-15,0.0,0.0
117,06-16,0.8,5.0
118,06-17,1.0,4.0
119,06-18,0.0,1.0
120,06-21,0.0,0.0
121,06-22,0.0,0.0
122,06-23,1.0,1.0
123,06-24,1.0,10.0
124,06-25,1.0,5.0
125,06-28,0.0,5.0
126,06-29,0.3333,6.0
127,06-30,0.0,0.0
128,07-01,0.0,0.0
129,07-02,1.0,13.0
130,07-05,0.5,2.0
131,07-06,0.5,2.0
132,07-07,0.8636,22.0
133,07-08,0.0,0.0
134,07-09,1.0,1.0
135,07-12,0.88,25.0
136,07-13,-1.0,11.0
137,07-14,1.0,3.0
138,07-15,1.0,13.0
139,07-16,0.5,4.0
140,07-19,0.0,0.0
141,07-20,0.0,0.0
142,07-21,0.619,21.0
143,07-22,0.0,2.0
144,07-23,0.0,0.0
145,07-27,0.5,4.0
146,07-28,1.0,1.0
147,07-29,0.0,0.0
148,07-30,0.625,8.0
149,08-02,0.5,2.0
150,08-03,0.0,0.0
151,08-04,1.0,5.0
152,08-05,0.9091,33.0
153,08-06,0.5,8.0
154,08-09,1.0,12.0
155,08-10,0.8462,13.0
156,08-11,0.7059,17.0
157,08-12,0.5,12.0
158,08-13,0.7273,11.0
159,08-16,0.0,0.0
160,08-17,1.0,4.0
161,08-18,0.0,14.0
162,08-19,1.0,12.0
163,08-20,0.0,0.0
164,08-23,0.0,0.0
165,08-24,0.8,5.0
166,08-25,0.5714,7.0
167,08-26,0.4773,44.0
168,08-27,0.6667,21.0
169,08-30,0.625,8.0
170,08-31,1.0,7.0
171,09-01,-1.0,1.0
172,09-02,0.0,6.0
173,09-03,0.7059,17.0
174,09-06,1.0,2.0
175,09-07,1.0,4.0
176,09-08,0.7778,9.0
177,09-09,0.6,5.0
178,09-10,0.7917,24.0
179,09-13,1.0,18.0
180,09-14,0.0,0.0
181,09-15,0.0,0.0
182,09-16,1.0,16.0
183,09-17,1.0,1.0
184,09-22,0.0,0.0
185,09-23,0.0,0.0
186,09-24,1.0,3.0
187,09-27,0.0,0.0
188,09-28,0.0,0.0
189,09-29,0.0,1.0
190,09-30,0.5098,51.0
191,10-01,0.4286,7.0
192,10-04,1.0,2.0
193,10-05,1.0,3.0
194,10-06,1.0,2.0
195,10-07,1.0,5.0
196,10-08,1.0,5.0
197,10-11,1.0,21.0
198,10-12,0.8667,15.0
199,10-13,0.84,25.0
200,10-14,1.0,3.0
201,10-22,1.0,2.0
202,10-15,0.0,0.0
203,10-18,0.3333,3.0
204,10-19,0.8947,19.0
205,10-20,0.0,0.0
206,10-21,0.5,8.0
207,10-25,0.9091,11.0
208,10-26,1.0,5.0
209,10-27,-0.5,4.0
210,10-28,1.0,6.0
211,10-29,0.6667,6.0
212,11-01,0.0,1.0
213,11-02,1.0,2.0
214,11-03,1.0,7.0
215,11-04,0.6154,13.0
216,11-05,1.0,2.0
217,11-08,0.0,0.0
218,11-09,0.5714,14.0
219,11-10,0.2,5.0
220,11-11,1.0,7.0
221,11-12,0.8462,13.0
222,11-15,1.0,2.0
223,11-16,1.0,1.0
224,11-17,0.3913,46.0
225,11-18,0.875,8.0
226,11-19,0.0,0.0
227,11-22,1.0,3.0
228,11-23,0.0,2.0
229,11-24,-0.2308,13.0
230,11-25,0.3333,3.0
231,11-26,0.0,2.0
232,11-29,0.0,0.0
233,11-30,0.9286,14.0
234,12-01,1.0,2.0
235,12-02,0.0,0.0
236,12-03,0.0,4.0
237,12-06,0.875,8.0
238,12-07,0.913,23.0
239,12-08,0.8125,16.0
240,12-09,0.5556,9.0
241,12-10,1.0,18.0
242,12-13,0.7273,11.0
243,12-14,1.0,1.0
244,12-15,1.0,2.0
245,12-16,0.9,10.0
246,12-17,0.7143,7.0
247,12-20,0.5,6.0
248,12-21,0.9091,11.0
249,12-22,0.0,0.0
250,12-23,0.0,0.0
251,12-24,0.0,1.0
252,12-27,0.25,4.0
253,12-28,0.6923,26.0
254,12-29,0.5,2.0
255,12-30,0.8889,9.0
256,12-31,0.0,0.0
257,01-03,0.875,8.0
258,01-04,1.0,10.0
