,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-26,1.0,1.0
8,03-05,1.0,21.0
9,03-12,1.0,1.0
10,03-19,0.0,8.0
11,03-26,0.6667,9.0
12,04-02,1.0,7.0
13,04-09,0.6667,3.0
15,04-14,0.0,1.0
16,04-15,0.4583,48.0
17,04-16,0.875,8.0
18,04-19,0.8,10.0
19,04-20,0.2,5.0
20,04-21,0.0,0.0
21,04-22,0.7778,27.0
22,04-23,1.0,5.0
23,04-26,0.5714,7.0
24,04-27,0.0,0.0
25,04-28,1.0,2.0
26,04-29,0.0,0.0
27,04-30,1.0,8.0
28,05-03,0.75,4.0
29,05-04,0.6,5.0
30,05-05,0.0,0.0
31,05-06,1.0,20.0
32,05-07,0.6,5.0
33,05-10,0.0,1.0
34,05-11,0.8462,13.0
35,05-12,1.0,13.0
36,05-13,0.9545,22.0
37,05-14,0.7273,11.0
38,05-17,0.8571,7.0
39,05-18,0.0,0.0
40,05-19,0.0,0.0
41,05-20,0.5,2.0
42,05-21,0.0,0.0
43,05-24,0.0,0.0
44,05-25,0.0,0.0
45,05-26,0.0,1.0
46,05-27,0.4222,45.0
47,05-28,0.7255,51.0
48,05-31,0.7,10.0
49,06-01,0.0,0.0
50,06-02,0.0,1.0
51,06-03,0.0,0.0
52,06-04,1.0,3.0
53,06-07,0.9,10.0
54,06-08,0.5714,7.0
55,06-09,1.0,4.0
56,06-10,1.0,6.0
57,06-11,0.8235,17.0
58,06-14,1.0,2.0
59,06-15,0.0,0.0
60,06-16,0.8,5.0
61,06-17,1.0,4.0
62,06-18,0.0,1.0
63,06-21,0.0,0.0
64,06-22,0.0,0.0
65,06-23,1.0,1.0
66,06-24,1.0,10.0
67,06-25,1.0,5.0
68,06-28,0.0,5.0
69,06-29,0.3333,6.0
70,06-30,0.0,0.0
71,07-01,0.0,0.0
72,07-02,1.0,13.0
73,07-05,0.5,2.0
74,07-06,0.5,2.0
75,07-07,0.8636,22.0
76,07-08,0.0,0.0
77,07-09,1.0,1.0
78,07-12,0.88,25.0
79,07-13,-1.0,11.0
80,07-14,1.0,3.0
81,07-15,1.0,13.0
82,07-16,0.5,4.0
83,07-19,0.0,0.0
84,07-20,0.0,0.0
85,07-21,0.619,21.0
86,07-22,0.0,2.0
87,07-23,0.0,0.0
88,07-27,0.5,4.0
89,07-28,1.0,1.0
90,07-29,0.0,0.0
91,07-30,0.625,8.0
92,08-02,0.5,2.0
93,08-03,0.0,0.0
94,08-04,1.0,5.0
95,08-05,0.9091,33.0
96,08-06,0.5,8.0
97,08-09,1.0,12.0
98,08-10,0.8462,13.0
99,08-11,0.7059,17.0
100,08-12,0.5,12.0
101,08-13,0.7273,11.0
102,08-16,0.0,0.0
103,08-17,1.0,4.0
104,08-18,0.0,14.0
105,08-19,1.0,12.0
106,08-20,0.0,0.0
107,08-23,0.0,0.0
108,08-24,0.8,5.0
109,08-25,0.5714,7.0
110,08-26,0.4773,44.0
111,08-27,0.6667,21.0
112,08-30,0.625,8.0
113,08-31,1.0,7.0
114,09-01,-1.0,1.0
115,09-02,0.0,6.0
116,09-03,0.7059,17.0
117,09-06,1.0,2.0
118,09-07,1.0,4.0
119,09-08,0.7778,9.0
120,09-09,0.6,5.0
121,09-10,0.7917,24.0
122,09-13,1.0,18.0
123,09-14,0.0,0.0
124,09-15,0.0,0.0
125,09-16,1.0,16.0
126,09-17,1.0,1.0
127,09-22,0.0,0.0
128,09-23,0.0,0.0
129,09-24,1.0,3.0
130,09-27,0.0,0.0
131,09-28,0.0,0.0
132,09-29,0.0,1.0
133,09-30,0.5098,51.0
