,date,sentiment_index,count
0,01-25,0.2,5.0
1,02-01,1.0,8.0
3,04-27,1.0,2.0
4,05-04,1.0,6.0
5,05-11,1.0,5.0
6,05-18,1.0,5.0
7,05-25,0.8286,35.0
8,06-01,0.6923,13.0
9,06-08,0.7778,18.0
10,06-15,1.0,4.0
11,06-22,0.0,0.0
12,06-29,1.0,5.0
13,07-06,0.5,4.0
14,07-13,1.0,4.0
15,07-20,0.0,0.0
16,07-27,1.0,3.0
17,08-03,0.6667,15.0
18,08-10,0.5556,9.0
19,08-17,1.0,2.0
20,08-24,1.0,2.0
21,08-31,0.75,4.0
22,09-07,0.8333,6.0
23,09-14,0.8571,7.0
24,09-21,0.6667,36.0
25,09-28,0.7692,13.0
26,10-05,1.0,12.0
27,10-12,1.0,11.0
28,10-19,0.0,0.0
29,10-26,0.9524,21.0
30,11-02,0.0,0.0
31,11-09,0.0,0.0
32,11-16,1.0,3.0
33,11-23,0.0,0.0
34,11-30,0.0,0.0
35,12-07,0.0,0.0
36,12-08,0.0,0.0
37,12-14,0.0,0.0
38,12-21,0.0,1.0
39,12-28,0.0,0.0
40,01-04,0.0,0.0
41,01-11,0.9355,31.0
42,01-18,1.0,14.0
43,02-08,0.4286,7.0
44,02-15,0.0,0.0
45,02-22,1.0,20.0
46,02-29,0.0,0.0
47,03-01,0.0,0.0
48,03-08,0.0,0.0
49,03-15,0.8571,14.0
50,03-22,1.0,1.0
51,03-29,1.0,6.0
52,04-05,0.0,0.0
53,04-12,0.6154,13.0
54,04-19,1.0,2.0
55,04-26,1.0,2.0
56,05-03,0.8824,17.0
57,05-10,0.913,23.0
58,05-15,0.4545,11.0
59,05-17,1.0,2.0
60,05-24,0.6667,3.0
61,05-31,-0.0769,13.0
62,06-07,0.8,5.0
63,06-14,0.5,2.0
64,06-21,1.0,1.0
65,06-28,0.0,0.0
66,07-05,0.5556,9.0
67,07-12,0.0,0.0
68,07-19,0.0,0.0
69,07-26,0.5,2.0
70,08-02,0.6,5.0
71,08-09,1.0,7.0
72,08-12,1.0,1.0
73,08-16,1.0,1.0
74,08-23,0.0,0.0
75,08-30,0.0,0.0
76,09-04,1.0,4.0
77,09-06,1.0,2.0
78,09-13,1.0,5.0
79,09-20,0.8182,11.0
80,09-27,0.0,1.0
81,10-04,0.0,0.0
82,10-11,0.9,10.0
83,10-16,1.0,2.0
84,10-18,0.0,0.0
85,10-25,0.0,2.0
86,10-29,0.7,10.0
87,11-01,0.0,2.0
88,11-08,0.7,10.0
89,11-15,1.0,2.0
90,11-22,0.7143,14.0
91,11-29,0.8,5.0
92,12-06,1.0,10.0
93,12-09,0.5,2.0
94,12-10,0.0,0.0
95,12-11,1.0,16.0
96,12-12,1.0,3.0
97,12-13,0.4,5.0
98,12-20,0.0,0.0
99,12-27,1.0,1.0
100,01-03,-1.0,1.0
101,01-10,1.0,1.0
102,01-17,0.0,0.0
103,01-24,0.0,0.0
104,01-31,0.0,0.0
105,02-07,1.0,7.0
106,02-14,0.6667,3.0
107,02-21,1.0,1.0
108,02-28,1.0,2.0
109,03-07,0.7778,9.0
110,03-14,0.6667,12.0
111,03-21,0.75,4.0
112,03-28,0.9167,12.0
113,04-04,0.0,0.0
114,04-11,0.8889,9.0
115,04-18,1.0,2.0
116,04-21,0.8889,9.0
117,04-22,0.6,10.0
118,04-23,1.0,4.0
119,04-24,0.3333,3.0
120,04-25,0.2,5.0
121,04-28,0.0,1.0
122,04-29,0.0,2.0
123,04-30,0.0,1.0
124,05-01,0.0,7.0
125,05-02,0.5,2.0
126,05-05,0.5455,11.0
127,05-06,0.0,0.0
128,05-07,0.5,2.0
129,05-08,0.8182,33.0
130,05-09,0.8333,6.0
131,05-12,0.9444,18.0
132,05-13,1.0,5.0
133,05-14,0.0,0.0
134,05-16,0.0,0.0
135,05-19,0.0,0.0
136,05-20,0.0,0.0
137,05-21,0.0,0.0
138,05-22,0.1429,7.0
139,05-23,1.0,6.0
140,05-26,0.0,0.0
141,05-27,-1.0,1.0
142,05-28,0.4615,13.0
143,05-29,0.625,8.0
144,05-30,0.8,5.0
145,06-02,1.0,4.0
146,06-03,1.0,1.0
147,06-04,0.0,0.0
148,06-05,1.0,1.0
149,06-06,0.0,0.0
150,06-09,1.0,1.0
151,06-10,0.8333,12.0
152,06-11,0.6,5.0
153,06-12,0.0,0.0
154,06-13,0.0,0.0
155,06-16,0.0,0.0
156,06-17,0.0,0.0
157,06-18,0.8,5.0
158,06-19,1.0,11.0
159,06-20,1.0,6.0
160,06-23,0.0,1.0
161,06-24,0.0,1.0
162,06-25,1.0,4.0
163,06-26,1.0,3.0
164,06-27,1.0,4.0
165,06-30,0.8462,13.0
166,07-01,0.8,5.0
167,07-02,1.0,2.0
168,07-03,0.5,2.0
169,07-04,0.0,0.0
170,07-07,0.0,0.0
171,07-08,0.0,0.0
172,07-09,0.8571,7.0
173,07-10,0.8,10.0
174,07-11,1.0,4.0
175,07-14,0.5,4.0
176,07-15,0.4286,7.0
177,07-16,0.0,1.0
178,07-17,0.0,0.0
179,07-18,0.75,4.0
180,07-21,0.0,0.0
181,07-22,0.0,0.0
182,07-23,1.0,1.0
183,07-24,0.0,1.0
184,07-25,0.619,21.0
185,07-28,0.5,2.0
186,07-29,0.0,3.0
187,07-30,0.0,1.0
188,07-31,0.0,1.0
189,08-01,0.0,0.0
190,08-04,1.0,9.0
191,08-05,1.0,1.0
192,08-06,0.6667,3.0
193,08-07,0.0,0.0
194,08-08,0.9,10.0
195,08-11,1.0,13.0
196,08-13,0.0,0.0
197,08-14,1.0,6.0
198,08-15,0.75,4.0
199,08-18,0.0,0.0
200,08-19,0.75,16.0
201,08-20,0.0,0.0
202,08-21,0.5333,15.0
203,08-22,0.0,0.0
204,08-25,0.0,0.0
205,08-26,0.6667,6.0
206,08-27,0.0,0.0
207,08-28,0.5,6.0
208,08-29,0.0,0.0
209,09-01,0.75,4.0
210,09-02,0.5,2.0
211,09-03,0.0,0.0
212,09-05,0.0,0.0
213,09-08,0.0,0.0
214,09-09,0.0,0.0
215,09-10,0.0,0.0
216,09-11,0.6,5.0
217,09-12,0.0,0.0
218,09-15,0.0,0.0
219,09-16,0.0,0.0
220,09-17,1.0,3.0
221,09-18,0.8889,9.0
222,09-19,1.0,10.0
223,09-22,0.0,0.0
224,09-23,1.0,1.0
225,09-24,0.0,0.0
226,09-25,0.0,0.0
227,09-26,0.0,0.0
228,09-29,0.8333,6.0
229,09-30,0.0,0.0
230,10-01,0.0,0.0
231,10-02,0.0,0.0
232,10-03,0.0,0.0
233,10-06,0.0,0.0
234,10-07,0.0,0.0
235,10-08,0.7778,9.0
236,10-09,0.0,0.0
237,10-10,0.8889,9.0
238,10-13,1.0,2.0
239,10-14,1.0,3.0
240,10-15,0.0,0.0
241,10-17,0.0,1.0
242,10-20,0.0,0.0
243,10-21,1.0,1.0
244,10-22,0.75,4.0
245,10-23,0.0,0.0
246,10-24,0.0,0.0
247,10-27,0.0,3.0
248,10-28,0.9091,11.0
249,10-30,0.0,2.0
250,10-31,0.0,0.0
251,11-03,0.0,2.0
252,11-04,0.0,4.0
253,11-05,0.8889,9.0
254,11-06,1.0,1.0
255,11-07,0.7143,7.0
256,11-10,0.75,4.0
257,11-11,0.8571,7.0
258,11-12,0.7143,7.0
259,11-13,0.0,0.0
260,11-14,0.7308,26.0
261,11-17,0.0,0.0
262,11-18,0.0,0.0
263,11-19,0.0,0.0
264,11-20,0.0,0.0
265,11-21,0.75,4.0
266,11-24,1.0,5.0
267,11-25,0.0,0.0
268,11-26,0.0,0.0
269,11-27,0.7,10.0
270,11-28,0.0,0.0
271,12-01,0.0,1.0
272,12-02,0.0,0.0
273,12-03,0.0,0.0
274,12-04,0.0,0.0
275,12-05,1.0,7.0
276,12-15,0.0,0.0
277,12-16,0.0,0.0
278,12-17,0.0,0.0
279,12-18,0.0,2.0
280,12-19,0.3636,11.0
281,12-22,0.4286,14.0
282,12-23,0.8,5.0
283,12-24,0.7222,18.0
