,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
3,07-09,1.0,1.0
4,01-14,1.0,1.0
5,01-21,0.8,5.0
6,01-28,0.0,0.0
7,02-04,0.0,0.0
8,02-11,0.8421,19.0
9,02-18,0.0,0.0
10,02-25,0.0,0.0
11,07-08,0.0,1.0
12,01-13,0.6667,6.0
13,01-20,0.6667,3.0
14,01-23,0.0,0.0
15,01-24,0.0,0.0
16,01-25,0.2,5.0
17,01-26,0.0,0.0
18,01-27,0.0,0.0
19,01-30,0.0,0.0
20,01-31,0.0,3.0
21,02-01,1.0,8.0
22,02-03,0.625,8.0
23,02-10,0.9,10.0
24,02-17,1.0,5.0
25,02-24,0.9091,11.0
26,03-02,0.6667,3.0
27,03-03,0.5,4.0
28,03-09,1.0,7.0
29,03-10,0.8205,39.0
30,03-16,1.0,2.0
31,03-17,1.0,4.0
32,03-23,0.9375,32.0
33,03-24,1.0,3.0
34,03-30,0.4444,9.0
35,03-31,0.9062,32.0
36,04-06,0.5,4.0
37,04-07,0.0,0.0
38,04-13,0.8462,13.0
39,04-14,1.0,5.0
40,04-20,0.0,0.0
41,04-21,0.8,5.0
42,04-27,1.0,2.0
43,04-28,1.0,4.0
44,05-04,1.0,6.0
45,05-05,0.5882,17.0
46,05-11,1.0,5.0
47,05-12,0.8889,9.0
48,05-18,1.0,5.0
49,05-19,0.0,0.0
50,05-25,0.8286,35.0
51,05-26,0.0,0.0
52,06-01,0.6923,13.0
53,06-02,0.0,0.0
54,06-08,0.7778,18.0
55,06-09,1.0,2.0
56,06-15,1.0,4.0
57,06-16,0.8571,7.0
58,06-22,0.0,0.0
59,06-23,0.0,0.0
60,06-29,1.0,5.0
61,06-30,1.0,2.0
62,07-06,0.5,4.0
63,07-07,1.0,4.0
64,07-13,1.0,4.0
65,07-14,0.5833,12.0
66,07-20,0.0,0.0
67,07-21,1.0,3.0
68,07-27,1.0,3.0
69,07-28,1.0,10.0
70,08-03,0.6667,15.0
71,08-04,0.8,5.0
72,08-10,0.5556,9.0
73,08-11,0.7692,13.0
74,08-17,1.0,2.0
75,08-18,0.6364,11.0
76,08-24,1.0,2.0
77,08-25,0.8,5.0
78,08-31,0.75,4.0
79,09-01,0.0,0.0
80,09-07,0.8333,6.0
81,09-08,0.75,8.0
82,09-14,0.8571,7.0
83,09-15,1.0,7.0
84,09-21,0.6667,36.0
85,09-22,0.0,2.0
86,09-28,0.7692,13.0
87,09-29,0.9524,21.0
88,10-05,1.0,12.0
89,10-06,1.0,2.0
90,10-12,1.0,11.0
91,10-13,0.0,0.0
92,10-19,0.0,0.0
93,10-20,0.0,0.0
94,10-26,0.9524,21.0
95,10-27,0.0,0.0
96,11-02,0.0,0.0
97,11-03,0.0,1.0
98,11-09,0.0,0.0
99,11-10,0.5,2.0
100,11-16,1.0,3.0
101,11-17,0.0,0.0
102,11-23,0.0,0.0
103,11-24,0.0,0.0
104,11-30,0.0,0.0
105,12-01,1.0,20.0
106,12-07,0.0,0.0
107,12-08,0.0,0.0
108,12-14,0.0,0.0
109,12-15,0.0,0.0
110,12-21,0.0,1.0
111,12-22,0.0,0.0
112,12-28,0.0,0.0
113,12-29,1.0,10.0
114,01-04,0.0,0.0
115,01-05,0.0,0.0
117,01-09,0.0,0.0
118,01-10,0.0,0.0
119,01-11,0.9355,31.0
120,01-12,0.0,0.0
121,01-15,0.0,0.0
122,01-16,0.7895,19.0
123,01-17,0.0,0.0
124,01-18,1.0,14.0
125,01-19,1.0,3.0
126,02-02,0.875,8.0
127,02-06,1.0,29.0
128,02-07,0.9444,18.0
129,02-08,0.4286,7.0
130,02-09,0.0,0.0
131,02-12,0.0,0.0
132,02-13,0.0,0.0
133,02-14,0.8333,6.0
134,02-15,0.0,0.0
135,02-16,0.0,0.0
136,02-19,0.0,6.0
137,02-20,1.0,17.0
138,02-21,0.5,2.0
139,02-22,1.0,20.0
140,02-23,1.0,17.0
141,02-26,1.0,2.0
142,02-27,0.0,0.0
143,02-28,0.75,4.0
144,02-29,0.0,0.0
145,03-01,0.0,0.0
146,03-04,0.7619,21.0
147,03-05,1.0,4.0
148,03-06,0.8571,14.0
149,03-07,0.5,10.0
150,03-08,0.0,0.0
151,03-11,0.7143,14.0
152,03-12,0.8947,19.0
153,03-13,1.0,6.0
154,03-14,0.8636,22.0
155,03-15,0.8571,14.0
156,03-18,1.0,17.0
157,03-19,0.0,0.0
158,03-20,0.0,0.0
159,03-21,0.9048,21.0
160,03-22,1.0,1.0
161,03-25,0.5,2.0
162,03-26,0.0,0.0
163,03-27,0.0,1.0
164,03-28,1.0,4.0
165,03-29,1.0,6.0
166,04-01,0.871,31.0
167,04-02,0.3,10.0
168,04-03,1.0,2.0
169,04-04,1.0,3.0
170,04-05,0.0,0.0
171,04-08,0.9,20.0
172,04-09,0.9412,17.0
173,04-10,0.8205,39.0
174,04-11,0.6,5.0
175,04-12,0.6154,13.0
176,04-15,0.9,20.0
177,04-16,1.0,5.0
178,04-17,1.0,6.0
179,04-18,0.7187,32.0
180,04-19,1.0,2.0
181,04-22,1.0,13.0
182,04-23,1.0,3.0
183,04-24,1.0,2.0
184,04-25,0.4,5.0
185,04-26,1.0,2.0
186,04-29,0.25,4.0
187,04-30,0.0,5.0
188,05-01,0.25,8.0
189,05-02,0.0,1.0
190,05-03,0.8824,17.0
191,05-06,0.4545,11.0
192,05-07,0.5556,9.0
193,05-08,0.9762,42.0
194,05-09,1.0,7.0
195,05-10,0.913,23.0
196,05-13,0.902,51.0
197,05-14,0.875,16.0
198,05-15,0.4545,11.0
199,05-16,0.0,0.0
200,05-17,1.0,2.0
201,05-20,1.0,2.0
202,05-21,0.0,0.0
203,05-22,0.6538,26.0
204,05-23,0.92,25.0
205,05-24,0.6667,3.0
206,05-27,0.0,0.0
207,05-28,0.0,0.0
208,05-29,0.0,0.0
209,05-30,0.0,0.0
210,05-31,-0.0769,13.0
211,06-03,0.8571,7.0
212,06-04,0.5,2.0
213,06-05,0.75,4.0
214,06-06,0.8,5.0
215,06-07,0.8,5.0
216,06-10,0.75,8.0
217,06-11,1.0,1.0
218,06-12,1.0,7.0
219,06-13,1.0,1.0
220,06-14,0.5,2.0
221,06-17,0.75,4.0
222,06-18,0.6667,3.0
223,06-19,0.0,0.0
224,06-20,1.0,2.0
225,06-21,1.0,1.0
226,06-24,0.8,5.0
227,06-25,0.0,0.0
228,06-26,0.0,0.0
229,06-27,0.0,1.0
230,06-28,0.0,0.0
231,07-01,0.0,1.0
232,07-02,0.0,0.0
233,07-03,0.0,0.0
234,07-04,0.0,0.0
235,07-05,0.5556,9.0
236,07-10,1.0,10.0
237,07-11,0.8462,13.0
238,07-12,0.0,0.0
239,07-15,0.0,0.0
240,07-16,0.0,0.0
241,07-17,0.0,0.0
242,07-18,0.0,1.0
243,07-19,0.0,0.0
244,07-22,0.5,2.0
245,07-23,0.0,1.0
246,07-24,0.0,1.0
247,07-25,0.0,0.0
248,07-26,0.5,2.0
249,07-29,1.0,2.0
250,07-30,0.0,1.0
251,07-31,0.1429,7.0
252,08-01,0.0,6.0
253,08-02,0.6,5.0
254,08-05,0.2,5.0
255,08-06,0.6667,3.0
256,08-07,0.75,4.0
257,08-08,1.0,4.0
258,08-09,1.0,7.0
259,08-12,1.0,1.0
260,08-13,0.8889,9.0
261,08-14,0.75,4.0
262,08-15,0.0,0.0
263,08-16,1.0,1.0
264,08-19,0.0,1.0
265,08-20,0.0,1.0
266,08-21,1.0,2.0
267,08-22,0.0,1.0
268,08-23,0.0,0.0
269,08-26,0.5,2.0
270,08-27,0.0,1.0
271,08-28,0.0,0.0
272,08-29,0.5714,7.0
273,08-30,0.0,0.0
274,09-02,0.0,0.0
275,09-03,0.0,0.0
276,09-04,1.0,4.0
277,09-05,1.0,3.0
278,09-06,1.0,2.0
279,09-09,0.8,5.0
280,09-10,1.0,4.0
281,09-11,1.0,4.0
282,09-12,0.75,8.0
283,09-13,1.0,5.0
284,09-16,0.9375,16.0
285,09-17,1.0,1.0
286,09-18,0.0,1.0
287,09-19,1.0,1.0
288,09-20,0.8182,11.0
289,09-23,0.8,5.0
290,09-24,1.0,3.0
291,09-25,1.0,3.0
292,09-26,0.0,0.0
293,09-27,0.0,1.0
294,09-30,0.75,4.0
295,10-01,0.0,0.0
296,10-02,1.0,5.0
297,10-03,0.0,0.0
298,10-04,0.0,0.0
299,10-07,0.0,0.0
300,10-08,1.0,13.0
301,10-09,0.0,1.0
302,10-10,0.8182,11.0
303,10-11,0.9,10.0
304,10-14,1.0,5.0
305,10-15,0.0,0.0
306,10-16,1.0,2.0
307,10-17,1.0,2.0
308,10-18,0.0,0.0
309,10-21,0.0,0.0
310,10-22,0.0,0.0
311,10-23,-1.0,1.0
312,10-24,0.0,0.0
313,10-25,0.0,2.0
314,10-28,0.0,1.0
315,10-29,0.7,10.0
316,10-30,0.0,6.0
317,10-31,0.0,4.0
318,11-01,0.0,2.0
319,11-04,0.2857,7.0
320,11-05,0.3333,3.0
321,11-06,0.4286,7.0
322,11-07,0.8571,7.0
323,11-08,0.7,10.0
324,11-11,1.0,1.0
325,11-12,1.0,2.0
326,11-13,0.0,0.0
327,11-14,0.1667,6.0
328,11-15,1.0,2.0
329,11-18,0.0,0.0
330,11-19,0.0,0.0
331,11-20,1.0,1.0
332,11-21,0.7222,18.0
333,11-22,0.7143,14.0
334,11-25,0.9091,22.0
335,11-26,0.0,0.0
336,11-27,0.0,0.0
337,11-28,0.8,5.0
338,11-29,0.8,5.0
339,12-02,1.0,2.0
340,12-03,0.0,0.0
341,12-04,0.0,0.0
342,12-05,0.0,0.0
343,12-06,1.0,10.0
344,12-09,0.5,2.0
345,12-10,0.0,0.0
346,12-11,1.0,16.0
347,12-12,1.0,3.0
348,12-13,0.4,5.0
349,12-16,0.0,0.0
350,12-17,0.0,0.0
351,12-18,1.0,4.0
352,12-19,0.5,6.0
353,12-20,0.0,0.0
354,12-23,0.7143,7.0
355,12-24,1.0,1.0
356,12-25,1.0,1.0
357,12-26,1.0,3.0
358,12-27,1.0,1.0
359,12-30,0.0,0.0
360,12-31,0.0,0.0
361,01-01,0.0,0.0
362,01-02,0.0,0.0
363,01-03,-1.0,1.0
364,01-06,1.0,7.0
365,01-07,0.8571,14.0
366,01-08,0.0,0.0
