,date,sentiment_index,count
0,01-25,0.2,5.0
1,02-01,1.0,8.0
2,07-13,1.0,4.0
3,07-20,0.0,0.0
4,07-27,1.0,3.0
5,08-03,0.6667,15.0
6,08-10,0.5556,9.0
7,08-17,1.0,2.0
8,08-24,1.0,2.0
9,08-31,0.75,4.0
10,09-07,0.8333,6.0
11,09-14,0.8571,7.0
12,09-21,0.6667,36.0
13,09-28,0.7692,13.0
14,10-05,1.0,12.0
15,10-12,1.0,11.0
16,10-19,0.0,0.0
17,10-26,0.9524,21.0
18,11-02,0.0,0.0
19,11-09,0.0,0.0
20,11-16,1.0,3.0
21,11-23,0.0,0.0
22,11-30,0.0,0.0
23,12-07,0.0,0.0
24,12-08,0.0,0.0
25,12-14,0.0,0.0
26,12-21,0.0,1.0
27,12-28,0.0,0.0
28,01-04,0.0,0.0
29,01-11,0.9355,31.0
30,01-18,1.0,14.0
31,02-08,0.4286,7.0
32,02-15,0.0,0.0
33,02-22,1.0,20.0
34,02-29,0.0,0.0
35,03-01,0.0,0.0
36,03-08,0.0,0.0
37,03-15,0.8571,14.0
38,03-22,1.0,1.0
39,03-29,1.0,6.0
40,04-05,0.0,0.0
41,04-12,0.6154,13.0
42,04-19,1.0,2.0
43,04-26,1.0,2.0
44,05-03,0.8824,17.0
45,05-10,0.913,23.0
46,05-17,1.0,2.0
47,05-24,0.6667,3.0
48,05-31,-0.0769,13.0
49,06-07,0.8,5.0
50,06-14,0.5,2.0
51,06-21,1.0,1.0
52,06-28,0.0,0.0
53,07-05,0.5556,9.0
54,07-12,0.0,0.0
55,07-19,0.0,0.0
56,07-26,0.5,2.0
57,08-02,0.6,5.0
58,08-09,1.0,7.0
59,08-12,1.0,1.0
60,08-16,1.0,1.0
61,08-23,0.0,0.0
62,08-30,0.0,0.0
63,09-04,1.0,4.0
64,09-06,1.0,2.0
65,09-13,1.0,5.0
66,09-20,0.8182,11.0
67,09-27,0.0,1.0
68,10-04,0.0,0.0
69,10-11,0.9,10.0
70,10-16,1.0,2.0
71,10-18,0.0,0.0
72,10-25,0.0,2.0
73,10-29,0.7,10.0
74,11-01,0.0,2.0
75,11-08,0.7,10.0
76,11-15,1.0,2.0
77,11-22,0.7143,14.0
78,11-29,0.8,5.0
79,12-06,1.0,10.0
80,12-09,0.5,2.0
81,12-10,0.0,0.0
82,12-11,1.0,16.0
83,12-12,1.0,3.0
84,12-13,0.4,5.0
85,12-20,0.0,0.0
86,12-27,1.0,1.0
87,01-03,-1.0,1.0
88,01-10,1.0,1.0
89,01-17,0.0,0.0
90,01-24,0.0,0.0
91,01-31,0.0,0.0
92,02-07,1.0,7.0
93,02-14,0.6667,3.0
94,02-21,1.0,1.0
95,02-28,1.0,2.0
96,03-07,0.7778,9.0
97,03-14,0.6667,12.0
98,03-21,0.75,4.0
99,03-28,0.9167,12.0
100,04-04,0.0,0.0
101,04-11,0.8889,9.0
102,04-18,1.0,2.0
103,04-25,0.2,5.0
104,05-02,0.5,2.0
105,05-09,0.8333,6.0
106,05-16,0.0,0.0
107,05-23,1.0,6.0
108,05-30,0.8,5.0
109,06-06,0.0,0.0
110,06-13,0.0,0.0
111,06-20,1.0,6.0
112,06-27,1.0,4.0
113,07-04,0.0,0.0
115,07-10,0.8,10.0
116,07-11,1.0,4.0
117,07-14,0.5,4.0
118,07-15,0.4286,7.0
119,07-16,0.0,1.0
120,07-17,0.0,0.0
121,07-18,0.75,4.0
122,07-21,0.0,0.0
123,07-22,0.0,0.0
124,07-23,1.0,1.0
125,07-24,0.0,1.0
126,07-25,0.619,21.0
127,07-28,0.5,2.0
128,07-29,0.0,3.0
129,07-30,0.0,1.0
130,07-31,0.0,1.0
131,08-01,0.0,0.0
132,08-04,1.0,9.0
133,08-05,1.0,1.0
134,08-06,0.6667,3.0
135,08-07,0.0,0.0
136,08-08,0.9,10.0
137,08-11,1.0,13.0
138,08-13,0.0,0.0
139,08-14,1.0,6.0
140,08-15,0.75,4.0
141,08-18,0.0,0.0
142,08-19,0.75,16.0
143,08-20,0.0,0.0
144,08-21,0.5333,15.0
145,08-22,0.0,0.0
146,08-25,0.0,0.0
147,08-26,0.6667,6.0
148,08-27,0.0,0.0
149,08-28,0.5,6.0
150,08-29,0.0,0.0
151,09-01,0.75,4.0
152,09-02,0.5,2.0
153,09-03,0.0,0.0
154,09-05,0.0,0.0
155,09-08,0.0,0.0
156,09-09,0.0,0.0
157,09-10,0.0,0.0
158,09-11,0.6,5.0
159,09-12,0.0,0.0
160,09-15,0.0,0.0
161,09-16,0.0,0.0
162,09-17,1.0,3.0
163,09-18,0.8889,9.0
164,09-19,1.0,10.0
165,09-22,0.0,0.0
166,09-23,1.0,1.0
167,09-24,0.0,0.0
168,09-25,0.0,0.0
169,09-26,0.0,0.0
170,09-29,0.8333,6.0
171,09-30,0.0,0.0
172,10-01,0.0,0.0
173,10-02,0.0,0.0
174,10-03,0.0,0.0
175,10-06,0.0,0.0
176,10-07,0.0,0.0
177,10-08,0.7778,9.0
178,10-09,0.0,0.0
179,10-10,0.8889,9.0
180,10-13,1.0,2.0
181,10-14,1.0,3.0
182,10-15,0.0,0.0
183,10-17,0.0,1.0
184,10-20,0.0,0.0
185,10-21,1.0,1.0
186,10-22,0.75,4.0
187,10-23,0.0,0.0
188,10-24,0.0,0.0
189,10-27,0.0,3.0
190,10-28,0.9091,11.0
191,10-30,0.0,2.0
192,10-31,0.0,0.0
193,11-03,0.0,2.0
194,11-04,0.0,4.0
195,11-05,0.8889,9.0
196,11-06,1.0,1.0
197,11-07,0.7143,7.0
198,11-10,0.75,4.0
199,11-11,0.8571,7.0
200,11-12,0.7143,7.0
201,11-13,0.0,0.0
202,11-14,0.7308,26.0
203,11-17,0.0,0.0
204,11-18,0.0,0.0
205,11-19,0.0,0.0
206,11-20,0.0,0.0
207,11-21,0.75,4.0
208,11-24,1.0,5.0
209,11-25,0.0,0.0
210,11-26,0.0,0.0
211,11-27,0.7,10.0
212,11-28,0.0,0.0
213,12-01,0.0,1.0
214,12-02,0.0,0.0
215,12-03,0.0,0.0
216,12-04,0.0,0.0
217,12-05,1.0,7.0
218,12-15,0.0,0.0
219,12-16,0.0,0.0
220,12-17,0.0,0.0
221,12-18,0.0,2.0
222,12-19,0.3636,11.0
223,12-22,0.4286,14.0
224,12-23,0.8,5.0
225,12-24,0.7222,18.0
226,12-25,0.6667,6.0
227,12-26,0.0,0.0
228,12-29,1.0,4.0
229,12-30,0.3333,3.0
230,12-31,0.8,5.0
231,01-01,1.0,3.0
232,01-02,0.0,0.0
233,01-05,0.6,5.0
234,01-06,0.0,0.0
235,01-07,1.0,3.0
236,01-08,1.0,4.0
237,01-09,1.0,3.0
238,01-12,1.0,4.0
239,01-13,0.0,0.0
240,01-14,0.7273,11.0
241,01-15,1.0,1.0
242,01-16,0.0,0.0
243,01-19,0.2857,7.0
244,01-20,1.0,6.0
245,01-21,1.0,2.0
246,01-22,0.0,0.0
247,01-23,0.0,0.0
248,01-26,0.75,4.0
249,01-27,1.0,2.0
250,01-28,-1.0,2.0
251,01-29,0.0,0.0
252,01-30,0.0,0.0
253,02-02,0.75,4.0
254,02-03,-1.0,1.0
255,02-04,0.6667,6.0
256,02-05,0.75,4.0
257,02-06,0.0,0.0
258,02-09,0.0,0.0
259,02-10,1.0,8.0
260,02-11,1.0,5.0
261,02-12,0.0,0.0
262,02-13,0.0,2.0
263,02-16,0.3333,6.0
264,02-17,0.0,0.0
265,02-18,0.0,0.0
266,02-19,0.0,0.0
267,02-20,0.0,0.0
268,02-23,0.0,3.0
269,02-24,1.0,2.0
270,02-25,1.0,1.0
271,02-26,0.6667,18.0
272,02-27,0.0,1.0
273,03-02,1.0,5.0
274,03-03,0.5,2.0
275,03-04,0.75,4.0
276,03-05,0.0,0.0
277,03-06,0.8571,7.0
278,03-09,0.8,5.0
279,03-10,0.9091,11.0
280,03-11,1.0,1.0
281,03-12,0.5,4.0
282,03-13,1.0,1.0
283,03-16,0.5,2.0
