,date,sentiment_index,count
0,01-25,0.2,5.0
1,02-01,1.0,8.0
2,05-25,0.8286,35.0
3,06-01,0.6923,13.0
4,06-08,0.7778,18.0
5,06-15,1.0,4.0
6,06-22,0.0,0.0
7,06-29,1.0,5.0
8,07-06,0.5,4.0
9,07-13,1.0,4.0
10,07-20,0.0,0.0
11,07-27,1.0,3.0
12,08-03,0.6667,15.0
13,08-10,0.5556,9.0
14,08-17,1.0,2.0
15,08-24,1.0,2.0
16,08-31,0.75,4.0
17,09-07,0.8333,6.0
18,09-14,0.8571,7.0
19,09-21,0.6667,36.0
20,09-28,0.7692,13.0
21,10-05,1.0,12.0
22,10-12,1.0,11.0
23,10-19,0.0,0.0
24,10-26,0.9524,21.0
25,11-02,0.0,0.0
26,11-09,0.0,0.0
27,11-16,1.0,3.0
28,11-23,0.0,0.0
29,11-30,0.0,0.0
30,12-07,0.0,0.0
31,12-08,0.0,0.0
32,12-14,0.0,0.0
33,12-21,0.0,1.0
34,12-28,0.0,0.0
35,01-04,0.0,0.0
36,01-11,0.9355,31.0
37,01-18,1.0,14.0
38,02-08,0.4286,7.0
39,02-15,0.0,0.0
40,02-22,1.0,20.0
41,02-29,0.0,0.0
42,03-01,0.0,0.0
43,03-08,0.0,0.0
44,03-15,0.8571,14.0
45,03-22,1.0,1.0
46,03-29,1.0,6.0
47,04-05,0.0,0.0
48,04-12,0.6154,13.0
49,04-19,1.0,2.0
50,04-26,1.0,2.0
51,05-03,0.8824,17.0
52,05-10,0.913,23.0
53,05-17,1.0,2.0
54,05-24,0.6667,3.0
55,05-31,-0.0769,13.0
56,06-07,0.8,5.0
57,06-14,0.5,2.0
58,06-21,1.0,1.0
59,06-28,0.0,0.0
60,07-05,0.5556,9.0
61,07-12,0.0,0.0
62,07-19,0.0,0.0
63,07-26,0.5,2.0
64,08-02,0.6,5.0
65,08-09,1.0,7.0
66,08-12,1.0,1.0
67,08-16,1.0,1.0
68,08-23,0.0,0.0
69,08-30,0.0,0.0
70,09-04,1.0,4.0
71,09-06,1.0,2.0
72,09-13,1.0,5.0
73,09-20,0.8182,11.0
74,09-27,0.0,1.0
75,10-04,0.0,0.0
76,10-11,0.9,10.0
77,10-16,1.0,2.0
78,10-18,0.0,0.0
79,10-25,0.0,2.0
80,10-29,0.7,10.0
81,11-01,0.0,2.0
82,11-08,0.7,10.0
83,11-15,1.0,2.0
84,11-22,0.7143,14.0
85,11-29,0.8,5.0
86,12-06,1.0,10.0
87,12-09,0.5,2.0
88,12-10,0.0,0.0
89,12-11,1.0,16.0
90,12-12,1.0,3.0
91,12-13,0.4,5.0
92,12-20,0.0,0.0
93,12-27,1.0,1.0
94,01-03,-1.0,1.0
95,01-10,1.0,1.0
96,01-17,0.0,0.0
97,01-24,0.0,0.0
98,01-31,0.0,0.0
99,02-07,1.0,7.0
100,02-14,0.6667,3.0
101,02-21,1.0,1.0
102,02-28,1.0,2.0
103,03-07,0.7778,9.0
104,03-14,0.6667,12.0
105,03-21,0.75,4.0
106,03-28,0.9167,12.0
107,04-04,0.0,0.0
108,04-11,0.8889,9.0
109,04-18,1.0,2.0
110,04-25,0.2,5.0
111,05-02,0.5,2.0
112,05-09,0.8333,6.0
113,05-16,0.0,0.0
115,05-21,0.0,0.0
116,05-22,0.1429,7.0
117,05-23,1.0,6.0
118,05-26,0.0,0.0
119,05-27,-1.0,1.0
120,05-28,0.4615,13.0
121,05-29,0.625,8.0
122,05-30,0.8,5.0
123,06-02,1.0,4.0
124,06-03,1.0,1.0
125,06-04,0.0,0.0
126,06-05,1.0,1.0
127,06-06,0.0,0.0
128,06-09,1.0,1.0
129,06-10,0.8333,12.0
130,06-11,0.6,5.0
131,06-12,0.0,0.0
132,06-13,0.0,0.0
133,06-16,0.0,0.0
134,06-17,0.0,0.0
135,06-18,0.8,5.0
136,06-19,1.0,11.0
137,06-20,1.0,6.0
138,06-23,0.0,1.0
139,06-24,0.0,1.0
140,06-25,1.0,4.0
141,06-26,1.0,3.0
142,06-27,1.0,4.0
143,06-30,0.8462,13.0
144,07-01,0.8,5.0
145,07-02,1.0,2.0
146,07-03,0.5,2.0
147,07-04,0.0,0.0
148,07-07,0.0,0.0
149,07-08,0.0,0.0
150,07-09,0.8571,7.0
151,07-10,0.8,10.0
152,07-11,1.0,4.0
153,07-14,0.5,4.0
154,07-15,0.4286,7.0
155,07-16,0.0,1.0
156,07-17,0.0,0.0
157,07-18,0.75,4.0
158,07-21,0.0,0.0
159,07-22,0.0,0.0
160,07-23,1.0,1.0
161,07-24,0.0,1.0
162,07-25,0.619,21.0
163,07-28,0.5,2.0
164,07-29,0.0,3.0
165,07-30,0.0,1.0
166,07-31,0.0,1.0
167,08-01,0.0,0.0
168,08-04,1.0,9.0
169,08-05,1.0,1.0
170,08-06,0.6667,3.0
171,08-07,0.0,0.0
172,08-08,0.9,10.0
173,08-11,1.0,13.0
174,08-13,0.0,0.0
175,08-14,1.0,6.0
176,08-15,0.75,4.0
177,08-18,0.0,0.0
178,08-19,0.75,16.0
179,08-20,0.0,0.0
180,08-21,0.5333,15.0
181,08-22,0.0,0.0
182,08-25,0.0,0.0
183,08-26,0.6667,6.0
184,08-27,0.0,0.0
185,08-28,0.5,6.0
186,08-29,0.0,0.0
187,09-01,0.75,4.0
188,09-02,0.5,2.0
189,09-03,0.0,0.0
190,09-05,0.0,0.0
191,09-08,0.0,0.0
192,09-09,0.0,0.0
193,09-10,0.0,0.0
194,09-11,0.6,5.0
195,09-12,0.0,0.0
196,09-15,0.0,0.0
197,09-16,0.0,0.0
198,09-17,1.0,3.0
199,09-18,0.8889,9.0
200,09-19,1.0,10.0
201,09-22,0.0,0.0
202,09-23,1.0,1.0
203,09-24,0.0,0.0
204,09-25,0.0,0.0
205,09-26,0.0,0.0
206,09-29,0.8333,6.0
207,09-30,0.0,0.0
208,10-01,0.0,0.0
209,10-02,0.0,0.0
210,10-03,0.0,0.0
211,10-06,0.0,0.0
212,10-07,0.0,0.0
213,10-08,0.7778,9.0
214,10-09,0.0,0.0
215,10-10,0.8889,9.0
216,10-13,1.0,2.0
217,10-14,1.0,3.0
218,10-15,0.0,0.0
219,10-17,0.0,1.0
220,10-20,0.0,0.0
221,10-21,1.0,1.0
222,10-22,0.75,4.0
223,10-23,0.0,0.0
224,10-24,0.0,0.0
225,10-27,0.0,3.0
226,10-28,0.9091,11.0
227,10-30,0.0,2.0
228,10-31,0.0,0.0
229,11-03,0.0,2.0
230,11-04,0.0,4.0
231,11-05,0.8889,9.0
232,11-06,1.0,1.0
233,11-07,0.7143,7.0
234,11-10,0.75,4.0
235,11-11,0.8571,7.0
236,11-12,0.7143,7.0
237,11-13,0.0,0.0
238,11-14,0.7308,26.0
239,11-17,0.0,0.0
240,11-18,0.0,0.0
241,11-19,0.0,0.0
242,11-20,0.0,0.0
243,11-21,0.75,4.0
244,11-24,1.0,5.0
245,11-25,0.0,0.0
246,11-26,0.0,0.0
247,11-27,0.7,10.0
248,11-28,0.0,0.0
249,12-01,0.0,1.0
250,12-02,0.0,0.0
251,12-03,0.0,0.0
252,12-04,0.0,0.0
253,12-05,1.0,7.0
254,12-15,0.0,0.0
255,12-16,0.0,0.0
256,12-17,0.0,0.0
257,12-18,0.0,2.0
258,12-19,0.3636,11.0
259,12-22,0.4286,14.0
260,12-23,0.8,5.0
261,12-24,0.7222,18.0
262,12-25,0.6667,6.0
263,12-26,0.0,0.0
264,12-29,1.0,4.0
265,12-30,0.3333,3.0
266,12-31,0.8,5.0
267,01-01,1.0,3.0
268,01-02,0.0,0.0
269,01-05,0.6,5.0
270,01-06,0.0,0.0
271,01-07,1.0,3.0
272,01-08,1.0,4.0
273,01-09,1.0,3.0
274,01-12,1.0,4.0
275,01-13,0.0,0.0
276,01-14,0.7273,11.0
277,01-15,1.0,1.0
278,01-16,0.0,0.0
279,01-19,0.2857,7.0
280,01-20,1.0,6.0
281,01-21,1.0,2.0
282,01-22,0.0,0.0
283,01-23,0.0,0.0
