,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
4,03-19,0.0,8.0
5,03-26,0.6667,9.0
6,04-02,1.0,7.0
7,04-09,0.6667,3.0
8,04-16,0.875,8.0
9,04-23,1.0,5.0
10,04-30,1.0,8.0
11,05-07,0.6,5.0
12,05-14,0.7273,11.0
13,05-21,0.0,0.0
14,05-28,0.7255,51.0
15,06-04,1.0,3.0
16,06-11,0.8235,17.0
17,06-18,0.0,1.0
18,06-25,1.0,5.0
19,07-02,1.0,13.0
20,07-09,1.0,1.0
21,07-16,0.5,4.0
22,07-23,0.0,0.0
23,07-30,0.625,8.0
24,08-06,0.5,8.0
25,08-13,0.7273,11.0
26,08-20,0.0,0.0
27,08-27,0.6667,21.0
28,09-03,0.7059,17.0
29,09-10,0.7917,24.0
30,09-17,1.0,1.0
31,09-24,1.0,3.0
32,10-01,0.4286,7.0
33,10-08,1.0,5.0
34,10-22,1.0,2.0
35,10-15,0.0,0.0
36,10-29,0.6667,6.0
37,11-05,1.0,2.0
38,11-12,0.8462,13.0
39,11-19,0.0,0.0
40,11-26,0.0,2.0
41,12-03,0.0,4.0
42,12-10,1.0,18.0
43,12-17,0.7143,7.0
44,12-24,0.0,1.0
45,12-31,0.0,0.0
46,01-07,0.8667,15.0
47,01-14,1.0,1.0
48,01-21,0.8,5.0
49,01-28,0.0,0.0
50,02-04,0.0,0.0
51,02-11,0.8421,19.0
52,02-18,0.0,0.0
53,02-25,0.0,0.0
54,03-18,0.0,0.0
55,03-25,1.0,5.0
56,04-01,1.0,1.0
57,04-08,0.6667,12.0
58,04-15,1.0,1.0
59,04-22,0.9,10.0
60,04-29,0.3333,3.0
61,05-06,0.5,2.0
62,05-13,0.5,4.0
63,05-20,0.9,10.0
64,05-27,0.6667,18.0
65,06-03,0.0,1.0
66,06-10,1.0,8.0
67,06-17,1.0,9.0
68,06-24,0.0,3.0
69,07-01,0.6,10.0
70,07-08,0.0,1.0
71,07-15,0.8,35.0
72,07-22,0.5,4.0
73,07-29,1.0,4.0
74,08-05,0.75,4.0
75,08-12,0.9,10.0
76,08-19,0.3077,13.0
77,08-26,0.0,0.0
78,09-02,0.6667,6.0
79,09-09,0.9375,16.0
80,09-16,0.5,2.0
81,09-23,1.0,5.0
82,09-30,1.0,12.0
83,10-07,0.9,10.0
84,10-14,1.0,6.0
85,10-21,0.9032,31.0
86,10-28,1.0,5.0
87,11-04,1.0,1.0
88,11-11,0.5,2.0
89,11-18,0.7273,11.0
90,11-25,0.7857,14.0
91,12-02,0.8333,12.0
92,12-09,0.8364,55.0
93,12-16,1.0,3.0
94,12-23,0.8571,7.0
95,12-30,1.0,3.0
96,01-06,0.8,5.0
97,01-13,0.6667,6.0
98,01-20,0.6667,3.0
99,01-23,0.0,0.0
100,01-24,0.0,0.0
101,01-25,0.2,5.0
102,01-26,0.0,0.0
103,01-27,0.0,0.0
104,01-30,0.0,0.0
105,01-31,0.0,3.0
106,02-01,1.0,8.0
107,02-03,0.625,8.0
108,02-10,0.9,10.0
109,02-17,1.0,5.0
110,02-24,0.9091,11.0
111,03-02,0.6667,3.0
112,03-03,0.5,4.0
113,03-09,1.0,7.0
114,03-10,0.8205,39.0
115,03-13,0.9333,15.0
116,03-14,1.0,6.0
117,03-15,0.5455,11.0
118,03-16,1.0,2.0
119,03-17,1.0,4.0
120,03-20,1.0,6.0
121,03-21,0.5556,9.0
122,03-22,0.0,0.0
123,03-23,0.9375,32.0
124,03-24,1.0,3.0
125,03-27,0.9259,27.0
126,03-28,0.0,0.0
127,03-29,1.0,3.0
128,03-30,0.4444,9.0
129,03-31,0.9062,32.0
130,04-03,1.0,4.0
131,04-04,0.0,0.0
132,04-05,0.0,0.0
133,04-06,0.5,4.0
134,04-07,0.0,0.0
135,04-10,0.0,0.0
136,04-11,0.9375,32.0
137,04-12,0.75,4.0
138,04-13,0.8462,13.0
139,04-14,1.0,5.0
140,04-17,0.75,8.0
141,04-18,0.75,12.0
142,04-19,1.0,5.0
143,04-20,0.0,0.0
144,04-21,0.8,5.0
145,04-24,0.5,4.0
146,04-25,1.0,5.0
147,04-26,1.0,8.0
148,04-27,1.0,2.0
149,04-28,1.0,4.0
150,05-01,0.5,12.0
151,05-02,0.625,8.0
152,05-03,1.0,3.0
153,05-04,1.0,6.0
154,05-05,0.5882,17.0
155,05-08,0.8,10.0
156,05-09,0.75,12.0
157,05-10,0.875,24.0
158,05-11,1.0,5.0
159,05-12,0.8889,9.0
160,05-15,1.0,2.0
161,05-16,1.0,15.0
162,05-17,0.8276,29.0
163,05-18,1.0,5.0
164,05-19,0.0,0.0
165,05-22,1.0,4.0
166,05-23,0.0,4.0
167,05-24,1.0,5.0
168,05-25,0.8286,35.0
169,05-26,0.0,0.0
170,05-29,1.0,5.0
171,05-30,0.9375,16.0
172,05-31,0.5714,7.0
173,06-01,0.6923,13.0
174,06-02,0.0,0.0
175,06-05,1.0,3.0
176,06-06,0.0,0.0
177,06-07,0.7647,17.0
178,06-08,0.7778,18.0
179,06-09,1.0,2.0
180,06-12,0.8214,28.0
181,06-13,0.8947,19.0
182,06-14,0.6667,12.0
183,06-15,1.0,4.0
184,06-16,0.8571,7.0
185,06-19,0.8333,30.0
186,06-20,1.0,9.0
187,06-21,0.7692,13.0
188,06-22,0.0,0.0
189,06-23,0.0,0.0
190,06-26,1.0,4.0
191,06-27,0.6667,6.0
192,06-28,0.7222,18.0
193,06-29,1.0,5.0
194,06-30,1.0,2.0
195,07-03,0.7059,17.0
196,07-04,0.8571,14.0
197,07-05,0.0,0.0
198,07-06,0.5,4.0
199,07-07,1.0,4.0
200,07-10,0.9412,17.0
201,07-11,0.9375,32.0
202,07-12,1.0,2.0
203,07-13,1.0,4.0
204,07-14,0.5833,12.0
205,07-17,0.9091,11.0
206,07-18,1.0,2.0
207,07-19,0.6154,13.0
208,07-20,0.0,0.0
209,07-21,1.0,3.0
210,07-24,0.7143,7.0
211,07-25,0.0,0.0
212,07-26,0.8,5.0
213,07-27,1.0,3.0
214,07-28,1.0,10.0
215,07-31,0.6923,13.0
216,08-01,0.0,2.0
217,08-02,1.0,3.0
218,08-03,0.6667,15.0
219,08-04,0.8,5.0
220,08-07,0.0,0.0
221,08-08,1.0,19.0
222,08-09,0.8462,13.0
223,08-10,0.5556,9.0
224,08-11,0.7692,13.0
225,08-14,0.5,4.0
226,08-15,0.8,10.0
227,08-16,-0.5,2.0
228,08-17,1.0,2.0
229,08-18,0.6364,11.0
230,08-21,1.0,2.0
231,08-22,0.75,4.0
232,08-23,0.8333,12.0
233,08-24,1.0,2.0
234,08-25,0.8,5.0
235,08-28,0.8,5.0
236,08-29,0.0,0.0
237,08-30,0.6364,33.0
238,08-31,0.75,4.0
239,09-01,0.0,0.0
240,09-04,0.0,0.0
241,09-05,1.0,8.0
242,09-06,0.0,0.0
243,09-07,0.8333,6.0
244,09-08,0.75,8.0
245,09-11,1.0,14.0
246,09-12,0.9211,114.0
247,09-13,1.0,14.0
248,09-14,0.8571,7.0
249,09-15,1.0,7.0
250,09-18,0.7,10.0
251,09-19,1.0,2.0
252,09-20,0.5,2.0
253,09-21,0.6667,36.0
254,09-22,0.0,2.0
255,09-25,1.0,1.0
256,09-26,0.0,0.0
257,09-27,0.5,6.0
258,09-28,0.7692,13.0
259,09-29,0.9524,21.0
260,10-02,0.0,4.0
261,10-03,0.0,0.0
262,10-04,0.0,0.0
263,10-05,1.0,12.0
264,10-06,1.0,2.0
265,10-09,0.9286,14.0
266,10-10,1.0,1.0
267,10-11,0.0,0.0
268,10-12,1.0,11.0
269,10-13,0.0,0.0
270,10-16,1.0,1.0
271,10-17,0.0,0.0
272,10-18,1.0,1.0
273,10-19,0.0,0.0
274,10-20,0.0,0.0
275,10-23,1.0,2.0
276,10-24,1.0,7.0
277,10-25,0.0,2.0
278,10-26,0.9524,21.0
279,10-27,0.0,0.0
280,10-30,0.0,0.0
281,10-31,0.0,0.0
282,11-01,1.0,1.0
283,11-02,0.0,0.0
284,11-03,0.0,1.0
285,11-06,0.0,0.0
286,11-07,0.0,0.0
287,11-08,0.6,5.0
288,11-09,0.0,0.0
289,11-10,0.5,2.0
290,11-13,1.0,2.0
291,11-14,0.0,0.0
292,11-15,0.0,0.0
293,11-16,1.0,3.0
294,11-17,0.0,0.0
295,11-20,0.6364,11.0
296,11-21,0.9333,15.0
297,11-22,1.0,14.0
298,11-23,0.0,0.0
299,11-24,0.0,0.0
300,11-27,1.0,3.0
301,11-28,1.0,1.0
302,11-29,0.0,0.0
303,11-30,0.0,0.0
304,12-01,1.0,20.0
305,12-04,0.5,14.0
306,12-05,1.0,3.0
307,12-06,0.0,0.0
308,12-07,0.0,0.0
309,12-08,0.0,0.0
310,12-11,1.0,10.0
311,12-12,0.7778,9.0
312,12-13,1.0,3.0
313,12-14,0.0,0.0
314,12-15,0.0,0.0
315,12-18,0.8571,7.0
316,12-19,0.6667,3.0
317,12-20,0.8333,6.0
318,12-21,0.0,1.0
319,12-22,0.0,0.0
320,12-25,1.0,2.0
321,12-26,0.0,0.0
322,12-27,0.0,0.0
323,12-28,0.0,0.0
324,12-29,1.0,10.0
325,01-01,0.0,0.0
326,01-02,0.0,0.0
327,01-03,1.0,5.0
328,01-04,0.0,0.0
329,01-05,0.0,0.0
330,01-08,1.0,1.0
331,01-09,0.0,0.0
332,01-10,0.0,0.0
333,01-11,0.9355,31.0
334,01-12,0.0,0.0
335,01-15,0.0,0.0
336,01-16,0.7895,19.0
337,01-17,0.0,0.0
338,01-18,1.0,14.0
339,01-19,1.0,3.0
340,02-02,0.875,8.0
341,02-06,1.0,29.0
342,02-07,0.9444,18.0
343,02-08,0.4286,7.0
344,02-09,0.0,0.0
345,02-12,0.0,0.0
346,02-13,0.0,0.0
347,02-14,0.8333,6.0
348,02-15,0.0,0.0
349,02-16,0.0,0.0
350,02-19,0.0,6.0
351,02-20,1.0,17.0
352,02-21,0.5,2.0
353,02-22,1.0,20.0
354,02-23,1.0,17.0
355,02-26,1.0,2.0
356,02-27,0.0,0.0
357,02-28,0.75,4.0
358,02-29,0.0,0.0
359,03-01,0.0,0.0
360,03-04,0.7619,21.0
361,03-05,1.0,4.0
362,03-06,0.8571,14.0
363,03-07,0.5,10.0
364,03-08,0.0,0.0
365,03-11,0.7143,14.0
366,03-12,0.8947,19.0
