,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-26,1.0,1.0
8,03-05,1.0,21.0
9,03-12,1.0,1.0
10,03-19,0.0,8.0
11,03-26,0.6667,9.0
12,04-02,1.0,7.0
13,04-09,0.6667,3.0
14,04-16,0.875,8.0
15,04-23,1.0,5.0
16,04-30,1.0,8.0
17,05-07,0.6,5.0
18,05-14,0.7273,11.0
19,05-21,0.0,0.0
20,05-28,0.7255,51.0
21,06-04,1.0,3.0
22,06-11,0.8235,17.0
23,06-18,0.0,1.0
24,06-25,1.0,5.0
25,07-02,1.0,13.0
26,07-09,1.0,1.0
27,07-16,0.5,4.0
28,07-23,0.0,0.0
29,07-30,0.625,8.0
30,08-06,0.5,8.0
31,08-13,0.7273,11.0
32,08-20,0.0,0.0
33,08-27,0.6667,21.0
34,09-03,0.7059,17.0
35,09-10,0.7917,24.0
36,09-17,1.0,1.0
37,09-24,1.0,3.0
38,10-01,0.4286,7.0
39,10-08,1.0,5.0
40,10-22,1.0,2.0
41,10-15,0.0,0.0
42,10-29,0.6667,6.0
43,11-05,1.0,2.0
44,11-12,0.8462,13.0
45,11-19,0.0,0.0
46,11-26,0.0,2.0
47,12-03,0.0,4.0
48,12-10,1.0,18.0
49,12-17,0.7143,7.0
50,12-24,0.0,1.0
51,12-31,0.0,0.0
52,01-07,0.8667,15.0
53,01-14,1.0,1.0
55,01-20,0.5,4.0
56,01-21,0.8,5.0
57,01-24,0.0,0.0
58,01-25,0.9412,17.0
59,01-26,0.0,0.0
60,01-27,0.0,0.0
61,01-28,0.0,0.0
62,01-31,0.0,0.0
63,02-01,0.0,0.0
64,02-02,0.0,0.0
65,02-03,0.0,0.0
66,02-04,0.0,0.0
67,02-07,1.0,3.0
68,02-08,0.7143,7.0
69,02-09,1.0,6.0
70,02-10,1.0,9.0
71,02-11,0.8421,19.0
72,02-14,1.0,1.0
73,02-15,1.0,14.0
74,02-16,1.0,1.0
75,02-17,1.0,5.0
76,02-18,0.0,0.0
77,02-21,0.6,10.0
78,02-22,1.0,1.0
79,02-23,0.0,0.0
80,02-24,0.0,0.0
81,02-25,0.0,0.0
82,02-28,0.9,10.0
83,03-01,0.0,0.0
84,03-02,0.0,2.0
85,03-03,1.0,3.0
86,03-04,0.0,1.0
87,03-07,0.9231,13.0
88,03-08,0.0,0.0
89,03-09,1.0,4.0
90,03-10,1.0,3.0
91,03-11,0.7143,7.0
92,03-14,0.0,0.0
93,03-15,1.0,2.0
94,03-16,1.0,3.0
95,03-17,0.0,0.0
96,03-18,0.0,0.0
97,03-21,0.5714,14.0
98,03-22,0.8571,7.0
99,03-23,0.7143,7.0
100,03-24,0.8571,7.0
101,03-25,1.0,5.0
102,03-28,0.0,0.0
103,03-29,1.0,1.0
104,03-30,0.9412,17.0
105,03-31,1.0,2.0
106,04-01,1.0,1.0
107,04-04,-0.125,8.0
108,04-05,1.0,1.0
109,04-06,1.0,1.0
110,04-07,0.5,2.0
111,04-08,0.6667,12.0
112,04-11,0.9474,38.0
113,04-12,0.6667,9.0
114,04-13,0.7778,18.0
115,04-14,0.6957,23.0
116,04-15,1.0,1.0
117,04-18,0.0,0.0
118,04-19,0.0,0.0
119,04-20,0.8,5.0
120,04-21,1.0,4.0
121,04-22,0.9,10.0
122,04-25,1.0,3.0
123,04-26,0.0,0.0
124,04-27,0.0,0.0
125,04-28,0.0,0.0
126,04-29,0.3333,3.0
127,05-02,0.5,2.0
128,05-03,0.0,0.0
129,05-04,1.0,1.0
130,05-05,0.0,0.0
131,05-06,0.5,2.0
132,05-09,1.0,3.0
133,05-10,0.8889,18.0
