,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
3,07-09,1.0,1.0
4,09-03,0.7059,17.0
5,09-10,0.7917,24.0
6,09-17,1.0,1.0
7,09-24,1.0,3.0
8,10-01,0.4286,7.0
9,10-08,1.0,5.0
10,10-22,1.0,2.0
11,10-15,0.0,0.0
12,10-29,0.6667,6.0
13,11-05,1.0,2.0
14,11-12,0.8462,13.0
15,11-19,0.0,0.0
16,11-26,0.0,2.0
17,12-03,0.0,4.0
18,12-10,1.0,18.0
19,12-17,0.7143,7.0
20,12-24,0.0,1.0
21,12-31,0.0,0.0
22,01-07,0.8667,15.0
23,01-14,1.0,1.0
24,01-21,0.8,5.0
25,01-28,0.0,0.0
26,02-04,0.0,0.0
27,02-11,0.8421,19.0
28,02-18,0.0,0.0
29,02-25,0.0,0.0
30,07-08,0.0,1.0
31,09-02,0.6667,6.0
32,09-09,0.9375,16.0
33,09-16,0.5,2.0
34,09-23,1.0,5.0
35,09-30,1.0,12.0
36,10-07,0.9,10.0
37,10-14,1.0,6.0
38,10-21,0.9032,31.0
39,10-28,1.0,5.0
40,11-04,1.0,1.0
41,11-11,0.5,2.0
42,11-18,0.7273,11.0
43,11-25,0.7857,14.0
44,12-02,0.8333,12.0
45,12-09,0.8364,55.0
46,12-16,1.0,3.0
47,12-23,0.8571,7.0
48,12-30,1.0,3.0
49,01-06,0.8,5.0
50,01-13,0.6667,6.0
51,01-20,0.6667,3.0
52,01-23,0.0,0.0
53,01-24,0.0,0.0
54,01-25,0.2,5.0
55,01-26,0.0,0.0
56,01-27,0.0,0.0
57,01-30,0.0,0.0
58,01-31,0.0,3.0
59,02-01,1.0,8.0
60,02-03,0.625,8.0
61,02-10,0.9,10.0
62,02-17,1.0,5.0
63,02-24,0.9091,11.0
64,03-02,0.6667,3.0
65,03-03,0.5,4.0
66,03-09,1.0,7.0
67,03-10,0.8205,39.0
68,03-16,1.0,2.0
69,03-17,1.0,4.0
70,03-23,0.9375,32.0
71,03-24,1.0,3.0
72,03-30,0.4444,9.0
73,03-31,0.9062,32.0
74,04-06,0.5,4.0
75,04-07,0.0,0.0
76,04-13,0.8462,13.0
77,04-14,1.0,5.0
78,04-20,0.0,0.0
79,04-21,0.8,5.0
80,04-27,1.0,2.0
81,04-28,1.0,4.0
82,05-04,1.0,6.0
83,05-05,0.5882,17.0
84,05-11,1.0,5.0
85,05-12,0.8889,9.0
86,05-18,1.0,5.0
87,05-19,0.0,0.0
88,05-25,0.8286,35.0
89,05-26,0.0,0.0
90,06-01,0.6923,13.0
91,06-02,0.0,0.0
92,06-08,0.7778,18.0
93,06-09,1.0,2.0
94,06-15,1.0,4.0
95,06-16,0.8571,7.0
96,06-22,0.0,0.0
97,06-23,0.0,0.0
98,06-29,1.0,5.0
99,06-30,1.0,2.0
100,07-06,0.5,4.0
101,07-07,1.0,4.0
102,07-13,1.0,4.0
103,07-14,0.5833,12.0
104,07-20,0.0,0.0
105,07-21,1.0,3.0
106,07-27,1.0,3.0
107,07-28,1.0,10.0
108,08-03,0.6667,15.0
109,08-04,0.8,5.0
110,08-10,0.5556,9.0
111,08-11,0.7692,13.0
112,08-17,1.0,2.0
113,08-18,0.6364,11.0
114,08-24,1.0,2.0
115,08-25,0.8,5.0
117,08-29,0.0,0.0
118,08-30,0.6364,33.0
119,08-31,0.75,4.0
120,09-01,0.0,0.0
121,09-04,0.0,0.0
122,09-05,1.0,8.0
123,09-06,0.0,0.0
124,09-07,0.8333,6.0
125,09-08,0.75,8.0
126,09-11,1.0,14.0
127,09-12,0.9211,114.0
128,09-13,1.0,14.0
129,09-14,0.8571,7.0
130,09-15,1.0,7.0
131,09-18,0.7,10.0
132,09-19,1.0,2.0
133,09-20,0.5,2.0
134,09-21,0.6667,36.0
135,09-22,0.0,2.0
136,09-25,1.0,1.0
137,09-26,0.0,0.0
138,09-27,0.5,6.0
139,09-28,0.7692,13.0
140,09-29,0.9524,21.0
141,10-02,0.0,4.0
142,10-03,0.0,0.0
143,10-04,0.0,0.0
144,10-05,1.0,12.0
145,10-06,1.0,2.0
146,10-09,0.9286,14.0
147,10-10,1.0,1.0
148,10-11,0.0,0.0
149,10-12,1.0,11.0
150,10-13,0.0,0.0
151,10-16,1.0,1.0
152,10-17,0.0,0.0
153,10-18,1.0,1.0
154,10-19,0.0,0.0
155,10-20,0.0,0.0
156,10-23,1.0,2.0
157,10-24,1.0,7.0
158,10-25,0.0,2.0
159,10-26,0.9524,21.0
160,10-27,0.0,0.0
161,10-30,0.0,0.0
162,10-31,0.0,0.0
163,11-01,1.0,1.0
164,11-02,0.0,0.0
165,11-03,0.0,1.0
166,11-06,0.0,0.0
167,11-07,0.0,0.0
168,11-08,0.6,5.0
169,11-09,0.0,0.0
170,11-10,0.5,2.0
171,11-13,1.0,2.0
172,11-14,0.0,0.0
173,11-15,0.0,0.0
174,11-16,1.0,3.0
175,11-17,0.0,0.0
176,11-20,0.6364,11.0
177,11-21,0.9333,15.0
178,11-22,1.0,14.0
179,11-23,0.0,0.0
180,11-24,0.0,0.0
181,11-27,1.0,3.0
182,11-28,1.0,1.0
183,11-29,0.0,0.0
184,11-30,0.0,0.0
185,12-01,1.0,20.0
186,12-04,0.5,14.0
187,12-05,1.0,3.0
188,12-06,0.0,0.0
189,12-07,0.0,0.0
190,12-08,0.0,0.0
191,12-11,1.0,10.0
192,12-12,0.7778,9.0
193,12-13,1.0,3.0
194,12-14,0.0,0.0
195,12-15,0.0,0.0
196,12-18,0.8571,7.0
197,12-19,0.6667,3.0
198,12-20,0.8333,6.0
199,12-21,0.0,1.0
200,12-22,0.0,0.0
201,12-25,1.0,2.0
202,12-26,0.0,0.0
203,12-27,0.0,0.0
204,12-28,0.0,0.0
205,12-29,1.0,10.0
206,01-01,0.0,0.0
207,01-02,0.0,0.0
208,01-03,1.0,5.0
209,01-04,0.0,0.0
210,01-05,0.0,0.0
211,01-08,1.0,1.0
212,01-09,0.0,0.0
213,01-10,0.0,0.0
214,01-11,0.9355,31.0
215,01-12,0.0,0.0
216,01-15,0.0,0.0
217,01-16,0.7895,19.0
218,01-17,0.0,0.0
219,01-18,1.0,14.0
220,01-19,1.0,3.0
221,02-02,0.875,8.0
222,02-06,1.0,29.0
223,02-07,0.9444,18.0
224,02-08,0.4286,7.0
225,02-09,0.0,0.0
226,02-12,0.0,0.0
227,02-13,0.0,0.0
228,02-14,0.8333,6.0
229,02-15,0.0,0.0
230,02-16,0.0,0.0
231,02-19,0.0,6.0
232,02-20,1.0,17.0
233,02-21,0.5,2.0
234,02-22,1.0,20.0
235,02-23,1.0,17.0
236,02-26,1.0,2.0
237,02-27,0.0,0.0
238,02-28,0.75,4.0
239,02-29,0.0,0.0
240,03-01,0.0,0.0
241,03-04,0.7619,21.0
242,03-05,1.0,4.0
243,03-06,0.8571,14.0
244,03-07,0.5,10.0
245,03-08,0.0,0.0
246,03-11,0.7143,14.0
247,03-12,0.8947,19.0
248,03-13,1.0,6.0
249,03-14,0.8636,22.0
250,03-15,0.8571,14.0
251,03-18,1.0,17.0
252,03-19,0.0,0.0
253,03-20,0.0,0.0
254,03-21,0.9048,21.0
255,03-22,1.0,1.0
256,03-25,0.5,2.0
257,03-26,0.0,0.0
258,03-27,0.0,1.0
259,03-28,1.0,4.0
260,03-29,1.0,6.0
261,04-01,0.871,31.0
262,04-02,0.3,10.0
263,04-03,1.0,2.0
264,04-04,1.0,3.0
265,04-05,0.0,0.0
266,04-08,0.9,20.0
267,04-09,0.9412,17.0
268,04-10,0.8205,39.0
269,04-11,0.6,5.0
270,04-12,0.6154,13.0
271,04-15,0.9,20.0
272,04-16,1.0,5.0
273,04-17,1.0,6.0
274,04-18,0.7187,32.0
275,04-19,1.0,2.0
276,04-22,1.0,13.0
277,04-23,1.0,3.0
278,04-24,1.0,2.0
279,04-25,0.4,5.0
280,04-26,1.0,2.0
281,04-29,0.25,4.0
282,04-30,0.0,5.0
283,05-01,0.25,8.0
284,05-02,0.0,1.0
285,05-03,0.8824,17.0
286,05-06,0.4545,11.0
287,05-07,0.5556,9.0
288,05-08,0.9762,42.0
289,05-09,1.0,7.0
290,05-10,0.913,23.0
291,05-13,0.902,51.0
292,05-14,0.875,16.0
293,05-15,0.4545,11.0
294,05-16,0.0,0.0
295,05-17,1.0,2.0
296,05-20,1.0,2.0
297,05-21,0.0,0.0
298,05-22,0.6538,26.0
299,05-23,0.92,25.0
300,05-24,0.6667,3.0
301,05-27,0.0,0.0
302,05-28,0.0,0.0
303,05-29,0.0,0.0
304,05-30,0.0,0.0
305,05-31,-0.0769,13.0
306,06-03,0.8571,7.0
307,06-04,0.5,2.0
308,06-05,0.75,4.0
309,06-06,0.8,5.0
310,06-07,0.8,5.0
311,06-10,0.75,8.0
312,06-11,1.0,1.0
313,06-12,1.0,7.0
314,06-13,1.0,1.0
315,06-14,0.5,2.0
316,06-17,0.75,4.0
317,06-18,0.6667,3.0
318,06-19,0.0,0.0
319,06-20,1.0,2.0
320,06-21,1.0,1.0
321,06-24,0.8,5.0
322,06-25,0.0,0.0
323,06-26,0.0,0.0
324,06-27,0.0,1.0
325,06-28,0.0,0.0
326,07-01,0.0,1.0
327,07-02,0.0,0.0
328,07-03,0.0,0.0
329,07-04,0.0,0.0
330,07-05,0.5556,9.0
331,07-10,1.0,10.0
332,07-11,0.8462,13.0
333,07-12,0.0,0.0
334,07-15,0.0,0.0
335,07-16,0.0,0.0
336,07-17,0.0,0.0
337,07-18,0.0,1.0
338,07-19,0.0,0.0
339,07-22,0.5,2.0
340,07-23,0.0,1.0
341,07-24,0.0,1.0
342,07-25,0.0,0.0
343,07-26,0.5,2.0
344,07-29,1.0,2.0
345,07-30,0.0,1.0
346,07-31,0.1429,7.0
347,08-01,0.0,6.0
348,08-02,0.6,5.0
349,08-05,0.2,5.0
350,08-06,0.6667,3.0
351,08-07,0.75,4.0
352,08-08,1.0,4.0
353,08-09,1.0,7.0
354,08-12,1.0,1.0
355,08-13,0.8889,9.0
356,08-14,0.75,4.0
357,08-15,0.0,0.0
358,08-16,1.0,1.0
359,08-19,0.0,1.0
360,08-20,0.0,1.0
361,08-21,1.0,2.0
362,08-22,0.0,1.0
363,08-23,0.0,0.0
364,08-26,0.5,2.0
365,08-27,0.0,1.0
366,08-28,0.0,0.0
