,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
7,02-26,1.0,1.0
8,03-05,1.0,21.0
9,03-12,1.0,1.0
10,03-19,0.0,8.0
11,03-26,0.6667,9.0
12,04-02,1.0,7.0
13,04-09,0.6667,3.0
14,04-16,0.875,8.0
15,04-23,1.0,5.0
16,04-30,1.0,8.0
17,05-07,0.6,5.0
19,05-14,0.7273,11.0
20,05-17,0.8571,7.0
21,05-18,0.0,0.0
22,05-19,0.0,0.0
23,05-20,0.5,2.0
24,05-21,0.0,0.0
25,05-24,0.0,0.0
26,05-25,0.0,0.0
27,05-26,0.0,1.0
28,05-27,0.4222,45.0
29,05-28,0.7255,51.0
30,05-31,0.7,10.0
31,06-01,0.0,0.0
32,06-02,0.0,1.0
33,06-03,0.0,0.0
34,06-04,1.0,3.0
35,06-07,0.9,10.0
36,06-08,0.5714,7.0
37,06-09,1.0,4.0
38,06-10,1.0,6.0
39,06-11,0.8235,17.0
40,06-14,1.0,2.0
41,06-15,0.0,0.0
42,06-16,0.8,5.0
43,06-17,1.0,4.0
44,06-18,0.0,1.0
45,06-21,0.0,0.0
46,06-22,0.0,0.0
47,06-23,1.0,1.0
48,06-24,1.0,10.0
49,06-25,1.0,5.0
50,06-28,0.0,5.0
51,06-29,0.3333,6.0
52,06-30,0.0,0.0
53,07-01,0.0,0.0
54,07-02,1.0,13.0
55,07-05,0.5,2.0
56,07-06,0.5,2.0
57,07-07,0.8636,22.0
58,07-08,0.0,0.0
59,07-09,1.0,1.0
60,07-12,0.88,25.0
61,07-13,-1.0,11.0
62,07-14,1.0,3.0
63,07-15,1.0,13.0
64,07-16,0.5,4.0
65,07-19,0.0,0.0
66,07-20,0.0,0.0
67,07-21,0.619,21.0
68,07-22,0.0,2.0
69,07-23,0.0,0.0
70,07-27,0.5,4.0
71,07-28,1.0,1.0
72,07-29,0.0,0.0
73,07-30,0.625,8.0
74,08-02,0.5,2.0
75,08-03,0.0,0.0
76,08-04,1.0,5.0
77,08-05,0.9091,33.0
78,08-06,0.5,8.0
79,08-09,1.0,12.0
80,08-10,0.8462,13.0
81,08-11,0.7059,17.0
82,08-12,0.5,12.0
83,08-13,0.7273,11.0
84,08-16,0.0,0.0
85,08-17,1.0,4.0
86,08-18,0.0,14.0
87,08-19,1.0,12.0
88,08-20,0.0,0.0
89,08-23,0.0,0.0
90,08-24,0.8,5.0
91,08-25,0.5714,7.0
92,08-26,0.4773,44.0
93,08-27,0.6667,21.0
94,08-30,0.625,8.0
95,08-31,1.0,7.0
96,09-01,-1.0,1.0
97,09-02,0.0,6.0
98,09-03,0.7059,17.0
99,09-06,1.0,2.0
100,09-07,1.0,4.0
101,09-08,0.7778,9.0
102,09-09,0.6,5.0
103,09-10,0.7917,24.0
104,09-13,1.0,18.0
105,09-14,0.0,0.0
106,09-15,0.0,0.0
107,09-16,1.0,16.0
108,09-17,1.0,1.0
109,09-22,0.0,0.0
110,09-23,0.0,0.0
111,09-24,1.0,3.0
112,09-27,0.0,0.0
113,09-28,0.0,0.0
114,09-29,0.0,1.0
115,09-30,0.5098,51.0
116,10-01,0.4286,7.0
117,10-04,1.0,2.0
118,10-05,1.0,3.0
119,10-06,1.0,2.0
120,10-07,1.0,5.0
121,10-08,1.0,5.0
122,10-11,1.0,21.0
123,10-12,0.8667,15.0
124,10-13,0.84,25.0
125,10-14,1.0,3.0
126,10-22,1.0,2.0
127,10-15,0.0,0.0
128,10-18,0.3333,3.0
129,10-19,0.8947,19.0
130,10-20,0.0,0.0
131,10-21,0.5,8.0
132,10-25,0.9091,11.0
133,10-26,1.0,5.0
