,date,sentiment_index,count
0,01-25,0.2,5.0
1,02-01,1.0,8.0
3,08-24,1.0,2.0
4,08-31,0.75,4.0
5,09-07,0.8333,6.0
6,09-14,0.8571,7.0
7,09-21,0.6667,36.0
8,09-28,0.7692,13.0
9,10-05,1.0,12.0
10,10-12,1.0,11.0
11,10-19,0.0,0.0
12,10-26,0.9524,21.0
13,11-02,0.0,0.0
14,11-09,0.0,0.0
15,11-16,1.0,3.0
16,11-23,0.0,0.0
17,11-30,0.0,0.0
18,12-07,0.0,0.0
19,12-08,0.0,0.0
20,12-14,0.0,0.0
21,12-21,0.0,1.0
22,12-28,0.0,0.0
23,01-04,0.0,0.0
24,01-11,0.9355,31.0
25,01-18,1.0,14.0
26,02-08,0.4286,7.0
27,02-15,0.0,0.0
28,02-22,1.0,20.0
29,02-29,0.0,0.0
30,03-01,0.0,0.0
31,03-08,0.0,0.0
32,03-15,0.8571,14.0
33,03-22,1.0,1.0
34,03-29,1.0,6.0
35,04-05,0.0,0.0
36,04-12,0.6154,13.0
37,04-19,1.0,2.0
38,04-26,1.0,2.0
39,05-03,0.8824,17.0
40,05-10,0.913,23.0
41,05-17,1.0,2.0
42,05-24,0.6667,3.0
43,05-31,-0.0769,13.0
44,06-07,0.8,5.0
45,06-14,0.5,2.0
46,06-21,1.0,1.0
47,06-28,0.0,0.0
48,07-05,0.5556,9.0
49,07-12,0.0,0.0
50,07-19,0.0,0.0
51,07-26,0.5,2.0
52,08-02,0.6,5.0
53,08-09,1.0,7.0
54,08-16,1.0,1.0
55,08-23,0.0,0.0
56,08-30,0.0,0.0
57,09-04,1.0,4.0
58,09-06,1.0,2.0
59,09-13,1.0,5.0
60,09-20,0.8182,11.0
61,09-27,0.0,1.0
62,10-04,0.0,0.0
63,10-11,0.9,10.0
64,10-16,1.0,2.0
65,10-18,0.0,0.0
66,10-25,0.0,2.0
67,10-29,0.7,10.0
68,11-01,0.0,2.0
69,11-08,0.7,10.0
70,11-15,1.0,2.0
71,11-22,0.7143,14.0
72,11-29,0.8,5.0
73,12-06,1.0,10.0
74,12-09,0.5,2.0
75,12-10,0.0,0.0
76,12-11,1.0,16.0
77,12-12,1.0,3.0
78,12-13,0.4,5.0
79,12-20,0.0,0.0
80,12-27,1.0,1.0
81,01-03,-1.0,1.0
82,01-10,1.0,1.0
83,01-17,0.0,0.0
84,01-24,0.0,0.0
85,01-31,0.0,0.0
86,02-07,1.0,7.0
87,02-14,0.6667,3.0
88,02-21,1.0,1.0
89,02-28,1.0,2.0
90,03-07,0.7778,9.0
91,03-14,0.6667,12.0
92,03-21,0.75,4.0
93,03-28,0.9167,12.0
94,04-04,0.0,0.0
95,04-11,0.8889,9.0
96,04-18,1.0,2.0
97,04-25,0.2,5.0
98,05-02,0.5,2.0
99,05-09,0.8333,6.0
100,05-16,0.0,0.0
101,05-23,1.0,6.0
102,05-30,0.8,5.0
103,06-06,0.0,0.0
104,06-13,0.0,0.0
105,06-20,1.0,6.0
106,06-27,1.0,4.0
107,07-04,0.0,0.0
108,07-11,1.0,4.0
109,07-18,0.75,4.0
110,07-25,0.619,21.0
111,08-01,0.0,0.0
112,08-07,0.0,0.0
113,08-08,0.9,10.0
114,08-15,0.75,4.0
115,08-18,0.0,0.0
116,08-19,0.75,16.0
117,08-20,0.0,0.0
118,08-21,0.5333,15.0
119,08-22,0.0,0.0
120,08-25,0.0,0.0
121,08-26,0.6667,6.0
122,08-27,0.0,0.0
123,08-28,0.5,6.0
124,08-29,0.0,0.0
125,09-01,0.75,4.0
126,09-02,0.5,2.0
127,09-03,0.0,0.0
128,09-05,0.0,0.0
129,09-08,0.0,0.0
130,09-09,0.0,0.0
131,09-10,0.0,0.0
132,09-11,0.6,5.0
133,09-12,0.0,0.0
134,09-15,0.0,0.0
135,09-16,0.0,0.0
136,09-17,1.0,3.0
137,09-18,0.8889,9.0
138,09-19,1.0,10.0
139,09-22,0.0,0.0
140,09-23,1.0,1.0
141,09-24,0.0,0.0
142,09-25,0.0,0.0
143,09-26,0.0,0.0
144,09-29,0.8333,6.0
145,09-30,0.0,0.0
146,10-01,0.0,0.0
147,10-02,0.0,0.0
148,10-03,0.0,0.0
149,10-06,0.0,0.0
150,10-07,0.0,0.0
151,10-08,0.7778,9.0
152,10-09,0.0,0.0
153,10-10,0.8889,9.0
154,10-13,1.0,2.0
155,10-14,1.0,3.0
156,10-15,0.0,0.0
157,10-17,0.0,1.0
158,10-20,0.0,0.0
159,10-21,1.0,1.0
160,10-22,0.75,4.0
161,10-23,0.0,0.0
162,10-24,0.0,0.0
163,10-27,0.0,3.0
164,10-28,0.9091,11.0
165,10-30,0.0,2.0
166,10-31,0.0,0.0
167,11-03,0.0,2.0
168,11-04,0.0,4.0
169,11-05,0.8889,9.0
170,11-06,1.0,1.0
171,11-07,0.7143,7.0
172,11-10,0.75,4.0
173,11-11,0.8571,7.0
174,11-12,0.7143,7.0
175,11-13,0.0,0.0
176,11-14,0.7308,26.0
177,11-17,0.0,0.0
178,11-18,0.0,0.0
179,11-19,0.0,0.0
180,11-20,0.0,0.0
181,11-21,0.75,4.0
182,11-24,1.0,5.0
183,11-25,0.0,0.0
184,11-26,0.0,0.0
185,11-27,0.7,10.0
186,11-28,0.0,0.0
187,12-01,0.0,1.0
188,12-02,0.0,0.0
189,12-03,0.0,0.0
190,12-04,0.0,0.0
191,12-05,1.0,7.0
192,12-15,0.0,0.0
193,12-16,0.0,0.0
194,12-17,0.0,0.0
195,12-18,0.0,2.0
196,12-19,0.3636,11.0
197,12-22,0.4286,14.0
198,12-23,0.8,5.0
199,12-24,0.7222,18.0
200,12-25,0.6667,6.0
201,12-26,0.0,0.0
202,12-29,1.0,4.0
203,12-30,0.3333,3.0
204,12-31,0.8,5.0
205,01-01,1.0,3.0
206,01-02,0.0,0.0
207,01-05,0.6,5.0
208,01-06,0.0,0.0
209,01-07,1.0,3.0
210,01-08,1.0,4.0
211,01-09,1.0,3.0
212,01-12,1.0,4.0
213,01-13,0.0,0.0
214,01-14,0.7273,11.0
215,01-15,1.0,1.0
216,01-16,0.0,0.0
217,01-19,0.2857,7.0
218,01-20,1.0,6.0
219,01-21,1.0,2.0
220,01-22,0.0,0.0
221,01-23,0.0,0.0
222,01-26,0.75,4.0
223,01-27,1.0,2.0
224,01-28,-1.0,2.0
225,01-29,0.0,0.0
226,01-30,0.0,0.0
227,02-02,0.75,4.0
228,02-03,-1.0,1.0
229,02-04,0.6667,6.0
230,02-05,0.75,4.0
231,02-06,0.0,0.0
232,02-09,0.0,0.0
233,02-10,1.0,8.0
234,02-11,1.0,5.0
235,02-12,0.0,0.0
236,02-13,0.0,2.0
237,02-16,0.3333,6.0
238,02-17,0.0,0.0
239,02-18,0.0,0.0
240,02-19,0.0,0.0
241,02-20,0.0,0.0
242,02-23,0.0,3.0
243,02-24,1.0,2.0
244,02-25,1.0,1.0
245,02-26,0.6667,18.0
246,02-27,0.0,1.0
247,03-02,1.0,5.0
248,03-03,0.5,2.0
249,03-04,0.75,4.0
250,03-05,0.0,0.0
251,03-06,0.8571,7.0
252,03-09,0.8,5.0
253,03-10,0.9091,11.0
254,03-11,1.0,1.0
255,03-12,0.5,4.0
256,03-13,1.0,1.0
257,03-16,0.5,2.0
258,03-17,0.0,0.0
259,03-18,0.3333,12.0
260,03-19,0.25,4.0
261,03-20,0.0,0.0
262,03-23,0.9524,21.0
263,03-24,0.0,0.0
264,03-25,0.0,0.0
265,03-26,1.0,6.0
266,03-27,0.3333,3.0
267,03-30,0.0,0.0
268,03-31,0.0,0.0
269,04-01,0.0,0.0
270,04-02,1.0,1.0
271,04-03,1.0,1.0
272,04-06,0.0,0.0
273,04-07,0.0,0.0
274,04-08,1.0,5.0
275,04-09,0.0,0.0
276,04-10,1.0,7.0
277,04-13,0.8,10.0
278,04-14,0.0,0.0
279,04-15,0.0,0.0
280,04-16,1.0,1.0
281,04-17,0.0,0.0
282,04-20,0.0,1.0
283,04-21,0.0,0.0
