,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
3,02-19,0.0,4.0
4,02-26,1.0,1.0
5,03-05,1.0,21.0
6,03-12,1.0,1.0
7,03-19,0.0,8.0
8,03-26,0.6667,9.0
9,04-02,1.0,7.0
10,04-09,0.6667,3.0
11,04-16,0.875,8.0
12,04-23,1.0,5.0
13,04-30,1.0,8.0
14,05-07,0.6,5.0
15,05-14,0.7273,11.0
16,05-21,0.0,0.0
17,05-28,0.7255,51.0
18,06-04,1.0,3.0
19,06-11,0.8235,17.0
20,06-18,0.0,1.0
21,06-25,1.0,5.0
22,07-02,1.0,13.0
23,07-09,1.0,1.0
24,07-16,0.5,4.0
25,07-23,0.0,0.0
26,07-30,0.625,8.0
27,08-06,0.5,8.0
28,08-13,0.7273,11.0
29,08-20,0.0,0.0
30,08-27,0.6667,21.0
31,09-03,0.7059,17.0
32,09-10,0.7917,24.0
33,09-17,1.0,1.0
34,09-24,1.0,3.0
35,10-01,0.4286,7.0
36,10-08,1.0,5.0
37,10-22,1.0,2.0
38,10-15,0.0,0.0
39,10-29,0.6667,6.0
40,11-05,1.0,2.0
41,11-12,0.8462,13.0
42,11-19,0.0,0.0
43,11-26,0.0,2.0
44,12-03,0.0,4.0
45,12-10,1.0,18.0
46,12-17,0.7143,7.0
47,12-24,0.0,1.0
48,12-31,0.0,0.0
49,01-07,0.8667,15.0
50,01-14,1.0,1.0
51,01-21,0.8,5.0
52,01-28,0.0,0.0
53,02-04,0.0,0.0
54,02-11,0.8421,19.0
55,02-18,0.0,0.0
56,02-25,0.0,0.0
57,02-28,0.9,10.0
58,03-04,0.0,1.0
59,03-11,0.7143,7.0
60,03-18,0.0,0.0
61,03-25,1.0,5.0
62,04-01,1.0,1.0
63,04-08,0.6667,12.0
64,04-15,1.0,1.0
65,04-22,0.9,10.0
66,04-29,0.3333,3.0
67,05-06,0.5,2.0
68,05-13,0.5,4.0
69,05-20,0.9,10.0
70,05-27,0.6667,18.0
71,06-03,0.0,1.0
72,06-10,1.0,8.0
73,06-17,1.0,9.0
74,06-24,0.0,3.0
75,07-01,0.6,10.0
76,07-08,0.0,1.0
77,07-15,0.8,35.0
78,07-22,0.5,4.0
79,07-29,1.0,4.0
80,08-05,0.75,4.0
81,08-12,0.9,10.0
82,08-19,0.3077,13.0
83,08-26,0.0,0.0
84,09-02,0.6667,6.0
85,09-09,0.9375,16.0
86,09-16,0.5,2.0
87,09-23,1.0,5.0
88,09-30,1.0,12.0
89,10-07,0.9,10.0
90,10-14,1.0,6.0
91,10-21,0.9032,31.0
92,10-28,1.0,5.0
93,11-04,1.0,1.0
94,11-11,0.5,2.0
95,11-18,0.7273,11.0
96,11-25,0.7857,14.0
97,12-02,0.8333,12.0
98,12-09,0.8364,55.0
99,12-16,1.0,3.0
100,12-23,0.8571,7.0
101,12-30,1.0,3.0
102,01-06,0.8,5.0
103,01-13,0.6667,6.0
104,01-20,0.6667,3.0
105,01-23,0.0,0.0
106,01-24,0.0,0.0
107,01-25,0.2,5.0
108,01-26,0.0,0.0
109,01-27,0.0,0.0
110,01-30,0.0,0.0
111,01-31,0.0,3.0
112,02-01,1.0,8.0
113,02-03,0.625,8.0
114,02-10,0.9,10.0
116,02-16,0.6667,6.0
117,02-17,1.0,5.0
118,02-20,0.0,0.0
119,02-21,0.8333,18.0
120,02-22,0.0,0.0
121,02-23,1.0,1.0
122,02-24,0.9091,11.0
123,03-01,0.0,0.0
124,03-02,0.6667,3.0
125,03-03,0.5,4.0
126,03-06,0.6667,3.0
127,03-07,0.5,2.0
128,03-08,0.0,0.0
129,03-09,1.0,7.0
130,03-10,0.8205,39.0
131,03-13,0.9333,15.0
132,03-14,1.0,6.0
133,03-15,0.5455,11.0
134,03-16,1.0,2.0
135,03-17,1.0,4.0
136,03-20,1.0,6.0
137,03-21,0.5556,9.0
138,03-22,0.0,0.0
139,03-23,0.9375,32.0
140,03-24,1.0,3.0
141,03-27,0.9259,27.0
142,03-28,0.0,0.0
143,03-29,1.0,3.0
144,03-30,0.4444,9.0
145,03-31,0.9062,32.0
146,04-03,1.0,4.0
147,04-04,0.0,0.0
148,04-05,0.0,0.0
149,04-06,0.5,4.0
150,04-07,0.0,0.0
151,04-10,0.0,0.0
152,04-11,0.9375,32.0
153,04-12,0.75,4.0
154,04-13,0.8462,13.0
155,04-14,1.0,5.0
156,04-17,0.75,8.0
157,04-18,0.75,12.0
158,04-19,1.0,5.0
159,04-20,0.0,0.0
160,04-21,0.8,5.0
161,04-24,0.5,4.0
162,04-25,1.0,5.0
163,04-26,1.0,8.0
164,04-27,1.0,2.0
165,04-28,1.0,4.0
166,05-01,0.5,12.0
167,05-02,0.625,8.0
168,05-03,1.0,3.0
169,05-04,1.0,6.0
170,05-05,0.5882,17.0
171,05-08,0.8,10.0
172,05-09,0.75,12.0
173,05-10,0.875,24.0
174,05-11,1.0,5.0
175,05-12,0.8889,9.0
176,05-15,1.0,2.0
177,05-16,1.0,15.0
178,05-17,0.8276,29.0
179,05-18,1.0,5.0
180,05-19,0.0,0.0
181,05-22,1.0,4.0
182,05-23,0.0,4.0
183,05-24,1.0,5.0
184,05-25,0.8286,35.0
185,05-26,0.0,0.0
186,05-29,1.0,5.0
187,05-30,0.9375,16.0
188,05-31,0.5714,7.0
189,06-01,0.6923,13.0
190,06-02,0.0,0.0
191,06-05,1.0,3.0
192,06-06,0.0,0.0
193,06-07,0.7647,17.0
194,06-08,0.7778,18.0
195,06-09,1.0,2.0
196,06-12,0.8214,28.0
197,06-13,0.8947,19.0
198,06-14,0.6667,12.0
199,06-15,1.0,4.0
200,06-16,0.8571,7.0
201,06-19,0.8333,30.0
202,06-20,1.0,9.0
203,06-21,0.7692,13.0
204,06-22,0.0,0.0
205,06-23,0.0,0.0
206,06-26,1.0,4.0
207,06-27,0.6667,6.0
208,06-28,0.7222,18.0
209,06-29,1.0,5.0
210,06-30,1.0,2.0
211,07-03,0.7059,17.0
212,07-04,0.8571,14.0
213,07-05,0.0,0.0
214,07-06,0.5,4.0
215,07-07,1.0,4.0
216,07-10,0.9412,17.0
217,07-11,0.9375,32.0
218,07-12,1.0,2.0
219,07-13,1.0,4.0
220,07-14,0.5833,12.0
221,07-17,0.9091,11.0
222,07-18,1.0,2.0
223,07-19,0.6154,13.0
224,07-20,0.0,0.0
225,07-21,1.0,3.0
226,07-24,0.7143,7.0
227,07-25,0.0,0.0
228,07-26,0.8,5.0
229,07-27,1.0,3.0
230,07-28,1.0,10.0
231,07-31,0.6923,13.0
232,08-01,0.0,2.0
233,08-02,1.0,3.0
234,08-03,0.6667,15.0
235,08-04,0.8,5.0
236,08-07,0.0,0.0
237,08-08,1.0,19.0
238,08-09,0.8462,13.0
239,08-10,0.5556,9.0
240,08-11,0.7692,13.0
241,08-14,0.5,4.0
242,08-15,0.8,10.0
243,08-16,-0.5,2.0
244,08-17,1.0,2.0
245,08-18,0.6364,11.0
246,08-21,1.0,2.0
247,08-22,0.75,4.0
248,08-23,0.8333,12.0
249,08-24,1.0,2.0
250,08-25,0.8,5.0
251,08-28,0.8,5.0
252,08-29,0.0,0.0
253,08-30,0.6364,33.0
254,08-31,0.75,4.0
255,09-01,0.0,0.0
256,09-04,0.0,0.0
257,09-05,1.0,8.0
258,09-06,0.0,0.0
259,09-07,0.8333,6.0
260,09-08,0.75,8.0
261,09-11,1.0,14.0
262,09-12,0.9211,114.0
263,09-13,1.0,14.0
264,09-14,0.8571,7.0
265,09-15,1.0,7.0
266,09-18,0.7,10.0
267,09-19,1.0,2.0
268,09-20,0.5,2.0
269,09-21,0.6667,36.0
270,09-22,0.0,2.0
271,09-25,1.0,1.0
272,09-26,0.0,0.0
273,09-27,0.5,6.0
274,09-28,0.7692,13.0
275,09-29,0.9524,21.0
276,10-02,0.0,4.0
277,10-03,0.0,0.0
278,10-04,0.0,0.0
279,10-05,1.0,12.0
280,10-06,1.0,2.0
281,10-09,0.9286,14.0
282,10-10,1.0,1.0
283,10-11,0.0,0.0
284,10-12,1.0,11.0
285,10-13,0.0,0.0
286,10-16,1.0,1.0
287,10-17,0.0,0.0
288,10-18,1.0,1.0
289,10-19,0.0,0.0
290,10-20,0.0,0.0
291,10-23,1.0,2.0
292,10-24,1.0,7.0
293,10-25,0.0,2.0
294,10-26,0.9524,21.0
295,10-27,0.0,0.0
296,10-30,0.0,0.0
297,10-31,0.0,0.0
298,11-01,1.0,1.0
299,11-02,0.0,0.0
300,11-03,0.0,1.0
301,11-06,0.0,0.0
302,11-07,0.0,0.0
303,11-08,0.6,5.0
304,11-09,0.0,0.0
305,11-10,0.5,2.0
306,11-13,1.0,2.0
307,11-14,0.0,0.0
308,11-15,0.0,0.0
309,11-16,1.0,3.0
310,11-17,0.0,0.0
311,11-20,0.6364,11.0
312,11-21,0.9333,15.0
313,11-22,1.0,14.0
314,11-23,0.0,0.0
315,11-24,0.0,0.0
316,11-27,1.0,3.0
317,11-28,1.0,1.0
318,11-29,0.0,0.0
319,11-30,0.0,0.0
320,12-01,1.0,20.0
321,12-04,0.5,14.0
322,12-05,1.0,3.0
323,12-06,0.0,0.0
324,12-07,0.0,0.0
325,12-08,0.0,0.0
326,12-11,1.0,10.0
327,12-12,0.7778,9.0
328,12-13,1.0,3.0
329,12-14,0.0,0.0
330,12-15,0.0,0.0
331,12-18,0.8571,7.0
332,12-19,0.6667,3.0
333,12-20,0.8333,6.0
334,12-21,0.0,1.0
335,12-22,0.0,0.0
336,12-25,1.0,2.0
337,12-26,0.0,0.0
338,12-27,0.0,0.0
339,12-28,0.0,0.0
340,12-29,1.0,10.0
341,01-01,0.0,0.0
342,01-02,0.0,0.0
343,01-03,1.0,5.0
344,01-04,0.0,0.0
345,01-05,0.0,0.0
346,01-08,1.0,1.0
347,01-09,0.0,0.0
348,01-10,0.0,0.0
349,01-11,0.9355,31.0
350,01-12,0.0,0.0
351,01-15,0.0,0.0
352,01-16,0.7895,19.0
353,01-17,0.0,0.0
354,01-18,1.0,14.0
355,01-19,1.0,3.0
356,02-02,0.875,8.0
357,02-06,1.0,29.0
358,02-07,0.9444,18.0
359,02-08,0.4286,7.0
360,02-09,0.0,0.0
361,02-12,0.0,0.0
362,02-13,0.0,0.0
363,02-14,0.8333,6.0
364,02-15,0.0,0.0
