,date,sentiment_index,count
0,01-29,0.7333,15.0
1,02-05,1.0,26.0
2,07-09,1.0,1.0
3,01-28,0.0,0.0
4,02-04,0.0,0.0
5,02-11,0.8421,19.0
6,02-18,0.0,0.0
7,02-25,0.0,0.0
8,07-08,0.0,1.0
10,01-24,0.0,0.0
11,01-25,0.2,5.0
12,01-26,0.0,0.0
13,01-27,0.0,0.0
14,01-30,0.0,0.0
15,01-31,0.0,3.0
16,02-01,1.0,8.0
17,02-03,0.625,8.0
18,02-10,0.9,10.0
19,02-17,1.0,5.0
20,02-24,0.9091,11.0
21,03-02,0.6667,3.0
22,03-03,0.5,4.0
23,03-09,1.0,7.0
24,03-10,0.8205,39.0
25,03-16,1.0,2.0
26,03-17,1.0,4.0
27,03-23,0.9375,32.0
28,03-24,1.0,3.0
29,03-30,0.4444,9.0
30,03-31,0.9062,32.0
31,04-06,0.5,4.0
32,04-07,0.0,0.0
33,04-13,0.8462,13.0
34,04-14,1.0,5.0
35,04-20,0.0,0.0
36,04-21,0.8,5.0
37,04-27,1.0,2.0
38,04-28,1.0,4.0
39,05-04,1.0,6.0
40,05-05,0.5882,17.0
41,05-11,1.0,5.0
42,05-12,0.8889,9.0
43,05-18,1.0,5.0
44,05-19,0.0,0.0
45,05-25,0.8286,35.0
46,05-26,0.0,0.0
47,06-01,0.6923,13.0
48,06-02,0.0,0.0
49,06-08,0.7778,18.0
50,06-09,1.0,2.0
51,06-15,1.0,4.0
52,06-16,0.8571,7.0
53,06-22,0.0,0.0
54,06-23,0.0,0.0
55,06-29,1.0,5.0
56,06-30,1.0,2.0
57,07-06,0.5,4.0
58,07-07,1.0,4.0
59,07-13,1.0,4.0
60,07-14,0.5833,12.0
61,07-20,0.0,0.0
62,07-21,1.0,3.0
63,07-27,1.0,3.0
64,07-28,1.0,10.0
65,08-03,0.6667,15.0
66,08-04,0.8,5.0
67,08-10,0.5556,9.0
68,08-11,0.7692,13.0
69,08-17,1.0,2.0
70,08-18,0.6364,11.0
71,08-24,1.0,2.0
72,08-25,0.8,5.0
73,08-31,0.75,4.0
74,09-01,0.0,0.0
75,09-07,0.8333,6.0
76,09-08,0.75,8.0
77,09-14,0.8571,7.0
78,09-15,1.0,7.0
79,09-21,0.6667,36.0
80,09-22,0.0,2.0
81,09-28,0.7692,13.0
82,09-29,0.9524,21.0
83,10-05,1.0,12.0
84,10-06,1.0,2.0
85,10-12,1.0,11.0
86,10-13,0.0,0.0
87,10-19,0.0,0.0
88,10-20,0.0,0.0
89,10-26,0.9524,21.0
90,10-27,0.0,0.0
91,11-02,0.0,0.0
92,11-03,0.0,1.0
93,11-09,0.0,0.0
94,11-10,0.5,2.0
95,11-16,1.0,3.0
96,11-17,0.0,0.0
97,11-23,0.0,0.0
98,11-24,0.0,0.0
99,11-30,0.0,0.0
100,12-01,1.0,20.0
101,12-07,0.0,0.0
102,12-08,0.0,0.0
103,12-14,0.0,0.0
104,12-15,0.0,0.0
105,12-21,0.0,1.0
106,12-22,0.0,0.0
107,12-28,0.0,0.0
108,12-29,1.0,10.0
109,01-04,0.0,0.0
110,01-05,0.0,0.0
111,01-11,0.9355,31.0
112,01-12,0.0,0.0
113,01-18,1.0,14.0
114,01-19,1.0,3.0
115,02-02,0.875,8.0
116,02-06,1.0,29.0
117,02-07,0.9444,18.0
118,02-08,0.4286,7.0
119,02-09,0.0,0.0
120,02-12,0.0,0.0
121,02-13,0.0,0.0
122,02-14,0.8333,6.0
123,02-15,0.0,0.0
124,02-16,0.0,0.0
125,02-19,0.0,6.0
126,02-20,1.0,17.0
127,02-21,0.5,2.0
128,02-22,1.0,20.0
129,02-23,1.0,17.0
130,02-26,1.0,2.0
131,02-27,0.0,0.0
132,02-28,0.75,4.0
133,02-29,0.0,0.0
134,03-01,0.0,0.0
135,03-04,0.7619,21.0
136,03-05,1.0,4.0
137,03-06,0.8571,14.0
138,03-07,0.5,10.0
139,03-08,0.0,0.0
140,03-11,0.7143,14.0
141,03-12,0.8947,19.0
142,03-13,1.0,6.0
143,03-14,0.8636,22.0
144,03-15,0.8571,14.0
145,03-18,1.0,17.0
146,03-19,0.0,0.0
147,03-20,0.0,0.0
148,03-21,0.9048,21.0
149,03-22,1.0,1.0
150,03-25,0.5,2.0
151,03-26,0.0,0.0
152,03-27,0.0,1.0
153,03-28,1.0,4.0
154,03-29,1.0,6.0
155,04-01,0.871,31.0
156,04-02,0.3,10.0
157,04-03,1.0,2.0
158,04-04,1.0,3.0
159,04-05,0.0,0.0
160,04-08,0.9,20.0
161,04-09,0.9412,17.0
162,04-10,0.8205,39.0
163,04-11,0.6,5.0
164,04-12,0.6154,13.0
165,04-15,0.9,20.0
166,04-16,1.0,5.0
167,04-17,1.0,6.0
168,04-18,0.7187,32.0
169,04-19,1.0,2.0
170,04-22,1.0,13.0
171,04-23,1.0,3.0
172,04-24,1.0,2.0
173,04-25,0.4,5.0
174,04-26,1.0,2.0
175,04-29,0.25,4.0
176,04-30,0.0,5.0
177,05-01,0.25,8.0
178,05-02,0.0,1.0
179,05-03,0.8824,17.0
180,05-06,0.4545,11.0
181,05-07,0.5556,9.0
182,05-08,0.9762,42.0
183,05-09,1.0,7.0
184,05-10,0.913,23.0
185,05-13,0.902,51.0
