,date,sentiment_index,count
0,01-08,0.3333,3.0
1,01-15,1.0,10.0
2,01-22,1.0,1.0
3,01-29,0.7333,15.0
4,02-05,1.0,26.0
5,02-12,0.0,0.0
6,02-19,0.0,4.0
8,02-25,1.0,4.0
9,02-26,1.0,1.0
10,03-01,0.1667,6.0
11,03-02,0.7895,19.0
12,03-03,0.7187,32.0
13,03-04,1.0,6.0
14,03-05,1.0,21.0
15,03-08,1.0,1.0
16,03-09,1.0,5.0
17,03-10,0.8462,13.0
18,03-11,0.8667,15.0
19,03-12,1.0,1.0
20,03-15,0.0,2.0
21,03-16,0.8214,28.0
22,03-17,0.5758,33.0
23,03-18,0.6,5.0
24,03-19,0.0,8.0
25,03-22,0.375,8.0
26,03-23,1.0,7.0
27,03-24,1.0,2.0
28,03-25,0.0,1.0
29,03-26,0.6667,9.0
30,03-29,0.6667,9.0
31,03-30,0.0,0.0
32,03-31,0.0,6.0
33,04-01,0.0,0.0
34,04-02,1.0,7.0
35,04-05,1.0,1.0
36,04-06,0.0,0.0
37,04-07,1.0,4.0
38,04-08,1.0,4.0
39,04-09,0.6667,3.0
40,04-12,0.8571,56.0
41,04-13,1.0,1.0
42,04-14,0.0,1.0
43,04-15,0.4583,48.0
44,04-16,0.875,8.0
45,04-19,0.8,10.0
46,04-20,0.2,5.0
47,04-21,0.0,0.0
48,04-22,0.7778,27.0
49,04-23,1.0,5.0
50,04-26,0.5714,7.0
51,04-27,0.0,0.0
52,04-28,1.0,2.0
53,04-29,0.0,0.0
54,04-30,1.0,8.0
55,05-03,0.75,4.0
56,05-04,0.6,5.0
57,05-05,0.0,0.0
58,05-06,1.0,20.0
59,05-07,0.6,5.0
60,05-10,0.0,1.0
61,05-11,0.8462,13.0
62,05-12,1.0,13.0
63,05-13,0.9545,22.0
64,05-14,0.7273,11.0
65,05-17,0.8571,7.0
66,05-18,0.0,0.0
67,05-19,0.0,0.0
68,05-20,0.5,2.0
69,05-21,0.0,0.0
70,05-24,0.0,0.0
71,05-25,0.0,0.0
72,05-26,0.0,1.0
73,05-27,0.4222,45.0
74,05-28,0.7255,51.0
75,05-31,0.7,10.0
76,06-01,0.0,0.0
77,06-02,0.0,1.0
78,06-03,0.0,0.0
79,06-04,1.0,3.0
80,06-07,0.9,10.0
81,06-08,0.5714,7.0
82,06-09,1.0,4.0
83,06-10,1.0,6.0
84,06-11,0.8235,17.0
85,06-14,1.0,2.0
86,06-15,0.0,0.0
87,06-16,0.8,5.0
88,06-17,1.0,4.0
89,06-18,0.0,1.0
90,06-21,0.0,0.0
91,06-22,0.0,0.0
92,06-23,1.0,1.0
93,06-24,1.0,10.0
94,06-25,1.0,5.0
95,06-28,0.0,5.0
96,06-29,0.3333,6.0
97,06-30,0.0,0.0
98,07-01,0.0,0.0
99,07-02,1.0,13.0
100,07-05,0.5,2.0
101,07-06,0.5,2.0
102,07-07,0.8636,22.0
103,07-08,0.0,0.0
104,07-09,1.0,1.0
105,07-12,0.88,25.0
106,07-13,-1.0,11.0
107,07-14,1.0,3.0
108,07-15,1.0,13.0
109,07-16,0.5,4.0
110,07-19,0.0,0.0
111,07-20,0.0,0.0
112,07-21,0.619,21.0
113,07-22,0.0,2.0
114,07-23,0.0,0.0
115,07-27,0.5,4.0
116,07-28,1.0,1.0
117,07-29,0.0,0.0
118,07-30,0.625,8.0
119,08-02,0.5,2.0
120,08-03,0.0,0.0
121,08-04,1.0,5.0
122,08-05,0.9091,33.0
123,08-06,0.5,8.0
124,08-09,1.0,12.0
125,08-10,0.8462,13.0
126,08-11,0.7059,17.0
127,08-12,0.5,12.0
128,08-13,0.7273,11.0
129,08-16,0.0,0.0
130,08-17,1.0,4.0
131,08-18,0.0,14.0
132,08-19,1.0,12.0
133,08-20,0.0,0.0
