,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
3,05-21,0.0,0.0
4,05-28,0.7255,51.0
5,06-04,1.0,3.0
6,06-11,0.8235,17.0
7,06-18,0.0,1.0
8,06-25,1.0,5.0
9,07-02,1.0,13.0
10,07-09,1.0,1.0
11,07-16,0.5,4.0
12,07-23,0.0,0.0
13,07-30,0.625,8.0
14,08-06,0.5,8.0
15,08-13,0.7273,11.0
16,08-20,0.0,0.0
17,08-27,0.6667,21.0
18,09-03,0.7059,17.0
19,09-10,0.7917,24.0
20,09-17,1.0,1.0
21,09-24,1.0,3.0
22,10-01,0.4286,7.0
23,10-08,1.0,5.0
24,10-22,1.0,2.0
25,10-15,0.0,0.0
26,10-29,0.6667,6.0
27,11-05,1.0,2.0
28,11-12,0.8462,13.0
29,11-19,0.0,0.0
30,11-26,0.0,2.0
31,12-03,0.0,4.0
32,12-10,1.0,18.0
33,12-17,0.7143,7.0
34,12-24,0.0,1.0
35,12-31,0.0,0.0
36,01-07,0.8667,15.0
37,01-14,1.0,1.0
38,01-21,0.8,5.0
39,01-28,0.0,0.0
40,02-04,0.0,0.0
41,02-11,0.8421,19.0
42,02-18,0.0,0.0
43,02-25,0.0,0.0
44,05-20,0.9,10.0
45,05-27,0.6667,18.0
46,06-03,0.0,1.0
47,06-10,1.0,8.0
48,06-17,1.0,9.0
49,06-24,0.0,3.0
50,07-01,0.6,10.0
51,07-08,0.0,1.0
52,07-15,0.8,35.0
53,07-22,0.5,4.0
54,07-29,1.0,4.0
55,08-05,0.75,4.0
56,08-12,0.9,10.0
57,08-19,0.3077,13.0
58,08-26,0.0,0.0
59,09-02,0.6667,6.0
60,09-09,0.9375,16.0
61,09-16,0.5,2.0
62,09-23,1.0,5.0
63,09-30,1.0,12.0
64,10-07,0.9,10.0
65,10-14,1.0,6.0
66,10-21,0.9032,31.0
67,10-28,1.0,5.0
68,11-04,1.0,1.0
69,11-11,0.5,2.0
70,11-18,0.7273,11.0
71,11-25,0.7857,14.0
72,12-02,0.8333,12.0
73,12-09,0.8364,55.0
74,12-16,1.0,3.0
75,12-23,0.8571,7.0
76,12-30,1.0,3.0
77,01-06,0.8,5.0
78,01-13,0.6667,6.0
79,01-20,0.6667,3.0
80,01-23,0.0,0.0
81,01-24,0.0,0.0
82,01-25,0.2,5.0
83,01-26,0.0,0.0
84,01-27,0.0,0.0
85,01-30,0.0,0.0
86,01-31,0.0,3.0
87,02-01,1.0,8.0
88,02-03,0.625,8.0
89,02-10,0.9,10.0
90,02-17,1.0,5.0
91,02-24,0.9091,11.0
92,03-02,0.6667,3.0
93,03-03,0.5,4.0
94,03-09,1.0,7.0
95,03-10,0.8205,39.0
96,03-16,1.0,2.0
97,03-17,1.0,4.0
98,03-23,0.9375,32.0
99,03-24,1.0,3.0
100,03-30,0.4444,9.0
101,03-31,0.9062,32.0
102,04-06,0.5,4.0
103,04-07,0.0,0.0
104,04-13,0.8462,13.0
105,04-14,1.0,5.0
106,04-20,0.0,0.0
107,04-21,0.8,5.0
108,04-27,1.0,2.0
109,04-28,1.0,4.0
110,05-04,1.0,6.0
111,05-05,0.5882,17.0
112,05-11,1.0,5.0
113,05-12,0.8889,9.0
115,05-16,1.0,15.0
116,05-17,0.8276,29.0
117,05-18,1.0,5.0
118,05-19,0.0,0.0
119,05-22,1.0,4.0
120,05-23,0.0,4.0
121,05-24,1.0,5.0
122,05-25,0.8286,35.0
123,05-26,0.0,0.0
124,05-29,1.0,5.0
125,05-30,0.9375,16.0
126,05-31,0.5714,7.0
127,06-01,0.6923,13.0
128,06-02,0.0,0.0
129,06-05,1.0,3.0
130,06-06,0.0,0.0
131,06-07,0.7647,17.0
132,06-08,0.7778,18.0
133,06-09,1.0,2.0
134,06-12,0.8214,28.0
135,06-13,0.8947,19.0
136,06-14,0.6667,12.0
137,06-15,1.0,4.0
138,06-16,0.8571,7.0
139,06-19,0.8333,30.0
140,06-20,1.0,9.0
141,06-21,0.7692,13.0
142,06-22,0.0,0.0
143,06-23,0.0,0.0
144,06-26,1.0,4.0
145,06-27,0.6667,6.0
146,06-28,0.7222,18.0
147,06-29,1.0,5.0
148,06-30,1.0,2.0
149,07-03,0.7059,17.0
150,07-04,0.8571,14.0
151,07-05,0.0,0.0
152,07-06,0.5,4.0
153,07-07,1.0,4.0
154,07-10,0.9412,17.0
155,07-11,0.9375,32.0
156,07-12,1.0,2.0
157,07-13,1.0,4.0
158,07-14,0.5833,12.0
159,07-17,0.9091,11.0
160,07-18,1.0,2.0
161,07-19,0.6154,13.0
162,07-20,0.0,0.0
163,07-21,1.0,3.0
164,07-24,0.7143,7.0
165,07-25,0.0,0.0
166,07-26,0.8,5.0
167,07-27,1.0,3.0
168,07-28,1.0,10.0
169,07-31,0.6923,13.0
170,08-01,0.0,2.0
171,08-02,1.0,3.0
172,08-03,0.6667,15.0
173,08-04,0.8,5.0
174,08-07,0.0,0.0
175,08-08,1.0,19.0
176,08-09,0.8462,13.0
177,08-10,0.5556,9.0
178,08-11,0.7692,13.0
179,08-14,0.5,4.0
180,08-15,0.8,10.0
181,08-16,-0.5,2.0
182,08-17,1.0,2.0
183,08-18,0.6364,11.0
184,08-21,1.0,2.0
185,08-22,0.75,4.0
186,08-23,0.8333,12.0
187,08-24,1.0,2.0
188,08-25,0.8,5.0
189,08-28,0.8,5.0
190,08-29,0.0,0.0
191,08-30,0.6364,33.0
192,08-31,0.75,4.0
193,09-01,0.0,0.0
194,09-04,0.0,0.0
195,09-05,1.0,8.0
196,09-06,0.0,0.0
197,09-07,0.8333,6.0
198,09-08,0.75,8.0
199,09-11,1.0,14.0
200,09-12,0.9211,114.0
201,09-13,1.0,14.0
202,09-14,0.8571,7.0
203,09-15,1.0,7.0
204,09-18,0.7,10.0
205,09-19,1.0,2.0
206,09-20,0.5,2.0
207,09-21,0.6667,36.0
208,09-22,0.0,2.0
209,09-25,1.0,1.0
210,09-26,0.0,0.0
211,09-27,0.5,6.0
212,09-28,0.7692,13.0
213,09-29,0.9524,21.0
214,10-02,0.0,4.0
215,10-03,0.0,0.0
216,10-04,0.0,0.0
217,10-05,1.0,12.0
218,10-06,1.0,2.0
219,10-09,0.9286,14.0
220,10-10,1.0,1.0
221,10-11,0.0,0.0
222,10-12,1.0,11.0
223,10-13,0.0,0.0
224,10-16,1.0,1.0
225,10-17,0.0,0.0
226,10-18,1.0,1.0
227,10-19,0.0,0.0
228,10-20,0.0,0.0
229,10-23,1.0,2.0
230,10-24,1.0,7.0
231,10-25,0.0,2.0
232,10-26,0.9524,21.0
233,10-27,0.0,0.0
234,10-30,0.0,0.0
235,10-31,0.0,0.0
236,11-01,1.0,1.0
237,11-02,0.0,0.0
238,11-03,0.0,1.0
239,11-06,0.0,0.0
240,11-07,0.0,0.0
241,11-08,0.6,5.0
242,11-09,0.0,0.0
243,11-10,0.5,2.0
244,11-13,1.0,2.0
245,11-14,0.0,0.0
246,11-15,0.0,0.0
247,11-16,1.0,3.0
248,11-17,0.0,0.0
249,11-20,0.6364,11.0
250,11-21,0.9333,15.0
251,11-22,1.0,14.0
252,11-23,0.0,0.0
253,11-24,0.0,0.0
254,11-27,1.0,3.0
255,11-28,1.0,1.0
256,11-29,0.0,0.0
257,11-30,0.0,0.0
258,12-01,1.0,20.0
259,12-04,0.5,14.0
260,12-05,1.0,3.0
261,12-06,0.0,0.0
262,12-07,0.0,0.0
263,12-08,0.0,0.0
264,12-11,1.0,10.0
265,12-12,0.7778,9.0
266,12-13,1.0,3.0
267,12-14,0.0,0.0
268,12-15,0.0,0.0
269,12-18,0.8571,7.0
270,12-19,0.6667,3.0
271,12-20,0.8333,6.0
272,12-21,0.0,1.0
273,12-22,0.0,0.0
274,12-25,1.0,2.0
275,12-26,0.0,0.0
276,12-27,0.0,0.0
277,12-28,0.0,0.0
278,12-29,1.0,10.0
279,01-01,0.0,0.0
280,01-02,0.0,0.0
281,01-03,1.0,5.0
282,01-04,0.0,0.0
283,01-05,0.0,0.0
284,01-08,1.0,1.0
285,01-09,0.0,0.0
286,01-10,0.0,0.0
287,01-11,0.9355,31.0
288,01-12,0.0,0.0
289,01-15,0.0,0.0
290,01-16,0.7895,19.0
291,01-17,0.0,0.0
292,01-18,1.0,14.0
293,01-19,1.0,3.0
294,02-02,0.875,8.0
295,02-06,1.0,29.0
296,02-07,0.9444,18.0
297,02-08,0.4286,7.0
298,02-09,0.0,0.0
299,02-12,0.0,0.0
300,02-13,0.0,0.0
301,02-14,0.8333,6.0
302,02-15,0.0,0.0
303,02-16,0.0,0.0
304,02-19,0.0,6.0
305,02-20,1.0,17.0
306,02-21,0.5,2.0
307,02-22,1.0,20.0
308,02-23,1.0,17.0
309,02-26,1.0,2.0
310,02-27,0.0,0.0
311,02-28,0.75,4.0
312,02-29,0.0,0.0
313,03-01,0.0,0.0
314,03-04,0.7619,21.0
315,03-05,1.0,4.0
316,03-06,0.8571,14.0
317,03-07,0.5,10.0
318,03-08,0.0,0.0
319,03-11,0.7143,14.0
320,03-12,0.8947,19.0
321,03-13,1.0,6.0
322,03-14,0.8636,22.0
323,03-15,0.8571,14.0
324,03-18,1.0,17.0
325,03-19,0.0,0.0
326,03-20,0.0,0.0
327,03-21,0.9048,21.0
328,03-22,1.0,1.0
329,03-25,0.5,2.0
330,03-26,0.0,0.0
331,03-27,0.0,1.0
332,03-28,1.0,4.0
333,03-29,1.0,6.0
334,04-01,0.871,31.0
335,04-02,0.3,10.0
336,04-03,1.0,2.0
337,04-04,1.0,3.0
338,04-05,0.0,0.0
339,04-08,0.9,20.0
340,04-09,0.9412,17.0
341,04-10,0.8205,39.0
342,04-11,0.6,5.0
343,04-12,0.6154,13.0
344,04-15,0.9,20.0
345,04-16,1.0,5.0
346,04-17,1.0,6.0
347,04-18,0.7187,32.0
348,04-19,1.0,2.0
349,04-22,1.0,13.0
350,04-23,1.0,3.0
351,04-24,1.0,2.0
352,04-25,0.4,5.0
353,04-26,1.0,2.0
354,04-29,0.25,4.0
355,04-30,0.0,5.0
356,05-01,0.25,8.0
357,05-02,0.0,1.0
358,05-03,0.8824,17.0
359,05-06,0.4545,11.0
360,05-07,0.5556,9.0
361,05-08,0.9762,42.0
362,05-09,1.0,7.0
363,05-10,0.913,23.0
364,05-13,0.902,51.0
365,05-14,0.875,16.0
366,05-15,0.4545,11.0
