,date,sentiment_index,count
0,01-22,1.0,1.0
1,01-29,0.7333,15.0
2,02-05,1.0,26.0
4,04-09,0.6667,3.0
5,04-16,0.875,8.0
6,04-23,1.0,5.0
7,04-30,1.0,8.0
8,05-07,0.6,5.0
9,05-14,0.7273,11.0
10,05-21,0.0,0.0
11,05-28,0.7255,51.0
12,06-04,1.0,3.0
13,06-11,0.8235,17.0
14,06-18,0.0,1.0
15,06-25,1.0,5.0
16,07-02,1.0,13.0
17,07-09,1.0,1.0
18,07-16,0.5,4.0
19,07-23,0.0,0.0
20,07-30,0.625,8.0
21,08-06,0.5,8.0
22,08-13,0.7273,11.0
23,08-20,0.0,0.0
24,08-27,0.6667,21.0
25,09-03,0.7059,17.0
26,09-10,0.7917,24.0
27,09-17,1.0,1.0
28,09-24,1.0,3.0
29,10-01,0.4286,7.0
30,10-08,1.0,5.0
31,10-22,1.0,2.0
32,10-15,0.0,0.0
33,10-29,0.6667,6.0
34,11-05,1.0,2.0
35,11-12,0.8462,13.0
36,11-19,0.0,0.0
37,11-26,0.0,2.0
38,12-03,0.0,4.0
39,12-10,1.0,18.0
40,12-17,0.7143,7.0
41,12-24,0.0,1.0
42,12-31,0.0,0.0
43,01-07,0.8667,15.0
44,01-14,1.0,1.0
45,01-21,0.8,5.0
46,01-28,0.0,0.0
47,02-04,0.0,0.0
48,02-11,0.8421,19.0
49,02-18,0.0,0.0
50,02-25,0.0,0.0
51,04-08,0.6667,12.0
52,04-15,1.0,1.0
53,04-22,0.9,10.0
54,04-29,0.3333,3.0
55,05-06,0.5,2.0
56,05-13,0.5,4.0
57,05-20,0.9,10.0
58,05-27,0.6667,18.0
59,06-03,0.0,1.0
60,06-10,1.0,8.0
61,06-17,1.0,9.0
62,06-24,0.0,3.0
63,07-01,0.6,10.0
64,07-08,0.0,1.0
65,07-15,0.8,35.0
66,07-22,0.5,4.0
67,07-29,1.0,4.0
68,08-05,0.75,4.0
69,08-12,0.9,10.0
70,08-19,0.3077,13.0
71,08-26,0.0,0.0
72,09-02,0.6667,6.0
73,09-09,0.9375,16.0
74,09-16,0.5,2.0
75,09-23,1.0,5.0
76,09-30,1.0,12.0
77,10-07,0.9,10.0
78,10-14,1.0,6.0
79,10-21,0.9032,31.0
80,10-28,1.0,5.0
81,11-04,1.0,1.0
82,11-11,0.5,2.0
83,11-18,0.7273,11.0
84,11-25,0.7857,14.0
85,12-02,0.8333,12.0
86,12-09,0.8364,55.0
87,12-16,1.0,3.0
88,12-23,0.8571,7.0
89,12-30,1.0,3.0
90,01-06,0.8,5.0
91,01-13,0.6667,6.0
92,01-20,0.6667,3.0
93,01-23,0.0,0.0
94,01-24,0.0,0.0
95,01-25,0.2,5.0
96,01-26,0.0,0.0
97,01-27,0.0,0.0
98,01-30,0.0,0.0
99,01-31,0.0,3.0
100,02-01,1.0,8.0
101,02-03,0.625,8.0
102,02-10,0.9,10.0
103,02-17,1.0,5.0
104,02-24,0.9091,11.0
105,03-02,0.6667,3.0
106,03-03,0.5,4.0
107,03-09,1.0,7.0
108,03-10,0.8205,39.0
109,03-16,1.0,2.0
110,03-17,1.0,4.0
111,03-23,0.9375,32.0
112,03-24,1.0,3.0
113,03-30,0.4444,9.0
114,03-31,0.9062,32.0
115,04-03,1.0,4.0
116,04-04,0.0,0.0
117,04-05,0.0,0.0
118,04-06,0.5,4.0
119,04-07,0.0,0.0
120,04-10,0.0,0.0
121,04-11,0.9375,32.0
122,04-12,0.75,4.0
123,04-13,0.8462,13.0
124,04-14,1.0,5.0
125,04-17,0.75,8.0
126,04-18,0.75,12.0
127,04-19,1.0,5.0
128,04-20,0.0,0.0
129,04-21,0.8,5.0
130,04-24,0.5,4.0
131,04-25,1.0,5.0
132,04-26,1.0,8.0
133,04-27,1.0,2.0
134,04-28,1.0,4.0
135,05-01,0.5,12.0
136,05-02,0.625,8.0
137,05-03,1.0,3.0
138,05-04,1.0,6.0
139,05-05,0.5882,17.0
140,05-08,0.8,10.0
141,05-09,0.75,12.0
142,05-10,0.875,24.0
143,05-11,1.0,5.0
144,05-12,0.8889,9.0
145,05-15,1.0,2.0
146,05-16,1.0,15.0
147,05-17,0.8276,29.0
148,05-18,1.0,5.0
149,05-19,0.0,0.0
150,05-22,1.0,4.0
151,05-23,0.0,4.0
152,05-24,1.0,5.0
153,05-25,0.8286,35.0
154,05-26,0.0,0.0
155,05-29,1.0,5.0
156,05-30,0.9375,16.0
157,05-31,0.5714,7.0
158,06-01,0.6923,13.0
159,06-02,0.0,0.0
160,06-05,1.0,3.0
161,06-06,0.0,0.0
162,06-07,0.7647,17.0
163,06-08,0.7778,18.0
164,06-09,1.0,2.0
165,06-12,0.8214,28.0
166,06-13,0.8947,19.0
167,06-14,0.6667,12.0
168,06-15,1.0,4.0
169,06-16,0.8571,7.0
170,06-19,0.8333,30.0
171,06-20,1.0,9.0
172,06-21,0.7692,13.0
173,06-22,0.0,0.0
174,06-23,0.0,0.0
175,06-26,1.0,4.0
176,06-27,0.6667,6.0
177,06-28,0.7222,18.0
178,06-29,1.0,5.0
179,06-30,1.0,2.0
180,07-03,0.7059,17.0
181,07-04,0.8571,14.0
182,07-05,0.0,0.0
183,07-06,0.5,4.0
184,07-07,1.0,4.0
185,07-10,0.9412,17.0
186,07-11,0.9375,32.0
187,07-12,1.0,2.0
188,07-13,1.0,4.0
189,07-14,0.5833,12.0
190,07-17,0.9091,11.0
191,07-18,1.0,2.0
192,07-19,0.6154,13.0
193,07-20,0.0,0.0
194,07-21,1.0,3.0
195,07-24,0.7143,7.0
196,07-25,0.0,0.0
197,07-26,0.8,5.0
198,07-27,1.0,3.0
199,07-28,1.0,10.0
200,07-31,0.6923,13.0
201,08-01,0.0,2.0
202,08-02,1.0,3.0
203,08-03,0.6667,15.0
204,08-04,0.8,5.0
205,08-07,0.0,0.0
206,08-08,1.0,19.0
207,08-09,0.8462,13.0
208,08-10,0.5556,9.0
209,08-11,0.7692,13.0
210,08-14,0.5,4.0
211,08-15,0.8,10.0
212,08-16,-0.5,2.0
213,08-17,1.0,2.0
214,08-18,0.6364,11.0
215,08-21,1.0,2.0
216,08-22,0.75,4.0
217,08-23,0.8333,12.0
218,08-24,1.0,2.0
219,08-25,0.8,5.0
220,08-28,0.8,5.0
221,08-29,0.0,0.0
222,08-30,0.6364,33.0
223,08-31,0.75,4.0
224,09-01,0.0,0.0
225,09-04,0.0,0.0
226,09-05,1.0,8.0
227,09-06,0.0,0.0
228,09-07,0.8333,6.0
229,09-08,0.75,8.0
230,09-11,1.0,14.0
231,09-12,0.9211,114.0
232,09-13,1.0,14.0
233,09-14,0.8571,7.0
234,09-15,1.0,7.0
235,09-18,0.7,10.0
236,09-19,1.0,2.0
237,09-20,0.5,2.0
238,09-21,0.6667,36.0
239,09-22,0.0,2.0
240,09-25,1.0,1.0
241,09-26,0.0,0.0
242,09-27,0.5,6.0
243,09-28,0.7692,13.0
244,09-29,0.9524,21.0
245,10-02,0.0,4.0
246,10-03,0.0,0.0
247,10-04,0.0,0.0
248,10-05,1.0,12.0
249,10-06,1.0,2.0
250,10-09,0.9286,14.0
251,10-10,1.0,1.0
252,10-11,0.0,0.0
253,10-12,1.0,11.0
254,10-13,0.0,0.0
255,10-16,1.0,1.0
256,10-17,0.0,0.0
257,10-18,1.0,1.0
258,10-19,0.0,0.0
259,10-20,0.0,0.0
260,10-23,1.0,2.0
261,10-24,1.0,7.0
262,10-25,0.0,2.0
263,10-26,0.9524,21.0
264,10-27,0.0,0.0
265,10-30,0.0,0.0
266,10-31,0.0,0.0
267,11-01,1.0,1.0
268,11-02,0.0,0.0
269,11-03,0.0,1.0
270,11-06,0.0,0.0
271,11-07,0.0,0.0
272,11-08,0.6,5.0
273,11-09,0.0,0.0
274,11-10,0.5,2.0
275,11-13,1.0,2.0
276,11-14,0.0,0.0
277,11-15,0.0,0.0
278,11-16,1.0,3.0
279,11-17,0.0,0.0
280,11-20,0.6364,11.0
281,11-21,0.9333,15.0
282,11-22,1.0,14.0
283,11-23,0.0,0.0
284,11-24,0.0,0.0
285,11-27,1.0,3.0
286,11-28,1.0,1.0
287,11-29,0.0,0.0
288,11-30,0.0,0.0
289,12-01,1.0,20.0
290,12-04,0.5,14.0
291,12-05,1.0,3.0
292,12-06,0.0,0.0
293,12-07,0.0,0.0
294,12-08,0.0,0.0
295,12-11,1.0,10.0
296,12-12,0.7778,9.0
297,12-13,1.0,3.0
298,12-14,0.0,0.0
299,12-15,0.0,0.0
300,12-18,0.8571,7.0
301,12-19,0.6667,3.0
302,12-20,0.8333,6.0
303,12-21,0.0,1.0
304,12-22,0.0,0.0
305,12-25,1.0,2.0
306,12-26,0.0,0.0
307,12-27,0.0,0.0
308,12-28,0.0,0.0
309,12-29,1.0,10.0
310,01-01,0.0,0.0
311,01-02,0.0,0.0
312,01-03,1.0,5.0
313,01-04,0.0,0.0
314,01-05,0.0,0.0
315,01-08,1.0,1.0
316,01-09,0.0,0.0
317,01-10,0.0,0.0
318,01-11,0.9355,31.0
319,01-12,0.0,0.0
320,01-15,0.0,0.0
321,01-16,0.7895,19.0
322,01-17,0.0,0.0
323,01-18,1.0,14.0
324,01-19,1.0,3.0
325,02-02,0.875,8.0
326,02-06,1.0,29.0
327,02-07,0.9444,18.0
328,02-08,0.4286,7.0
329,02-09,0.0,0.0
330,02-12,0.0,0.0
331,02-13,0.0,0.0
332,02-14,0.8333,6.0
333,02-15,0.0,0.0
334,02-16,0.0,0.0
335,02-19,0.0,6.0
336,02-20,1.0,17.0
337,02-21,0.5,2.0
338,02-22,1.0,20.0
339,02-23,1.0,17.0
340,02-26,1.0,2.0
341,02-27,0.0,0.0
342,02-28,0.75,4.0
343,02-29,0.0,0.0
344,03-01,0.0,0.0
345,03-04,0.7619,21.0
346,03-05,1.0,4.0
347,03-06,0.8571,14.0
348,03-07,0.5,10.0
349,03-08,0.0,0.0
350,03-11,0.7143,14.0
351,03-12,0.8947,19.0
352,03-13,1.0,6.0
353,03-14,0.8636,22.0
354,03-15,0.8571,14.0
355,03-18,1.0,17.0
356,03-19,0.0,0.0
357,03-20,0.0,0.0
358,03-21,0.9048,21.0
359,03-22,1.0,1.0
360,03-25,0.5,2.0
361,03-26,0.0,0.0
362,03-27,0.0,1.0
363,03-28,1.0,4.0
364,03-29,1.0,6.0
365,04-01,0.871,31.0
366,04-02,0.3,10.0
