,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
14,04-06,0.25,4.0
15,04-07,0.0,1.0
16,04-08,0.0,0.0
17,04-09,0.7368,19.0
18,04-12,0.8103,58.0
19,04-13,0.0,0.0
20,04-14,0.0,1.0
21,04-15,0.0,1.0
22,04-16,0.85,20.0
23,04-19,0.0909,11.0
24,04-20,0.0,0.0
25,04-21,0.0,0.0
26,04-22,0.8182,11.0
27,04-23,1.0,2.0
28,04-26,0.0,1.0
29,04-27,0.0,0.0
30,04-28,0.0,0.0
31,04-29,0.5,2.0
32,04-30,1.0,3.0
33,05-03,0.0,0.0
34,05-04,0.0,0.0
35,05-05,0.4,15.0
36,05-06,0.0,1.0
37,05-07,0.5455,11.0
38,05-10,1.0,2.0
39,05-11,0.8182,77.0
40,05-12,0.4348,23.0
41,05-13,0.0,7.0
42,05-14,0.9375,16.0
43,05-17,0.4286,14.0
44,05-18,0.0,0.0
45,05-19,0.0,0.0
46,05-20,0.2,10.0
47,05-21,0.4,5.0
48,05-24,0.0,0.0
49,05-25,-1.0,1.0
50,05-26,0.0,0.0
51,05-27,1.0,1.0
52,05-28,0.0,0.0
53,05-31,0.75,4.0
54,06-01,0.6875,16.0
55,06-02,1.0,6.0
56,06-03,0.0,3.0
57,06-04,0.0,0.0
58,06-07,1.0,2.0
59,06-08,0.0,3.0
60,06-09,0.7358,53.0
61,06-10,-0.3333,3.0
62,06-11,0.4571,35.0
63,06-14,0.0,2.0
64,06-15,0.0,0.0
65,06-16,1.0,1.0
66,06-17,0.0,0.0
67,06-18,0.0,0.0
68,06-21,1.0,4.0
69,06-22,1.0,8.0
70,06-23,0.1,30.0
71,06-24,0.5,4.0
72,06-25,-1.0,1.0
73,06-28,0.5833,12.0
74,06-29,0.0,0.0
75,06-30,0.0,0.0
76,07-01,0.0,0.0
77,07-02,0.1667,6.0
78,07-05,1.0,3.0
79,07-06,0.0,6.0
80,07-07,0.6667,3.0
81,07-08,0.8,5.0
82,07-09,0.5526,38.0
83,07-12,0.5294,17.0
84,07-13,0.5172,29.0
85,07-14,0.0,2.0
86,07-15,0.0,0.0
87,07-16,0.4,10.0
88,07-19,0.4667,15.0
89,07-20,0.4,5.0
90,07-21,-1.0,1.0
91,07-22,0.2581,31.0
92,07-23,0.0,0.0
93,07-27,0.0,1.0
94,07-28,0.75,4.0
95,07-29,0.5833,12.0
96,07-30,0.0,0.0
97,08-02,0.5,8.0
98,08-03,0.0,9.0
99,08-04,0.0,0.0
100,08-05,0.3333,6.0
101,08-06,0.7857,14.0
102,08-09,0.5,8.0
103,08-10,0.7273,22.0
104,08-11,0.9189,37.0
105,08-12,0.75,12.0
106,08-13,0.3,10.0
107,08-16,0.88,25.0
108,08-17,0.0,4.0
109,08-18,0.0,7.0
110,08-19,-0.5,24.0
111,08-20,1.0,1.0
112,08-23,0.4516,31.0
113,08-24,1.0,19.0
114,08-25,0.0,0.0
115,08-26,1.0,3.0
116,08-27,0.0,0.0
117,08-30,0.6667,12.0
118,08-31,0.9286,14.0
119,09-01,0.3404,47.0
120,09-02,0.0,0.0
121,09-03,0.0,0.0
122,09-06,1.0,1.0
123,09-07,0.0,1.0
124,09-08,0.0,0.0
125,09-09,0.0,0.0
126,09-10,0.5,14.0
127,09-13,0.84,50.0
128,09-14,0.0,0.0
129,09-15,0.0,0.0
130,09-16,0.0,32.0
131,09-17,0.0,2.0
132,09-22,0.0,0.0
133,09-23,0.0,0.0
134,09-24,0.25,4.0
135,09-27,0.0,0.0
136,09-28,0.8889,18.0
137,09-29,0.8182,11.0
138,09-30,1.0,6.0
139,10-01,0.2941,17.0
140,10-04,0.8,15.0
141,10-05,0.2857,7.0
142,10-06,0.3333,6.0
143,10-07,0.0,0.0
144,10-08,1.0,1.0
145,10-11,0.6154,39.0
146,10-12,1.0,7.0
147,10-13,0.2955,44.0
148,10-14,-1.0,1.0
149,10-22,0.6667,3.0
150,10-15,0.8,5.0
151,10-18,1.0,1.0
152,10-19,0.0,1.0
153,10-20,1.0,1.0
154,10-21,0.0,0.0
155,10-25,0.0,0.0
156,10-26,0.0,1.0
157,10-27,0.0,0.0
158,10-28,0.0,0.0
159,10-29,0.6,5.0
160,11-01,0.8462,13.0
161,11-02,0.5,4.0
162,11-03,0.4286,7.0
163,11-04,1.0,4.0
164,11-05,0.8,10.0
165,11-08,1.0,1.0
166,11-09,0.9231,13.0
167,11-10,1.0,2.0
168,11-11,0.6364,22.0
169,11-12,0.5,2.0
170,11-15,0.6522,23.0
171,11-16,0.3333,6.0
172,11-17,0.0,2.0
173,11-18,0.0,1.0
174,11-19,0.0,1.0
175,11-22,1.0,1.0
176,11-23,1.0,1.0
177,11-24,1.0,1.0
178,11-25,0.2903,31.0
179,11-26,1.0,3.0
180,11-29,0.0,2.0
181,11-30,0.0,0.0
182,12-01,0.4,15.0
183,12-02,0.75,8.0
184,12-03,1.0,4.0
