,date,sentiment_index,count
0,01-22,0.68,25.0
1,01-29,0.5,2.0
2,02-05,0.0,0.0
4,04-02,1.0,1.0
5,04-09,0.7368,19.0
6,04-16,0.85,20.0
7,04-23,1.0,2.0
8,04-30,1.0,3.0
9,05-07,0.5455,11.0
10,05-14,0.9375,16.0
11,05-21,0.4,5.0
12,05-28,0.0,0.0
13,06-04,0.0,0.0
14,06-11,0.4571,35.0
15,06-18,0.0,0.0
16,06-25,-1.0,1.0
17,07-02,0.1667,6.0
18,07-09,0.5526,38.0
19,07-16,0.4,10.0
20,07-23,0.0,0.0
21,07-30,0.0,0.0
22,08-06,0.7857,14.0
23,08-13,0.3,10.0
24,08-20,1.0,1.0
25,08-27,0.0,0.0
26,09-03,0.0,0.0
27,09-10,0.5,14.0
28,09-17,0.0,2.0
29,09-24,0.25,4.0
30,10-01,0.2941,17.0
31,10-08,1.0,1.0
32,10-22,0.6667,3.0
33,10-15,0.8,5.0
34,10-29,0.6,5.0
35,11-05,0.8,10.0
36,11-12,0.5,2.0
37,11-19,0.0,1.0
38,11-26,1.0,3.0
39,12-03,1.0,4.0
40,12-10,0.8462,13.0
41,12-17,0.375,16.0
42,12-24,0.619,21.0
43,12-31,0.0,3.0
44,01-07,0.4286,14.0
45,01-14,0.0,3.0
46,01-21,0.5714,14.0
47,01-28,0.3333,3.0
48,02-04,0.0,0.0
49,02-11,0.7857,14.0
50,02-18,0.4,5.0
51,02-25,0.7857,14.0
52,04-01,0.5294,17.0
53,04-08,0.2,5.0
54,04-15,1.0,1.0
55,04-22,0.75,4.0
56,04-29,0.0,0.0
57,05-06,0.4783,23.0
58,05-13,1.0,1.0
59,05-20,0.0,2.0
60,05-27,0.4,10.0
61,06-03,0.0,1.0
62,06-10,1.0,5.0
63,06-17,0.3333,3.0
64,06-24,1.0,1.0
65,07-01,0.4545,11.0
66,07-08,0.65,20.0
67,07-15,0.0,0.0
68,07-22,0.0,1.0
69,07-29,0.0,0.0
70,08-05,1.0,3.0
71,08-12,0.5714,7.0
72,08-19,0.0,1.0
73,08-26,0.5,8.0
74,09-02,1.0,2.0
75,09-09,0.9231,13.0
76,09-16,0.0,2.0
77,09-23,1.0,1.0
78,09-30,0.0,1.0
79,10-07,1.0,3.0
80,10-14,0.7143,7.0
81,10-21,0.0,1.0
82,10-28,0.0,0.0
83,11-04,0.8,5.0
84,11-11,0.6087,23.0
85,11-18,0.3333,3.0
86,11-25,0.2941,17.0
87,12-02,0.72,25.0
88,12-09,0.6667,3.0
89,12-16,0.625,16.0
90,12-23,0.4,5.0
91,12-30,0.4286,21.0
92,01-06,1.0,1.0
93,01-13,0.0833,12.0
94,01-20,0.0,0.0
95,01-23,1.0,1.0
96,01-24,0.0,0.0
97,01-25,0.0,0.0
98,01-26,0.0,0.0
99,01-27,0.5,2.0
100,01-30,1.0,8.0
101,01-31,1.0,1.0
102,02-01,1.0,1.0
103,02-03,1.0,2.0
104,02-10,0.8125,16.0
105,02-17,0.4,5.0
106,02-24,0.8667,15.0
107,03-02,0.3333,6.0
108,03-03,1.0,6.0
109,03-09,0.8947,19.0
110,03-10,0.7059,17.0
111,03-16,0.3846,13.0
112,03-17,1.0,2.0
113,03-23,0.8,10.0
114,03-24,0.7333,30.0
115,03-27,0.4,5.0
116,03-28,0.0,0.0
117,03-29,1.0,5.0
118,03-30,0.7143,21.0
119,03-31,1.0,7.0
120,04-03,0.0,0.0
121,04-04,0.75,4.0
122,04-05,0.0,0.0
123,04-06,0.3333,3.0
124,04-07,0.0,0.0
125,04-10,0.0,0.0
126,04-11,0.96,25.0
127,04-12,0.7447,47.0
128,04-13,0.75,4.0
129,04-14,0.6429,14.0
130,04-17,0.5,6.0
131,04-18,0.6,5.0
132,04-19,0.8571,7.0
133,04-20,0.0,0.0
134,04-21,0.6,15.0
135,04-24,0.5789,19.0
136,04-25,0.0,0.0
137,04-26,0.5,2.0
138,04-27,0.0,0.0
139,04-28,1.0,6.0
140,05-01,1.0,1.0
141,05-02,0.875,8.0
142,05-03,1.0,2.0
143,05-04,0.4286,7.0
144,05-05,1.0,1.0
145,05-08,0.75,4.0
146,05-09,0.9524,21.0
147,05-10,0.8,10.0
148,05-11,0.9643,28.0
149,05-12,0.7429,35.0
150,05-15,0.64,25.0
151,05-16,0.8889,9.0
152,05-17,0.1111,9.0
153,05-18,0.125,8.0
154,05-19,0.0,0.0
155,05-22,0.0,0.0
156,05-23,0.6667,3.0
157,05-24,1.0,5.0
158,05-25,1.0,9.0
159,05-26,0.0,0.0
160,05-29,1.0,1.0
161,05-30,0.0,3.0
162,05-31,1.0,24.0
163,06-01,0.8182,11.0
164,06-02,0.0,0.0
165,06-05,0.8571,14.0
166,06-06,0.0,0.0
167,06-07,0.75,4.0
168,06-08,0.875,16.0
169,06-09,0.75,16.0
170,06-12,0.6957,46.0
171,06-13,0.9091,22.0
172,06-14,0.6897,29.0
173,06-15,0.25,16.0
174,06-16,0.8182,11.0
175,06-19,1.0,22.0
176,06-20,0.4643,28.0
177,06-21,0.8276,29.0
178,06-22,0.0,0.0
179,06-23,1.0,2.0
180,06-26,0.375,16.0
181,06-27,0.8333,6.0
182,06-28,0.0,0.0
183,06-29,0.0,0.0
184,06-30,0.0,1.0
185,07-03,0.75,8.0
186,07-04,0.0,0.0
187,07-05,0.0,0.0
188,07-06,0.8,5.0
189,07-07,1.0,1.0
190,07-10,0.931,29.0
191,07-11,0.8158,38.0
192,07-12,0.5,4.0
193,07-13,0.0,0.0
194,07-14,1.0,4.0
195,07-17,1.0,2.0
196,07-18,0.0,0.0
197,07-19,0.0,4.0
198,07-20,0.5,2.0
199,07-21,0.0,0.0
200,07-24,0.3333,3.0
201,07-25,1.0,1.0
202,07-26,1.0,5.0
