,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
18,05-14,0.9375,16.0
19,05-21,0.4,5.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.4571,35.0
23,06-18,0.0,0.0
24,06-25,-1.0,1.0
25,07-02,0.1667,6.0
26,07-09,0.5526,38.0
27,07-16,0.4,10.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.7857,14.0
31,08-13,0.3,10.0
33,08-17,0.0,4.0
34,08-18,0.0,7.0
35,08-19,-0.5,24.0
36,08-20,1.0,1.0
37,08-23,0.4516,31.0
38,08-24,1.0,19.0
39,08-25,0.0,0.0
40,08-26,1.0,3.0
41,08-27,0.0,0.0
42,08-30,0.6667,12.0
43,08-31,0.9286,14.0
44,09-01,0.3404,47.0
45,09-02,0.0,0.0
46,09-03,0.0,0.0
47,09-06,1.0,1.0
48,09-07,0.0,1.0
49,09-08,0.0,0.0
50,09-09,0.0,0.0
51,09-10,0.5,14.0
52,09-13,0.84,50.0
53,09-14,0.0,0.0
54,09-15,0.0,0.0
55,09-16,0.0,32.0
56,09-17,0.0,2.0
57,09-22,0.0,0.0
58,09-23,0.0,0.0
59,09-24,0.25,4.0
60,09-27,0.0,0.0
61,09-28,0.8889,18.0
62,09-29,0.8182,11.0
63,09-30,1.0,6.0
64,10-01,0.2941,17.0
65,10-04,0.8,15.0
66,10-05,0.2857,7.0
67,10-06,0.3333,6.0
68,10-07,0.0,0.0
69,10-08,1.0,1.0
70,10-11,0.6154,39.0
71,10-12,1.0,7.0
72,10-13,0.2955,44.0
73,10-14,-1.0,1.0
74,10-22,0.6667,3.0
75,10-15,0.8,5.0
76,10-18,1.0,1.0
77,10-19,0.0,1.0
78,10-20,1.0,1.0
79,10-21,0.0,0.0
80,10-25,0.0,0.0
81,10-26,0.0,1.0
82,10-27,0.0,0.0
83,10-28,0.0,0.0
84,10-29,0.6,5.0
85,11-01,0.8462,13.0
86,11-02,0.5,4.0
87,11-03,0.4286,7.0
88,11-04,1.0,4.0
89,11-05,0.8,10.0
90,11-08,1.0,1.0
91,11-09,0.9231,13.0
92,11-10,1.0,2.0
93,11-11,0.6364,22.0
94,11-12,0.5,2.0
95,11-15,0.6522,23.0
96,11-16,0.3333,6.0
97,11-17,0.0,2.0
98,11-18,0.0,1.0
99,11-19,0.0,1.0
100,11-22,1.0,1.0
101,11-23,1.0,1.0
102,11-24,1.0,1.0
103,11-25,0.2903,31.0
104,11-26,1.0,3.0
105,11-29,0.0,2.0
106,11-30,0.0,0.0
107,12-01,0.4,15.0
108,12-02,0.75,8.0
109,12-03,1.0,4.0
110,12-06,1.0,5.0
111,12-07,1.0,1.0
112,12-08,0.0,1.0
113,12-09,1.0,3.0
114,12-10,0.8462,13.0
115,12-13,0.7347,49.0
116,12-14,0.6667,3.0
117,12-15,0.0,0.0
118,12-16,0.0,1.0
119,12-17,0.375,16.0
120,12-20,0.8,5.0
121,12-21,0.1333,15.0
122,12-22,1.0,4.0
123,12-23,-0.3333,3.0
124,12-24,0.619,21.0
125,12-27,0.8333,6.0
126,12-28,0.2308,13.0
127,12-29,1.0,1.0
128,12-30,0.3,10.0
129,12-31,0.0,3.0
130,01-03,0.0,0.0
131,01-04,0.3333,3.0
132,01-05,1.0,3.0
133,01-06,1.0,7.0
134,01-07,0.4286,14.0
135,01-10,1.0,2.0
136,01-11,0.7551,49.0
137,01-12,1.0,5.0
138,01-13,0.0,0.0
139,01-14,0.0,3.0
140,01-17,0.0,2.0
141,01-18,0.0,2.0
142,01-19,0.0,0.0
143,01-20,0.0,0.0
144,01-21,0.5714,14.0
145,01-24,0.0,1.0
146,01-25,0.6316,19.0
147,01-26,0.0,0.0
148,01-27,0.0,1.0
149,01-28,0.3333,3.0
150,01-31,0.0,0.0
151,02-01,0.0,0.0
152,02-02,0.0,3.0
153,02-03,1.0,2.0
154,02-04,0.0,0.0
155,02-07,0.0,0.0
156,02-08,0.0,0.0
157,02-09,0.0,0.0
158,02-10,0.0,0.0
159,02-11,0.7857,14.0
160,02-14,0.4667,15.0
161,02-15,0.6875,16.0
162,02-16,0.3846,13.0
163,02-17,0.0,0.0
164,02-18,0.4,5.0
165,02-21,0.0,2.0
166,02-22,0.3333,6.0
167,02-23,0.5,4.0
168,02-24,1.0,7.0
169,02-25,0.7857,14.0
170,02-28,0.8333,6.0
171,03-01,0.0,0.0
172,03-02,0.5,2.0
173,03-03,0.5,6.0
174,03-04,0.68,25.0
175,03-07,1.0,6.0
176,03-08,0.9,10.0
177,03-09,0.7143,7.0
178,03-10,0.0,1.0
179,03-11,0.8462,39.0
180,03-14,0.5714,14.0
181,03-15,0.3333,6.0
182,03-16,0.3333,3.0
183,03-17,0.0,0.0
