,date,sentiment_index,count
0,01-22,0.68,25.0
1,01-29,0.5,2.0
2,02-05,0.0,0.0
3,07-09,0.5526,38.0
4,11-05,0.8,10.0
5,11-12,0.5,2.0
6,11-19,0.0,1.0
7,11-26,1.0,3.0
8,12-03,1.0,4.0
9,12-10,0.8462,13.0
10,12-17,0.375,16.0
11,12-24,0.619,21.0
12,12-31,0.0,3.0
13,01-07,0.4286,14.0
14,01-14,0.0,3.0
15,01-21,0.5714,14.0
16,01-28,0.3333,3.0
17,02-04,0.0,0.0
18,02-11,0.7857,14.0
19,02-18,0.4,5.0
20,02-25,0.7857,14.0
21,07-08,0.65,20.0
22,11-04,0.8,5.0
23,11-11,0.6087,23.0
24,11-18,0.3333,3.0
25,11-25,0.2941,17.0
26,12-02,0.72,25.0
27,12-09,0.6667,3.0
28,12-16,0.625,16.0
29,12-23,0.4,5.0
30,12-30,0.4286,21.0
31,01-06,1.0,1.0
32,01-13,0.0833,12.0
33,01-20,0.0,0.0
34,01-23,1.0,1.0
35,01-24,0.0,0.0
36,01-25,0.0,0.0
37,01-26,0.0,0.0
38,01-27,0.5,2.0
39,01-30,1.0,8.0
40,01-31,1.0,1.0
41,02-01,1.0,1.0
42,02-03,1.0,2.0
43,02-10,0.8125,16.0
44,02-17,0.4,5.0
45,02-24,0.8667,15.0
46,03-02,0.3333,6.0
47,03-03,1.0,6.0
48,03-09,0.8947,19.0
49,03-10,0.7059,17.0
50,03-16,0.3846,13.0
51,03-17,1.0,2.0
52,03-23,0.8,10.0
53,03-24,0.7333,30.0
54,03-30,0.7143,21.0
55,03-31,1.0,7.0
56,04-06,0.3333,3.0
57,04-07,0.0,0.0
58,04-13,0.75,4.0
59,04-14,0.6429,14.0
60,04-20,0.0,0.0
61,04-21,0.6,15.0
62,04-27,0.0,0.0
63,04-28,1.0,6.0
64,05-04,0.4286,7.0
65,05-05,1.0,1.0
66,05-11,0.9643,28.0
67,05-12,0.7429,35.0
68,05-18,0.125,8.0
69,05-19,0.0,0.0
70,05-25,1.0,9.0
71,05-26,0.0,0.0
72,06-01,0.8182,11.0
73,06-02,0.0,0.0
74,06-08,0.875,16.0
75,06-09,0.75,16.0
76,06-15,0.25,16.0
77,06-16,0.8182,11.0
78,06-22,0.0,0.0
79,06-23,1.0,2.0
80,06-29,0.0,0.0
81,06-30,0.0,1.0
82,07-06,0.8,5.0
83,07-07,1.0,1.0
84,07-13,0.0,0.0
85,07-14,1.0,4.0
86,07-20,0.5,2.0
87,07-21,0.0,0.0
88,07-27,1.0,8.0
89,07-28,0.7143,7.0
90,08-03,0.3333,3.0
91,08-04,0.7778,27.0
92,08-10,0.75,4.0
93,08-11,0.8929,28.0
94,08-17,0.6,15.0
95,08-18,0.8462,13.0
96,08-24,0.5,2.0
97,08-25,1.0,7.0
98,08-31,0.5,10.0
99,09-01,0.0,0.0
100,09-07,0.8571,7.0
101,09-08,0.0,0.0
102,09-14,0.6,20.0
103,09-15,0.4,10.0
104,09-21,1.0,1.0
105,09-22,0.0,0.0
106,09-28,0.0,2.0
107,09-29,0.5714,14.0
108,10-05,0.0,0.0
109,10-06,0.0,0.0
110,10-12,0.7895,19.0
111,10-13,0.0,0.0
112,10-19,0.0,2.0
113,10-20,1.0,1.0
114,10-26,-1.0,3.0
115,10-27,0.0,0.0
117,11-01,1.0,7.0
118,11-02,0.0,0.0
119,11-03,0.625,8.0
120,11-06,0.88,25.0
121,11-07,0.0,0.0
122,11-08,0.5,14.0
123,11-09,0.0,0.0
124,11-10,0.7941,34.0
125,11-13,0.6842,19.0
126,11-14,1.0,9.0
127,11-15,0.0,0.0
128,11-16,0.0,1.0
129,11-17,0.0,0.0
130,11-20,0.0,0.0
131,11-21,0.7273,11.0
132,11-22,1.0,4.0
133,11-23,0.8,5.0
134,11-24,0.0714,14.0
135,11-27,0.0,0.0
136,11-28,0.0,0.0
137,11-29,0.0,0.0
138,11-30,0.0,0.0
139,12-01,0.4,5.0
140,12-04,0.0,0.0
141,12-05,1.0,18.0
142,12-06,0.0,0.0
143,12-07,0.0,0.0
144,12-08,0.0,0.0
145,12-11,0.5833,12.0
146,12-12,0.6667,3.0
147,12-13,1.0,2.0
148,12-14,0.0,0.0
149,12-15,0.0,0.0
150,12-18,0.0,2.0
151,12-19,1.0,1.0
152,12-20,1.0,5.0
153,12-21,1.0,2.0
154,12-22,0.0,0.0
155,12-25,0.1667,12.0
156,12-26,0.3333,6.0
157,12-27,0.0,0.0
158,12-28,0.0,0.0
159,12-29,0.5789,19.0
160,01-01,0.25,4.0
161,01-02,0.0,0.0
162,01-03,0.5,4.0
163,01-04,0.0,0.0
164,01-05,0.0,0.0
165,01-08,1.0,10.0
166,01-09,0.0,0.0
167,01-10,0.0,0.0
168,01-11,0.7833,60.0
169,01-12,0.8,5.0
170,01-15,0.0,0.0
171,01-16,0.3333,3.0
172,01-17,0.0,0.0
173,01-18,1.0,2.0
174,01-19,0.0,0.0
175,02-02,0.0,0.0
176,02-06,0.4615,13.0
177,02-07,0.0,0.0
178,02-08,0.5,4.0
179,02-09,0.0,0.0
180,02-12,0.0,0.0
181,02-13,0.0,0.0
182,02-14,0.0,0.0
183,02-15,0.0,0.0
184,02-16,0.0,0.0
185,02-19,0.0,3.0
186,02-20,0.5,4.0
187,02-21,1.0,11.0
188,02-22,0.5,8.0
189,02-23,0.0,2.0
190,02-26,0.5,16.0
191,02-27,0.0,0.0
192,02-28,0.0,0.0
193,02-29,0.0,0.0
194,03-01,0.8,10.0
195,03-04,0.0909,11.0
196,03-05,0.5,4.0
197,03-06,0.0,0.0
198,03-07,0.7857,14.0
199,03-08,0.0,0.0
200,03-11,0.7436,39.0
201,03-12,0.7187,32.0
202,03-13,0.0,0.0
