,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
18,05-14,0.9375,16.0
19,05-21,0.4,5.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.4571,35.0
23,06-18,0.0,0.0
24,06-25,-1.0,1.0
26,06-29,0.0,0.0
27,06-30,0.0,0.0
28,07-01,0.0,0.0
29,07-02,0.1667,6.0
30,07-05,1.0,3.0
31,07-06,0.0,6.0
32,07-07,0.6667,3.0
33,07-08,0.8,5.0
34,07-09,0.5526,38.0
35,07-12,0.5294,17.0
36,07-13,0.5172,29.0
37,07-14,0.0,2.0
38,07-15,0.0,0.0
39,07-16,0.4,10.0
40,07-19,0.4667,15.0
41,07-20,0.4,5.0
42,07-21,-1.0,1.0
43,07-22,0.2581,31.0
44,07-23,0.0,0.0
45,07-27,0.0,1.0
46,07-28,0.75,4.0
47,07-29,0.5833,12.0
48,07-30,0.0,0.0
49,08-02,0.5,8.0
50,08-03,0.0,9.0
51,08-04,0.0,0.0
52,08-05,0.3333,6.0
53,08-06,0.7857,14.0
54,08-09,0.5,8.0
55,08-10,0.7273,22.0
56,08-11,0.9189,37.0
57,08-12,0.75,12.0
58,08-13,0.3,10.0
59,08-16,0.88,25.0
60,08-17,0.0,4.0
61,08-18,0.0,7.0
62,08-19,-0.5,24.0
63,08-20,1.0,1.0
64,08-23,0.4516,31.0
65,08-24,1.0,19.0
66,08-25,0.0,0.0
67,08-26,1.0,3.0
68,08-27,0.0,0.0
69,08-30,0.6667,12.0
70,08-31,0.9286,14.0
71,09-01,0.3404,47.0
72,09-02,0.0,0.0
73,09-03,0.0,0.0
74,09-06,1.0,1.0
75,09-07,0.0,1.0
76,09-08,0.0,0.0
77,09-09,0.0,0.0
78,09-10,0.5,14.0
79,09-13,0.84,50.0
80,09-14,0.0,0.0
81,09-15,0.0,0.0
82,09-16,0.0,32.0
83,09-17,0.0,2.0
84,09-22,0.0,0.0
85,09-23,0.0,0.0
86,09-24,0.25,4.0
87,09-27,0.0,0.0
88,09-28,0.8889,18.0
89,09-29,0.8182,11.0
90,09-30,1.0,6.0
91,10-01,0.2941,17.0
92,10-04,0.8,15.0
93,10-05,0.2857,7.0
94,10-06,0.3333,6.0
95,10-07,0.0,0.0
96,10-08,1.0,1.0
97,10-11,0.6154,39.0
98,10-12,1.0,7.0
99,10-13,0.2955,44.0
100,10-14,-1.0,1.0
101,10-22,0.6667,3.0
102,10-15,0.8,5.0
103,10-18,1.0,1.0
104,10-19,0.0,1.0
105,10-20,1.0,1.0
106,10-21,0.0,0.0
107,10-25,0.0,0.0
108,10-26,0.0,1.0
109,10-27,0.0,0.0
110,10-28,0.0,0.0
111,10-29,0.6,5.0
112,11-01,0.8462,13.0
113,11-02,0.5,4.0
114,11-03,0.4286,7.0
115,11-04,1.0,4.0
116,11-05,0.8,10.0
117,11-08,1.0,1.0
118,11-09,0.9231,13.0
119,11-10,1.0,2.0
120,11-11,0.6364,22.0
121,11-12,0.5,2.0
122,11-15,0.6522,23.0
123,11-16,0.3333,6.0
124,11-17,0.0,2.0
125,11-18,0.0,1.0
126,11-19,0.0,1.0
127,11-22,1.0,1.0
128,11-23,1.0,1.0
129,11-24,1.0,1.0
130,11-25,0.2903,31.0
131,11-26,1.0,3.0
132,11-29,0.0,2.0
133,11-30,0.0,0.0
134,12-01,0.4,15.0
135,12-02,0.75,8.0
136,12-03,1.0,4.0
137,12-06,1.0,5.0
138,12-07,1.0,1.0
139,12-08,0.0,1.0
140,12-09,1.0,3.0
141,12-10,0.8462,13.0
142,12-13,0.7347,49.0
143,12-14,0.6667,3.0
144,12-15,0.0,0.0
145,12-16,0.0,1.0
146,12-17,0.375,16.0
147,12-20,0.8,5.0
148,12-21,0.1333,15.0
149,12-22,1.0,4.0
150,12-23,-0.3333,3.0
151,12-24,0.619,21.0
152,12-27,0.8333,6.0
153,12-28,0.2308,13.0
154,12-29,1.0,1.0
155,12-30,0.3,10.0
156,12-31,0.0,3.0
157,01-03,0.0,0.0
158,01-04,0.3333,3.0
159,01-05,1.0,3.0
160,01-06,1.0,7.0
161,01-07,0.4286,14.0
162,01-10,1.0,2.0
163,01-11,0.7551,49.0
164,01-12,1.0,5.0
165,01-13,0.0,0.0
166,01-14,0.0,3.0
167,01-17,0.0,2.0
168,01-18,0.0,2.0
169,01-19,0.0,0.0
170,01-20,0.0,0.0
171,01-21,0.5714,14.0
172,01-24,0.0,1.0
173,01-25,0.6316,19.0
174,01-26,0.0,0.0
175,01-27,0.0,1.0
176,01-28,0.3333,3.0
177,01-31,0.0,0.0
178,02-01,0.0,0.0
179,02-02,0.0,3.0
180,02-03,1.0,2.0
181,02-04,0.0,0.0
182,02-07,0.0,0.0
183,02-08,0.0,0.0
184,02-09,0.0,0.0
