,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
18,05-14,0.9375,16.0
19,05-21,0.4,5.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.4571,35.0
23,06-18,0.0,0.0
24,06-25,-1.0,1.0
25,07-02,0.1667,6.0
26,07-09,0.5526,38.0
27,07-16,0.4,10.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.7857,14.0
31,08-13,0.3,10.0
32,08-20,1.0,1.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.5,14.0
36,09-17,0.0,2.0
37,09-24,0.25,4.0
38,10-01,0.2941,17.0
39,10-08,1.0,1.0
40,10-22,0.6667,3.0
41,10-15,0.8,5.0
42,10-29,0.6,5.0
43,11-05,0.8,10.0
44,11-12,0.5,2.0
46,11-18,0.0,1.0
47,11-19,0.0,1.0
48,11-22,1.0,1.0
49,11-23,1.0,1.0
50,11-24,1.0,1.0
51,11-25,0.2903,31.0
52,11-26,1.0,3.0
53,11-29,0.0,2.0
54,11-30,0.0,0.0
55,12-01,0.4,15.0
56,12-02,0.75,8.0
57,12-03,1.0,4.0
58,12-06,1.0,5.0
59,12-07,1.0,1.0
60,12-08,0.0,1.0
61,12-09,1.0,3.0
62,12-10,0.8462,13.0
63,12-13,0.7347,49.0
64,12-14,0.6667,3.0
65,12-15,0.0,0.0
66,12-16,0.0,1.0
67,12-17,0.375,16.0
68,12-20,0.8,5.0
69,12-21,0.1333,15.0
70,12-22,1.0,4.0
71,12-23,-0.3333,3.0
72,12-24,0.619,21.0
73,12-27,0.8333,6.0
74,12-28,0.2308,13.0
75,12-29,1.0,1.0
76,12-30,0.3,10.0
77,12-31,0.0,3.0
78,01-03,0.0,0.0
79,01-04,0.3333,3.0
80,01-05,1.0,3.0
81,01-06,1.0,7.0
82,01-07,0.4286,14.0
83,01-10,1.0,2.0
84,01-11,0.7551,49.0
85,01-12,1.0,5.0
86,01-13,0.0,0.0
87,01-14,0.0,3.0
88,01-17,0.0,2.0
89,01-18,0.0,2.0
90,01-19,0.0,0.0
91,01-20,0.0,0.0
92,01-21,0.5714,14.0
93,01-24,0.0,1.0
94,01-25,0.6316,19.0
95,01-26,0.0,0.0
96,01-27,0.0,1.0
97,01-28,0.3333,3.0
98,01-31,0.0,0.0
99,02-01,0.0,0.0
100,02-02,0.0,3.0
101,02-03,1.0,2.0
102,02-04,0.0,0.0
103,02-07,0.0,0.0
104,02-08,0.0,0.0
105,02-09,0.0,0.0
106,02-10,0.0,0.0
107,02-11,0.7857,14.0
108,02-14,0.4667,15.0
109,02-15,0.6875,16.0
110,02-16,0.3846,13.0
111,02-17,0.0,0.0
112,02-18,0.4,5.0
113,02-21,0.0,2.0
114,02-22,0.3333,6.0
115,02-23,0.5,4.0
116,02-24,1.0,7.0
117,02-25,0.7857,14.0
118,02-28,0.8333,6.0
119,03-01,0.0,0.0
120,03-02,0.5,2.0
121,03-03,0.5,6.0
122,03-04,0.68,25.0
123,03-07,1.0,6.0
124,03-08,0.9,10.0
125,03-09,0.7143,7.0
126,03-10,0.0,1.0
127,03-11,0.8462,39.0
128,03-14,0.5714,14.0
129,03-15,0.3333,6.0
130,03-16,0.3333,3.0
131,03-17,0.0,0.0
132,03-18,0.3846,13.0
133,03-21,0.4286,7.0
134,03-22,0.0,0.0
135,03-23,0.625,8.0
136,03-24,0.8,5.0
137,03-25,0.6429,14.0
138,03-28,0.0,5.0
139,03-29,0.2143,14.0
140,03-30,0.0,1.0
141,03-31,0.0,0.0
142,04-01,0.5294,17.0
143,04-04,0.3333,3.0
144,04-05,0.0,0.0
145,04-06,0.0,1.0
146,04-07,0.5,2.0
147,04-08,0.2,5.0
148,04-11,0.6667,30.0
149,04-12,0.8,30.0
150,04-13,0.0,0.0
151,04-14,0.7273,11.0
152,04-15,1.0,1.0
153,04-18,0.75,12.0
154,04-19,0.6,5.0
155,04-20,0.0,1.0
156,04-21,0.6,5.0
157,04-22,0.75,4.0
158,04-25,1.0,1.0
159,04-26,0.0,0.0
160,04-27,1.0,1.0
161,04-28,0.0,0.0
162,04-29,0.0,0.0
163,05-02,0.0,0.0
164,05-03,1.0,1.0
165,05-04,0.0,7.0
166,05-05,0.0,0.0
167,05-06,0.4783,23.0
168,05-09,0.0,0.0
169,05-10,0.6667,3.0
170,05-11,0.5714,35.0
171,05-12,0.6667,9.0
172,05-13,1.0,1.0
173,05-16,0.4615,13.0
174,05-17,0.7692,13.0
175,05-18,1.0,1.0
176,05-19,0.6667,6.0
177,05-20,0.0,2.0
178,05-23,0.0,0.0
179,05-24,0.0,2.0
180,05-25,0.0,4.0
181,05-26,0.0,0.0
182,05-27,0.4,10.0
183,05-30,0.2273,22.0
