,date,sentiment_index,count
0,01-08,0.8125,16.0
2,01-15,1.0,1.0
3,01-18,0.0,0.0
4,01-19,0.0,0.0
5,01-20,0.0,0.0
6,01-21,0.5,2.0
7,01-22,0.68,25.0
8,01-25,0.0,0.0
9,01-26,0.6667,3.0
10,01-27,0.0,1.0
11,01-28,0.625,8.0
12,01-29,0.5,2.0
13,02-01,1.0,3.0
14,02-02,1.0,2.0
15,02-03,1.0,1.0
16,02-04,0.0,0.0
17,02-05,0.0,0.0
18,02-08,0.75,8.0
19,02-09,0.7895,38.0
20,02-10,0.9231,39.0
21,02-11,0.0,0.0
22,02-12,0.0,0.0
23,02-15,0.0,0.0
24,02-16,0.0,0.0
25,02-17,0.0,1.0
26,02-18,0.72,25.0
27,02-19,0.75,4.0
28,02-22,0.6429,56.0
29,02-23,0.9,10.0
30,02-24,0.8276,29.0
31,02-25,0.8571,7.0
32,02-26,0.7143,14.0
33,03-01,0.5,6.0
34,03-02,0.5,4.0
35,03-03,0.0,0.0
36,03-04,0.8,10.0
37,03-05,0.75,8.0
38,03-08,0.4,5.0
39,03-09,0.4,5.0
40,03-10,0.8261,23.0
41,03-11,0.8052,77.0
42,03-12,0.5455,11.0
43,03-15,0.8333,6.0
44,03-16,0.6429,14.0
45,03-17,0.3125,16.0
46,03-18,0.2727,22.0
47,03-19,-0.1667,6.0
48,03-22,0.75,16.0
49,03-23,0.44,25.0
50,03-24,0.9394,33.0
51,03-25,0.0,0.0
52,03-26,0.0,0.0
53,03-29,0.0,0.0
54,03-30,0.7222,18.0
55,03-31,0.6757,37.0
56,04-01,0.25,4.0
57,04-02,1.0,1.0
58,04-05,0.0,1.0
59,04-06,0.25,4.0
60,04-07,0.0,1.0
61,04-08,0.0,0.0
62,04-09,0.7368,19.0
63,04-12,0.8103,58.0
64,04-13,0.0,0.0
65,04-14,0.0,1.0
66,04-15,0.0,1.0
67,04-16,0.85,20.0
68,04-19,0.0909,11.0
69,04-20,0.0,0.0
70,04-21,0.0,0.0
71,04-22,0.8182,11.0
72,04-23,1.0,2.0
73,04-26,0.0,1.0
74,04-27,0.0,0.0
75,04-28,0.0,0.0
76,04-29,0.5,2.0
77,04-30,1.0,3.0
78,05-03,0.0,0.0
79,05-04,0.0,0.0
80,05-05,0.4,15.0
81,05-06,0.0,1.0
82,05-07,0.5455,11.0
83,05-10,1.0,2.0
84,05-11,0.8182,77.0
85,05-12,0.4348,23.0
86,05-13,0.0,7.0
87,05-14,0.9375,16.0
88,05-17,0.4286,14.0
89,05-18,0.0,0.0
90,05-19,0.0,0.0
91,05-20,0.2,10.0
92,05-21,0.4,5.0
93,05-24,0.0,0.0
94,05-25,-1.0,1.0
95,05-26,0.0,0.0
96,05-27,1.0,1.0
97,05-28,0.0,0.0
98,05-31,0.75,4.0
99,06-01,0.6875,16.0
100,06-02,1.0,6.0
101,06-03,0.0,3.0
102,06-04,0.0,0.0
103,06-07,1.0,2.0
104,06-08,0.0,3.0
105,06-09,0.7358,53.0
106,06-10,-0.3333,3.0
107,06-11,0.4571,35.0
108,06-14,0.0,2.0
109,06-15,0.0,0.0
110,06-16,1.0,1.0
111,06-17,0.0,0.0
112,06-18,0.0,0.0
113,06-21,1.0,4.0
114,06-22,1.0,8.0
115,06-23,0.1,30.0
116,06-24,0.5,4.0
117,06-25,-1.0,1.0
118,06-28,0.5833,12.0
119,06-29,0.0,0.0
120,06-30,0.0,0.0
121,07-01,0.0,0.0
122,07-02,0.1667,6.0
123,07-05,1.0,3.0
124,07-06,0.0,6.0
125,07-07,0.6667,3.0
126,07-08,0.8,5.0
127,07-09,0.5526,38.0
128,07-12,0.5294,17.0
129,07-13,0.5172,29.0
130,07-14,0.0,2.0
131,07-15,0.0,0.0
132,07-16,0.4,10.0
133,07-19,0.4667,15.0
134,07-20,0.4,5.0
135,07-21,-1.0,1.0
136,07-22,0.2581,31.0
137,07-23,0.0,0.0
138,07-27,0.0,1.0
139,07-28,0.75,4.0
140,07-29,0.5833,12.0
141,07-30,0.0,0.0
142,08-02,0.5,8.0
143,08-03,0.0,9.0
144,08-04,0.0,0.0
145,08-05,0.3333,6.0
146,08-06,0.7857,14.0
147,08-09,0.5,8.0
148,08-10,0.7273,22.0
149,08-11,0.9189,37.0
150,08-12,0.75,12.0
151,08-13,0.3,10.0
152,08-16,0.88,25.0
153,08-17,0.0,4.0
154,08-18,0.0,7.0
155,08-19,-0.5,24.0
156,08-20,1.0,1.0
157,08-23,0.4516,31.0
158,08-24,1.0,19.0
159,08-25,0.0,0.0
160,08-26,1.0,3.0
161,08-27,0.0,0.0
162,08-30,0.6667,12.0
163,08-31,0.9286,14.0
164,09-01,0.3404,47.0
165,09-02,0.0,0.0
166,09-03,0.0,0.0
167,09-06,1.0,1.0
168,09-07,0.0,1.0
169,09-08,0.0,0.0
170,09-09,0.0,0.0
171,09-10,0.5,14.0
172,09-13,0.84,50.0
173,09-14,0.0,0.0
174,09-15,0.0,0.0
175,09-16,0.0,32.0
176,09-17,0.0,2.0
177,09-22,0.0,0.0
178,09-23,0.0,0.0
