,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
15,04-14,0.0,1.0
16,04-15,0.0,1.0
17,04-16,0.85,20.0
18,04-19,0.0909,11.0
19,04-20,0.0,0.0
20,04-21,0.0,0.0
21,04-22,0.8182,11.0
22,04-23,1.0,2.0
23,04-26,0.0,1.0
24,04-27,0.0,0.0
25,04-28,0.0,0.0
26,04-29,0.5,2.0
27,04-30,1.0,3.0
28,05-03,0.0,0.0
29,05-04,0.0,0.0
30,05-05,0.4,15.0
31,05-06,0.0,1.0
32,05-07,0.5455,11.0
33,05-10,1.0,2.0
34,05-11,0.8182,77.0
35,05-12,0.4348,23.0
36,05-13,0.0,7.0
37,05-14,0.9375,16.0
38,05-17,0.4286,14.0
39,05-18,0.0,0.0
40,05-19,0.0,0.0
41,05-20,0.2,10.0
42,05-21,0.4,5.0
43,05-24,0.0,0.0
44,05-25,-1.0,1.0
45,05-26,0.0,0.0
46,05-27,1.0,1.0
47,05-28,0.0,0.0
48,05-31,0.75,4.0
49,06-01,0.6875,16.0
50,06-02,1.0,6.0
51,06-03,0.0,3.0
52,06-04,0.0,0.0
53,06-07,1.0,2.0
54,06-08,0.0,3.0
55,06-09,0.7358,53.0
56,06-10,-0.3333,3.0
57,06-11,0.4571,35.0
58,06-14,0.0,2.0
59,06-15,0.0,0.0
60,06-16,1.0,1.0
61,06-17,0.0,0.0
62,06-18,0.0,0.0
63,06-21,1.0,4.0
64,06-22,1.0,8.0
65,06-23,0.1,30.0
66,06-24,0.5,4.0
67,06-25,-1.0,1.0
68,06-28,0.5833,12.0
69,06-29,0.0,0.0
70,06-30,0.0,0.0
71,07-01,0.0,0.0
72,07-02,0.1667,6.0
73,07-05,1.0,3.0
74,07-06,0.0,6.0
75,07-07,0.6667,3.0
76,07-08,0.8,5.0
77,07-09,0.5526,38.0
78,07-12,0.5294,17.0
79,07-13,0.5172,29.0
80,07-14,0.0,2.0
81,07-15,0.0,0.0
82,07-16,0.4,10.0
83,07-19,0.4667,15.0
84,07-20,0.4,5.0
85,07-21,-1.0,1.0
86,07-22,0.2581,31.0
87,07-23,0.0,0.0
88,07-27,0.0,1.0
89,07-28,0.75,4.0
90,07-29,0.5833,12.0
91,07-30,0.0,0.0
92,08-02,0.5,8.0
93,08-03,0.0,9.0
94,08-04,0.0,0.0
95,08-05,0.3333,6.0
96,08-06,0.7857,14.0
97,08-09,0.5,8.0
98,08-10,0.7273,22.0
99,08-11,0.9189,37.0
100,08-12,0.75,12.0
101,08-13,0.3,10.0
102,08-16,0.88,25.0
103,08-17,0.0,4.0
104,08-18,0.0,7.0
105,08-19,-0.5,24.0
106,08-20,1.0,1.0
107,08-23,0.4516,31.0
108,08-24,1.0,19.0
109,08-25,0.0,0.0
110,08-26,1.0,3.0
111,08-27,0.0,0.0
112,08-30,0.6667,12.0
113,08-31,0.9286,14.0
114,09-01,0.3404,47.0
115,09-02,0.0,0.0
116,09-03,0.0,0.0
117,09-06,1.0,1.0
118,09-07,0.0,1.0
119,09-08,0.0,0.0
120,09-09,0.0,0.0
121,09-10,0.5,14.0
122,09-13,0.84,50.0
123,09-14,0.0,0.0
124,09-15,0.0,0.0
125,09-16,0.0,32.0
126,09-17,0.0,2.0
127,09-22,0.0,0.0
128,09-23,0.0,0.0
129,09-24,0.25,4.0
130,09-27,0.0,0.0
131,09-28,0.8889,18.0
132,09-29,0.8182,11.0
133,09-30,1.0,6.0
134,10-01,0.2941,17.0
135,10-04,0.8,15.0
136,10-05,0.2857,7.0
137,10-06,0.3333,6.0
138,10-07,0.0,0.0
139,10-08,1.0,1.0
140,10-11,0.6154,39.0
141,10-12,1.0,7.0
142,10-13,0.2955,44.0
143,10-14,-1.0,1.0
144,10-22,0.6667,3.0
145,10-15,0.8,5.0
146,10-18,1.0,1.0
147,10-19,0.0,1.0
148,10-20,1.0,1.0
149,10-21,0.0,0.0
150,10-25,0.0,0.0
151,10-26,0.0,1.0
152,10-27,0.0,0.0
153,10-28,0.0,0.0
154,10-29,0.6,5.0
155,11-01,0.8462,13.0
156,11-02,0.5,4.0
157,11-03,0.4286,7.0
158,11-04,1.0,4.0
159,11-05,0.8,10.0
160,11-08,1.0,1.0
161,11-09,0.9231,13.0
162,11-10,1.0,2.0
163,11-11,0.6364,22.0
164,11-12,0.5,2.0
165,11-15,0.6522,23.0
166,11-16,0.3333,6.0
167,11-17,0.0,2.0
168,11-18,0.0,1.0
169,11-19,0.0,1.0
170,11-22,1.0,1.0
171,11-23,1.0,1.0
172,11-24,1.0,1.0
173,11-25,0.2903,31.0
174,11-26,1.0,3.0
175,11-29,0.0,2.0
176,11-30,0.0,0.0
177,12-01,0.4,15.0
178,12-02,0.75,8.0
179,12-03,1.0,4.0
180,12-06,1.0,5.0
181,12-07,1.0,1.0
182,12-08,0.0,1.0
183,12-09,1.0,3.0
184,12-10,0.8462,13.0
