,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
18,05-14,0.9375,16.0
19,05-21,0.4,5.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.4571,35.0
23,06-18,0.0,0.0
24,06-25,-1.0,1.0
25,07-02,0.1667,6.0
26,07-09,0.5526,38.0
27,07-16,0.4,10.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.7857,14.0
31,08-13,0.3,10.0
32,08-20,1.0,1.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.5,14.0
36,09-17,0.0,2.0
37,09-24,0.25,4.0
38,10-01,0.2941,17.0
39,10-08,1.0,1.0
40,10-22,0.6667,3.0
41,10-15,0.8,5.0
42,10-29,0.6,5.0
43,11-05,0.8,10.0
44,11-12,0.5,2.0
45,11-19,0.0,1.0
46,11-26,1.0,3.0
47,12-03,1.0,4.0
48,12-10,0.8462,13.0
49,12-17,0.375,16.0
50,12-24,0.619,21.0
51,12-31,0.0,3.0
52,01-07,0.4286,14.0
53,01-14,0.0,3.0
54,01-21,0.5714,14.0
55,01-28,0.3333,3.0
56,02-04,0.0,0.0
57,02-11,0.7857,14.0
58,02-18,0.4,5.0
59,02-25,0.7857,14.0
60,02-28,0.8333,6.0
61,03-04,0.68,25.0
62,03-11,0.8462,39.0
63,03-18,0.3846,13.0
64,03-25,0.6429,14.0
65,04-01,0.5294,17.0
66,04-08,0.2,5.0
67,04-15,1.0,1.0
68,04-22,0.75,4.0
69,04-29,0.0,0.0
70,05-06,0.4783,23.0
71,05-13,1.0,1.0
72,05-20,0.0,2.0
73,05-27,0.4,10.0
74,06-03,0.0,1.0
76,06-07,0.6667,3.0
77,06-08,0.2,5.0
78,06-09,1.0,7.0
79,06-10,1.0,5.0
80,06-13,0.7727,22.0
81,06-14,0.0,3.0
82,06-15,0.0,4.0
83,06-16,0.0,1.0
84,06-17,0.3333,3.0
85,06-20,0.5,4.0
86,06-21,0.3846,13.0
87,06-22,0.0,0.0
88,06-23,0.6667,12.0
89,06-24,1.0,1.0
90,06-27,0.75,4.0
91,06-28,0.7143,7.0
92,06-29,0.3333,6.0
93,06-30,1.0,3.0
94,07-01,0.4545,11.0
95,07-04,0.5,4.0
96,07-05,1.0,1.0
97,07-06,0.25,4.0
98,07-07,0.0,0.0
99,07-08,0.65,20.0
100,07-11,0.75,32.0
101,07-12,0.6333,30.0
102,07-13,0.0,0.0
103,07-14,0.5,2.0
104,07-15,0.0,0.0
105,07-18,0.5714,7.0
106,07-19,0.8,10.0
107,07-20,0.0,0.0
108,07-21,0.0,0.0
109,07-22,0.0,1.0
110,07-25,0.0,0.0
111,07-26,0.3333,3.0
112,07-27,0.0,0.0
113,07-28,0.0,0.0
114,07-29,0.0,0.0
115,08-01,0.0,0.0
116,08-02,0.0,0.0
117,08-03,0.0,0.0
118,08-04,0.0,0.0
119,08-05,1.0,3.0
120,08-08,0.4286,7.0
121,08-09,1.0,2.0
122,08-10,1.0,3.0
123,08-11,1.0,15.0
124,08-12,0.5714,7.0
125,08-15,0.0,0.0
126,08-16,0.7647,17.0
127,08-17,0.0,0.0
128,08-18,1.0,6.0
129,08-19,0.0,1.0
130,08-22,0.6667,6.0
131,08-23,1.0,6.0
132,08-24,0.3333,3.0
133,08-25,0.0,0.0
134,08-26,0.5,8.0
135,08-29,0.5625,16.0
136,08-30,0.5,2.0
137,08-31,0.0,2.0
138,09-01,0.3333,3.0
139,09-02,1.0,2.0
140,09-05,0.2857,7.0
141,09-06,0.0,0.0
142,09-07,0.0,1.0
143,09-08,0.0,0.0
144,09-09,0.9231,13.0
145,09-12,0.1667,6.0
146,09-13,1.0,8.0
147,09-14,0.0,0.0
148,09-15,0.3333,3.0
149,09-16,0.0,2.0
150,09-19,1.0,1.0
151,09-20,0.0,0.0
152,09-21,1.0,19.0
153,09-22,1.0,5.0
154,09-23,1.0,1.0
155,09-26,0.7778,9.0
156,09-27,1.0,2.0
157,09-28,0.0,0.0
158,09-29,1.0,1.0
159,09-30,0.0,1.0
160,10-03,0.5,8.0
161,10-04,0.5,4.0
162,10-05,1.0,1.0
163,10-06,0.375,8.0
164,10-07,1.0,3.0
165,10-10,0.9412,17.0
166,10-11,0.5,4.0
167,10-12,0.7,20.0
168,10-13,0.6667,3.0
169,10-14,0.7143,7.0
170,10-17,0.3333,3.0
171,10-18,0.8,5.0
172,10-19,0.0,3.0
173,10-20,0.3333,3.0
174,10-21,0.0,1.0
175,10-24,0.0,0.0
176,10-25,0.0,0.0
177,10-26,0.0,0.0
178,10-27,0.25,4.0
179,10-28,0.0,0.0
180,10-31,0.25,4.0
181,11-01,0.0,0.0
182,11-03,0.0,0.0
183,11-02,0.0,0.0
184,11-04,0.8,5.0
