,date,sentiment_index,count
0,01-22,0.68,25.0
1,01-29,0.5,2.0
2,02-05,0.0,0.0
3,07-09,0.5526,38.0
4,08-27,0.0,0.0
5,09-03,0.0,0.0
6,09-10,0.5,14.0
7,09-17,0.0,2.0
8,09-24,0.25,4.0
9,10-01,0.2941,17.0
10,10-08,1.0,1.0
11,10-22,0.6667,3.0
12,10-15,0.8,5.0
13,10-29,0.6,5.0
14,11-05,0.8,10.0
15,11-12,0.5,2.0
16,11-19,0.0,1.0
17,11-26,1.0,3.0
18,12-03,1.0,4.0
19,12-10,0.8462,13.0
20,12-17,0.375,16.0
21,12-24,0.619,21.0
22,12-31,0.0,3.0
23,01-07,0.4286,14.0
24,01-14,0.0,3.0
25,01-21,0.5714,14.0
26,01-28,0.3333,3.0
27,02-04,0.0,0.0
28,02-11,0.7857,14.0
29,02-18,0.4,5.0
30,02-25,0.7857,14.0
31,07-08,0.65,20.0
32,08-26,0.5,8.0
33,09-02,1.0,2.0
34,09-09,0.9231,13.0
35,09-16,0.0,2.0
36,09-23,1.0,1.0
37,09-30,0.0,1.0
38,10-07,1.0,3.0
39,10-14,0.7143,7.0
40,10-21,0.0,1.0
41,10-28,0.0,0.0
42,11-04,0.8,5.0
43,11-11,0.6087,23.0
44,11-18,0.3333,3.0
45,11-25,0.2941,17.0
46,12-02,0.72,25.0
47,12-09,0.6667,3.0
48,12-16,0.625,16.0
49,12-23,0.4,5.0
50,12-30,0.4286,21.0
51,01-06,1.0,1.0
52,01-13,0.0833,12.0
53,01-20,0.0,0.0
54,01-23,1.0,1.0
55,01-24,0.0,0.0
56,01-25,0.0,0.0
57,01-26,0.0,0.0
58,01-27,0.5,2.0
59,01-30,1.0,8.0
60,01-31,1.0,1.0
61,02-01,1.0,1.0
62,02-03,1.0,2.0
63,02-10,0.8125,16.0
64,02-17,0.4,5.0
65,02-24,0.8667,15.0
66,03-02,0.3333,6.0
67,03-03,1.0,6.0
68,03-09,0.8947,19.0
69,03-10,0.7059,17.0
70,03-16,0.3846,13.0
71,03-17,1.0,2.0
72,03-23,0.8,10.0
73,03-24,0.7333,30.0
74,03-30,0.7143,21.0
75,03-31,1.0,7.0
76,04-06,0.3333,3.0
77,04-07,0.0,0.0
78,04-13,0.75,4.0
79,04-14,0.6429,14.0
80,04-20,0.0,0.0
81,04-21,0.6,15.0
82,04-27,0.0,0.0
83,04-28,1.0,6.0
84,05-04,0.4286,7.0
85,05-05,1.0,1.0
86,05-11,0.9643,28.0
87,05-12,0.7429,35.0
88,05-18,0.125,8.0
89,05-19,0.0,0.0
90,05-25,1.0,9.0
91,05-26,0.0,0.0
92,06-01,0.8182,11.0
93,06-02,0.0,0.0
94,06-08,0.875,16.0
95,06-09,0.75,16.0
96,06-15,0.25,16.0
97,06-16,0.8182,11.0
98,06-22,0.0,0.0
99,06-23,1.0,2.0
100,06-29,0.0,0.0
101,06-30,0.0,1.0
102,07-06,0.8,5.0
103,07-07,1.0,1.0
104,07-13,0.0,0.0
105,07-14,1.0,4.0
106,07-20,0.5,2.0
107,07-21,0.0,0.0
108,07-27,1.0,8.0
109,07-28,0.7143,7.0
110,08-03,0.3333,3.0
111,08-04,0.7778,27.0
112,08-10,0.75,4.0
113,08-11,0.8929,28.0
114,08-17,0.6,15.0
115,08-18,0.8462,13.0
117,08-22,0.0,0.0
118,08-23,0.25,4.0
119,08-24,0.5,2.0
120,08-25,1.0,7.0
121,08-28,0.75,20.0
122,08-29,0.8,5.0
123,08-30,0.0,5.0
124,08-31,0.5,10.0
125,09-01,0.0,0.0
126,09-04,0.0,0.0
127,09-05,0.0,0.0
128,09-06,0.0,0.0
129,09-07,0.8571,7.0
130,09-08,0.0,0.0
131,09-11,0.6957,23.0
132,09-12,0.8333,108.0
133,09-13,0.0,1.0
134,09-14,0.6,20.0
135,09-15,0.4,10.0
136,09-18,0.6364,11.0
137,09-19,0.0,0.0
138,09-20,0.6667,6.0
139,09-21,1.0,1.0
140,09-22,0.0,0.0
141,09-25,0.0,0.0
142,09-26,0.5,2.0
143,09-27,0.5833,12.0
144,09-28,0.0,2.0
145,09-29,0.5714,14.0
146,10-02,0.5,2.0
147,10-03,0.0,0.0
148,10-04,1.0,1.0
149,10-05,0.0,0.0
150,10-06,0.0,0.0
151,10-09,0.6923,13.0
152,10-10,0.0,0.0
153,10-11,0.0,0.0
154,10-12,0.7895,19.0
155,10-13,0.0,0.0
156,10-16,0.0,0.0
157,10-17,1.0,1.0
158,10-18,1.0,1.0
159,10-19,0.0,2.0
160,10-20,1.0,1.0
161,10-23,0.0,1.0
162,10-24,0.0,1.0
163,10-25,1.0,3.0
164,10-26,-1.0,3.0
165,10-27,0.0,0.0
166,10-30,0.5238,21.0
167,10-31,0.0,0.0
168,11-01,1.0,7.0
169,11-02,0.0,0.0
170,11-03,0.625,8.0
171,11-06,0.88,25.0
172,11-07,0.0,0.0
173,11-08,0.5,14.0
174,11-09,0.0,0.0
175,11-10,0.7941,34.0
176,11-13,0.6842,19.0
177,11-14,1.0,9.0
178,11-15,0.0,0.0
179,11-16,0.0,1.0
180,11-17,0.0,0.0
181,11-20,0.0,0.0
182,11-21,0.7273,11.0
183,11-22,1.0,4.0
184,11-23,0.8,5.0
185,11-24,0.0714,14.0
186,11-27,0.0,0.0
187,11-28,0.0,0.0
188,11-29,0.0,0.0
189,11-30,0.0,0.0
190,12-01,0.4,5.0
191,12-04,0.0,0.0
192,12-05,1.0,18.0
193,12-06,0.0,0.0
194,12-07,0.0,0.0
195,12-08,0.0,0.0
196,12-11,0.5833,12.0
197,12-12,0.6667,3.0
198,12-13,1.0,2.0
199,12-14,0.0,0.0
200,12-15,0.0,0.0
201,12-18,0.0,2.0
202,12-19,1.0,1.0
