,date,sentiment_index,count
0,07-09,0.5526,38.0
1,07-08,0.65,20.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,1.0,1.0
5,03-02,0.3333,6.0
6,03-09,0.8947,19.0
7,03-10,0.7059,17.0
8,03-16,0.3846,13.0
9,03-17,1.0,2.0
10,03-23,0.8,10.0
11,03-24,0.7333,30.0
12,03-30,0.7143,21.0
13,03-31,1.0,7.0
14,04-06,0.3333,3.0
15,04-07,0.0,0.0
16,04-13,0.75,4.0
17,04-14,0.6429,14.0
18,04-20,0.0,0.0
19,04-21,0.6,15.0
20,04-27,0.0,0.0
21,04-28,1.0,6.0
22,05-04,0.4286,7.0
23,05-05,1.0,1.0
24,05-11,0.9643,28.0
25,05-12,0.7429,35.0
26,05-18,0.125,8.0
27,05-19,0.0,0.0
28,05-25,1.0,9.0
29,05-26,0.0,0.0
30,06-01,0.8182,11.0
31,06-02,0.0,0.0
32,06-08,0.875,16.0
33,06-09,0.75,16.0
34,06-15,0.25,16.0
35,06-16,0.8182,11.0
36,06-22,0.0,0.0
37,06-23,1.0,2.0
38,06-29,0.0,0.0
39,06-30,0.0,1.0
40,07-06,0.8,5.0
41,07-07,1.0,1.0
42,07-13,0.0,0.0
43,07-14,1.0,4.0
44,07-20,0.5,2.0
45,07-21,0.0,0.0
46,07-27,1.0,8.0
47,07-28,0.7143,7.0
48,08-03,0.3333,3.0
49,08-04,0.7778,27.0
50,08-10,0.75,4.0
51,08-11,0.8929,28.0
52,08-17,0.6,15.0
53,08-18,0.8462,13.0
54,08-24,0.5,2.0
55,08-25,1.0,7.0
56,08-31,0.5,10.0
57,09-01,0.0,0.0
58,09-07,0.8571,7.0
59,09-08,0.0,0.0
60,09-14,0.6,20.0
61,09-15,0.4,10.0
62,09-21,1.0,1.0
63,09-22,0.0,0.0
64,09-28,0.0,2.0
65,09-29,0.5714,14.0
66,10-05,0.0,0.0
67,10-06,0.0,0.0
68,10-12,0.7895,19.0
69,10-13,0.0,0.0
70,10-19,0.0,2.0
71,10-20,1.0,1.0
72,10-26,-1.0,3.0
73,10-27,0.0,0.0
74,11-02,0.0,0.0
75,11-03,0.625,8.0
76,11-09,0.0,0.0
77,11-10,0.7941,34.0
78,11-16,0.0,1.0
79,11-17,0.0,0.0
80,11-23,0.8,5.0
81,11-24,0.0714,14.0
82,11-30,0.0,0.0
83,12-01,0.4,5.0
84,12-07,0.0,0.0
85,12-08,0.0,0.0
86,12-14,0.0,0.0
87,12-15,0.0,0.0
88,12-21,1.0,2.0
89,12-22,0.0,0.0
90,12-28,0.0,0.0
91,12-29,0.5789,19.0
92,01-04,0.0,0.0
93,01-05,0.0,0.0
94,01-11,0.7833,60.0
95,01-12,0.8,5.0
96,01-18,1.0,2.0
97,01-19,0.0,0.0
98,02-02,0.0,0.0
99,02-08,0.5,4.0
100,02-09,0.0,0.0
101,02-15,0.0,0.0
102,02-16,0.0,0.0
103,02-22,0.5,8.0
104,02-23,0.0,2.0
105,02-29,0.0,0.0
106,03-01,0.8,10.0
108,03-05,0.5,4.0
109,03-06,0.0,0.0
110,03-07,0.7857,14.0
111,03-08,0.0,0.0
112,03-11,0.7436,39.0
113,03-12,0.7187,32.0
114,03-13,0.0,0.0
115,03-14,0.5806,31.0
116,03-15,1.0,17.0
117,03-18,0.5385,26.0
118,03-19,0.0,0.0
119,03-20,0.0,0.0
120,03-21,0.1667,6.0
121,03-22,0.0,0.0
122,03-25,0.3333,3.0
123,03-26,0.25,4.0
124,03-27,0.7917,24.0
125,03-28,1.0,2.0
126,03-29,0.0,0.0
127,04-01,0.5,8.0
128,04-02,0.0,0.0
129,04-03,1.0,5.0
130,04-04,0.0,0.0
131,04-05,0.0,0.0
132,04-08,0.3333,6.0
133,04-09,0.3333,3.0
134,04-10,1.0,2.0
135,04-11,0.64,25.0
136,04-12,0.5714,7.0
137,04-15,1.0,1.0
138,04-16,0.5,4.0
139,04-17,0.0,0.0
140,04-18,1.0,1.0
141,04-19,0.6,5.0
142,04-22,0.6,5.0
143,04-23,0.6667,3.0
144,04-24,0.0,0.0
145,04-25,0.625,8.0
146,04-26,0.5294,17.0
147,04-29,0.9,30.0
148,04-30,0.6154,26.0
149,05-01,0.5,12.0
150,05-02,0.0,4.0
151,05-03,0.7059,17.0
152,05-06,0.9643,28.0
153,05-07,0.5714,14.0
154,05-08,0.7568,37.0
155,05-09,0.6364,11.0
156,05-10,0.8,20.0
157,05-13,0.75,28.0
158,05-14,0.0,0.0
159,05-15,0.0,13.0
160,05-16,0.2222,9.0
161,05-17,1.0,2.0
162,05-20,0.6,5.0
163,05-21,0.3333,3.0
164,05-22,1.0,1.0
165,05-23,0.0,0.0
166,05-24,0.0,0.0
167,05-27,0.0,0.0
168,05-28,0.0,0.0
169,05-29,0.0,0.0
170,05-30,0.0,0.0
171,05-31,0.5,2.0
172,06-03,0.0,2.0
173,06-04,0.0,1.0
174,06-05,0.0,0.0
175,06-06,0.5,2.0
176,06-07,1.0,5.0
177,06-10,1.0,6.0
178,06-11,0.0,0.0
179,06-12,0.6154,13.0
180,06-13,0.0,0.0
181,06-14,0.0,1.0
182,06-17,0.25,4.0
183,06-18,0.0,0.0
184,06-19,1.0,2.0
185,06-20,0.0,0.0
186,06-21,0.0,5.0
