,date,sentiment_index,count
1,01-22,0.68,25.0
2,01-29,0.5,2.0
3,02-05,0.0,0.0
4,02-12,0.0,0.0
5,02-19,0.75,4.0
6,02-26,0.7143,14.0
7,03-05,0.75,8.0
8,03-12,0.5455,11.0
9,03-19,-0.1667,6.0
10,03-26,0.0,0.0
11,04-02,1.0,1.0
12,04-09,0.7368,19.0
13,04-16,0.85,20.0
14,04-23,1.0,2.0
15,04-30,1.0,3.0
16,05-07,0.5455,11.0
17,05-14,0.9375,16.0
18,05-21,0.4,5.0
19,05-28,0.0,0.0
20,06-04,0.0,0.0
21,06-11,0.4571,35.0
22,06-18,0.0,0.0
23,06-25,-1.0,1.0
24,07-02,0.1667,6.0
25,07-09,0.5526,38.0
26,07-16,0.4,10.0
27,07-23,0.0,0.0
28,07-30,0.0,0.0
29,08-06,0.7857,14.0
30,08-13,0.3,10.0
31,08-20,1.0,1.0
32,08-27,0.0,0.0
33,09-03,0.0,0.0
34,09-10,0.5,14.0
35,09-17,0.0,2.0
36,09-24,0.25,4.0
37,10-01,0.2941,17.0
38,10-08,1.0,1.0
39,10-22,0.6667,3.0
40,10-15,0.8,5.0
41,10-29,0.6,5.0
42,11-05,0.8,10.0
43,11-12,0.5,2.0
44,11-19,0.0,1.0
45,11-26,1.0,3.0
46,12-03,1.0,4.0
47,12-10,0.8462,13.0
48,12-17,0.375,16.0
49,12-24,0.619,21.0
50,12-31,0.0,3.0
51,01-07,0.4286,14.0
52,01-14,0.0,3.0
53,01-21,0.5714,14.0
54,01-28,0.3333,3.0
55,02-04,0.0,0.0
56,02-11,0.7857,14.0
57,02-18,0.4,5.0
58,02-25,0.7857,14.0
59,02-28,0.8333,6.0
60,03-04,0.68,25.0
61,03-11,0.8462,39.0
62,03-18,0.3846,13.0
63,03-25,0.6429,14.0
64,04-01,0.5294,17.0
65,04-08,0.2,5.0
66,04-15,1.0,1.0
67,04-22,0.75,4.0
68,04-29,0.0,0.0
69,05-06,0.4783,23.0
70,05-13,1.0,1.0
71,05-20,0.0,2.0
72,05-27,0.4,10.0
73,06-03,0.0,1.0
74,06-10,1.0,5.0
75,06-17,0.3333,3.0
76,06-24,1.0,1.0
77,07-01,0.4545,11.0
78,07-08,0.65,20.0
79,07-15,0.0,0.0
80,07-22,0.0,1.0
81,07-29,0.0,0.0
82,08-05,1.0,3.0
83,08-12,0.5714,7.0
84,08-19,0.0,1.0
85,08-26,0.5,8.0
86,09-02,1.0,2.0
87,09-09,0.9231,13.0
88,09-16,0.0,2.0
89,09-23,1.0,1.0
90,09-30,0.0,1.0
91,10-07,1.0,3.0
92,10-14,0.7143,7.0
93,10-21,0.0,1.0
94,10-28,0.0,0.0
95,11-04,0.8,5.0
96,11-11,0.6087,23.0
97,11-18,0.3333,3.0
98,11-25,0.2941,17.0
99,12-02,0.72,25.0
100,12-09,0.6667,3.0
101,12-16,0.625,16.0
102,12-23,0.4,5.0
