,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
11,03-16,0.6429,14.0
12,03-17,0.3125,16.0
13,03-18,0.2727,22.0
14,03-19,-0.1667,6.0
15,03-22,0.75,16.0
16,03-23,0.44,25.0
17,03-24,0.9394,33.0
18,03-25,0.0,0.0
19,03-26,0.0,0.0
20,03-29,0.0,0.0
21,03-30,0.7222,18.0
22,03-31,0.6757,37.0
23,04-01,0.25,4.0
24,04-02,1.0,1.0
25,04-05,0.0,1.0
26,04-06,0.25,4.0
27,04-07,0.0,1.0
28,04-08,0.0,0.0
29,04-09,0.7368,19.0
30,04-12,0.8103,58.0
31,04-13,0.0,0.0
32,04-14,0.0,1.0
33,04-15,0.0,1.0
34,04-16,0.85,20.0
35,04-19,0.0909,11.0
36,04-20,0.0,0.0
37,04-21,0.0,0.0
38,04-22,0.8182,11.0
39,04-23,1.0,2.0
40,04-26,0.0,1.0
41,04-27,0.0,0.0
42,04-28,0.0,0.0
43,04-29,0.5,2.0
44,04-30,1.0,3.0
45,05-03,0.0,0.0
46,05-04,0.0,0.0
47,05-05,0.4,15.0
48,05-06,0.0,1.0
49,05-07,0.5455,11.0
50,05-10,1.0,2.0
51,05-11,0.8182,77.0
52,05-12,0.4348,23.0
53,05-13,0.0,7.0
54,05-14,0.9375,16.0
55,05-17,0.4286,14.0
56,05-18,0.0,0.0
57,05-19,0.0,0.0
58,05-20,0.2,10.0
59,05-21,0.4,5.0
60,05-24,0.0,0.0
61,05-25,-1.0,1.0
62,05-26,0.0,0.0
63,05-27,1.0,1.0
64,05-28,0.0,0.0
65,05-31,0.75,4.0
66,06-01,0.6875,16.0
67,06-02,1.0,6.0
68,06-03,0.0,3.0
69,06-04,0.0,0.0
70,06-07,1.0,2.0
71,06-08,0.0,3.0
72,06-09,0.7358,53.0
73,06-10,-0.3333,3.0
74,06-11,0.4571,35.0
75,06-14,0.0,2.0
76,06-15,0.0,0.0
77,06-16,1.0,1.0
78,06-17,0.0,0.0
79,06-18,0.0,0.0
80,06-21,1.0,4.0
81,06-22,1.0,8.0
82,06-23,0.1,30.0
83,06-24,0.5,4.0
84,06-25,-1.0,1.0
85,06-28,0.5833,12.0
86,06-29,0.0,0.0
87,06-30,0.0,0.0
88,07-01,0.0,0.0
89,07-02,0.1667,6.0
90,07-05,1.0,3.0
91,07-06,0.0,6.0
92,07-07,0.6667,3.0
93,07-08,0.8,5.0
94,07-09,0.5526,38.0
95,07-12,0.5294,17.0
96,07-13,0.5172,29.0
97,07-14,0.0,2.0
98,07-15,0.0,0.0
99,07-16,0.4,10.0
100,07-19,0.4667,15.0
101,07-20,0.4,5.0
102,07-21,-1.0,1.0
103,07-22,0.2581,31.0
104,07-23,0.0,0.0
105,07-27,0.0,1.0
106,07-28,0.75,4.0
107,07-29,0.5833,12.0
108,07-30,0.0,0.0
109,08-02,0.5,8.0
110,08-03,0.0,9.0
111,08-04,0.0,0.0
112,08-05,0.3333,6.0
113,08-06,0.7857,14.0
114,08-09,0.5,8.0
115,08-10,0.7273,22.0
116,08-11,0.9189,37.0
117,08-12,0.75,12.0
118,08-13,0.3,10.0
119,08-16,0.88,25.0
120,08-17,0.0,4.0
121,08-18,0.0,7.0
122,08-19,-0.5,24.0
123,08-20,1.0,1.0
124,08-23,0.4516,31.0
125,08-24,1.0,19.0
126,08-25,0.0,0.0
127,08-26,1.0,3.0
128,08-27,0.0,0.0
129,08-30,0.6667,12.0
130,08-31,0.9286,14.0
131,09-01,0.3404,47.0
132,09-02,0.0,0.0
133,09-03,0.0,0.0
134,09-06,1.0,1.0
135,09-07,0.0,1.0
136,09-08,0.0,0.0
137,09-09,0.0,0.0
138,09-10,0.5,14.0
139,09-13,0.84,50.0
140,09-14,0.0,0.0
141,09-15,0.0,0.0
142,09-16,0.0,32.0
143,09-17,0.0,2.0
144,09-22,0.0,0.0
145,09-23,0.0,0.0
146,09-24,0.25,4.0
147,09-27,0.0,0.0
148,09-28,0.8889,18.0
149,09-29,0.8182,11.0
150,09-30,1.0,6.0
151,10-01,0.2941,17.0
152,10-04,0.8,15.0
153,10-05,0.2857,7.0
154,10-06,0.3333,6.0
155,10-07,0.0,0.0
156,10-08,1.0,1.0
157,10-11,0.6154,39.0
158,10-12,1.0,7.0
159,10-13,0.2955,44.0
160,10-14,-1.0,1.0
161,10-22,0.6667,3.0
162,10-15,0.8,5.0
163,10-18,1.0,1.0
164,10-19,0.0,1.0
165,10-20,1.0,1.0
166,10-21,0.0,0.0
167,10-25,0.0,0.0
168,10-26,0.0,1.0
169,10-27,0.0,0.0
170,10-28,0.0,0.0
171,10-29,0.6,5.0
172,11-01,0.8462,13.0
173,11-02,0.5,4.0
174,11-03,0.4286,7.0
175,11-04,1.0,4.0
176,11-05,0.8,10.0
177,11-08,1.0,1.0
178,11-09,0.9231,13.0
179,11-10,1.0,2.0
180,11-11,0.6364,22.0
181,11-12,0.5,2.0
182,11-15,0.6522,23.0
183,11-16,0.3333,6.0
