,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
15,04-16,0.85,20.0
16,04-19,0.0909,11.0
17,04-20,0.0,0.0
18,04-21,0.0,0.0
19,04-22,0.8182,11.0
20,04-23,1.0,2.0
21,04-26,0.0,1.0
22,04-27,0.0,0.0
23,04-28,0.0,0.0
24,04-29,0.5,2.0
25,04-30,1.0,3.0
26,05-03,0.0,0.0
27,05-04,0.0,0.0
28,05-05,0.4,15.0
29,05-06,0.0,1.0
30,05-07,0.5455,11.0
31,05-10,1.0,2.0
32,05-11,0.8182,77.0
33,05-12,0.4348,23.0
34,05-13,0.0,7.0
35,05-14,0.9375,16.0
36,05-17,0.4286,14.0
37,05-18,0.0,0.0
38,05-19,0.0,0.0
39,05-20,0.2,10.0
40,05-21,0.4,5.0
41,05-24,0.0,0.0
42,05-25,-1.0,1.0
43,05-26,0.0,0.0
44,05-27,1.0,1.0
45,05-28,0.0,0.0
46,05-31,0.75,4.0
47,06-01,0.6875,16.0
48,06-02,1.0,6.0
49,06-03,0.0,3.0
50,06-04,0.0,0.0
51,06-07,1.0,2.0
52,06-08,0.0,3.0
53,06-09,0.7358,53.0
54,06-10,-0.3333,3.0
55,06-11,0.4571,35.0
56,06-14,0.0,2.0
57,06-15,0.0,0.0
58,06-16,1.0,1.0
59,06-17,0.0,0.0
60,06-18,0.0,0.0
61,06-21,1.0,4.0
62,06-22,1.0,8.0
63,06-23,0.1,30.0
64,06-24,0.5,4.0
65,06-25,-1.0,1.0
66,06-28,0.5833,12.0
67,06-29,0.0,0.0
68,06-30,0.0,0.0
69,07-01,0.0,0.0
70,07-02,0.1667,6.0
71,07-05,1.0,3.0
72,07-06,0.0,6.0
73,07-07,0.6667,3.0
74,07-08,0.8,5.0
75,07-09,0.5526,38.0
76,07-12,0.5294,17.0
77,07-13,0.5172,29.0
78,07-14,0.0,2.0
79,07-15,0.0,0.0
80,07-16,0.4,10.0
81,07-19,0.4667,15.0
82,07-20,0.4,5.0
83,07-21,-1.0,1.0
84,07-22,0.2581,31.0
85,07-23,0.0,0.0
86,07-27,0.0,1.0
87,07-28,0.75,4.0
88,07-29,0.5833,12.0
89,07-30,0.0,0.0
90,08-02,0.5,8.0
91,08-03,0.0,9.0
92,08-04,0.0,0.0
93,08-05,0.3333,6.0
94,08-06,0.7857,14.0
95,08-09,0.5,8.0
96,08-10,0.7273,22.0
97,08-11,0.9189,37.0
98,08-12,0.75,12.0
99,08-13,0.3,10.0
100,08-16,0.88,25.0
101,08-17,0.0,4.0
102,08-18,0.0,7.0
103,08-19,-0.5,24.0
104,08-20,1.0,1.0
105,08-23,0.4516,31.0
106,08-24,1.0,19.0
107,08-25,0.0,0.0
108,08-26,1.0,3.0
109,08-27,0.0,0.0
110,08-30,0.6667,12.0
111,08-31,0.9286,14.0
112,09-01,0.3404,47.0
113,09-02,0.0,0.0
114,09-03,0.0,0.0
115,09-06,1.0,1.0
116,09-07,0.0,1.0
117,09-08,0.0,0.0
118,09-09,0.0,0.0
119,09-10,0.5,14.0
120,09-13,0.84,50.0
121,09-14,0.0,0.0
122,09-15,0.0,0.0
123,09-16,0.0,32.0
124,09-17,0.0,2.0
125,09-22,0.0,0.0
126,09-23,0.0,0.0
127,09-24,0.25,4.0
128,09-27,0.0,0.0
129,09-28,0.8889,18.0
130,09-29,0.8182,11.0
131,09-30,1.0,6.0
132,10-01,0.2941,17.0
133,10-04,0.8,15.0
134,10-05,0.2857,7.0
135,10-06,0.3333,6.0
136,10-07,0.0,0.0
137,10-08,1.0,1.0
138,10-11,0.6154,39.0
139,10-12,1.0,7.0
140,10-13,0.2955,44.0
141,10-14,-1.0,1.0
142,10-22,0.6667,3.0
143,10-15,0.8,5.0
144,10-18,1.0,1.0
145,10-19,0.0,1.0
146,10-20,1.0,1.0
147,10-21,0.0,0.0
148,10-25,0.0,0.0
149,10-26,0.0,1.0
150,10-27,0.0,0.0
151,10-28,0.0,0.0
152,10-29,0.6,5.0
153,11-01,0.8462,13.0
154,11-02,0.5,4.0
155,11-03,0.4286,7.0
156,11-04,1.0,4.0
157,11-05,0.8,10.0
158,11-08,1.0,1.0
159,11-09,0.9231,13.0
160,11-10,1.0,2.0
161,11-11,0.6364,22.0
162,11-12,0.5,2.0
163,11-15,0.6522,23.0
164,11-16,0.3333,6.0
165,11-17,0.0,2.0
166,11-18,0.0,1.0
167,11-19,0.0,1.0
168,11-22,1.0,1.0
169,11-23,1.0,1.0
170,11-24,1.0,1.0
171,11-25,0.2903,31.0
172,11-26,1.0,3.0
173,11-29,0.0,2.0
174,11-30,0.0,0.0
175,12-01,0.4,15.0
176,12-02,0.75,8.0
177,12-03,1.0,4.0
178,12-06,1.0,5.0
179,12-07,1.0,1.0
180,12-08,0.0,1.0
181,12-09,1.0,3.0
182,12-10,0.8462,13.0
183,12-13,0.7347,49.0
184,12-14,0.6667,3.0
