,date,sentiment_index,count
0,01-29,0.5,2.0
1,02-05,0.0,0.0
2,07-09,0.5526,38.0
3,01-28,0.3333,3.0
4,02-04,0.0,0.0
5,02-11,0.7857,14.0
6,02-18,0.4,5.0
7,02-25,0.7857,14.0
8,07-08,0.65,20.0
10,01-25,0.0,0.0
11,01-26,0.0,0.0
12,01-27,0.5,2.0
13,01-30,1.0,8.0
14,01-31,1.0,1.0
15,02-01,1.0,1.0
16,02-03,1.0,2.0
17,02-10,0.8125,16.0
18,02-17,0.4,5.0
19,02-24,0.8667,15.0
20,03-02,0.3333,6.0
21,03-03,1.0,6.0
22,03-09,0.8947,19.0
23,03-10,0.7059,17.0
24,03-16,0.3846,13.0
25,03-17,1.0,2.0
26,03-23,0.8,10.0
27,03-24,0.7333,30.0
28,03-30,0.7143,21.0
29,03-31,1.0,7.0
30,04-06,0.3333,3.0
31,04-07,0.0,0.0
32,04-13,0.75,4.0
33,04-14,0.6429,14.0
34,04-20,0.0,0.0
35,04-21,0.6,15.0
36,04-27,0.0,0.0
37,04-28,1.0,6.0
38,05-04,0.4286,7.0
39,05-05,1.0,1.0
40,05-11,0.9643,28.0
41,05-12,0.7429,35.0
42,05-18,0.125,8.0
43,05-19,0.0,0.0
44,05-25,1.0,9.0
45,05-26,0.0,0.0
46,06-01,0.8182,11.0
47,06-02,0.0,0.0
48,06-08,0.875,16.0
49,06-09,0.75,16.0
50,06-15,0.25,16.0
51,06-16,0.8182,11.0
52,06-22,0.0,0.0
53,06-23,1.0,2.0
54,06-29,0.0,0.0
55,06-30,0.0,1.0
56,07-06,0.8,5.0
57,07-07,1.0,1.0
58,07-13,0.0,0.0
59,07-14,1.0,4.0
60,07-20,0.5,2.0
61,07-21,0.0,0.0
62,07-27,1.0,8.0
63,07-28,0.7143,7.0
64,08-03,0.3333,3.0
65,08-04,0.7778,27.0
66,08-10,0.75,4.0
67,08-11,0.8929,28.0
68,08-17,0.6,15.0
69,08-18,0.8462,13.0
70,08-24,0.5,2.0
71,08-25,1.0,7.0
72,08-31,0.5,10.0
73,09-01,0.0,0.0
74,09-07,0.8571,7.0
75,09-08,0.0,0.0
76,09-14,0.6,20.0
77,09-15,0.4,10.0
78,09-21,1.0,1.0
79,09-22,0.0,0.0
80,09-28,0.0,2.0
81,09-29,0.5714,14.0
82,10-05,0.0,0.0
83,10-06,0.0,0.0
84,10-12,0.7895,19.0
85,10-13,0.0,0.0
86,10-19,0.0,2.0
87,10-20,1.0,1.0
88,10-26,-1.0,3.0
89,10-27,0.0,0.0
90,11-02,0.0,0.0
91,11-03,0.625,8.0
92,11-09,0.0,0.0
93,11-10,0.7941,34.0
94,11-16,0.0,1.0
95,11-17,0.0,0.0
96,11-23,0.8,5.0
97,11-24,0.0714,14.0
98,11-30,0.0,0.0
99,12-01,0.4,5.0
100,12-07,0.0,0.0
101,12-08,0.0,0.0
102,12-14,0.0,0.0
103,12-15,0.0,0.0
104,12-21,1.0,2.0
105,12-22,0.0,0.0
106,12-28,0.0,0.0
107,12-29,0.5789,19.0
108,01-04,0.0,0.0
109,01-05,0.0,0.0
110,01-11,0.7833,60.0
111,01-12,0.8,5.0
112,01-18,1.0,2.0
113,01-19,0.0,0.0
114,02-02,0.0,0.0
115,02-06,0.4615,13.0
116,02-07,0.0,0.0
117,02-08,0.5,4.0
118,02-09,0.0,0.0
119,02-12,0.0,0.0
120,02-13,0.0,0.0
121,02-14,0.0,0.0
122,02-15,0.0,0.0
123,02-16,0.0,0.0
124,02-19,0.0,3.0
125,02-20,0.5,4.0
126,02-21,1.0,11.0
127,02-22,0.5,8.0
128,02-23,0.0,2.0
129,02-26,0.5,16.0
130,02-27,0.0,0.0
131,02-28,0.0,0.0
132,02-29,0.0,0.0
133,03-01,0.8,10.0
134,03-04,0.0909,11.0
135,03-05,0.5,4.0
136,03-06,0.0,0.0
137,03-07,0.7857,14.0
138,03-08,0.0,0.0
139,03-11,0.7436,39.0
140,03-12,0.7187,32.0
141,03-13,0.0,0.0
142,03-14,0.5806,31.0
143,03-15,1.0,17.0
144,03-18,0.5385,26.0
145,03-19,0.0,0.0
146,03-20,0.0,0.0
147,03-21,0.1667,6.0
148,03-22,0.0,0.0
149,03-25,0.3333,3.0
150,03-26,0.25,4.0
151,03-27,0.7917,24.0
152,03-28,1.0,2.0
153,03-29,0.0,0.0
154,04-01,0.5,8.0
155,04-02,0.0,0.0
156,04-03,1.0,5.0
157,04-04,0.0,0.0
158,04-05,0.0,0.0
159,04-08,0.3333,6.0
160,04-09,0.3333,3.0
161,04-10,1.0,2.0
162,04-11,0.64,25.0
163,04-12,0.5714,7.0
164,04-15,1.0,1.0
165,04-16,0.5,4.0
166,04-17,0.0,0.0
167,04-18,1.0,1.0
168,04-19,0.6,5.0
169,04-22,0.6,5.0
170,04-23,0.6667,3.0
171,04-24,0.0,0.0
172,04-25,0.625,8.0
173,04-26,0.5294,17.0
174,04-29,0.9,30.0
175,04-30,0.6154,26.0
176,05-01,0.5,12.0
177,05-02,0.0,4.0
178,05-03,0.7059,17.0
179,05-06,0.9643,28.0
180,05-07,0.5714,14.0
181,05-08,0.7568,37.0
182,05-09,0.6364,11.0
183,05-10,0.8,20.0
184,05-13,0.75,28.0
185,05-14,0.0,0.0
186,05-15,0.0,13.0
187,05-16,0.2222,9.0
188,05-17,1.0,2.0
189,05-20,0.6,5.0
190,05-21,0.3333,3.0
191,05-22,1.0,1.0
192,05-23,0.0,0.0
193,05-24,0.0,0.0
194,05-27,0.0,0.0
195,05-28,0.0,0.0
196,05-29,0.0,0.0
197,05-30,0.0,0.0
198,05-31,0.5,2.0
199,06-03,0.0,2.0
200,06-04,0.0,1.0
201,06-05,0.0,0.0
202,06-06,0.5,2.0
203,06-07,1.0,5.0
204,06-10,1.0,6.0
205,06-11,0.0,0.0
206,06-12,0.6154,13.0
207,06-13,0.0,0.0
208,06-14,0.0,1.0
209,06-17,0.25,4.0
210,06-18,0.0,0.0
211,06-19,1.0,2.0
212,06-20,0.0,0.0
213,06-21,0.0,5.0
214,06-24,0.0,0.0
215,06-25,0.0,0.0
216,06-26,0.0,0.0
217,06-27,0.0,0.0
218,06-28,1.0,2.0
219,07-01,0.0,0.0
220,07-02,0.4,5.0
221,07-03,0.0,0.0
222,07-04,0.0,1.0
223,07-05,0.0,0.0
224,07-10,1.0,3.0
225,07-11,0.5,4.0
226,07-12,0.0,0.0
227,07-15,1.0,4.0
228,07-16,0.0,0.0
229,07-17,0.0,0.0
230,07-18,0.0,0.0
231,07-19,0.6667,3.0
232,07-22,0.0,0.0
233,07-23,0.1667,12.0
234,07-24,0.0,0.0
235,07-25,0.0,0.0
236,07-26,0.0,0.0
237,07-29,0.25,4.0
238,07-30,0.0,4.0
239,07-31,0.5,2.0
240,08-01,0.0,4.0
241,08-02,0.0,1.0
242,08-05,0.0,3.0
243,08-06,0.0,2.0
244,08-07,0.6667,9.0
245,08-08,0.5,4.0
246,08-09,0.8125,16.0
247,08-12,0.0,0.0
248,08-13,1.0,3.0
249,08-14,0.4545,11.0
250,08-15,0.0,1.0
251,08-16,0.0,0.0
252,08-19,1.0,4.0
253,08-20,0.0,0.0
254,08-21,1.0,2.0
255,08-22,0.0,0.0
256,08-23,1.0,1.0
257,08-26,0.0,0.0
258,08-27,1.0,2.0
259,08-28,0.0,0.0
260,08-29,0.0,0.0
261,08-30,1.0,3.0
262,09-02,0.0,2.0
263,09-03,0.0,0.0
264,09-04,0.75,4.0
265,09-05,1.0,2.0
266,09-06,0.2857,7.0
267,09-09,1.0,1.0
268,09-10,0.9167,12.0
269,09-11,0.8,20.0
270,09-12,0.8,5.0
271,09-13,0.0,3.0
272,09-16,0.0,0.0
