,date,sentiment_index,count
1,02-05,0.0,0.0
2,07-09,0.5526,38.0
3,02-04,0.0,0.0
4,02-11,0.7857,14.0
5,02-18,0.4,5.0
6,02-25,0.7857,14.0
7,07-08,0.65,20.0
8,01-25,0.0,0.0
9,01-26,0.0,0.0
10,01-30,1.0,8.0
11,01-31,1.0,1.0
12,02-01,1.0,1.0
13,02-03,1.0,2.0
14,02-10,0.8125,16.0
15,02-17,0.4,5.0
16,02-24,0.8667,15.0
17,03-02,0.3333,6.0
18,03-03,1.0,6.0
19,03-09,0.8947,19.0
20,03-10,0.7059,17.0
21,03-16,0.3846,13.0
22,03-17,1.0,2.0
23,03-23,0.8,10.0
24,03-24,0.7333,30.0
25,03-30,0.7143,21.0
26,03-31,1.0,7.0
27,04-06,0.3333,3.0
28,04-07,0.0,0.0
29,04-13,0.75,4.0
30,04-14,0.6429,14.0
31,04-20,0.0,0.0
32,04-21,0.6,15.0
33,04-27,0.0,0.0
34,04-28,1.0,6.0
35,05-04,0.4286,7.0
36,05-05,1.0,1.0
37,05-11,0.9643,28.0
38,05-12,0.7429,35.0
39,05-18,0.125,8.0
40,05-19,0.0,0.0
41,05-25,1.0,9.0
42,05-26,0.0,0.0
43,06-01,0.8182,11.0
44,06-02,0.0,0.0
45,06-08,0.875,16.0
46,06-09,0.75,16.0
47,06-15,0.25,16.0
48,06-16,0.8182,11.0
49,06-22,0.0,0.0
50,06-23,1.0,2.0
51,06-29,0.0,0.0
52,06-30,0.0,1.0
53,07-06,0.8,5.0
54,07-07,1.0,1.0
55,07-13,0.0,0.0
56,07-14,1.0,4.0
57,07-20,0.5,2.0
58,07-21,0.0,0.0
59,07-27,1.0,8.0
60,07-28,0.7143,7.0
61,08-03,0.3333,3.0
62,08-04,0.7778,27.0
63,08-10,0.75,4.0
64,08-11,0.8929,28.0
65,08-17,0.6,15.0
66,08-18,0.8462,13.0
67,08-24,0.5,2.0
68,08-25,1.0,7.0
69,08-31,0.5,10.0
70,09-01,0.0,0.0
71,09-07,0.8571,7.0
72,09-08,0.0,0.0
73,09-14,0.6,20.0
74,09-15,0.4,10.0
75,09-21,1.0,1.0
76,09-22,0.0,0.0
77,09-28,0.0,2.0
78,09-29,0.5714,14.0
79,10-05,0.0,0.0
80,10-06,0.0,0.0
81,10-12,0.7895,19.0
82,10-13,0.0,0.0
83,10-19,0.0,2.0
84,10-20,1.0,1.0
85,10-26,-1.0,3.0
86,10-27,0.0,0.0
