,date,sentiment_index,count
0,01-22,0.68,25.0
1,01-29,0.5,2.0
2,02-05,0.0,0.0
3,04-30,1.0,3.0
4,05-07,0.5455,11.0
5,05-14,0.9375,16.0
6,05-21,0.4,5.0
7,05-28,0.0,0.0
8,06-04,0.0,0.0
9,06-11,0.4571,35.0
10,06-18,0.0,0.0
11,06-25,-1.0,1.0
12,07-02,0.1667,6.0
13,07-09,0.5526,38.0
14,07-16,0.4,10.0
15,07-23,0.0,0.0
16,07-30,0.0,0.0
17,08-06,0.7857,14.0
18,08-13,0.3,10.0
19,08-20,1.0,1.0
20,08-27,0.0,0.0
21,09-03,0.0,0.0
22,09-10,0.5,14.0
23,09-17,0.0,2.0
24,09-24,0.25,4.0
25,10-01,0.2941,17.0
26,10-08,1.0,1.0
27,10-22,0.6667,3.0
28,10-15,0.8,5.0
29,10-29,0.6,5.0
30,11-05,0.8,10.0
31,11-12,0.5,2.0
32,11-19,0.0,1.0
33,11-26,1.0,3.0
34,12-03,1.0,4.0
35,12-10,0.8462,13.0
36,12-17,0.375,16.0
37,12-24,0.619,21.0
38,12-31,0.0,3.0
39,01-07,0.4286,14.0
40,01-14,0.0,3.0
41,01-21,0.5714,14.0
42,01-28,0.3333,3.0
43,02-04,0.0,0.0
44,02-11,0.7857,14.0
45,02-18,0.4,5.0
46,02-25,0.7857,14.0
47,04-29,0.0,0.0
48,05-06,0.4783,23.0
49,05-13,1.0,1.0
50,05-20,0.0,2.0
51,05-27,0.4,10.0
52,06-03,0.0,1.0
53,06-10,1.0,5.0
54,06-17,0.3333,3.0
55,06-24,1.0,1.0
56,07-01,0.4545,11.0
57,07-08,0.65,20.0
58,07-15,0.0,0.0
59,07-22,0.0,1.0
60,07-29,0.0,0.0
61,08-05,1.0,3.0
62,08-12,0.5714,7.0
63,08-19,0.0,1.0
64,08-26,0.5,8.0
65,09-02,1.0,2.0
66,09-09,0.9231,13.0
67,09-16,0.0,2.0
68,09-23,1.0,1.0
69,09-30,0.0,1.0
70,10-07,1.0,3.0
71,10-14,0.7143,7.0
72,10-21,0.0,1.0
73,10-28,0.0,0.0
74,11-04,0.8,5.0
75,11-11,0.6087,23.0
76,11-18,0.3333,3.0
77,11-25,0.2941,17.0
78,12-02,0.72,25.0
79,12-09,0.6667,3.0
80,12-16,0.625,16.0
81,12-23,0.4,5.0
82,12-30,0.4286,21.0
83,01-06,1.0,1.0
84,01-13,0.0833,12.0
85,01-20,0.0,0.0
86,01-23,1.0,1.0
87,01-24,0.0,0.0
88,01-25,0.0,0.0
89,01-26,0.0,0.0
90,01-27,0.5,2.0
91,01-30,1.0,8.0
92,01-31,1.0,1.0
93,02-01,1.0,1.0
94,02-03,1.0,2.0
95,02-10,0.8125,16.0
96,02-17,0.4,5.0
97,02-24,0.8667,15.0
98,03-02,0.3333,6.0
99,03-03,1.0,6.0
100,03-09,0.8947,19.0
101,03-10,0.7059,17.0
102,03-16,0.3846,13.0
103,03-17,1.0,2.0
104,03-23,0.8,10.0
105,03-24,0.7333,30.0
106,03-30,0.7143,21.0
107,03-31,1.0,7.0
108,04-06,0.3333,3.0
109,04-07,0.0,0.0
110,04-13,0.75,4.0
111,04-14,0.6429,14.0
112,04-20,0.0,0.0
113,04-21,0.6,15.0
115,04-27,0.0,0.0
116,04-28,1.0,6.0
117,05-01,1.0,1.0
118,05-02,0.875,8.0
119,05-03,1.0,2.0
120,05-04,0.4286,7.0
121,05-05,1.0,1.0
122,05-08,0.75,4.0
123,05-09,0.9524,21.0
124,05-10,0.8,10.0
125,05-11,0.9643,28.0
126,05-12,0.7429,35.0
127,05-15,0.64,25.0
128,05-16,0.8889,9.0
129,05-17,0.1111,9.0
130,05-18,0.125,8.0
131,05-19,0.0,0.0
132,05-22,0.0,0.0
133,05-23,0.6667,3.0
134,05-24,1.0,5.0
135,05-25,1.0,9.0
136,05-26,0.0,0.0
137,05-29,1.0,1.0
138,05-30,0.0,3.0
139,05-31,1.0,24.0
140,06-01,0.8182,11.0
141,06-02,0.0,0.0
142,06-05,0.8571,14.0
143,06-06,0.0,0.0
144,06-07,0.75,4.0
145,06-08,0.875,16.0
146,06-09,0.75,16.0
147,06-12,0.6957,46.0
148,06-13,0.9091,22.0
149,06-14,0.6897,29.0
150,06-15,0.25,16.0
151,06-16,0.8182,11.0
152,06-19,1.0,22.0
153,06-20,0.4643,28.0
154,06-21,0.8276,29.0
155,06-22,0.0,0.0
156,06-23,1.0,2.0
157,06-26,0.375,16.0
158,06-27,0.8333,6.0
159,06-28,0.0,0.0
160,06-29,0.0,0.0
161,06-30,0.0,1.0
162,07-03,0.75,8.0
163,07-04,0.0,0.0
164,07-05,0.0,0.0
165,07-06,0.8,5.0
166,07-07,1.0,1.0
167,07-10,0.931,29.0
168,07-11,0.8158,38.0
169,07-12,0.5,4.0
170,07-13,0.0,0.0
171,07-14,1.0,4.0
172,07-17,1.0,2.0
173,07-18,0.0,0.0
174,07-19,0.0,4.0
175,07-20,0.5,2.0
176,07-21,0.0,0.0
177,07-24,0.3333,3.0
178,07-25,1.0,1.0
179,07-26,1.0,5.0
180,07-27,1.0,8.0
181,07-28,0.7143,7.0
182,07-31,0.0,2.0
183,08-01,0.75,8.0
184,08-02,0.625,8.0
185,08-03,0.3333,3.0
186,08-04,0.7778,27.0
187,08-07,0.0,0.0
188,08-08,0.0,0.0
189,08-09,0.875,16.0
190,08-10,0.75,4.0
191,08-11,0.8929,28.0
192,08-14,0.8182,22.0
193,08-15,0.5,4.0
194,08-16,0.0,3.0
195,08-17,0.6,15.0
196,08-18,0.8462,13.0
197,08-21,1.0,1.0
198,08-22,0.0,0.0
199,08-23,0.25,4.0
200,08-24,0.5,2.0
201,08-25,1.0,7.0
