,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
3,01-20,0.0,0.0
4,01-21,0.5,2.0
5,01-22,0.68,25.0
6,01-25,0.0,0.0
7,01-26,0.6667,3.0
8,01-27,0.0,1.0
9,01-28,0.625,8.0
10,01-29,0.5,2.0
11,02-01,1.0,3.0
12,02-02,1.0,2.0
13,02-03,1.0,1.0
14,02-04,0.0,0.0
15,02-05,0.0,0.0
16,02-08,0.75,8.0
17,02-09,0.7895,38.0
18,02-10,0.9231,39.0
19,02-11,0.0,0.0
20,02-12,0.0,0.0
21,02-15,0.0,0.0
22,02-16,0.0,0.0
23,02-17,0.0,1.0
24,02-18,0.72,25.0
25,02-19,0.75,4.0
26,02-22,0.6429,56.0
27,02-23,0.9,10.0
28,02-24,0.8276,29.0
29,02-25,0.8571,7.0
30,02-26,0.7143,14.0
31,03-01,0.5,6.0
32,03-02,0.5,4.0
33,03-03,0.0,0.0
34,03-04,0.8,10.0
35,03-05,0.75,8.0
36,03-08,0.4,5.0
37,03-09,0.4,5.0
38,03-10,0.8261,23.0
39,03-11,0.8052,77.0
40,03-12,0.5455,11.0
41,03-15,0.8333,6.0
42,03-16,0.6429,14.0
43,03-17,0.3125,16.0
44,03-18,0.2727,22.0
45,03-19,-0.1667,6.0
46,03-22,0.75,16.0
47,03-23,0.44,25.0
48,03-24,0.9394,33.0
49,03-25,0.0,0.0
50,03-26,0.0,0.0
51,03-29,0.0,0.0
52,03-30,0.7222,18.0
53,03-31,0.6757,37.0
54,04-01,0.25,4.0
55,04-02,1.0,1.0
56,04-05,0.0,1.0
57,04-06,0.25,4.0
58,04-07,0.0,1.0
59,04-08,0.0,0.0
60,04-09,0.7368,19.0
61,04-12,0.8103,58.0
62,04-13,0.0,0.0
63,04-14,0.0,1.0
64,04-15,0.0,1.0
65,04-16,0.85,20.0
66,04-19,0.0909,11.0
67,04-20,0.0,0.0
68,04-21,0.0,0.0
69,04-22,0.8182,11.0
70,04-23,1.0,2.0
71,04-26,0.0,1.0
72,04-27,0.0,0.0
73,04-28,0.0,0.0
74,04-29,0.5,2.0
75,04-30,1.0,3.0
76,05-03,0.0,0.0
77,05-04,0.0,0.0
78,05-05,0.4,15.0
79,05-06,0.0,1.0
80,05-07,0.5455,11.0
81,05-10,1.0,2.0
82,05-11,0.8182,77.0
83,05-12,0.4348,23.0
84,05-13,0.0,7.0
85,05-14,0.9375,16.0
86,05-17,0.4286,14.0
87,05-18,0.0,0.0
88,05-19,0.0,0.0
89,05-20,0.2,10.0
90,05-21,0.4,5.0
91,05-24,0.0,0.0
92,05-25,-1.0,1.0
93,05-26,0.0,0.0
94,05-27,1.0,1.0
95,05-28,0.0,0.0
96,05-31,0.75,4.0
97,06-01,0.6875,16.0
98,06-02,1.0,6.0
99,06-03,0.0,3.0
100,06-04,0.0,0.0
101,06-07,1.0,2.0
102,06-08,0.0,3.0
103,06-09,0.7358,53.0
104,06-10,-0.3333,3.0
105,06-11,0.4571,35.0
106,06-14,0.0,2.0
107,06-15,0.0,0.0
108,06-16,1.0,1.0
109,06-17,0.0,0.0
110,06-18,0.0,0.0
111,06-21,1.0,4.0
112,06-22,1.0,8.0
113,06-23,0.1,30.0
114,06-24,0.5,4.0
115,06-25,-1.0,1.0
116,06-28,0.5833,12.0
117,06-29,0.0,0.0
118,06-30,0.0,0.0
119,07-01,0.0,0.0
120,07-02,0.1667,6.0
121,07-05,1.0,3.0
122,07-06,0.0,6.0
123,07-07,0.6667,3.0
124,07-08,0.8,5.0
125,07-09,0.5526,38.0
126,07-12,0.5294,17.0
127,07-13,0.5172,29.0
128,07-14,0.0,2.0
129,07-15,0.0,0.0
130,07-16,0.4,10.0
131,07-19,0.4667,15.0
132,07-20,0.4,5.0
133,07-21,-1.0,1.0
134,07-22,0.2581,31.0
135,07-23,0.0,0.0
136,07-27,0.0,1.0
137,07-28,0.75,4.0
138,07-29,0.5833,12.0
139,07-30,0.0,0.0
140,08-02,0.5,8.0
141,08-03,0.0,9.0
142,08-04,0.0,0.0
143,08-05,0.3333,6.0
144,08-06,0.7857,14.0
145,08-09,0.5,8.0
146,08-10,0.7273,22.0
147,08-11,0.9189,37.0
148,08-12,0.75,12.0
149,08-13,0.3,10.0
150,08-16,0.88,25.0
151,08-17,0.0,4.0
152,08-18,0.0,7.0
153,08-19,-0.5,24.0
154,08-20,1.0,1.0
155,08-23,0.4516,31.0
156,08-24,1.0,19.0
157,08-25,0.0,0.0
158,08-26,1.0,3.0
159,08-27,0.0,0.0
160,08-30,0.6667,12.0
161,08-31,0.9286,14.0
162,09-01,0.3404,47.0
163,09-02,0.0,0.0
164,09-03,0.0,0.0
165,09-06,1.0,1.0
166,09-07,0.0,1.0
167,09-08,0.0,0.0
168,09-09,0.0,0.0
169,09-10,0.5,14.0
170,09-13,0.84,50.0
171,09-14,0.0,0.0
172,09-15,0.0,0.0
173,09-16,0.0,32.0
174,09-17,0.0,2.0
175,09-22,0.0,0.0
176,09-23,0.0,0.0
177,09-24,0.25,4.0
178,09-27,0.0,0.0
179,09-28,0.8889,18.0
180,09-29,0.8182,11.0
181,09-30,1.0,6.0
182,10-01,0.2941,17.0
183,10-04,0.8,15.0
