,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
18,05-14,0.9375,16.0
19,05-21,0.4,5.0
21,05-26,0.0,0.0
22,05-27,1.0,1.0
23,05-28,0.0,0.0
24,05-31,0.75,4.0
25,06-01,0.6875,16.0
26,06-02,1.0,6.0
27,06-03,0.0,3.0
28,06-04,0.0,0.0
29,06-07,1.0,2.0
30,06-08,0.0,3.0
31,06-09,0.7358,53.0
32,06-10,-0.3333,3.0
33,06-11,0.4571,35.0
34,06-14,0.0,2.0
35,06-15,0.0,0.0
36,06-16,1.0,1.0
37,06-17,0.0,0.0
38,06-18,0.0,0.0
39,06-21,1.0,4.0
40,06-22,1.0,8.0
41,06-23,0.1,30.0
42,06-24,0.5,4.0
43,06-25,-1.0,1.0
44,06-28,0.5833,12.0
45,06-29,0.0,0.0
46,06-30,0.0,0.0
47,07-01,0.0,0.0
48,07-02,0.1667,6.0
49,07-05,1.0,3.0
50,07-06,0.0,6.0
51,07-07,0.6667,3.0
52,07-08,0.8,5.0
53,07-09,0.5526,38.0
54,07-12,0.5294,17.0
55,07-13,0.5172,29.0
56,07-14,0.0,2.0
57,07-15,0.0,0.0
58,07-16,0.4,10.0
59,07-19,0.4667,15.0
60,07-20,0.4,5.0
61,07-21,-1.0,1.0
62,07-22,0.2581,31.0
63,07-23,0.0,0.0
64,07-27,0.0,1.0
65,07-28,0.75,4.0
66,07-29,0.5833,12.0
67,07-30,0.0,0.0
68,08-02,0.5,8.0
69,08-03,0.0,9.0
70,08-04,0.0,0.0
71,08-05,0.3333,6.0
72,08-06,0.7857,14.0
73,08-09,0.5,8.0
74,08-10,0.7273,22.0
75,08-11,0.9189,37.0
76,08-12,0.75,12.0
77,08-13,0.3,10.0
78,08-16,0.88,25.0
79,08-17,0.0,4.0
80,08-18,0.0,7.0
81,08-19,-0.5,24.0
82,08-20,1.0,1.0
83,08-23,0.4516,31.0
84,08-24,1.0,19.0
85,08-25,0.0,0.0
86,08-26,1.0,3.0
87,08-27,0.0,0.0
88,08-30,0.6667,12.0
89,08-31,0.9286,14.0
90,09-01,0.3404,47.0
91,09-02,0.0,0.0
92,09-03,0.0,0.0
93,09-06,1.0,1.0
94,09-07,0.0,1.0
95,09-08,0.0,0.0
96,09-09,0.0,0.0
97,09-10,0.5,14.0
98,09-13,0.84,50.0
99,09-14,0.0,0.0
100,09-15,0.0,0.0
101,09-16,0.0,32.0
102,09-17,0.0,2.0
103,09-22,0.0,0.0
104,09-23,0.0,0.0
105,09-24,0.25,4.0
106,09-27,0.0,0.0
107,09-28,0.8889,18.0
108,09-29,0.8182,11.0
109,09-30,1.0,6.0
110,10-01,0.2941,17.0
111,10-04,0.8,15.0
112,10-05,0.2857,7.0
113,10-06,0.3333,6.0
114,10-07,0.0,0.0
115,10-08,1.0,1.0
116,10-11,0.6154,39.0
117,10-12,1.0,7.0
118,10-13,0.2955,44.0
119,10-14,-1.0,1.0
120,10-22,0.6667,3.0
121,10-15,0.8,5.0
122,10-18,1.0,1.0
123,10-19,0.0,1.0
124,10-20,1.0,1.0
125,10-21,0.0,0.0
126,10-25,0.0,0.0
127,10-26,0.0,1.0
128,10-27,0.0,0.0
129,10-28,0.0,0.0
130,10-29,0.6,5.0
131,11-01,0.8462,13.0
132,11-02,0.5,4.0
133,11-03,0.4286,7.0
134,11-04,1.0,4.0
135,11-05,0.8,10.0
136,11-08,1.0,1.0
137,11-09,0.9231,13.0
138,11-10,1.0,2.0
139,11-11,0.6364,22.0
140,11-12,0.5,2.0
141,11-15,0.6522,23.0
142,11-16,0.3333,6.0
143,11-17,0.0,2.0
144,11-18,0.0,1.0
145,11-19,0.0,1.0
146,11-22,1.0,1.0
147,11-23,1.0,1.0
148,11-24,1.0,1.0
149,11-25,0.2903,31.0
150,11-26,1.0,3.0
151,11-29,0.0,2.0
152,11-30,0.0,0.0
153,12-01,0.4,15.0
154,12-02,0.75,8.0
155,12-03,1.0,4.0
156,12-06,1.0,5.0
157,12-07,1.0,1.0
158,12-08,0.0,1.0
159,12-09,1.0,3.0
160,12-10,0.8462,13.0
161,12-13,0.7347,49.0
162,12-14,0.6667,3.0
163,12-15,0.0,0.0
164,12-16,0.0,1.0
165,12-17,0.375,16.0
166,12-20,0.8,5.0
167,12-21,0.1333,15.0
168,12-22,1.0,4.0
169,12-23,-0.3333,3.0
170,12-24,0.619,21.0
171,12-27,0.8333,6.0
172,12-28,0.2308,13.0
173,12-29,1.0,1.0
174,12-30,0.3,10.0
175,12-31,0.0,3.0
176,01-03,0.0,0.0
177,01-04,0.3333,3.0
178,01-05,1.0,3.0
179,01-06,1.0,7.0
180,01-07,0.4286,14.0
181,01-10,1.0,2.0
182,01-11,0.7551,49.0
183,01-12,1.0,5.0
