,date,sentiment_index,count
0,01-22,0.68,25.0
1,01-29,0.5,2.0
2,02-05,0.0,0.0
3,02-19,0.75,4.0
4,02-26,0.7143,14.0
5,03-05,0.75,8.0
6,03-12,0.5455,11.0
7,03-19,-0.1667,6.0
8,03-26,0.0,0.0
9,04-02,1.0,1.0
10,04-09,0.7368,19.0
11,04-16,0.85,20.0
12,04-23,1.0,2.0
13,04-30,1.0,3.0
14,05-07,0.5455,11.0
15,05-14,0.9375,16.0
16,05-21,0.4,5.0
17,05-28,0.0,0.0
18,06-04,0.0,0.0
19,06-11,0.4571,35.0
20,06-18,0.0,0.0
21,06-25,-1.0,1.0
22,07-02,0.1667,6.0
23,07-09,0.5526,38.0
24,07-16,0.4,10.0
25,07-23,0.0,0.0
26,07-30,0.0,0.0
27,08-06,0.7857,14.0
28,08-13,0.3,10.0
29,08-20,1.0,1.0
30,08-27,0.0,0.0
31,09-03,0.0,0.0
32,09-10,0.5,14.0
33,09-17,0.0,2.0
34,09-24,0.25,4.0
35,10-01,0.2941,17.0
36,10-08,1.0,1.0
37,10-22,0.6667,3.0
38,10-15,0.8,5.0
39,10-29,0.6,5.0
40,11-05,0.8,10.0
41,11-12,0.5,2.0
42,11-19,0.0,1.0
43,11-26,1.0,3.0
44,12-03,1.0,4.0
45,12-10,0.8462,13.0
46,12-17,0.375,16.0
47,12-24,0.619,21.0
48,12-31,0.0,3.0
49,01-07,0.4286,14.0
50,01-14,0.0,3.0
51,01-21,0.5714,14.0
52,01-28,0.3333,3.0
53,02-04,0.0,0.0
54,02-11,0.7857,14.0
55,02-18,0.4,5.0
56,02-25,0.7857,14.0
57,02-28,0.8333,6.0
58,03-04,0.68,25.0
59,03-11,0.8462,39.0
60,03-18,0.3846,13.0
61,03-25,0.6429,14.0
62,04-01,0.5294,17.0
63,04-08,0.2,5.0
64,04-15,1.0,1.0
65,04-22,0.75,4.0
66,04-29,0.0,0.0
67,05-06,0.4783,23.0
68,05-13,1.0,1.0
69,05-20,0.0,2.0
70,05-27,0.4,10.0
71,06-03,0.0,1.0
72,06-10,1.0,5.0
73,06-17,0.3333,3.0
74,06-24,1.0,1.0
75,07-01,0.4545,11.0
76,07-08,0.65,20.0
77,07-15,0.0,0.0
78,07-22,0.0,1.0
79,07-29,0.0,0.0
80,08-05,1.0,3.0
81,08-12,0.5714,7.0
82,08-19,0.0,1.0
83,08-26,0.5,8.0
84,09-02,1.0,2.0
85,09-09,0.9231,13.0
86,09-16,0.0,2.0
87,09-23,1.0,1.0
88,09-30,0.0,1.0
89,10-07,1.0,3.0
90,10-14,0.7143,7.0
91,10-21,0.0,1.0
92,10-28,0.0,0.0
93,11-04,0.8,5.0
94,11-11,0.6087,23.0
95,11-18,0.3333,3.0
96,11-25,0.2941,17.0
97,12-02,0.72,25.0
98,12-09,0.6667,3.0
99,12-16,0.625,16.0
100,12-23,0.4,5.0
101,12-30,0.4286,21.0
102,01-06,1.0,1.0
103,01-13,0.0833,12.0
104,01-20,0.0,0.0
105,01-23,1.0,1.0
106,01-24,0.0,0.0
107,01-25,0.0,0.0
108,01-26,0.0,0.0
109,01-27,0.5,2.0
110,01-30,1.0,8.0
111,01-31,1.0,1.0
112,02-01,1.0,1.0
113,02-03,1.0,2.0
114,02-10,0.8125,16.0
116,02-15,0.7917,24.0
117,02-16,0.8571,7.0
118,02-17,0.4,5.0
119,02-20,0.0,0.0
120,02-21,0.7143,7.0
121,02-22,0.0,0.0
122,02-23,0.9375,16.0
123,02-24,0.8667,15.0
124,03-01,0.0,0.0
125,03-02,0.3333,6.0
126,03-03,1.0,6.0
127,03-06,1.0,7.0
128,03-07,0.375,8.0
129,03-08,0.0,0.0
130,03-09,0.8947,19.0
131,03-10,0.7059,17.0
132,03-13,0.8596,57.0
133,03-14,0.8333,6.0
134,03-15,0.9545,22.0
135,03-16,0.3846,13.0
136,03-17,1.0,2.0
137,03-20,0.6667,3.0
138,03-21,0.7368,19.0
139,03-22,0.8571,14.0
140,03-23,0.8,10.0
141,03-24,0.7333,30.0
142,03-27,0.4,5.0
143,03-28,0.0,0.0
144,03-29,1.0,5.0
145,03-30,0.7143,21.0
146,03-31,1.0,7.0
147,04-03,0.0,0.0
148,04-04,0.75,4.0
149,04-05,0.0,0.0
150,04-06,0.3333,3.0
151,04-07,0.0,0.0
152,04-10,0.0,0.0
153,04-11,0.96,25.0
154,04-12,0.7447,47.0
155,04-13,0.75,4.0
156,04-14,0.6429,14.0
157,04-17,0.5,6.0
158,04-18,0.6,5.0
159,04-19,0.8571,7.0
160,04-20,0.0,0.0
161,04-21,0.6,15.0
162,04-24,0.5789,19.0
163,04-25,0.0,0.0
164,04-26,0.5,2.0
165,04-27,0.0,0.0
166,04-28,1.0,6.0
167,05-01,1.0,1.0
168,05-02,0.875,8.0
169,05-03,1.0,2.0
170,05-04,0.4286,7.0
171,05-05,1.0,1.0
172,05-08,0.75,4.0
173,05-09,0.9524,21.0
174,05-10,0.8,10.0
175,05-11,0.9643,28.0
176,05-12,0.7429,35.0
177,05-15,0.64,25.0
178,05-16,0.8889,9.0
179,05-17,0.1111,9.0
180,05-18,0.125,8.0
181,05-19,0.0,0.0
182,05-22,0.0,0.0
183,05-23,0.6667,3.0
184,05-24,1.0,5.0
185,05-25,1.0,9.0
186,05-26,0.0,0.0
187,05-29,1.0,1.0
188,05-30,0.0,3.0
189,05-31,1.0,24.0
190,06-01,0.8182,11.0
191,06-02,0.0,0.0
192,06-05,0.8571,14.0
193,06-06,0.0,0.0
194,06-07,0.75,4.0
195,06-08,0.875,16.0
196,06-09,0.75,16.0
197,06-12,0.6957,46.0
198,06-13,0.9091,22.0
199,06-14,0.6897,29.0
200,06-15,0.25,16.0
201,06-16,0.8182,11.0
