,date,sentiment_index,count
0,07-09,0.5526,38.0
1,07-08,0.65,20.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,1.0,1.0
5,03-02,0.3333,6.0
6,03-09,0.8947,19.0
7,03-16,0.3846,13.0
8,03-23,0.8,10.0
10,03-30,0.7143,21.0
11,03-31,1.0,7.0
12,04-06,0.3333,3.0
13,04-07,0.0,0.0
14,04-13,0.75,4.0
15,04-14,0.6429,14.0
16,04-20,0.0,0.0
17,04-21,0.6,15.0
18,04-27,0.0,0.0
19,04-28,1.0,6.0
20,05-04,0.4286,7.0
21,05-05,1.0,1.0
22,05-11,0.9643,28.0
23,05-12,0.7429,35.0
24,05-18,0.125,8.0
25,05-19,0.0,0.0
26,05-25,1.0,9.0
27,05-26,0.0,0.0
28,06-01,0.8182,11.0
29,06-02,0.0,0.0
30,06-08,0.875,16.0
31,06-09,0.75,16.0
32,06-15,0.25,16.0
33,06-16,0.8182,11.0
34,06-22,0.0,0.0
35,06-23,1.0,2.0
36,06-29,0.0,0.0
37,06-30,0.0,1.0
38,07-06,0.8,5.0
39,07-07,1.0,1.0
40,07-13,0.0,0.0
41,07-14,1.0,4.0
42,07-20,0.5,2.0
43,07-21,0.0,0.0
44,07-27,1.0,8.0
45,07-28,0.7143,7.0
46,08-03,0.3333,3.0
47,08-04,0.7778,27.0
48,08-10,0.75,4.0
49,08-11,0.8929,28.0
50,08-17,0.6,15.0
51,08-18,0.8462,13.0
52,08-24,0.5,2.0
53,08-25,1.0,7.0
54,08-31,0.5,10.0
55,09-01,0.0,0.0
56,09-07,0.8571,7.0
57,09-08,0.0,0.0
58,09-14,0.6,20.0
59,09-15,0.4,10.0
60,09-21,1.0,1.0
61,09-22,0.0,0.0
62,09-28,0.0,2.0
63,09-29,0.5714,14.0
64,10-05,0.0,0.0
65,10-06,0.0,0.0
66,10-12,0.7895,19.0
67,10-13,0.0,0.0
68,10-19,0.0,2.0
69,10-20,1.0,1.0
70,10-26,-1.0,3.0
71,10-27,0.0,0.0
72,11-02,0.0,0.0
73,11-03,0.625,8.0
74,11-09,0.0,0.0
75,11-10,0.7941,34.0
76,11-16,0.0,1.0
77,11-17,0.0,0.0
78,11-23,0.8,5.0
79,11-24,0.0714,14.0
80,11-30,0.0,0.0
81,12-01,0.4,5.0
82,12-07,0.0,0.0
83,12-08,0.0,0.0
84,12-14,0.0,0.0
85,12-15,0.0,0.0
86,12-21,1.0,2.0
87,12-22,0.0,0.0
88,12-28,0.0,0.0
89,12-29,0.5789,19.0
90,01-04,0.0,0.0
91,01-05,0.0,0.0
92,01-11,0.7833,60.0
93,01-12,0.8,5.0
94,01-18,1.0,2.0
95,01-19,0.0,0.0
96,02-02,0.0,0.0
97,02-08,0.5,4.0
98,02-09,0.0,0.0
99,02-15,0.0,0.0
100,02-16,0.0,0.0
101,02-22,0.5,8.0
102,02-23,0.0,2.0
103,02-29,0.0,0.0
104,03-01,0.8,10.0
105,03-08,0.0,0.0
106,03-15,1.0,17.0
107,03-22,0.0,0.0
108,03-25,0.3333,3.0
109,03-26,0.25,4.0
110,03-27,0.7917,24.0
111,03-28,1.0,2.0
112,03-29,0.0,0.0
113,04-01,0.5,8.0
114,04-02,0.0,0.0
115,04-03,1.0,5.0
116,04-04,0.0,0.0
117,04-05,0.0,0.0
118,04-08,0.3333,6.0
119,04-09,0.3333,3.0
120,04-10,1.0,2.0
121,04-11,0.64,25.0
122,04-12,0.5714,7.0
123,04-15,1.0,1.0
124,04-16,0.5,4.0
125,04-17,0.0,0.0
126,04-18,1.0,1.0
127,04-19,0.6,5.0
128,04-22,0.6,5.0
129,04-23,0.6667,3.0
130,04-24,0.0,0.0
131,04-25,0.625,8.0
132,04-26,0.5294,17.0
133,04-29,0.9,30.0
134,04-30,0.6154,26.0
135,05-01,0.5,12.0
136,05-02,0.0,4.0
137,05-03,0.7059,17.0
138,05-06,0.9643,28.0
139,05-07,0.5714,14.0
140,05-08,0.7568,37.0
141,05-09,0.6364,11.0
142,05-10,0.8,20.0
143,05-13,0.75,28.0
144,05-14,0.0,0.0
145,05-15,0.0,13.0
146,05-16,0.2222,9.0
147,05-17,1.0,2.0
148,05-20,0.6,5.0
149,05-21,0.3333,3.0
150,05-22,1.0,1.0
151,05-23,0.0,0.0
152,05-24,0.0,0.0
153,05-27,0.0,0.0
154,05-28,0.0,0.0
155,05-29,0.0,0.0
156,05-30,0.0,0.0
157,05-31,0.5,2.0
158,06-03,0.0,2.0
159,06-04,0.0,1.0
160,06-05,0.0,0.0
161,06-06,0.5,2.0
162,06-07,1.0,5.0
163,06-10,1.0,6.0
164,06-11,0.0,0.0
165,06-12,0.6154,13.0
166,06-13,0.0,0.0
167,06-14,0.0,1.0
168,06-17,0.25,4.0
169,06-18,0.0,0.0
170,06-19,1.0,2.0
171,06-20,0.0,0.0
172,06-21,0.0,5.0
173,06-24,0.0,0.0
174,06-25,0.0,0.0
175,06-26,0.0,0.0
176,06-27,0.0,0.0
177,06-28,1.0,2.0
178,07-01,0.0,0.0
179,07-02,0.4,5.0
180,07-03,0.0,0.0
181,07-04,0.0,1.0
182,07-05,0.0,0.0
183,07-10,1.0,3.0
184,07-11,0.5,4.0
185,07-12,0.0,0.0
186,07-15,1.0,4.0
