,date,sentiment_index,count
0,07-09,0.5526,38.0
1,02-18,0.4,5.0
2,02-25,0.7857,14.0
3,07-08,0.65,20.0
4,01-25,0.0,0.0
5,01-26,0.0,0.0
6,02-01,1.0,1.0
7,02-17,0.4,5.0
8,02-24,0.8667,15.0
9,03-02,0.3333,6.0
10,03-03,1.0,6.0
11,03-09,0.8947,19.0
12,03-10,0.7059,17.0
13,03-16,0.3846,13.0
14,03-17,1.0,2.0
15,03-23,0.8,10.0
16,03-24,0.7333,30.0
17,03-30,0.7143,21.0
18,03-31,1.0,7.0
19,04-06,0.3333,3.0
20,04-07,0.0,0.0
21,04-13,0.75,4.0
22,04-14,0.6429,14.0
23,04-20,0.0,0.0
24,04-21,0.6,15.0
25,04-27,0.0,0.0
26,04-28,1.0,6.0
27,05-04,0.4286,7.0
28,05-05,1.0,1.0
29,05-11,0.9643,28.0
30,05-12,0.7429,35.0
31,05-18,0.125,8.0
32,05-19,0.0,0.0
33,05-25,1.0,9.0
34,05-26,0.0,0.0
35,06-01,0.8182,11.0
36,06-02,0.0,0.0
37,06-08,0.875,16.0
38,06-09,0.75,16.0
39,06-15,0.25,16.0
40,06-16,0.8182,11.0
41,06-22,0.0,0.0
42,06-23,1.0,2.0
43,06-29,0.0,0.0
44,06-30,0.0,1.0
45,07-06,0.8,5.0
46,07-07,1.0,1.0
47,07-13,0.0,0.0
48,07-14,1.0,4.0
49,07-20,0.5,2.0
50,07-21,0.0,0.0
51,07-27,1.0,8.0
52,07-28,0.7143,7.0
53,08-03,0.3333,3.0
54,08-04,0.7778,27.0
55,08-10,0.75,4.0
56,08-11,0.8929,28.0
57,08-17,0.6,15.0
58,08-18,0.8462,13.0
59,08-24,0.5,2.0
60,08-25,1.0,7.0
61,08-31,0.5,10.0
62,09-01,0.0,0.0
63,09-07,0.8571,7.0
64,09-08,0.0,0.0
65,09-14,0.6,20.0
66,09-15,0.4,10.0
67,09-21,1.0,1.0
68,09-22,0.0,0.0
69,09-28,0.0,2.0
70,09-29,0.5714,14.0
71,10-05,0.0,0.0
72,10-06,0.0,0.0
73,10-12,0.7895,19.0
74,10-13,0.0,0.0
75,10-19,0.0,2.0
76,10-20,1.0,1.0
77,10-26,-1.0,3.0
78,10-27,0.0,0.0
79,11-02,0.0,0.0
80,11-03,0.625,8.0
81,11-09,0.0,0.0
82,11-10,0.7941,34.0
83,11-16,0.0,1.0
84,11-17,0.0,0.0
85,11-23,0.8,5.0
86,11-24,0.0714,14.0
87,11-30,0.0,0.0
88,12-01,0.4,5.0
89,12-07,0.0,0.0
90,12-08,0.0,0.0
91,12-14,0.0,0.0
92,12-15,0.0,0.0
93,12-21,1.0,2.0
94,12-22,0.0,0.0
95,12-28,0.0,0.0
96,12-29,0.5789,19.0
97,01-04,0.0,0.0
98,01-05,0.0,0.0
99,01-11,0.7833,60.0
100,01-12,0.8,5.0
101,01-18,1.0,2.0
102,01-19,0.0,0.0
103,02-02,0.0,0.0
104,02-08,0.5,4.0
105,02-09,0.0,0.0
107,02-15,0.0,0.0
108,02-16,0.0,0.0
109,02-19,0.0,3.0
110,02-20,0.5,4.0
111,02-21,1.0,11.0
112,02-22,0.5,8.0
113,02-23,0.0,2.0
114,02-26,0.5,16.0
115,02-27,0.0,0.0
116,02-28,0.0,0.0
117,02-29,0.0,0.0
118,03-01,0.8,10.0
119,03-04,0.0909,11.0
120,03-05,0.5,4.0
121,03-06,0.0,0.0
122,03-07,0.7857,14.0
123,03-08,0.0,0.0
124,03-11,0.7436,39.0
125,03-12,0.7187,32.0
126,03-13,0.0,0.0
127,03-14,0.5806,31.0
128,03-15,1.0,17.0
129,03-18,0.5385,26.0
130,03-19,0.0,0.0
131,03-20,0.0,0.0
132,03-21,0.1667,6.0
133,03-22,0.0,0.0
134,03-25,0.3333,3.0
135,03-26,0.25,4.0
136,03-27,0.7917,24.0
137,03-28,1.0,2.0
138,03-29,0.0,0.0
139,04-01,0.5,8.0
140,04-02,0.0,0.0
141,04-03,1.0,5.0
142,04-04,0.0,0.0
143,04-05,0.0,0.0
144,04-08,0.3333,6.0
145,04-09,0.3333,3.0
146,04-10,1.0,2.0
147,04-11,0.64,25.0
148,04-12,0.5714,7.0
149,04-15,1.0,1.0
150,04-16,0.5,4.0
151,04-17,0.0,0.0
152,04-18,1.0,1.0
153,04-19,0.6,5.0
154,04-22,0.6,5.0
155,04-23,0.6667,3.0
156,04-24,0.0,0.0
157,04-25,0.625,8.0
158,04-26,0.5294,17.0
159,04-29,0.9,30.0
160,04-30,0.6154,26.0
161,05-01,0.5,12.0
162,05-02,0.0,4.0
163,05-03,0.7059,17.0
164,05-06,0.9643,28.0
165,05-07,0.5714,14.0
166,05-08,0.7568,37.0
167,05-09,0.6364,11.0
168,05-10,0.8,20.0
169,05-13,0.75,28.0
170,05-14,0.0,0.0
171,05-15,0.0,13.0
172,05-16,0.2222,9.0
173,05-17,1.0,2.0
174,05-20,0.6,5.0
175,05-21,0.3333,3.0
176,05-22,1.0,1.0
177,05-23,0.0,0.0
178,05-24,0.0,0.0
179,05-27,0.0,0.0
180,05-28,0.0,0.0
181,05-29,0.0,0.0
182,05-30,0.0,0.0
183,05-31,0.5,2.0
184,06-03,0.0,2.0
185,06-04,0.0,1.0
186,06-05,0.0,0.0
187,06-06,0.5,2.0
188,06-07,1.0,5.0
189,06-10,1.0,6.0
190,06-11,0.0,0.0
191,06-12,0.6154,13.0
192,06-13,0.0,0.0
193,06-14,0.0,1.0
194,06-17,0.25,4.0
195,06-18,0.0,0.0
196,06-19,1.0,2.0
197,06-20,0.0,0.0
198,06-21,0.0,5.0
199,06-24,0.0,0.0
200,06-25,0.0,0.0
201,06-26,0.0,0.0
202,06-27,0.0,0.0
203,06-28,1.0,2.0
204,07-01,0.0,0.0
205,07-02,0.4,5.0
206,07-03,0.0,0.0
207,07-04,0.0,1.0
208,07-05,0.0,0.0
209,07-10,1.0,3.0
210,07-11,0.5,4.0
211,07-12,0.0,0.0
212,07-15,1.0,4.0
213,07-16,0.0,0.0
214,07-17,0.0,0.0
215,07-18,0.0,0.0
216,07-19,0.6667,3.0
217,07-22,0.0,0.0
218,07-23,0.1667,12.0
219,07-24,0.0,0.0
220,07-25,0.0,0.0
221,07-26,0.0,0.0
222,07-29,0.25,4.0
223,07-30,0.0,4.0
224,07-31,0.5,2.0
225,08-01,0.0,4.0
226,08-02,0.0,1.0
227,08-05,0.0,3.0
228,08-06,0.0,2.0
229,08-07,0.6667,9.0
230,08-08,0.5,4.0
231,08-09,0.8125,16.0
232,08-12,0.0,0.0
233,08-13,1.0,3.0
234,08-14,0.4545,11.0
235,08-15,0.0,1.0
236,08-16,0.0,0.0
237,08-19,1.0,4.0
238,08-20,0.0,0.0
239,08-21,1.0,2.0
240,08-22,0.0,0.0
241,08-23,1.0,1.0
242,08-26,0.0,0.0
243,08-27,1.0,2.0
244,08-28,0.0,0.0
245,08-29,0.0,0.0
246,08-30,1.0,3.0
247,09-02,0.0,2.0
248,09-03,0.0,0.0
249,09-04,0.75,4.0
250,09-05,1.0,2.0
251,09-06,0.2857,7.0
252,09-09,1.0,1.0
253,09-10,0.9167,12.0
254,09-11,0.8,20.0
255,09-12,0.8,5.0
256,09-13,0.0,3.0
257,09-16,0.0,0.0
258,09-17,0.0,0.0
259,09-18,0.6429,14.0
260,09-19,0.0,2.0
261,09-20,0.625,8.0
262,09-23,0.25,4.0
263,09-24,0.0,0.0
264,09-25,0.0,0.0
265,09-26,0.0,2.0
266,09-27,0.0,0.0
267,09-30,1.0,3.0
268,10-01,0.0,0.0
269,10-02,0.0,0.0
270,10-03,0.0,0.0
271,10-04,0.0,0.0
272,10-07,0.0,0.0
273,10-08,0.5,2.0
274,10-09,0.6667,3.0
275,10-10,0.875,16.0
276,10-11,0.8421,19.0
277,10-14,0.0,0.0
278,10-15,0.0,2.0
279,10-16,0.0,0.0
280,10-17,0.0,1.0
281,10-18,1.0,1.0
282,10-21,0.5,8.0
283,10-22,0.0,1.0
284,10-23,0.0,0.0
285,10-24,0.0,0.0
286,10-25,1.0,2.0
287,10-28,0.0,2.0
288,10-29,0.0,1.0
289,10-30,0.0,5.0
290,10-31,0.0,9.0
291,11-01,0.0,0.0
292,11-04,0.8571,7.0
293,11-05,0.4444,9.0
294,11-06,0.7143,7.0
295,11-07,0.0,0.0
296,11-08,0.9167,12.0
297,11-11,0.75,4.0
298,11-12,0.6,5.0
299,11-13,0.6,5.0
300,11-14,1.0,1.0
301,11-15,1.0,2.0
302,11-18,0.3,10.0
303,11-19,1.0,2.0
304,11-20,0.4286,7.0
305,11-21,0.0,0.0
306,11-22,1.0,4.0
307,11-25,0.6667,3.0
308,11-26,0.0,0.0
309,11-27,0.0,0.0
310,11-28,0.8,5.0
311,11-29,0.875,8.0
312,12-02,0.3333,3.0
313,12-03,1.0,2.0
314,12-04,0.0,0.0
315,12-05,0.75,4.0
316,12-06,1.0,4.0
317,12-09,0.0,1.0
318,12-10,0.0,0.0
319,12-11,0.75,32.0
320,12-12,0.2,10.0
321,12-13,0.0,0.0
322,12-16,0.75,4.0
323,12-17,0.6667,9.0
324,12-18,0.0,0.0
325,12-19,0.0,1.0
326,12-20,0.5,2.0
327,12-23,1.0,4.0
328,12-24,0.0,0.0
329,12-25,0.0,0.0
330,12-26,0.5,4.0
331,12-27,0.0,0.0
332,12-30,0.0,0.0
333,12-31,0.0,0.0
334,01-01,0.0,1.0
335,01-02,0.0,0.0
336,01-03,0.0,0.0
337,01-06,0.0,0.0
338,01-07,0.6667,3.0
339,01-08,0.8889,9.0
340,01-09,0.6,5.0
341,01-10,1.0,7.0
342,01-13,0.8333,6.0
343,01-14,0.0,0.0
344,01-15,0.0,0.0
345,01-16,1.0,2.0
346,01-17,0.0,0.0
347,01-20,0.0,2.0
348,01-21,0.5,2.0
349,01-22,1.0,1.0
350,01-23,0.0,0.0
351,01-24,0.0,0.0
352,01-27,0.0,0.0
353,01-28,0.0,0.0
354,01-29,0.0,0.0
355,01-30,0.0,0.0
356,01-31,0.0,0.0
357,02-03,0.0,1.0
358,02-04,0.0,0.0
359,02-05,0.0,0.0
360,02-06,0.75,4.0
361,02-07,0.0,0.0
362,02-10,0.875,8.0
363,02-11,0.8276,29.0
364,02-12,0.3333,6.0
365,02-13,0.0,0.0
366,02-14,0.0,0.0
