,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
18,05-14,0.9375,16.0
19,05-21,0.4,5.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.4571,35.0
23,06-18,0.0,0.0
24,06-25,-1.0,1.0
25,07-02,0.1667,6.0
26,07-09,0.5526,38.0
27,07-16,0.4,10.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.7857,14.0
31,08-13,0.3,10.0
32,08-20,1.0,1.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.5,14.0
37,09-15,0.0,0.0
38,09-16,0.0,32.0
39,09-17,0.0,2.0
40,09-22,0.0,0.0
41,09-23,0.0,0.0
42,09-24,0.25,4.0
43,09-27,0.0,0.0
44,09-28,0.8889,18.0
45,09-29,0.8182,11.0
46,09-30,1.0,6.0
47,10-01,0.2941,17.0
48,10-04,0.8,15.0
49,10-05,0.2857,7.0
50,10-06,0.3333,6.0
51,10-07,0.0,0.0
52,10-08,1.0,1.0
53,10-11,0.6154,39.0
54,10-12,1.0,7.0
55,10-13,0.2955,44.0
56,10-14,-1.0,1.0
57,10-22,0.6667,3.0
58,10-15,0.8,5.0
59,10-18,1.0,1.0
60,10-19,0.0,1.0
61,10-20,1.0,1.0
62,10-21,0.0,0.0
63,10-25,0.0,0.0
64,10-26,0.0,1.0
65,10-27,0.0,0.0
66,10-28,0.0,0.0
67,10-29,0.6,5.0
68,11-01,0.8462,13.0
69,11-02,0.5,4.0
70,11-03,0.4286,7.0
71,11-04,1.0,4.0
72,11-05,0.8,10.0
73,11-08,1.0,1.0
74,11-09,0.9231,13.0
75,11-10,1.0,2.0
76,11-11,0.6364,22.0
77,11-12,0.5,2.0
78,11-15,0.6522,23.0
79,11-16,0.3333,6.0
80,11-17,0.0,2.0
81,11-18,0.0,1.0
82,11-19,0.0,1.0
83,11-22,1.0,1.0
84,11-23,1.0,1.0
85,11-24,1.0,1.0
86,11-25,0.2903,31.0
87,11-26,1.0,3.0
88,11-29,0.0,2.0
89,11-30,0.0,0.0
90,12-01,0.4,15.0
91,12-02,0.75,8.0
92,12-03,1.0,4.0
93,12-06,1.0,5.0
94,12-07,1.0,1.0
95,12-08,0.0,1.0
96,12-09,1.0,3.0
97,12-10,0.8462,13.0
98,12-13,0.7347,49.0
99,12-14,0.6667,3.0
100,12-15,0.0,0.0
101,12-16,0.0,1.0
102,12-17,0.375,16.0
103,12-20,0.8,5.0
104,12-21,0.1333,15.0
105,12-22,1.0,4.0
106,12-23,-0.3333,3.0
107,12-24,0.619,21.0
108,12-27,0.8333,6.0
109,12-28,0.2308,13.0
110,12-29,1.0,1.0
111,12-30,0.3,10.0
112,12-31,0.0,3.0
113,01-03,0.0,0.0
114,01-04,0.3333,3.0
115,01-05,1.0,3.0
116,01-06,1.0,7.0
117,01-07,0.4286,14.0
118,01-10,1.0,2.0
119,01-11,0.7551,49.0
120,01-12,1.0,5.0
121,01-13,0.0,0.0
122,01-14,0.0,3.0
123,01-17,0.0,2.0
124,01-18,0.0,2.0
125,01-19,0.0,0.0
126,01-20,0.0,0.0
127,01-21,0.5714,14.0
128,01-24,0.0,1.0
129,01-25,0.6316,19.0
130,01-26,0.0,0.0
131,01-27,0.0,1.0
132,01-28,0.3333,3.0
133,01-31,0.0,0.0
134,02-01,0.0,0.0
135,02-02,0.0,3.0
136,02-03,1.0,2.0
137,02-04,0.0,0.0
138,02-07,0.0,0.0
139,02-08,0.0,0.0
140,02-09,0.0,0.0
141,02-10,0.0,0.0
142,02-11,0.7857,14.0
143,02-14,0.4667,15.0
144,02-15,0.6875,16.0
145,02-16,0.3846,13.0
146,02-17,0.0,0.0
147,02-18,0.4,5.0
148,02-21,0.0,2.0
149,02-22,0.3333,6.0
150,02-23,0.5,4.0
151,02-24,1.0,7.0
152,02-25,0.7857,14.0
153,02-28,0.8333,6.0
154,03-01,0.0,0.0
155,03-02,0.5,2.0
156,03-03,0.5,6.0
157,03-04,0.68,25.0
158,03-07,1.0,6.0
159,03-08,0.9,10.0
160,03-09,0.7143,7.0
161,03-10,0.0,1.0
162,03-11,0.8462,39.0
163,03-14,0.5714,14.0
164,03-15,0.3333,6.0
165,03-16,0.3333,3.0
166,03-17,0.0,0.0
167,03-18,0.3846,13.0
168,03-21,0.4286,7.0
169,03-22,0.0,0.0
170,03-23,0.625,8.0
171,03-24,0.8,5.0
172,03-25,0.6429,14.0
173,03-28,0.0,5.0
174,03-29,0.2143,14.0
175,03-30,0.0,1.0
176,03-31,0.0,0.0
177,04-01,0.5294,17.0
178,04-04,0.3333,3.0
179,04-05,0.0,0.0
180,04-06,0.0,1.0
181,04-07,0.5,2.0
182,04-08,0.2,5.0
183,04-11,0.6667,30.0
