,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
18,05-14,0.9375,16.0
19,05-21,0.4,5.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.4571,35.0
23,06-18,0.0,0.0
24,06-25,-1.0,1.0
25,07-02,0.1667,6.0
26,07-09,0.5526,38.0
27,07-16,0.4,10.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.7857,14.0
31,08-13,0.3,10.0
32,08-20,1.0,1.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.5,14.0
36,09-17,0.0,2.0
37,09-24,0.25,4.0
38,10-01,0.2941,17.0
39,10-08,1.0,1.0
40,10-22,0.6667,3.0
41,10-15,0.8,5.0
42,10-29,0.6,5.0
43,11-05,0.8,10.0
44,11-12,0.5,2.0
45,11-19,0.0,1.0
46,11-26,1.0,3.0
47,12-03,1.0,4.0
48,12-10,0.8462,13.0
49,12-17,0.375,16.0
50,12-24,0.619,21.0
51,12-31,0.0,3.0
52,01-07,0.4286,14.0
53,01-14,0.0,3.0
54,01-21,0.5714,14.0
55,01-28,0.3333,3.0
56,02-04,0.0,0.0
57,02-11,0.7857,14.0
58,02-18,0.4,5.0
59,02-25,0.7857,14.0
60,02-28,0.8333,6.0
61,03-04,0.68,25.0
62,03-11,0.8462,39.0
63,03-18,0.3846,13.0
64,03-25,0.6429,14.0
65,04-01,0.5294,17.0
66,04-08,0.2,5.0
67,04-15,1.0,1.0
68,04-22,0.75,4.0
69,04-29,0.0,0.0
70,05-06,0.4783,23.0
71,05-13,1.0,1.0
72,05-20,0.0,2.0
73,05-27,0.4,10.0
74,06-03,0.0,1.0
75,06-10,1.0,5.0
76,06-17,0.3333,3.0
77,06-24,1.0,1.0
78,07-01,0.4545,11.0
79,07-08,0.65,20.0
80,07-15,0.0,0.0
81,07-22,0.0,1.0
82,07-29,0.0,0.0
83,08-05,1.0,3.0
84,08-12,0.5714,7.0
85,08-19,0.0,1.0
86,08-26,0.5,8.0
87,09-02,1.0,2.0
88,09-09,0.9231,13.0
89,09-16,0.0,2.0
90,09-19,1.0,1.0
91,09-20,0.0,0.0
92,09-21,1.0,19.0
93,09-22,1.0,5.0
94,09-23,1.0,1.0
95,09-26,0.7778,9.0
96,09-27,1.0,2.0
97,09-28,0.0,0.0
98,09-29,1.0,1.0
99,09-30,0.0,1.0
100,10-03,0.5,8.0
101,10-04,0.5,4.0
102,10-05,1.0,1.0
103,10-06,0.375,8.0
104,10-07,1.0,3.0
105,10-10,0.9412,17.0
106,10-11,0.5,4.0
107,10-12,0.7,20.0
108,10-13,0.6667,3.0
109,10-14,0.7143,7.0
110,10-17,0.3333,3.0
111,10-18,0.8,5.0
112,10-19,0.0,3.0
113,10-20,0.3333,3.0
114,10-21,0.0,1.0
115,10-24,0.0,0.0
116,10-25,0.0,0.0
117,10-26,0.0,0.0
118,10-27,0.25,4.0
119,10-28,0.0,0.0
120,10-31,0.25,4.0
121,11-01,0.0,0.0
122,11-03,0.0,0.0
123,11-02,0.0,0.0
124,11-04,0.8,5.0
125,11-07,1.0,3.0
126,11-08,0.0,0.0
127,11-09,1.0,8.0
128,11-10,0.8889,9.0
129,11-11,0.6087,23.0
130,11-14,0.7143,7.0
131,11-15,0.0,1.0
132,11-16,0.3333,12.0
133,11-17,0.7273,11.0
134,11-18,0.3333,3.0
135,11-21,0.6,10.0
136,11-22,0.6,10.0
137,11-23,0.0,0.0
138,11-24,0.2143,14.0
139,11-25,0.2941,17.0
140,11-28,0.5,4.0
141,11-29,0.0,0.0
142,11-30,0.0,0.0
143,12-01,0.2941,17.0
144,12-02,0.72,25.0
145,12-05,1.0,6.0
146,12-06,-1.0,2.0
147,12-07,0.4444,27.0
148,12-08,1.0,8.0
149,12-09,0.6667,3.0
150,12-12,0.9231,39.0
151,12-13,0.8,10.0
152,12-14,1.0,2.0
153,12-15,0.3333,6.0
154,12-16,0.625,16.0
155,12-19,0.8333,12.0
156,12-20,0.5,18.0
157,12-21,0.1667,6.0
158,12-22,0.6,5.0
159,12-23,0.4,5.0
160,12-26,0.8158,38.0
161,12-27,0.0,12.0
162,12-28,0.8333,6.0
163,12-29,0.7391,23.0
164,12-30,0.4286,21.0
165,01-02,1.0,3.0
166,01-03,0.8,10.0
167,01-04,1.0,1.0
168,01-05,0.6667,54.0
169,01-06,1.0,1.0
170,01-09,0.6512,43.0
171,01-10,0.7273,11.0
172,01-11,0.6897,58.0
173,01-12,0.5,6.0
174,01-13,0.0833,12.0
175,01-16,0.0,2.0
176,01-17,0.0,1.0
177,01-18,0.875,8.0
178,01-19,0.8,5.0
179,01-20,0.0,0.0
180,01-23,1.0,1.0
181,01-24,0.0,0.0
182,01-25,0.0,0.0
