,date,sentiment_index,count
0,01-04,1.0,2.0
1,01-05,1.0,2.0
2,01-06,0.5,2.0
3,01-07,1.0,4.0
4,01-08,0.8125,16.0
5,01-11,0.7037,27.0
6,01-12,0.7042,71.0
7,01-13,1.0,7.0
8,01-14,0.5,2.0
9,01-15,1.0,1.0
10,01-18,0.0,0.0
11,01-19,0.0,0.0
12,01-20,0.0,0.0
13,01-21,0.5,2.0
14,01-22,0.68,25.0
15,01-25,0.0,0.0
16,01-26,0.6667,3.0
17,01-27,0.0,1.0
18,01-28,0.625,8.0
19,01-29,0.5,2.0
20,02-01,1.0,3.0
21,02-02,1.0,2.0
22,02-03,1.0,1.0
23,02-04,0.0,0.0
24,02-05,0.0,0.0
25,02-08,0.75,8.0
26,02-09,0.7895,38.0
27,02-10,0.9231,39.0
28,02-11,0.0,0.0
29,02-12,0.0,0.0
30,02-15,0.0,0.0
31,02-16,0.0,0.0
32,02-17,0.0,1.0
33,02-18,0.72,25.0
34,02-19,0.75,4.0
35,02-22,0.6429,56.0
36,02-23,0.9,10.0
37,02-24,0.8276,29.0
38,02-25,0.8571,7.0
39,02-26,0.7143,14.0
40,03-01,0.5,6.0
41,03-02,0.5,4.0
42,03-03,0.0,0.0
43,03-04,0.8,10.0
44,03-05,0.75,8.0
45,03-08,0.4,5.0
46,03-09,0.4,5.0
47,03-10,0.8261,23.0
48,03-11,0.8052,77.0
49,03-12,0.5455,11.0
50,03-15,0.8333,6.0
51,03-16,0.6429,14.0
52,03-17,0.3125,16.0
53,03-18,0.2727,22.0
54,03-19,-0.1667,6.0
55,03-22,0.75,16.0
56,03-23,0.44,25.0
57,03-24,0.9394,33.0
58,03-25,0.0,0.0
59,03-26,0.0,0.0
60,03-29,0.0,0.0
61,03-30,0.7222,18.0
62,03-31,0.6757,37.0
63,04-01,0.25,4.0
64,04-02,1.0,1.0
65,04-05,0.0,1.0
66,04-06,0.25,4.0
67,04-07,0.0,1.0
68,04-08,0.0,0.0
69,04-09,0.7368,19.0
70,04-12,0.8103,58.0
71,04-13,0.0,0.0
72,04-14,0.0,1.0
73,04-15,0.0,1.0
74,04-16,0.85,20.0
75,04-19,0.0909,11.0
76,04-20,0.0,0.0
77,04-21,0.0,0.0
78,04-22,0.8182,11.0
79,04-23,1.0,2.0
80,04-26,0.0,1.0
