,date,sentiment_index,count
0,02-05,0.0,0.0
1,07-09,0.5526,38.0
3,02-11,0.7857,14.0
4,02-18,0.4,5.0
5,02-25,0.7857,14.0
6,07-08,0.65,20.0
7,01-25,0.0,0.0
8,01-26,0.0,0.0
9,02-01,1.0,1.0
10,02-10,0.8125,16.0
11,02-17,0.4,5.0
12,02-24,0.8667,15.0
13,03-02,0.3333,6.0
14,03-03,1.0,6.0
15,03-09,0.8947,19.0
16,03-10,0.7059,17.0
17,03-16,0.3846,13.0
18,03-17,1.0,2.0
19,03-23,0.8,10.0
20,03-24,0.7333,30.0
21,03-30,0.7143,21.0
22,03-31,1.0,7.0
23,04-06,0.3333,3.0
24,04-07,0.0,0.0
25,04-13,0.75,4.0
26,04-14,0.6429,14.0
27,04-20,0.0,0.0
28,04-21,0.6,15.0
29,04-27,0.0,0.0
30,04-28,1.0,6.0
31,05-04,0.4286,7.0
32,05-05,1.0,1.0
33,05-11,0.9643,28.0
34,05-12,0.7429,35.0
35,05-18,0.125,8.0
36,05-19,0.0,0.0
37,05-25,1.0,9.0
38,05-26,0.0,0.0
39,06-01,0.8182,11.0
40,06-02,0.0,0.0
41,06-08,0.875,16.0
42,06-09,0.75,16.0
43,06-15,0.25,16.0
44,06-16,0.8182,11.0
45,06-22,0.0,0.0
46,06-23,1.0,2.0
47,06-29,0.0,0.0
48,06-30,0.0,1.0
49,07-06,0.8,5.0
50,07-07,1.0,1.0
51,07-13,0.0,0.0
52,07-14,1.0,4.0
53,07-20,0.5,2.0
54,07-21,0.0,0.0
55,07-27,1.0,8.0
56,07-28,0.7143,7.0
57,08-03,0.3333,3.0
58,08-04,0.7778,27.0
59,08-10,0.75,4.0
60,08-11,0.8929,28.0
61,08-17,0.6,15.0
62,08-18,0.8462,13.0
63,08-24,0.5,2.0
64,08-25,1.0,7.0
65,08-31,0.5,10.0
66,09-01,0.0,0.0
67,09-07,0.8571,7.0
68,09-08,0.0,0.0
69,09-14,0.6,20.0
70,09-15,0.4,10.0
71,09-21,1.0,1.0
72,09-22,0.0,0.0
73,09-28,0.0,2.0
74,09-29,0.5714,14.0
75,10-05,0.0,0.0
76,10-06,0.0,0.0
77,10-12,0.7895,19.0
78,10-13,0.0,0.0
79,10-19,0.0,2.0
80,10-20,1.0,1.0
81,10-26,-1.0,3.0
82,10-27,0.0,0.0
83,11-02,0.0,0.0
84,11-03,0.625,8.0
85,11-09,0.0,0.0
86,11-10,0.7941,34.0
87,11-16,0.0,1.0
88,11-17,0.0,0.0
89,11-23,0.8,5.0
90,11-24,0.0714,14.0
91,11-30,0.0,0.0
92,12-01,0.4,5.0
93,12-07,0.0,0.0
94,12-08,0.0,0.0
95,12-14,0.0,0.0
96,12-15,0.0,0.0
97,12-21,1.0,2.0
98,12-22,0.0,0.0
99,12-28,0.0,0.0
100,12-29,0.5789,19.0
101,01-04,0.0,0.0
102,01-05,0.0,0.0
103,01-11,0.7833,60.0
104,01-12,0.8,5.0
105,01-18,1.0,2.0
106,01-19,0.0,0.0
107,02-02,0.0,0.0
108,02-06,0.4615,13.0
109,02-07,0.0,0.0
110,02-08,0.5,4.0
111,02-09,0.0,0.0
112,02-12,0.0,0.0
113,02-13,0.0,0.0
114,02-14,0.0,0.0
115,02-15,0.0,0.0
116,02-16,0.0,0.0
117,02-19,0.0,3.0
118,02-20,0.5,4.0
119,02-21,1.0,11.0
120,02-22,0.5,8.0
121,02-23,0.0,2.0
122,02-26,0.5,16.0
123,02-27,0.0,0.0
124,02-28,0.0,0.0
125,02-29,0.0,0.0
126,03-01,0.8,10.0
127,03-04,0.0909,11.0
128,03-05,0.5,4.0
129,03-06,0.0,0.0
130,03-07,0.7857,14.0
131,03-08,0.0,0.0
132,03-11,0.7436,39.0
133,03-12,0.7187,32.0
