,date,sentiment_index,count
0,07-09,0.5526,38.0
1,02-25,0.7857,14.0
2,07-08,0.65,20.0
3,01-25,0.0,0.0
4,01-26,0.0,0.0
5,02-01,1.0,1.0
6,02-24,0.8667,15.0
7,03-02,0.3333,6.0
8,03-03,1.0,6.0
9,03-09,0.8947,19.0
10,03-10,0.7059,17.0
11,03-16,0.3846,13.0
12,03-17,1.0,2.0
13,03-23,0.8,10.0
14,03-24,0.7333,30.0
15,03-30,0.7143,21.0
16,03-31,1.0,7.0
17,04-06,0.3333,3.0
18,04-07,0.0,0.0
19,04-13,0.75,4.0
20,04-14,0.6429,14.0
21,04-20,0.0,0.0
22,04-21,0.6,15.0
23,04-27,0.0,0.0
24,04-28,1.0,6.0
25,05-04,0.4286,7.0
26,05-05,1.0,1.0
27,05-11,0.9643,28.0
28,05-12,0.7429,35.0
29,05-18,0.125,8.0
30,05-19,0.0,0.0
31,05-25,1.0,9.0
32,05-26,0.0,0.0
33,06-01,0.8182,11.0
34,06-02,0.0,0.0
35,06-08,0.875,16.0
36,06-09,0.75,16.0
37,06-15,0.25,16.0
38,06-16,0.8182,11.0
39,06-22,0.0,0.0
40,06-23,1.0,2.0
41,06-29,0.0,0.0
42,06-30,0.0,1.0
43,07-06,0.8,5.0
44,07-07,1.0,1.0
45,07-13,0.0,0.0
46,07-14,1.0,4.0
47,07-20,0.5,2.0
48,07-21,0.0,0.0
49,07-27,1.0,8.0
50,07-28,0.7143,7.0
51,08-03,0.3333,3.0
52,08-04,0.7778,27.0
53,08-10,0.75,4.0
54,08-11,0.8929,28.0
55,08-17,0.6,15.0
56,08-18,0.8462,13.0
57,08-24,0.5,2.0
58,08-25,1.0,7.0
59,08-31,0.5,10.0
60,09-01,0.0,0.0
61,09-07,0.8571,7.0
62,09-08,0.0,0.0
63,09-14,0.6,20.0
64,09-15,0.4,10.0
65,09-21,1.0,1.0
66,09-22,0.0,0.0
67,09-28,0.0,2.0
68,09-29,0.5714,14.0
69,10-05,0.0,0.0
70,10-06,0.0,0.0
71,10-12,0.7895,19.0
72,10-13,0.0,0.0
73,10-19,0.0,2.0
74,10-20,1.0,1.0
75,10-26,-1.0,3.0
76,10-27,0.0,0.0
77,11-02,0.0,0.0
78,11-03,0.625,8.0
79,11-09,0.0,0.0
80,11-10,0.7941,34.0
81,11-16,0.0,1.0
82,11-17,0.0,0.0
83,11-23,0.8,5.0
84,11-24,0.0714,14.0
85,11-30,0.0,0.0
86,12-01,0.4,5.0
87,12-07,0.0,0.0
88,12-08,0.0,0.0
89,12-14,0.0,0.0
90,12-15,0.0,0.0
91,12-21,1.0,2.0
92,12-22,0.0,0.0
93,12-28,0.0,0.0
94,12-29,0.5789,19.0
95,01-04,0.0,0.0
96,01-05,0.0,0.0
97,01-11,0.7833,60.0
98,01-12,0.8,5.0
99,01-18,1.0,2.0
100,01-19,0.0,0.0
101,02-02,0.0,0.0
102,02-08,0.5,4.0
103,02-09,0.0,0.0
104,02-15,0.0,0.0
105,02-16,0.0,0.0
107,02-20,0.5,4.0
108,02-21,1.0,11.0
109,02-22,0.5,8.0
110,02-23,0.0,2.0
111,02-26,0.5,16.0
112,02-27,0.0,0.0
113,02-28,0.0,0.0
114,02-29,0.0,0.0
115,03-01,0.8,10.0
116,03-04,0.0909,11.0
117,03-05,0.5,4.0
118,03-06,0.0,0.0
119,03-07,0.7857,14.0
120,03-08,0.0,0.0
121,03-11,0.7436,39.0
122,03-12,0.7187,32.0
