,date,sentiment_index,count
0,01-22,0.68,25.0
1,01-29,0.5,2.0
2,02-05,0.0,0.0
3,06-18,0.0,0.0
4,06-25,-1.0,1.0
5,07-02,0.1667,6.0
6,07-09,0.5526,38.0
7,07-16,0.4,10.0
8,07-23,0.0,0.0
9,07-30,0.0,0.0
10,08-06,0.7857,14.0
11,08-13,0.3,10.0
12,08-20,1.0,1.0
13,08-27,0.0,0.0
14,09-03,0.0,0.0
15,09-10,0.5,14.0
16,09-17,0.0,2.0
17,09-24,0.25,4.0
18,10-01,0.2941,17.0
19,10-08,1.0,1.0
20,10-22,0.6667,3.0
21,10-15,0.8,5.0
22,10-29,0.6,5.0
23,11-05,0.8,10.0
24,11-12,0.5,2.0
25,11-19,0.0,1.0
26,11-26,1.0,3.0
27,12-03,1.0,4.0
28,12-10,0.8462,13.0
29,12-17,0.375,16.0
30,12-24,0.619,21.0
31,12-31,0.0,3.0
32,01-07,0.4286,14.0
33,01-14,0.0,3.0
34,01-21,0.5714,14.0
35,01-28,0.3333,3.0
36,02-04,0.0,0.0
37,02-11,0.7857,14.0
38,02-18,0.4,5.0
39,02-25,0.7857,14.0
40,06-17,0.3333,3.0
41,06-24,1.0,1.0
42,07-01,0.4545,11.0
43,07-08,0.65,20.0
44,07-15,0.0,0.0
45,07-22,0.0,1.0
46,07-29,0.0,0.0
47,08-05,1.0,3.0
48,08-12,0.5714,7.0
49,08-19,0.0,1.0
50,08-26,0.5,8.0
51,09-02,1.0,2.0
52,09-09,0.9231,13.0
53,09-16,0.0,2.0
54,09-23,1.0,1.0
55,09-30,0.0,1.0
56,10-07,1.0,3.0
57,10-14,0.7143,7.0
58,10-21,0.0,1.0
59,10-28,0.0,0.0
60,11-04,0.8,5.0
61,11-11,0.6087,23.0
62,11-18,0.3333,3.0
63,11-25,0.2941,17.0
64,12-02,0.72,25.0
65,12-09,0.6667,3.0
66,12-16,0.625,16.0
67,12-23,0.4,5.0
68,12-30,0.4286,21.0
69,01-06,1.0,1.0
70,01-13,0.0833,12.0
71,01-20,0.0,0.0
72,01-23,1.0,1.0
73,01-24,0.0,0.0
74,01-25,0.0,0.0
75,01-26,0.0,0.0
76,01-27,0.5,2.0
77,01-30,1.0,8.0
78,01-31,1.0,1.0
79,02-01,1.0,1.0
80,02-03,1.0,2.0
81,02-10,0.8125,16.0
82,02-17,0.4,5.0
83,02-24,0.8667,15.0
84,03-02,0.3333,6.0
85,03-03,1.0,6.0
86,03-09,0.8947,19.0
87,03-10,0.7059,17.0
88,03-16,0.3846,13.0
89,03-17,1.0,2.0
90,03-23,0.8,10.0
91,03-24,0.7333,30.0
92,03-30,0.7143,21.0
93,03-31,1.0,7.0
94,04-06,0.3333,3.0
95,04-07,0.0,0.0
96,04-13,0.75,4.0
97,04-14,0.6429,14.0
98,04-20,0.0,0.0
99,04-21,0.6,15.0
100,04-27,0.0,0.0
101,04-28,1.0,6.0
102,05-04,0.4286,7.0
103,05-05,1.0,1.0
104,05-11,0.9643,28.0
105,05-12,0.7429,35.0
106,05-18,0.125,8.0
107,05-19,0.0,0.0
108,05-25,1.0,9.0
109,05-26,0.0,0.0
110,06-01,0.8182,11.0
111,06-02,0.0,0.0
112,06-08,0.875,16.0
113,06-09,0.75,16.0
115,06-14,0.6897,29.0
116,06-15,0.25,16.0
117,06-16,0.8182,11.0
118,06-19,1.0,22.0
119,06-20,0.4643,28.0
120,06-21,0.8276,29.0
121,06-22,0.0,0.0
122,06-23,1.0,2.0
123,06-26,0.375,16.0
124,06-27,0.8333,6.0
125,06-28,0.0,0.0
126,06-29,0.0,0.0
127,06-30,0.0,1.0
128,07-03,0.75,8.0
129,07-04,0.0,0.0
130,07-05,0.0,0.0
131,07-06,0.8,5.0
132,07-07,1.0,1.0
133,07-10,0.931,29.0
134,07-11,0.8158,38.0
135,07-12,0.5,4.0
136,07-13,0.0,0.0
137,07-14,1.0,4.0
138,07-17,1.0,2.0
139,07-18,0.0,0.0
140,07-19,0.0,4.0
141,07-20,0.5,2.0
142,07-21,0.0,0.0
143,07-24,0.3333,3.0
144,07-25,1.0,1.0
145,07-26,1.0,5.0
146,07-27,1.0,8.0
147,07-28,0.7143,7.0
148,07-31,0.0,2.0
149,08-01,0.75,8.0
150,08-02,0.625,8.0
151,08-03,0.3333,3.0
152,08-04,0.7778,27.0
153,08-07,0.0,0.0
154,08-08,0.0,0.0
155,08-09,0.875,16.0
156,08-10,0.75,4.0
157,08-11,0.8929,28.0
158,08-14,0.8182,22.0
159,08-15,0.5,4.0
160,08-16,0.0,3.0
161,08-17,0.6,15.0
162,08-18,0.8462,13.0
163,08-21,1.0,1.0
164,08-22,0.0,0.0
165,08-23,0.25,4.0
166,08-24,0.5,2.0
167,08-25,1.0,7.0
168,08-28,0.75,20.0
169,08-29,0.8,5.0
170,08-30,0.0,5.0
171,08-31,0.5,10.0
172,09-01,0.0,0.0
173,09-04,0.0,0.0
174,09-05,0.0,0.0
175,09-06,0.0,0.0
176,09-07,0.8571,7.0
177,09-08,0.0,0.0
178,09-11,0.6957,23.0
179,09-12,0.8333,108.0
180,09-13,0.0,1.0
181,09-14,0.6,20.0
182,09-15,0.4,10.0
183,09-18,0.6364,11.0
184,09-19,0.0,0.0
185,09-20,0.6667,6.0
186,09-21,1.0,1.0
187,09-22,0.0,0.0
188,09-25,0.0,0.0
189,09-26,0.5,2.0
190,09-27,0.5833,12.0
191,09-28,0.0,2.0
192,09-29,0.5714,14.0
193,10-02,0.5,2.0
194,10-03,0.0,0.0
195,10-04,1.0,1.0
196,10-05,0.0,0.0
197,10-06,0.0,0.0
198,10-09,0.6923,13.0
199,10-10,0.0,0.0
200,10-11,0.0,0.0
201,10-12,0.7895,19.0
202,10-13,0.0,0.0
