,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,1.0,1.0
3,03-02,0.3333,6.0
4,03-09,0.8947,19.0
5,03-16,0.3846,13.0
6,03-23,0.8,10.0
7,03-30,0.7143,21.0
8,04-06,0.3333,3.0
9,04-13,0.75,4.0
10,04-20,0.0,0.0
11,04-27,0.0,0.0
12,05-04,0.4286,7.0
13,05-11,0.9643,28.0
14,05-18,0.125,8.0
15,05-25,1.0,9.0
16,06-01,0.8182,11.0
17,06-08,0.875,16.0
18,06-15,0.25,16.0
19,06-22,0.0,0.0
20,06-29,0.0,0.0
21,07-06,0.8,5.0
22,07-13,0.0,0.0
23,07-20,0.5,2.0
24,07-27,1.0,8.0
25,08-03,0.3333,3.0
26,08-10,0.75,4.0
27,08-17,0.6,15.0
29,08-24,0.5,2.0
30,08-25,1.0,7.0
31,08-31,0.5,10.0
32,09-01,0.0,0.0
33,09-07,0.8571,7.0
34,09-08,0.0,0.0
35,09-14,0.6,20.0
36,09-15,0.4,10.0
37,09-21,1.0,1.0
38,09-22,0.0,0.0
39,09-28,0.0,2.0
40,09-29,0.5714,14.0
41,10-05,0.0,0.0
42,10-06,0.0,0.0
43,10-12,0.7895,19.0
44,10-13,0.0,0.0
45,10-19,0.0,2.0
46,10-20,1.0,1.0
47,10-26,-1.0,3.0
48,10-27,0.0,0.0
49,11-02,0.0,0.0
50,11-03,0.625,8.0
51,11-09,0.0,0.0
52,11-10,0.7941,34.0
53,11-16,0.0,1.0
54,11-17,0.0,0.0
55,11-23,0.8,5.0
56,11-24,0.0714,14.0
57,11-30,0.0,0.0
58,12-01,0.4,5.0
59,12-07,0.0,0.0
60,12-08,0.0,0.0
61,12-14,0.0,0.0
62,12-15,0.0,0.0
63,12-21,1.0,2.0
64,12-22,0.0,0.0
65,12-28,0.0,0.0
66,12-29,0.5789,19.0
67,01-04,0.0,0.0
68,01-05,0.0,0.0
69,01-11,0.7833,60.0
70,01-12,0.8,5.0
71,01-18,1.0,2.0
72,01-19,0.0,0.0
73,02-02,0.0,0.0
74,02-08,0.5,4.0
75,02-09,0.0,0.0
76,02-15,0.0,0.0
77,02-16,0.0,0.0
78,02-22,0.5,8.0
79,02-23,0.0,2.0
80,02-29,0.0,0.0
81,03-01,0.8,10.0
82,03-08,0.0,0.0
83,03-15,1.0,17.0
84,03-22,0.0,0.0
85,03-29,0.0,0.0
86,04-05,0.0,0.0
87,04-12,0.5714,7.0
88,04-19,0.6,5.0
89,04-26,0.5294,17.0
90,05-03,0.7059,17.0
91,05-10,0.8,20.0
92,05-15,0.0,13.0
93,05-17,1.0,2.0
94,05-24,0.0,0.0
95,05-31,0.5,2.0
96,06-07,1.0,5.0
97,06-14,0.0,1.0
98,06-21,0.0,5.0
99,06-28,1.0,2.0
100,07-05,0.0,0.0
101,07-12,0.0,0.0
102,07-19,0.6667,3.0
103,07-26,0.0,0.0
104,08-02,0.0,1.0
105,08-09,0.8125,16.0
106,08-12,0.0,0.0
107,08-16,0.0,0.0
108,08-19,1.0,4.0
109,08-20,0.0,0.0
110,08-21,1.0,2.0
111,08-22,0.0,0.0
112,08-23,1.0,1.0
113,08-26,0.0,0.0
114,08-27,1.0,2.0
115,08-28,0.0,0.0
116,08-29,0.0,0.0
117,08-30,1.0,3.0
118,09-02,0.0,2.0
119,09-03,0.0,0.0
120,09-04,0.75,4.0
121,09-05,1.0,2.0
122,09-06,0.2857,7.0
123,09-09,1.0,1.0
124,09-10,0.9167,12.0
125,09-11,0.8,20.0
126,09-12,0.8,5.0
127,09-13,0.0,3.0
128,09-16,0.0,0.0
129,09-17,0.0,0.0
130,09-18,0.6429,14.0
131,09-19,0.0,2.0
132,09-20,0.625,8.0
133,09-23,0.25,4.0
134,09-24,0.0,0.0
135,09-25,0.0,0.0
136,09-26,0.0,2.0
137,09-27,0.0,0.0
138,09-30,1.0,3.0
139,10-01,0.0,0.0
140,10-02,0.0,0.0
141,10-03,0.0,0.0
142,10-04,0.0,0.0
143,10-07,0.0,0.0
144,10-08,0.5,2.0
145,10-09,0.6667,3.0
146,10-10,0.875,16.0
147,10-11,0.8421,19.0
148,10-14,0.0,0.0
149,10-15,0.0,2.0
150,10-16,0.0,0.0
151,10-17,0.0,1.0
152,10-18,1.0,1.0
153,10-21,0.5,8.0
154,10-22,0.0,1.0
155,10-23,0.0,0.0
156,10-24,0.0,0.0
157,10-25,1.0,2.0
158,10-28,0.0,2.0
159,10-29,0.0,1.0
160,10-30,0.0,5.0
161,10-31,0.0,9.0
162,11-01,0.0,0.0
163,11-04,0.8571,7.0
164,11-05,0.4444,9.0
165,11-06,0.7143,7.0
166,11-07,0.0,0.0
167,11-08,0.9167,12.0
168,11-11,0.75,4.0
169,11-12,0.6,5.0
170,11-13,0.6,5.0
171,11-14,1.0,1.0
172,11-15,1.0,2.0
