,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
19,05-11,0.8182,77.0
20,05-12,0.4348,23.0
21,05-13,0.0,7.0
22,05-14,0.9375,16.0
23,05-17,0.4286,14.0
24,05-18,0.0,0.0
25,05-19,0.0,0.0
26,05-20,0.2,10.0
27,05-21,0.4,5.0
28,05-24,0.0,0.0
29,05-25,-1.0,1.0
30,05-26,0.0,0.0
31,05-27,1.0,1.0
32,05-28,0.0,0.0
33,05-31,0.75,4.0
34,06-01,0.6875,16.0
35,06-02,1.0,6.0
36,06-03,0.0,3.0
37,06-04,0.0,0.0
38,06-07,1.0,2.0
39,06-08,0.0,3.0
40,06-09,0.7358,53.0
41,06-10,-0.3333,3.0
42,06-11,0.4571,35.0
43,06-14,0.0,2.0
44,06-15,0.0,0.0
45,06-16,1.0,1.0
46,06-17,0.0,0.0
47,06-18,0.0,0.0
48,06-21,1.0,4.0
49,06-22,1.0,8.0
50,06-23,0.1,30.0
51,06-24,0.5,4.0
52,06-25,-1.0,1.0
53,06-28,0.5833,12.0
54,06-29,0.0,0.0
55,06-30,0.0,0.0
56,07-01,0.0,0.0
57,07-02,0.1667,6.0
58,07-05,1.0,3.0
59,07-06,0.0,6.0
60,07-07,0.6667,3.0
61,07-08,0.8,5.0
62,07-09,0.5526,38.0
63,07-12,0.5294,17.0
64,07-13,0.5172,29.0
65,07-14,0.0,2.0
66,07-15,0.0,0.0
67,07-16,0.4,10.0
68,07-19,0.4667,15.0
69,07-20,0.4,5.0
70,07-21,-1.0,1.0
71,07-22,0.2581,31.0
72,07-23,0.0,0.0
73,07-27,0.0,1.0
74,07-28,0.75,4.0
75,07-29,0.5833,12.0
76,07-30,0.0,0.0
77,08-02,0.5,8.0
78,08-03,0.0,9.0
79,08-04,0.0,0.0
80,08-05,0.3333,6.0
81,08-06,0.7857,14.0
82,08-09,0.5,8.0
83,08-10,0.7273,22.0
84,08-11,0.9189,37.0
85,08-12,0.75,12.0
86,08-13,0.3,10.0
87,08-16,0.88,25.0
88,08-17,0.0,4.0
89,08-18,0.0,7.0
90,08-19,-0.5,24.0
91,08-20,1.0,1.0
92,08-23,0.4516,31.0
93,08-24,1.0,19.0
94,08-25,0.0,0.0
95,08-26,1.0,3.0
96,08-27,0.0,0.0
97,08-30,0.6667,12.0
98,08-31,0.9286,14.0
99,09-01,0.3404,47.0
100,09-02,0.0,0.0
101,09-03,0.0,0.0
102,09-06,1.0,1.0
103,09-07,0.0,1.0
104,09-08,0.0,0.0
105,09-09,0.0,0.0
106,09-10,0.5,14.0
107,09-13,0.84,50.0
108,09-14,0.0,0.0
109,09-15,0.0,0.0
110,09-16,0.0,32.0
111,09-17,0.0,2.0
112,09-22,0.0,0.0
113,09-23,0.0,0.0
114,09-24,0.25,4.0
115,09-27,0.0,0.0
116,09-28,0.8889,18.0
117,09-29,0.8182,11.0
118,09-30,1.0,6.0
119,10-01,0.2941,17.0
120,10-04,0.8,15.0
121,10-05,0.2857,7.0
122,10-06,0.3333,6.0
123,10-07,0.0,0.0
124,10-08,1.0,1.0
125,10-11,0.6154,39.0
126,10-12,1.0,7.0
127,10-13,0.2955,44.0
128,10-14,-1.0,1.0
129,10-22,0.6667,3.0
130,10-15,0.8,5.0
131,10-18,1.0,1.0
132,10-19,0.0,1.0
133,10-20,1.0,1.0
134,10-21,0.0,0.0
135,10-25,0.0,0.0
136,10-26,0.0,1.0
137,10-27,0.0,0.0
138,10-28,0.0,0.0
139,10-29,0.6,5.0
140,11-01,0.8462,13.0
141,11-02,0.5,4.0
142,11-03,0.4286,7.0
143,11-04,1.0,4.0
144,11-05,0.8,10.0
145,11-08,1.0,1.0
146,11-09,0.9231,13.0
147,11-10,1.0,2.0
148,11-11,0.6364,22.0
149,11-12,0.5,2.0
150,11-15,0.6522,23.0
151,11-16,0.3333,6.0
152,11-17,0.0,2.0
153,11-18,0.0,1.0
154,11-19,0.0,1.0
155,11-22,1.0,1.0
156,11-23,1.0,1.0
157,11-24,1.0,1.0
158,11-25,0.2903,31.0
159,11-26,1.0,3.0
160,11-29,0.0,2.0
161,11-30,0.0,0.0
162,12-01,0.4,15.0
163,12-02,0.75,8.0
164,12-03,1.0,4.0
165,12-06,1.0,5.0
166,12-07,1.0,1.0
167,12-08,0.0,1.0
168,12-09,1.0,3.0
169,12-10,0.8462,13.0
170,12-13,0.7347,49.0
171,12-14,0.6667,3.0
172,12-15,0.0,0.0
173,12-16,0.0,1.0
174,12-17,0.375,16.0
175,12-20,0.8,5.0
176,12-21,0.1333,15.0
177,12-22,1.0,4.0
178,12-23,-0.3333,3.0
179,12-24,0.619,21.0
180,12-27,0.8333,6.0
181,12-28,0.2308,13.0
182,12-29,1.0,1.0
183,12-30,0.3,10.0
