,date,sentiment_index,count
0,01-22,0.68,25.0
1,01-29,0.5,2.0
2,02-05,0.0,0.0
3,06-04,0.0,0.0
4,06-11,0.4571,35.0
5,06-18,0.0,0.0
6,06-25,-1.0,1.0
7,07-02,0.1667,6.0
8,07-09,0.5526,38.0
9,07-16,0.4,10.0
10,07-23,0.0,0.0
11,07-30,0.0,0.0
12,08-06,0.7857,14.0
13,08-13,0.3,10.0
14,08-20,1.0,1.0
15,08-27,0.0,0.0
16,09-03,0.0,0.0
17,09-10,0.5,14.0
18,09-17,0.0,2.0
19,09-24,0.25,4.0
20,10-01,0.2941,17.0
21,10-08,1.0,1.0
22,10-22,0.6667,3.0
23,10-15,0.8,5.0
24,10-29,0.6,5.0
25,11-05,0.8,10.0
26,11-12,0.5,2.0
27,11-19,0.0,1.0
28,11-26,1.0,3.0
29,12-03,1.0,4.0
30,12-10,0.8462,13.0
31,12-17,0.375,16.0
32,12-24,0.619,21.0
33,12-31,0.0,3.0
34,01-07,0.4286,14.0
35,01-14,0.0,3.0
36,01-21,0.5714,14.0
37,01-28,0.3333,3.0
38,02-04,0.0,0.0
39,02-11,0.7857,14.0
40,02-18,0.4,5.0
41,02-25,0.7857,14.0
42,06-03,0.0,1.0
43,06-10,1.0,5.0
44,06-17,0.3333,3.0
45,06-24,1.0,1.0
46,07-01,0.4545,11.0
47,07-08,0.65,20.0
48,07-15,0.0,0.0
49,07-22,0.0,1.0
50,07-29,0.0,0.0
51,08-05,1.0,3.0
52,08-12,0.5714,7.0
53,08-19,0.0,1.0
54,08-26,0.5,8.0
55,09-02,1.0,2.0
56,09-09,0.9231,13.0
57,09-16,0.0,2.0
58,09-23,1.0,1.0
59,09-30,0.0,1.0
60,10-07,1.0,3.0
61,10-14,0.7143,7.0
62,10-21,0.0,1.0
63,10-28,0.0,0.0
64,11-04,0.8,5.0
65,11-11,0.6087,23.0
66,11-18,0.3333,3.0
67,11-25,0.2941,17.0
68,12-02,0.72,25.0
69,12-09,0.6667,3.0
70,12-16,0.625,16.0
71,12-23,0.4,5.0
72,12-30,0.4286,21.0
73,01-06,1.0,1.0
74,01-13,0.0833,12.0
75,01-20,0.0,0.0
76,01-23,1.0,1.0
77,01-24,0.0,0.0
78,01-25,0.0,0.0
79,01-26,0.0,0.0
80,01-27,0.5,2.0
81,01-30,1.0,8.0
82,01-31,1.0,1.0
83,02-01,1.0,1.0
84,02-03,1.0,2.0
85,02-10,0.8125,16.0
86,02-17,0.4,5.0
87,02-24,0.8667,15.0
88,03-02,0.3333,6.0
89,03-03,1.0,6.0
90,03-09,0.8947,19.0
91,03-10,0.7059,17.0
92,03-16,0.3846,13.0
93,03-17,1.0,2.0
94,03-23,0.8,10.0
95,03-24,0.7333,30.0
96,03-30,0.7143,21.0
97,03-31,1.0,7.0
98,04-06,0.3333,3.0
99,04-07,0.0,0.0
100,04-13,0.75,4.0
101,04-14,0.6429,14.0
102,04-20,0.0,0.0
103,04-21,0.6,15.0
104,04-27,0.0,0.0
105,04-28,1.0,6.0
106,05-04,0.4286,7.0
107,05-05,1.0,1.0
108,05-11,0.9643,28.0
109,05-12,0.7429,35.0
110,05-18,0.125,8.0
111,05-19,0.0,0.0
112,05-25,1.0,9.0
113,05-26,0.0,0.0
115,05-30,0.0,3.0
116,05-31,1.0,24.0
117,06-01,0.8182,11.0
118,06-02,0.0,0.0
119,06-05,0.8571,14.0
120,06-06,0.0,0.0
121,06-07,0.75,4.0
122,06-08,0.875,16.0
123,06-09,0.75,16.0
124,06-12,0.6957,46.0
125,06-13,0.9091,22.0
126,06-14,0.6897,29.0
127,06-15,0.25,16.0
128,06-16,0.8182,11.0
129,06-19,1.0,22.0
130,06-20,0.4643,28.0
131,06-21,0.8276,29.0
132,06-22,0.0,0.0
133,06-23,1.0,2.0
134,06-26,0.375,16.0
135,06-27,0.8333,6.0
136,06-28,0.0,0.0
137,06-29,0.0,0.0
138,06-30,0.0,1.0
139,07-03,0.75,8.0
140,07-04,0.0,0.0
141,07-05,0.0,0.0
142,07-06,0.8,5.0
143,07-07,1.0,1.0
144,07-10,0.931,29.0
145,07-11,0.8158,38.0
146,07-12,0.5,4.0
147,07-13,0.0,0.0
148,07-14,1.0,4.0
149,07-17,1.0,2.0
150,07-18,0.0,0.0
151,07-19,0.0,4.0
152,07-20,0.5,2.0
153,07-21,0.0,0.0
154,07-24,0.3333,3.0
155,07-25,1.0,1.0
156,07-26,1.0,5.0
157,07-27,1.0,8.0
158,07-28,0.7143,7.0
159,07-31,0.0,2.0
160,08-01,0.75,8.0
161,08-02,0.625,8.0
162,08-03,0.3333,3.0
163,08-04,0.7778,27.0
164,08-07,0.0,0.0
165,08-08,0.0,0.0
166,08-09,0.875,16.0
167,08-10,0.75,4.0
168,08-11,0.8929,28.0
169,08-14,0.8182,22.0
170,08-15,0.5,4.0
171,08-16,0.0,3.0
172,08-17,0.6,15.0
173,08-18,0.8462,13.0
174,08-21,1.0,1.0
175,08-22,0.0,0.0
176,08-23,0.25,4.0
177,08-24,0.5,2.0
178,08-25,1.0,7.0
179,08-28,0.75,20.0
180,08-29,0.8,5.0
181,08-30,0.0,5.0
182,08-31,0.5,10.0
183,09-01,0.0,0.0
184,09-04,0.0,0.0
185,09-05,0.0,0.0
186,09-06,0.0,0.0
187,09-07,0.8571,7.0
188,09-08,0.0,0.0
189,09-11,0.6957,23.0
190,09-12,0.8333,108.0
191,09-13,0.0,1.0
192,09-14,0.6,20.0
193,09-15,0.4,10.0
194,09-18,0.6364,11.0
195,09-19,0.0,0.0
196,09-20,0.6667,6.0
197,09-21,1.0,1.0
198,09-22,0.0,0.0
199,09-25,0.0,0.0
200,09-26,0.5,2.0
201,09-27,0.5833,12.0
202,09-28,0.0,2.0
