,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
18,05-14,0.9375,16.0
19,05-21,0.4,5.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.4571,35.0
23,06-18,0.0,0.0
24,06-25,-1.0,1.0
25,07-02,0.1667,6.0
26,07-09,0.5526,38.0
27,07-16,0.4,10.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.7857,14.0
31,08-13,0.3,10.0
32,08-20,1.0,1.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.5,14.0
36,09-17,0.0,2.0
37,09-24,0.25,4.0
38,10-01,0.2941,17.0
39,10-08,1.0,1.0
40,10-22,0.6667,3.0
41,10-15,0.8,5.0
42,10-29,0.6,5.0
43,11-05,0.8,10.0
44,11-12,0.5,2.0
45,11-19,0.0,1.0
46,11-26,1.0,3.0
47,12-03,1.0,4.0
49,12-07,1.0,1.0
50,12-08,0.0,1.0
51,12-09,1.0,3.0
52,12-10,0.8462,13.0
53,12-13,0.7347,49.0
54,12-14,0.6667,3.0
55,12-15,0.0,0.0
56,12-16,0.0,1.0
57,12-17,0.375,16.0
58,12-20,0.8,5.0
59,12-21,0.1333,15.0
60,12-22,1.0,4.0
61,12-23,-0.3333,3.0
62,12-24,0.619,21.0
63,12-27,0.8333,6.0
64,12-28,0.2308,13.0
65,12-29,1.0,1.0
66,12-30,0.3,10.0
67,12-31,0.0,3.0
68,01-03,0.0,0.0
69,01-04,0.3333,3.0
70,01-05,1.0,3.0
71,01-06,1.0,7.0
72,01-07,0.4286,14.0
73,01-10,1.0,2.0
74,01-11,0.7551,49.0
75,01-12,1.0,5.0
76,01-13,0.0,0.0
77,01-14,0.0,3.0
78,01-17,0.0,2.0
79,01-18,0.0,2.0
80,01-19,0.0,0.0
81,01-20,0.0,0.0
82,01-21,0.5714,14.0
83,01-24,0.0,1.0
84,01-25,0.6316,19.0
85,01-26,0.0,0.0
86,01-27,0.0,1.0
87,01-28,0.3333,3.0
88,01-31,0.0,0.0
89,02-01,0.0,0.0
90,02-02,0.0,3.0
91,02-03,1.0,2.0
92,02-04,0.0,0.0
93,02-07,0.0,0.0
94,02-08,0.0,0.0
95,02-09,0.0,0.0
96,02-10,0.0,0.0
97,02-11,0.7857,14.0
98,02-14,0.4667,15.0
99,02-15,0.6875,16.0
100,02-16,0.3846,13.0
101,02-17,0.0,0.0
102,02-18,0.4,5.0
103,02-21,0.0,2.0
104,02-22,0.3333,6.0
105,02-23,0.5,4.0
106,02-24,1.0,7.0
107,02-25,0.7857,14.0
108,02-28,0.8333,6.0
109,03-01,0.0,0.0
110,03-02,0.5,2.0
111,03-03,0.5,6.0
112,03-04,0.68,25.0
113,03-07,1.0,6.0
114,03-08,0.9,10.0
115,03-09,0.7143,7.0
116,03-10,0.0,1.0
117,03-11,0.8462,39.0
118,03-14,0.5714,14.0
119,03-15,0.3333,6.0
120,03-16,0.3333,3.0
121,03-17,0.0,0.0
122,03-18,0.3846,13.0
123,03-21,0.4286,7.0
124,03-22,0.0,0.0
125,03-23,0.625,8.0
126,03-24,0.8,5.0
127,03-25,0.6429,14.0
128,03-28,0.0,5.0
129,03-29,0.2143,14.0
130,03-30,0.0,1.0
131,03-31,0.0,0.0
132,04-01,0.5294,17.0
133,04-04,0.3333,3.0
134,04-05,0.0,0.0
135,04-06,0.0,1.0
136,04-07,0.5,2.0
137,04-08,0.2,5.0
138,04-11,0.6667,30.0
139,04-12,0.8,30.0
140,04-13,0.0,0.0
141,04-14,0.7273,11.0
142,04-15,1.0,1.0
143,04-18,0.75,12.0
144,04-19,0.6,5.0
145,04-20,0.0,1.0
146,04-21,0.6,5.0
147,04-22,0.75,4.0
148,04-25,1.0,1.0
149,04-26,0.0,0.0
150,04-27,1.0,1.0
151,04-28,0.0,0.0
152,04-29,0.0,0.0
153,05-02,0.0,0.0
154,05-03,1.0,1.0
155,05-04,0.0,7.0
156,05-05,0.0,0.0
157,05-06,0.4783,23.0
158,05-09,0.0,0.0
159,05-10,0.6667,3.0
160,05-11,0.5714,35.0
161,05-12,0.6667,9.0
162,05-13,1.0,1.0
163,05-16,0.4615,13.0
164,05-17,0.7692,13.0
165,05-18,1.0,1.0
166,05-19,0.6667,6.0
167,05-20,0.0,2.0
168,05-23,0.0,0.0
169,05-24,0.0,2.0
170,05-25,0.0,4.0
171,05-26,0.0,0.0
172,05-27,0.4,10.0
173,05-30,0.2273,22.0
174,05-31,0.6875,16.0
175,06-01,0.6364,11.0
176,06-02,0.8,10.0
177,06-03,0.0,1.0
178,06-06,0.5,10.0
179,06-07,0.6667,3.0
180,06-08,0.2,5.0
181,06-09,1.0,7.0
182,06-10,1.0,5.0
183,06-13,0.7727,22.0
