,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
8,02-25,0.8571,7.0
9,02-26,0.7143,14.0
10,03-01,0.5,6.0
11,03-02,0.5,4.0
12,03-03,0.0,0.0
13,03-04,0.8,10.0
14,03-05,0.75,8.0
15,03-08,0.4,5.0
16,03-09,0.4,5.0
17,03-10,0.8261,23.0
18,03-11,0.8052,77.0
19,03-12,0.5455,11.0
20,03-15,0.8333,6.0
21,03-16,0.6429,14.0
22,03-17,0.3125,16.0
23,03-18,0.2727,22.0
24,03-19,-0.1667,6.0
25,03-22,0.75,16.0
26,03-23,0.44,25.0
27,03-24,0.9394,33.0
28,03-25,0.0,0.0
29,03-26,0.0,0.0
30,03-29,0.0,0.0
31,03-30,0.7222,18.0
32,03-31,0.6757,37.0
33,04-01,0.25,4.0
34,04-02,1.0,1.0
35,04-05,0.0,1.0
36,04-06,0.25,4.0
37,04-07,0.0,1.0
38,04-08,0.0,0.0
39,04-09,0.7368,19.0
40,04-12,0.8103,58.0
41,04-13,0.0,0.0
42,04-14,0.0,1.0
43,04-15,0.0,1.0
44,04-16,0.85,20.0
45,04-19,0.0909,11.0
46,04-20,0.0,0.0
47,04-21,0.0,0.0
48,04-22,0.8182,11.0
49,04-23,1.0,2.0
50,04-26,0.0,1.0
51,04-27,0.0,0.0
52,04-28,0.0,0.0
53,04-29,0.5,2.0
54,04-30,1.0,3.0
55,05-03,0.0,0.0
56,05-04,0.0,0.0
57,05-05,0.4,15.0
58,05-06,0.0,1.0
59,05-07,0.5455,11.0
60,05-10,1.0,2.0
61,05-11,0.8182,77.0
62,05-12,0.4348,23.0
63,05-13,0.0,7.0
64,05-14,0.9375,16.0
65,05-17,0.4286,14.0
66,05-18,0.0,0.0
67,05-19,0.0,0.0
68,05-20,0.2,10.0
69,05-21,0.4,5.0
70,05-24,0.0,0.0
71,05-25,-1.0,1.0
72,05-26,0.0,0.0
73,05-27,1.0,1.0
74,05-28,0.0,0.0
75,05-31,0.75,4.0
76,06-01,0.6875,16.0
77,06-02,1.0,6.0
78,06-03,0.0,3.0
79,06-04,0.0,0.0
80,06-07,1.0,2.0
81,06-08,0.0,3.0
82,06-09,0.7358,53.0
83,06-10,-0.3333,3.0
84,06-11,0.4571,35.0
85,06-14,0.0,2.0
86,06-15,0.0,0.0
87,06-16,1.0,1.0
88,06-17,0.0,0.0
89,06-18,0.0,0.0
90,06-21,1.0,4.0
91,06-22,1.0,8.0
92,06-23,0.1,30.0
93,06-24,0.5,4.0
94,06-25,-1.0,1.0
95,06-28,0.5833,12.0
96,06-29,0.0,0.0
97,06-30,0.0,0.0
98,07-01,0.0,0.0
99,07-02,0.1667,6.0
100,07-05,1.0,3.0
101,07-06,0.0,6.0
102,07-07,0.6667,3.0
103,07-08,0.8,5.0
104,07-09,0.5526,38.0
105,07-12,0.5294,17.0
106,07-13,0.5172,29.0
107,07-14,0.0,2.0
108,07-15,0.0,0.0
109,07-16,0.4,10.0
110,07-19,0.4667,15.0
111,07-20,0.4,5.0
112,07-21,-1.0,1.0
113,07-22,0.2581,31.0
114,07-23,0.0,0.0
115,07-27,0.0,1.0
116,07-28,0.75,4.0
117,07-29,0.5833,12.0
118,07-30,0.0,0.0
119,08-02,0.5,8.0
120,08-03,0.0,9.0
121,08-04,0.0,0.0
122,08-05,0.3333,6.0
123,08-06,0.7857,14.0
124,08-09,0.5,8.0
125,08-10,0.7273,22.0
126,08-11,0.9189,37.0
127,08-12,0.75,12.0
128,08-13,0.3,10.0
129,08-16,0.88,25.0
130,08-17,0.0,4.0
131,08-18,0.0,7.0
132,08-19,-0.5,24.0
133,08-20,1.0,1.0
134,08-23,0.4516,31.0
135,08-24,1.0,19.0
136,08-25,0.0,0.0
137,08-26,1.0,3.0
138,08-27,0.0,0.0
139,08-30,0.6667,12.0
140,08-31,0.9286,14.0
141,09-01,0.3404,47.0
142,09-02,0.0,0.0
143,09-03,0.0,0.0
144,09-06,1.0,1.0
145,09-07,0.0,1.0
146,09-08,0.0,0.0
147,09-09,0.0,0.0
148,09-10,0.5,14.0
149,09-13,0.84,50.0
150,09-14,0.0,0.0
151,09-15,0.0,0.0
152,09-16,0.0,32.0
153,09-17,0.0,2.0
154,09-22,0.0,0.0
155,09-23,0.0,0.0
156,09-24,0.25,4.0
157,09-27,0.0,0.0
158,09-28,0.8889,18.0
159,09-29,0.8182,11.0
160,09-30,1.0,6.0
161,10-01,0.2941,17.0
162,10-04,0.8,15.0
163,10-05,0.2857,7.0
164,10-06,0.3333,6.0
165,10-07,0.0,0.0
166,10-08,1.0,1.0
167,10-11,0.6154,39.0
168,10-12,1.0,7.0
169,10-13,0.2955,44.0
170,10-14,-1.0,1.0
171,10-22,0.6667,3.0
172,10-15,0.8,5.0
173,10-18,1.0,1.0
174,10-19,0.0,1.0
175,10-20,1.0,1.0
176,10-21,0.0,0.0
177,10-25,0.0,0.0
178,10-26,0.0,1.0
179,10-27,0.0,0.0
180,10-28,0.0,0.0
181,10-29,0.6,5.0
182,11-01,0.8462,13.0
183,11-02,0.5,4.0
