,date,sentiment_index,count
0,01-08,0.8125,16.0
1,01-15,1.0,1.0
2,01-22,0.68,25.0
3,01-29,0.5,2.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.75,4.0
7,02-26,0.7143,14.0
8,03-05,0.75,8.0
9,03-12,0.5455,11.0
10,03-19,-0.1667,6.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.7368,19.0
14,04-16,0.85,20.0
15,04-23,1.0,2.0
16,04-30,1.0,3.0
17,05-07,0.5455,11.0
18,05-14,0.9375,16.0
19,05-21,0.4,5.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.4571,35.0
23,06-18,0.0,0.0
24,06-25,-1.0,1.0
25,07-02,0.1667,6.0
26,07-09,0.5526,38.0
27,07-16,0.4,10.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.7857,14.0
31,08-13,0.3,10.0
32,08-20,1.0,1.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.5,14.0
36,09-17,0.0,2.0
37,09-24,0.25,4.0
38,10-01,0.2941,17.0
39,10-08,1.0,1.0
40,10-22,0.6667,3.0
41,10-15,0.8,5.0
42,10-29,0.6,5.0
43,11-05,0.8,10.0
44,11-12,0.5,2.0
45,11-19,0.0,1.0
46,11-26,1.0,3.0
47,12-03,1.0,4.0
48,12-10,0.8462,13.0
49,12-17,0.375,16.0
50,12-24,0.619,21.0
51,12-31,0.0,3.0
52,01-07,0.4286,14.0
53,01-14,0.0,3.0
54,01-21,0.5714,14.0
55,01-28,0.3333,3.0
57,02-04,0.0,0.0
58,02-07,0.0,0.0
59,02-08,0.0,0.0
60,02-09,0.0,0.0
61,02-10,0.0,0.0
62,02-11,0.7857,14.0
63,02-14,0.4667,15.0
64,02-15,0.6875,16.0
65,02-16,0.3846,13.0
66,02-17,0.0,0.0
67,02-18,0.4,5.0
68,02-21,0.0,2.0
69,02-22,0.3333,6.0
70,02-23,0.5,4.0
71,02-24,1.0,7.0
72,02-25,0.7857,14.0
73,02-28,0.8333,6.0
74,03-01,0.0,0.0
75,03-02,0.5,2.0
76,03-03,0.5,6.0
77,03-04,0.68,25.0
78,03-07,1.0,6.0
79,03-08,0.9,10.0
80,03-09,0.7143,7.0
81,03-10,0.0,1.0
82,03-11,0.8462,39.0
83,03-14,0.5714,14.0
84,03-15,0.3333,6.0
85,03-16,0.3333,3.0
86,03-17,0.0,0.0
87,03-18,0.3846,13.0
88,03-21,0.4286,7.0
89,03-22,0.0,0.0
90,03-23,0.625,8.0
91,03-24,0.8,5.0
92,03-25,0.6429,14.0
93,03-28,0.0,5.0
94,03-29,0.2143,14.0
95,03-30,0.0,1.0
96,03-31,0.0,0.0
97,04-01,0.5294,17.0
98,04-04,0.3333,3.0
99,04-05,0.0,0.0
100,04-06,0.0,1.0
101,04-07,0.5,2.0
102,04-08,0.2,5.0
103,04-11,0.6667,30.0
104,04-12,0.8,30.0
105,04-13,0.0,0.0
106,04-14,0.7273,11.0
107,04-15,1.0,1.0
108,04-18,0.75,12.0
109,04-19,0.6,5.0
110,04-20,0.0,1.0
111,04-21,0.6,5.0
112,04-22,0.75,4.0
113,04-25,1.0,1.0
114,04-26,0.0,0.0
115,04-27,1.0,1.0
116,04-28,0.0,0.0
117,04-29,0.0,0.0
118,05-02,0.0,0.0
119,05-03,1.0,1.0
120,05-04,0.0,7.0
121,05-05,0.0,0.0
122,05-06,0.4783,23.0
123,05-09,0.0,0.0
124,05-10,0.6667,3.0
125,05-11,0.5714,35.0
126,05-12,0.6667,9.0
127,05-13,1.0,1.0
128,05-16,0.4615,13.0
129,05-17,0.7692,13.0
130,05-18,1.0,1.0
131,05-19,0.6667,6.0
132,05-20,0.0,2.0
133,05-23,0.0,0.0
134,05-24,0.0,2.0
135,05-25,0.0,4.0
136,05-26,0.0,0.0
137,05-27,0.4,10.0
138,05-30,0.2273,22.0
139,05-31,0.6875,16.0
140,06-01,0.6364,11.0
141,06-02,0.8,10.0
142,06-03,0.0,1.0
143,06-06,0.5,10.0
144,06-07,0.6667,3.0
145,06-08,0.2,5.0
146,06-09,1.0,7.0
147,06-10,1.0,5.0
148,06-13,0.7727,22.0
149,06-14,0.0,3.0
150,06-15,0.0,4.0
151,06-16,0.0,1.0
152,06-17,0.3333,3.0
153,06-20,0.5,4.0
154,06-21,0.3846,13.0
155,06-22,0.0,0.0
156,06-23,0.6667,12.0
157,06-24,1.0,1.0
158,06-27,0.75,4.0
159,06-28,0.7143,7.0
160,06-29,0.3333,6.0
161,06-30,1.0,3.0
162,07-01,0.4545,11.0
163,07-04,0.5,4.0
164,07-05,1.0,1.0
165,07-06,0.25,4.0
166,07-07,0.0,0.0
167,07-08,0.65,20.0
168,07-11,0.75,32.0
169,07-12,0.6333,30.0
170,07-13,0.0,0.0
171,07-14,0.5,2.0
172,07-15,0.0,0.0
173,07-18,0.5714,7.0
174,07-19,0.8,10.0
175,07-20,0.0,0.0
176,07-21,0.0,0.0
177,07-22,0.0,1.0
178,07-25,0.0,0.0
179,07-26,0.3333,3.0
180,07-27,0.0,0.0
181,07-28,0.0,0.0
182,07-29,0.0,0.0
183,08-01,0.0,0.0
