,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,02-12,1.0,2.0
4,02-19,1.0,6.0
5,02-26,0.675,40.0
6,03-05,0.825,40.0
7,03-12,0.85,20.0
8,03-19,0.68,50.0
9,03-26,0.4167,24.0
10,04-02,0.875,16.0
11,04-09,0.8056,36.0
12,04-16,0.6667,33.0
13,04-23,0.6667,6.0
14,04-30,0.375,8.0
15,05-07,0.9091,22.0
16,05-14,0.88,25.0
17,05-21,0.7826,23.0
18,05-28,0.6667,30.0
19,06-04,0.6,15.0
20,06-11,0.55,20.0
21,06-18,0.8333,6.0
22,06-25,0.7143,14.0
23,07-02,0.0,3.0
24,07-09,1.0,13.0
25,07-16,0.96,25.0
26,07-23,0.7083,24.0
27,07-30,0.75,28.0
28,08-06,0.5333,120.0
29,08-13,0.8364,110.0
30,08-20,0.7333,15.0
31,08-27,0.2,5.0
32,09-03,0.5556,9.0
33,09-10,0.8,40.0
34,09-17,0.8409,44.0
35,09-24,0.8571,14.0
36,10-01,0.7742,31.0
37,10-08,0.7778,18.0
38,10-22,0.8571,7.0
39,10-15,0.8065,31.0
40,10-29,0.9831,59.0
41,11-05,0.8889,9.0
42,11-12,0.7,10.0
43,11-19,0.9322,59.0
44,11-26,0.7,20.0
45,12-03,0.7857,14.0
46,12-10,0.8065,31.0
47,12-17,0.9189,37.0
48,12-24,0.75,8.0
49,12-31,0.8889,9.0
50,01-07,1.0,17.0
51,01-14,1.0,24.0
52,01-21,1.0,13.0
53,01-28,0.0,0.0
54,02-04,1.0,16.0
55,02-11,0.7692,13.0
56,02-18,0.8889,9.0
57,02-25,0.5294,34.0
58,02-28,0.8788,33.0
59,03-04,0.6471,17.0
60,03-11,0.9655,29.0
61,03-18,1.0,2.0
62,03-25,0.8333,6.0
63,04-01,0.2,5.0
64,04-08,0.8571,14.0
65,04-15,0.4,5.0
66,04-22,0.75,4.0
67,04-29,0.75,16.0
68,05-06,0.7143,28.0
69,05-13,0.7612,67.0
70,05-20,0.4545,11.0
71,05-27,0.75,16.0
72,06-03,1.0,6.0
73,06-10,0.8511,47.0
74,06-17,0.75,4.0
75,06-24,0.8,10.0
76,07-01,0.8,5.0
77,07-08,0.9,20.0
78,07-15,0.8571,7.0
79,07-22,0.5937,32.0
80,07-29,0.85,20.0
81,08-05,0.3125,16.0
82,08-12,1.0,3.0
83,08-19,0.5294,17.0
84,08-26,0.8529,34.0
85,09-02,0.7222,18.0
86,09-09,1.0,19.0
87,09-16,0.8276,29.0
