,date,sentiment_index,count
0,01-25,1.0,4.0
1,01-26,0.8,5.0
2,02-01,0.68,25.0
3,03-02,0.5556,9.0
4,03-09,0.5,2.0
5,03-16,0.4762,42.0
6,03-23,0.8889,9.0
7,03-30,1.0,2.0
8,04-06,0.4286,21.0
9,04-13,0.5862,29.0
10,04-20,0.0,0.0
11,04-27,0.4737,19.0
12,05-04,1.0,15.0
13,05-11,0.7368,38.0
14,05-18,-0.6667,3.0
15,05-25,0.6111,18.0
16,06-01,0.875,32.0
17,06-08,0.7895,19.0
18,06-15,0.3333,3.0
19,06-22,0.0,0.0
20,06-29,0.9091,11.0
21,07-06,0.9565,23.0
22,07-13,1.0,8.0
23,07-20,0.7727,22.0
24,07-27,0.6364,11.0
25,08-03,0.9091,11.0
26,08-10,0.6538,26.0
27,08-17,0.6667,3.0
28,08-24,0.8462,13.0
29,08-31,0.6667,6.0
30,09-07,0.8182,22.0
31,09-14,1.0,3.0
32,09-21,0.0,0.0
33,09-28,0.0,1.0
34,10-05,0.8333,6.0
35,10-12,0.8125,16.0
36,10-19,0.68,50.0
37,10-26,0.4091,22.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.8,20.0
41,11-23,0.9375,16.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,1.0,2.0
46,12-21,0.0,0.0
47,12-28,0.0,0.0
48,12-29,0.6667,9.0
49,01-04,0.0,0.0
50,01-05,0.0,0.0
51,01-11,0.7222,18.0
52,01-12,0.0,0.0
53,01-18,0.9687,64.0
54,01-19,0.7321,56.0
55,02-02,0.5385,13.0
56,02-08,0.6957,23.0
57,02-09,1.0,3.0
58,02-15,0.0,0.0
59,02-16,0.0,0.0
60,02-22,1.0,19.0
61,02-23,0.7778,9.0
62,02-29,0.0,0.0
63,03-01,0.875,8.0
64,03-08,0.0,0.0
65,03-15,0.9444,18.0
66,03-22,0.8806,67.0
67,03-29,0.8889,27.0
68,04-05,1.0,3.0
69,04-12,0.8667,15.0
70,04-19,0.85,20.0
71,04-26,0.75,12.0
72,05-03,0.5926,27.0
73,05-10,1.0,2.0
74,05-15,0.9306,72.0
75,05-17,0.7778,9.0
76,05-24,0.9333,15.0
77,05-31,1.0,25.0
78,06-07,0.9687,32.0
79,06-14,0.8333,6.0
80,06-21,0.8571,7.0
81,06-28,0.625,8.0
82,07-05,0.7308,26.0
83,07-12,0.0,0.0
84,07-19,0.6,5.0
85,07-26,0.0,0.0
86,08-02,0.375,16.0
87,08-09,0.8333,18.0
88,08-12,0.8571,7.0
89,08-16,0.875,8.0
90,08-23,0.0,2.0
91,08-30,1.0,4.0
92,09-04,0.0,0.0
93,09-06,0.9048,21.0
94,09-13,0.5,4.0
95,09-20,0.8125,16.0
96,09-27,0.0,0.0
97,10-04,1.0,4.0
98,10-11,0.8889,18.0
99,10-16,1.0,14.0
100,10-18,0.4286,7.0
101,10-25,0.1667,6.0
102,10-29,0.0,4.0
103,11-01,0.3333,3.0
104,11-08,1.0,5.0
105,11-15,0.8,45.0
106,11-22,0.7857,14.0
107,11-29,0.3333,3.0
108,12-06,0.8235,17.0
109,12-09,0.7778,18.0
110,12-10,0.0,0.0
111,12-11,0.8333,12.0
112,12-12,1.0,2.0
113,12-13,0.0,0.0
114,12-20,1.0,10.0
116,12-25,1.0,3.0
117,12-26,1.0,3.0
118,12-27,0.875,8.0
119,12-30,0.0,0.0
120,12-31,0.6,10.0
121,01-01,1.0,2.0
122,01-02,0.0,0.0
123,01-03,0.8889,9.0
124,01-06,0.8333,24.0
125,01-07,0.7368,19.0
126,01-08,0.8571,7.0
127,01-09,1.0,12.0
128,01-10,0.875,8.0
129,01-13,0.9444,18.0
130,01-14,0.6154,13.0
131,01-15,1.0,2.0
132,01-16,0.8182,11.0
133,01-17,1.0,3.0
134,01-20,1.0,2.0
135,01-21,0.8846,26.0
136,01-22,0.0,0.0
137,01-23,0.0,0.0
138,01-24,0.6667,3.0
139,01-27,1.0,11.0
140,01-28,0.0,0.0
141,01-29,0.0,0.0
142,01-30,0.0,0.0
143,01-31,0.0,0.0
144,02-03,1.0,5.0
145,02-04,0.0,2.0
146,02-05,1.0,3.0
147,02-06,0.6667,3.0
148,02-07,0.8333,12.0
149,02-10,0.6111,18.0
150,02-11,0.9118,34.0
151,02-12,0.875,8.0
152,02-13,-0.6,5.0
153,02-14,1.0,1.0
154,02-17,0.3684,19.0
155,02-18,0.5,2.0
156,02-19,0.5,6.0
157,02-20,0.8276,29.0
158,02-21,0.0,0.0
159,02-24,0.8,15.0
160,02-25,0.7619,21.0
161,02-26,0.0,0.0
162,02-27,0.6667,3.0
163,02-28,1.0,3.0
164,03-03,0.8889,9.0
165,03-04,0.3333,12.0
166,03-05,0.2857,14.0
167,03-06,0.8333,12.0
168,03-07,0.625,16.0
169,03-10,0.0,0.0
170,03-11,0.0,0.0
171,03-12,0.8182,55.0
172,03-13,0.0,0.0
173,03-14,1.0,8.0
174,03-17,0.8333,6.0
175,03-18,0.0,0.0
176,03-19,0.6667,6.0
177,03-20,0.6,10.0
178,03-21,0.3333,6.0
179,03-24,0.9375,16.0
180,03-25,1.0,4.0
181,03-26,1.0,1.0
182,03-27,0.5,6.0
183,03-28,0.8333,6.0
184,03-31,0.4615,13.0
185,04-01,0.0,0.0
186,04-02,0.5,12.0
187,04-03,0.0,0.0
188,04-04,0.5,8.0
189,04-07,0.1667,18.0
190,04-08,0.5,12.0
191,04-09,0.7647,17.0
192,04-10,0.8,25.0
193,04-11,0.25,4.0
194,04-14,0.75,4.0
195,04-15,0.9091,11.0
196,04-16,0.8571,14.0
197,04-17,0.0,0.0
198,04-18,0.7647,17.0
199,04-21,0.5,6.0
200,04-22,0.5,4.0
201,04-23,0.5,8.0
202,04-24,-0.25,4.0
203,04-25,0.0,3.0
204,04-28,0.6471,17.0
205,04-29,0.5185,27.0
206,04-30,0.5556,9.0
207,05-01,-0.0625,16.0
208,05-02,-0.25,4.0
209,05-05,0.5556,18.0
210,05-06,0.0,0.0
211,05-07,0.6818,22.0
212,05-08,0.8462,26.0
213,05-09,1.0,6.0
214,05-12,0.6364,22.0
215,05-13,0.5789,19.0
216,05-14,0.6667,9.0
217,05-16,1.0,12.0
218,05-19,0.96,25.0
219,05-20,0.7333,15.0
220,05-21,0.9333,15.0
221,05-22,0.875,8.0
222,05-23,0.8235,17.0
223,05-26,0.5714,14.0
224,05-27,0.75,8.0
225,05-28,0.2857,7.0
226,05-29,1.0,1.0
227,05-30,0.4286,7.0
228,06-02,1.0,8.0
229,06-03,0.6667,6.0
230,06-04,0.6667,15.0
231,06-05,1.0,4.0
232,06-06,0.8,25.0
233,06-09,0.9444,18.0
234,06-10,1.0,5.0
235,06-11,1.0,12.0
236,06-12,0.0,0.0
237,06-13,0.0,0.0
238,06-16,0.8571,7.0
239,06-17,1.0,3.0
240,06-18,0.8889,9.0
241,06-19,1.0,2.0
242,06-20,0.5385,13.0
243,06-23,0.7273,22.0
244,06-24,0.0,0.0
245,06-25,0.3333,3.0
246,06-26,0.8571,7.0
247,06-27,0.7308,26.0
248,06-30,0.6,15.0
249,07-01,1.0,7.0
250,07-02,1.0,7.0
251,07-03,0.5625,16.0
252,07-04,1.0,4.0
253,07-07,0.7778,18.0
254,07-08,1.0,8.0
255,07-09,1.0,12.0
256,07-10,1.0,24.0
257,07-11,0.875,16.0
258,07-14,1.0,12.0
259,07-15,0.5,4.0
260,07-16,0.9091,11.0
261,07-17,0.7273,11.0
262,07-18,0.7778,9.0
263,07-21,0.92,25.0
264,07-22,0.7857,14.0
265,07-23,0.8889,9.0
266,07-24,0.3,10.0
267,07-25,0.7143,7.0
268,07-28,0.6923,13.0
269,07-29,0.7,10.0
270,07-30,0.6875,16.0
271,07-31,0.5147,68.0
272,08-01,0.8235,17.0
273,08-04,0.7083,24.0
274,08-05,0.6429,14.0
275,08-06,0.6667,24.0
276,08-07,0.7143,14.0
277,08-08,1.0,22.0
278,08-11,0.88,50.0
279,08-13,0.1667,6.0
280,08-14,1.0,9.0
281,08-15,1.0,36.0
282,08-18,0.8947,19.0
283,08-19,1.0,4.0
284,08-20,0.75,4.0
285,08-21,0.8462,13.0
286,08-22,0.5714,7.0
287,08-25,0.5455,11.0
288,08-26,0.3333,9.0
289,08-27,0.7143,7.0
290,08-28,0.8571,7.0
291,08-29,0.375,16.0
292,09-01,0.8667,15.0
293,09-02,0.4,5.0
294,09-03,0.7143,7.0
295,09-05,0.6296,27.0
296,09-08,0.9167,12.0
297,09-09,0.0,0.0
298,09-10,0.0,0.0
299,09-11,0.8333,18.0
300,09-12,0.7727,22.0
301,09-15,1.0,9.0
302,09-16,1.0,5.0
303,09-17,0.7143,7.0
304,09-18,0.875,8.0
305,09-19,0.5,6.0
306,09-22,1.0,2.0
307,09-23,1.0,3.0
308,09-24,0.875,8.0
309,09-25,0.0,0.0
310,09-26,0.0,0.0
311,09-29,1.0,3.0
312,09-30,0.0,0.0
313,10-01,1.0,1.0
314,10-02,0.5,4.0
315,10-03,1.0,11.0
