,date,sentiment_index,count
0,01-25,1.0,4.0
1,02-01,0.68,25.0
3,03-16,0.4762,42.0
4,03-23,0.8889,9.0
5,03-30,1.0,2.0
6,04-06,0.4286,21.0
7,04-13,0.5862,29.0
8,04-20,0.0,0.0
9,04-27,0.4737,19.0
10,05-04,1.0,15.0
11,05-11,0.7368,38.0
12,05-18,-0.6667,3.0
13,05-25,0.6111,18.0
14,06-01,0.875,32.0
15,06-08,0.7895,19.0
16,06-15,0.3333,3.0
17,06-22,0.0,0.0
18,06-29,0.9091,11.0
19,07-06,0.9565,23.0
20,07-13,1.0,8.0
21,07-20,0.7727,22.0
22,07-27,0.6364,11.0
23,08-03,0.9091,11.0
24,08-10,0.6538,26.0
25,08-17,0.6667,3.0
26,08-24,0.8462,13.0
27,08-31,0.6667,6.0
28,09-07,0.8182,22.0
29,09-14,1.0,3.0
30,09-21,0.0,0.0
31,09-28,0.0,1.0
32,10-05,0.8333,6.0
33,10-12,0.8125,16.0
34,10-19,0.68,50.0
35,10-26,0.4091,22.0
36,11-02,0.0,0.0
37,11-09,0.0,0.0
38,11-16,0.8,20.0
39,11-23,0.9375,16.0
40,11-30,0.0,0.0
41,12-07,0.0,0.0
42,12-08,0.0,0.0
43,12-14,1.0,2.0
44,12-21,0.0,0.0
45,12-28,0.0,0.0
46,01-04,0.0,0.0
47,01-11,0.7222,18.0
48,01-18,0.9687,64.0
49,02-08,0.6957,23.0
50,02-15,0.0,0.0
51,02-22,1.0,19.0
52,02-29,0.0,0.0
53,03-01,0.875,8.0
54,03-08,0.0,0.0
55,03-15,0.9444,18.0
56,03-22,0.8806,67.0
57,03-29,0.8889,27.0
58,04-05,1.0,3.0
59,04-12,0.8667,15.0
60,04-19,0.85,20.0
61,04-26,0.75,12.0
62,05-03,0.5926,27.0
63,05-10,1.0,2.0
64,05-15,0.9306,72.0
65,05-17,0.7778,9.0
66,05-24,0.9333,15.0
67,05-31,1.0,25.0
68,06-07,0.9687,32.0
69,06-14,0.8333,6.0
70,06-21,0.8571,7.0
71,06-28,0.625,8.0
72,07-05,0.7308,26.0
73,07-12,0.0,0.0
74,07-19,0.6,5.0
75,07-26,0.0,0.0
76,08-02,0.375,16.0
77,08-09,0.8333,18.0
78,08-12,0.8571,7.0
79,08-16,0.875,8.0
80,08-23,0.0,2.0
81,08-30,1.0,4.0
82,09-04,0.0,0.0
83,09-06,0.9048,21.0
84,09-13,0.5,4.0
85,09-20,0.8125,16.0
86,09-27,0.0,0.0
87,10-04,1.0,4.0
88,10-11,0.8889,18.0
89,10-16,1.0,14.0
90,10-18,0.4286,7.0
91,10-25,0.1667,6.0
92,10-29,0.0,4.0
93,11-01,0.3333,3.0
94,11-08,1.0,5.0
95,11-15,0.8,45.0
96,11-22,0.7857,14.0
97,11-29,0.3333,3.0
98,12-06,0.8235,17.0
99,12-09,0.7778,18.0
100,12-10,0.0,0.0
101,12-11,0.8333,12.0
102,12-12,1.0,2.0
103,12-13,0.0,0.0
104,12-20,1.0,10.0
105,12-27,0.875,8.0
106,01-03,0.8889,9.0
107,01-10,0.875,8.0
108,01-17,1.0,3.0
109,01-24,0.6667,3.0
110,01-31,0.0,0.0
111,02-07,0.8333,12.0
112,02-14,1.0,1.0
113,02-21,0.0,0.0
114,02-28,1.0,3.0
115,03-07,0.625,16.0
116,03-10,0.0,0.0
117,03-11,0.0,0.0
118,03-12,0.8182,55.0
119,03-13,0.0,0.0
120,03-14,1.0,8.0
121,03-17,0.8333,6.0
122,03-18,0.0,0.0
123,03-19,0.6667,6.0
124,03-20,0.6,10.0
125,03-21,0.3333,6.0
126,03-24,0.9375,16.0
127,03-25,1.0,4.0
128,03-26,1.0,1.0
129,03-27,0.5,6.0
130,03-28,0.8333,6.0
131,03-31,0.4615,13.0
132,04-01,0.0,0.0
133,04-02,0.5,12.0
134,04-03,0.0,0.0
135,04-04,0.5,8.0
136,04-07,0.1667,18.0
137,04-08,0.5,12.0
138,04-09,0.7647,17.0
139,04-10,0.8,25.0
140,04-11,0.25,4.0
141,04-14,0.75,4.0
142,04-15,0.9091,11.0
143,04-16,0.8571,14.0
144,04-17,0.0,0.0
145,04-18,0.7647,17.0
146,04-21,0.5,6.0
147,04-22,0.5,4.0
148,04-23,0.5,8.0
149,04-24,-0.25,4.0
150,04-25,0.0,3.0
151,04-28,0.6471,17.0
152,04-29,0.5185,27.0
153,04-30,0.5556,9.0
154,05-01,-0.0625,16.0
155,05-02,-0.25,4.0
156,05-05,0.5556,18.0
157,05-06,0.0,0.0
158,05-07,0.6818,22.0
159,05-08,0.8462,26.0
160,05-09,1.0,6.0
161,05-12,0.6364,22.0
162,05-13,0.5789,19.0
163,05-14,0.6667,9.0
164,05-16,1.0,12.0
165,05-19,0.96,25.0
166,05-20,0.7333,15.0
167,05-21,0.9333,15.0
168,05-22,0.875,8.0
169,05-23,0.8235,17.0
170,05-26,0.5714,14.0
171,05-27,0.75,8.0
172,05-28,0.2857,7.0
173,05-29,1.0,1.0
174,05-30,0.4286,7.0
175,06-02,1.0,8.0
176,06-03,0.6667,6.0
177,06-04,0.6667,15.0
178,06-05,1.0,4.0
