,date,sentiment_index,count
0,07-09,1.0,13.0
1,07-08,0.9,20.0
2,01-25,1.0,4.0
3,01-26,0.8,5.0
4,02-01,0.68,25.0
5,03-02,0.5556,9.0
6,03-09,0.5,2.0
7,03-16,0.4762,42.0
8,03-23,0.8889,9.0
9,03-30,1.0,2.0
10,04-06,0.4286,21.0
11,04-13,0.5862,29.0
12,04-20,0.0,0.0
13,04-27,0.4737,19.0
14,05-04,1.0,15.0
15,05-11,0.7368,38.0
16,05-18,-0.6667,3.0
17,05-25,0.6111,18.0
18,06-01,0.875,32.0
19,06-08,0.7895,19.0
21,06-15,0.3333,3.0
22,06-16,0.4324,37.0
23,06-22,0.0,0.0
24,06-23,0.0,2.0
25,06-29,0.9091,11.0
26,06-30,0.75,8.0
27,07-06,0.9565,23.0
28,07-07,1.0,10.0
29,07-13,1.0,8.0
30,07-14,0.8571,14.0
31,07-20,0.7727,22.0
32,07-21,0.9375,32.0
33,07-27,0.6364,11.0
34,07-28,1.0,8.0
35,08-03,0.9091,11.0
36,08-04,0.8462,13.0
37,08-10,0.6538,26.0
38,08-11,0.8333,24.0
39,08-17,0.6667,3.0
40,08-18,0.5833,12.0
41,08-24,0.8462,13.0
42,08-25,1.0,5.0
43,08-31,0.6667,6.0
44,09-01,0.0,0.0
45,09-07,0.8182,22.0
46,09-08,0.8108,37.0
47,09-14,1.0,3.0
48,09-15,0.8636,22.0
49,09-21,0.0,0.0
50,09-22,0.0,2.0
51,09-28,0.0,1.0
52,09-29,0.0,2.0
53,10-05,0.8333,6.0
54,10-06,0.9444,18.0
55,10-12,0.8125,16.0
56,10-13,0.0,0.0
57,10-19,0.68,50.0
58,10-20,0.8182,11.0
59,10-26,0.4091,22.0
60,10-27,0.0,0.0
61,11-02,0.0,0.0
62,11-03,0.0,0.0
63,11-09,0.0,0.0
64,11-10,0.9,10.0
65,11-16,0.8,20.0
66,11-17,0.0,0.0
67,11-23,0.9375,16.0
68,11-24,1.0,1.0
69,11-30,0.0,0.0
70,12-01,0.6,5.0
71,12-07,0.0,0.0
72,12-08,0.0,0.0
73,12-14,1.0,2.0
74,12-15,0.0,0.0
75,12-21,0.0,0.0
76,12-22,0.0,0.0
77,12-28,0.0,0.0
78,12-29,0.6667,9.0
79,01-04,0.0,0.0
80,01-05,0.0,0.0
81,01-11,0.7222,18.0
82,01-12,0.0,0.0
83,01-18,0.9687,64.0
84,01-19,0.7321,56.0
85,02-02,0.5385,13.0
86,02-08,0.6957,23.0
87,02-09,1.0,3.0
88,02-15,0.0,0.0
89,02-16,0.0,0.0
90,02-22,1.0,19.0
91,02-23,0.7778,9.0
92,02-29,0.0,0.0
93,03-01,0.875,8.0
94,03-08,0.0,0.0
95,03-15,0.9444,18.0
96,03-22,0.8806,67.0
97,03-29,0.8889,27.0
98,04-05,1.0,3.0
99,04-12,0.8667,15.0
100,04-19,0.85,20.0
101,04-26,0.75,12.0
102,05-03,0.5926,27.0
103,05-10,1.0,2.0
104,05-15,0.9306,72.0
105,05-17,0.7778,9.0
106,05-24,0.9333,15.0
107,05-31,1.0,25.0
108,06-07,0.9687,32.0
109,06-10,1.0,10.0
110,06-11,0.0,0.0
111,06-12,0.8182,11.0
112,06-13,0.0,1.0
113,06-14,0.8333,6.0
114,06-17,1.0,6.0
115,06-18,1.0,1.0
116,06-19,1.0,1.0
117,06-20,0.6667,9.0
118,06-21,0.8571,7.0
119,06-24,0.75,12.0
120,06-25,0.8,15.0
121,06-26,0.7143,7.0
122,06-27,0.8182,11.0
123,06-28,0.625,8.0
124,07-01,0.625,16.0
125,07-02,0.625,8.0
126,07-03,0.4,5.0
127,07-04,0.0,0.0
128,07-05,0.7308,26.0
129,07-10,1.0,20.0
130,07-11,0.5909,22.0
131,07-12,0.0,0.0
132,07-15,0.8,10.0
133,07-16,1.0,2.0
134,07-17,0.75,4.0
135,07-18,1.0,3.0
136,07-19,0.6,5.0
137,07-22,0.75,8.0
138,07-23,0.0,1.0
139,07-24,0.5,18.0
140,07-25,1.0,4.0
141,07-26,0.0,0.0
142,07-29,0.4091,22.0
143,07-30,0.1111,9.0
144,07-31,0.3,10.0
145,08-01,0.25,12.0
146,08-02,0.375,16.0
147,08-05,0.8421,19.0
148,08-06,0.8529,34.0
149,08-07,0.75,8.0
150,08-08,1.0,12.0
151,08-09,0.8333,18.0
152,08-12,0.8571,7.0
153,08-13,0.5,2.0
154,08-14,1.0,10.0
155,08-15,0.8462,39.0
