,date,sentiment_index,count
0,01-25,1.0,4.0
1,01-26,0.8,5.0
2,02-01,0.68,25.0
3,03-02,0.5556,9.0
4,03-09,0.5,2.0
5,03-16,0.4762,42.0
6,03-23,0.8889,9.0
7,03-30,1.0,2.0
8,04-06,0.4286,21.0
9,04-13,0.5862,29.0
10,04-20,0.0,0.0
11,04-27,0.4737,19.0
12,05-04,1.0,15.0
13,05-11,0.7368,38.0
14,05-18,-0.6667,3.0
15,05-25,0.6111,18.0
16,06-01,0.875,32.0
17,06-08,0.7895,19.0
18,06-15,0.3333,3.0
19,06-22,0.0,0.0
20,06-29,0.9091,11.0
21,07-06,0.9565,23.0
22,07-13,1.0,8.0
23,07-20,0.7727,22.0
24,07-27,0.6364,11.0
25,08-03,0.9091,11.0
26,08-10,0.6538,26.0
27,08-17,0.6667,3.0
28,08-24,0.8462,13.0
29,08-31,0.6667,6.0
30,09-07,0.8182,22.0
31,09-14,1.0,3.0
32,09-21,0.0,0.0
33,09-28,0.0,1.0
34,10-05,0.8333,6.0
35,10-12,0.8125,16.0
36,10-19,0.68,50.0
37,10-26,0.4091,22.0
38,11-02,0.0,0.0
39,11-03,0.0,0.0
40,11-09,0.0,0.0
41,11-10,0.9,10.0
42,11-16,0.8,20.0
43,11-17,0.0,0.0
44,11-23,0.9375,16.0
45,11-24,1.0,1.0
46,11-30,0.0,0.0
47,12-01,0.6,5.0
48,12-07,0.0,0.0
49,12-08,0.0,0.0
50,12-14,1.0,2.0
51,12-15,0.0,0.0
52,12-21,0.0,0.0
53,12-22,0.0,0.0
54,12-28,0.0,0.0
55,12-29,0.6667,9.0
56,01-04,0.0,0.0
57,01-05,0.0,0.0
58,01-11,0.7222,18.0
59,01-12,0.0,0.0
60,01-18,0.9687,64.0
61,01-19,0.7321,56.0
62,02-02,0.5385,13.0
63,02-08,0.6957,23.0
64,02-09,1.0,3.0
65,02-15,0.0,0.0
66,02-16,0.0,0.0
67,02-22,1.0,19.0
68,02-23,0.7778,9.0
69,02-29,0.0,0.0
70,03-01,0.875,8.0
71,03-08,0.0,0.0
72,03-15,0.9444,18.0
73,03-22,0.8806,67.0
74,03-29,0.8889,27.0
75,04-05,1.0,3.0
76,04-12,0.8667,15.0
77,04-19,0.85,20.0
78,04-26,0.75,12.0
79,05-03,0.5926,27.0
80,05-10,1.0,2.0
81,05-15,0.9306,72.0
82,05-17,0.7778,9.0
83,05-24,0.9333,15.0
84,05-31,1.0,25.0
85,06-07,0.9687,32.0
86,06-14,0.8333,6.0
87,06-21,0.8571,7.0
88,06-28,0.625,8.0
89,07-05,0.7308,26.0
90,07-12,0.0,0.0
91,07-19,0.6,5.0
92,07-26,0.0,0.0
93,08-02,0.375,16.0
94,08-09,0.8333,18.0
95,08-12,0.8571,7.0
96,08-16,0.875,8.0
97,08-23,0.0,2.0
98,08-30,1.0,4.0
99,09-04,0.0,0.0
100,09-06,0.9048,21.0
101,09-13,0.5,4.0
102,09-20,0.8125,16.0
103,09-27,0.0,0.0
104,10-04,1.0,4.0
105,10-11,0.8889,18.0
106,10-16,1.0,14.0
107,10-18,0.4286,7.0
108,10-25,0.1667,6.0
109,10-29,0.0,4.0
111,10-31,0.1111,18.0
112,11-01,0.3333,3.0
113,11-04,0.8475,59.0
114,11-05,0.3571,14.0
115,11-06,0.8378,37.0
116,11-07,0.6207,29.0
117,11-08,1.0,5.0
118,11-11,1.0,24.0
119,11-12,1.0,6.0
120,11-13,0.8333,12.0
121,11-14,0.913,23.0
122,11-15,0.8,45.0
123,11-18,1.0,11.0
124,11-19,1.0,5.0
125,11-20,0.7273,11.0
126,11-21,1.0,9.0
127,11-22,0.7857,14.0
128,11-25,0.875,8.0
129,11-26,1.0,1.0
130,11-27,0.0,0.0
131,11-28,0.5556,9.0
132,11-29,0.3333,3.0
133,12-02,0.6,25.0
134,12-03,0.3333,3.0
135,12-04,1.0,3.0
136,12-05,0.8,5.0
137,12-06,0.8235,17.0
138,12-09,0.7778,18.0
139,12-10,0.0,0.0
140,12-11,0.8333,12.0
141,12-12,1.0,2.0
142,12-13,0.0,0.0
143,12-16,0.6667,9.0
144,12-17,0.0,2.0
145,12-18,1.0,8.0
146,12-19,0.8462,13.0
147,12-20,1.0,10.0
148,12-23,0.8182,22.0
149,12-24,0.8333,6.0
150,12-25,1.0,3.0
151,12-26,1.0,3.0
152,12-27,0.875,8.0
153,12-30,0.0,0.0
154,12-31,0.6,10.0
155,01-01,1.0,2.0
156,01-02,0.0,0.0
157,01-03,0.8889,9.0
158,01-06,0.8333,24.0
159,01-07,0.7368,19.0
160,01-08,0.8571,7.0
161,01-09,1.0,12.0
162,01-10,0.875,8.0
163,01-13,0.9444,18.0
164,01-14,0.6154,13.0
165,01-15,1.0,2.0
166,01-16,0.8182,11.0
167,01-17,1.0,3.0
168,01-20,1.0,2.0
169,01-21,0.8846,26.0
170,01-22,0.0,0.0
171,01-23,0.0,0.0
172,01-24,0.6667,3.0
173,01-27,1.0,11.0
174,01-28,0.0,0.0
175,01-29,0.0,0.0
176,01-30,0.0,0.0
177,01-31,0.0,0.0
178,02-03,1.0,5.0
179,02-04,0.0,2.0
180,02-05,1.0,3.0
181,02-06,0.6667,3.0
182,02-07,0.8333,12.0
183,02-10,0.6111,18.0
184,02-11,0.9118,34.0
185,02-12,0.875,8.0
186,02-13,-0.6,5.0
187,02-14,1.0,1.0
188,02-17,0.3684,19.0
189,02-18,0.5,2.0
190,02-19,0.5,6.0
191,02-20,0.8276,29.0
192,02-21,0.0,0.0
193,02-24,0.8,15.0
194,02-25,0.7619,21.0
195,02-26,0.0,0.0
196,02-27,0.6667,3.0
197,02-28,1.0,3.0
198,03-03,0.8889,9.0
199,03-04,0.3333,12.0
200,03-05,0.2857,14.0
201,03-06,0.8333,12.0
202,03-07,0.625,16.0
203,03-10,0.0,0.0
204,03-11,0.0,0.0
205,03-12,0.8182,55.0
206,03-13,0.0,0.0
207,03-14,1.0,8.0
208,03-17,0.8333,6.0
209,03-18,0.0,0.0
210,03-19,0.6667,6.0
211,03-20,0.6,10.0
212,03-21,0.3333,6.0
213,03-24,0.9375,16.0
214,03-25,1.0,4.0
215,03-26,1.0,1.0
216,03-27,0.5,6.0
217,03-28,0.8333,6.0
218,03-31,0.4615,13.0
219,04-01,0.0,0.0
220,04-02,0.5,12.0
221,04-03,0.0,0.0
222,04-04,0.5,8.0
223,04-07,0.1667,18.0
224,04-08,0.5,12.0
225,04-09,0.7647,17.0
226,04-10,0.8,25.0
227,04-11,0.25,4.0
228,04-14,0.75,4.0
229,04-15,0.9091,11.0
230,04-16,0.8571,14.0
231,04-17,0.0,0.0
232,04-18,0.7647,17.0
233,04-21,0.5,6.0
234,04-22,0.5,4.0
235,04-23,0.5,8.0
236,04-24,-0.25,4.0
237,04-25,0.0,3.0
238,04-28,0.6471,17.0
239,04-29,0.5185,27.0
240,04-30,0.5556,9.0
241,05-01,-0.0625,16.0
242,05-02,-0.25,4.0
243,05-05,0.5556,18.0
244,05-06,0.0,0.0
245,05-07,0.6818,22.0
246,05-08,0.8462,26.0
247,05-09,1.0,6.0
248,05-12,0.6364,22.0
249,05-13,0.5789,19.0
250,05-14,0.6667,9.0
251,05-16,1.0,12.0
252,05-19,0.96,25.0
253,05-20,0.7333,15.0
254,05-21,0.9333,15.0
255,05-22,0.875,8.0
256,05-23,0.8235,17.0
257,05-26,0.5714,14.0
258,05-27,0.75,8.0
259,05-28,0.2857,7.0
260,05-29,1.0,1.0
261,05-30,0.4286,7.0
262,06-02,1.0,8.0
263,06-03,0.6667,6.0
264,06-04,0.6667,15.0
265,06-05,1.0,4.0
266,06-06,0.8,25.0
267,06-09,0.9444,18.0
268,06-10,1.0,5.0
269,06-11,1.0,12.0
270,06-12,0.0,0.0
271,06-13,0.0,0.0
272,06-16,0.8571,7.0
273,06-17,1.0,3.0
274,06-18,0.8889,9.0
275,06-19,1.0,2.0
276,06-20,0.5385,13.0
277,06-23,0.7273,22.0
278,06-24,0.0,0.0
279,06-25,0.3333,3.0
280,06-26,0.8571,7.0
281,06-27,0.7308,26.0
282,06-30,0.6,15.0
283,07-01,1.0,7.0
284,07-02,1.0,7.0
285,07-03,0.5625,16.0
286,07-04,1.0,4.0
287,07-07,0.7778,18.0
288,07-08,1.0,8.0
289,07-09,1.0,12.0
290,07-10,1.0,24.0
291,07-11,0.875,16.0
292,07-14,1.0,12.0
293,07-15,0.5,4.0
294,07-16,0.9091,11.0
295,07-17,0.7273,11.0
296,07-18,0.7778,9.0
297,07-21,0.92,25.0
298,07-22,0.7857,14.0
299,07-23,0.8889,9.0
300,07-24,0.3,10.0
301,07-25,0.7143,7.0
302,07-28,0.6923,13.0
303,07-29,0.7,10.0
304,07-30,0.6875,16.0
305,07-31,0.5147,68.0
306,08-01,0.8235,17.0
307,08-04,0.7083,24.0
308,08-05,0.6429,14.0
309,08-06,0.6667,24.0
310,08-07,0.7143,14.0
311,08-08,1.0,22.0
312,08-11,0.88,50.0
313,08-13,0.1667,6.0
314,08-14,1.0,9.0
315,08-15,1.0,36.0
