,date,sentiment_index,count
0,07-09,1.0,13.0
2,02-18,0.8889,9.0
3,02-25,0.5294,34.0
4,07-08,0.9,20.0
5,01-25,1.0,4.0
6,01-26,0.8,5.0
7,02-01,0.68,25.0
8,02-17,1.0,2.0
9,02-24,0.619,21.0
10,03-02,0.5556,9.0
11,03-03,1.0,9.0
12,03-09,0.5,2.0
13,03-10,0.8684,38.0
14,03-16,0.4762,42.0
15,03-17,0.7647,17.0
16,03-23,0.8889,9.0
17,03-24,0.6,5.0
18,03-30,1.0,2.0
19,03-31,0.5294,17.0
20,04-06,0.4286,21.0
21,04-07,0.0,0.0
22,04-13,0.5862,29.0
23,04-14,0.5,4.0
24,04-20,0.0,0.0
25,04-21,0.8,10.0
26,04-27,0.4737,19.0
27,04-28,0.7692,13.0
28,05-04,1.0,15.0
29,05-05,0.7778,9.0
30,05-11,0.7368,38.0
31,05-12,0.4658,73.0
32,05-18,-0.6667,3.0
33,05-19,0.0,0.0
34,05-25,0.6111,18.0
35,05-26,0.0,0.0
36,06-01,0.875,32.0
37,06-02,0.0,0.0
38,06-08,0.7895,19.0
39,06-09,1.0,17.0
40,06-15,0.3333,3.0
41,06-16,0.4324,37.0
42,06-22,0.0,0.0
43,06-23,0.0,2.0
44,06-29,0.9091,11.0
45,06-30,0.75,8.0
46,07-06,0.9565,23.0
47,07-07,1.0,10.0
48,07-13,1.0,8.0
49,07-14,0.8571,14.0
50,07-20,0.7727,22.0
51,07-21,0.9375,32.0
52,07-27,0.6364,11.0
53,07-28,1.0,8.0
54,08-03,0.9091,11.0
55,08-04,0.8462,13.0
56,08-10,0.6538,26.0
57,08-11,0.8333,24.0
58,08-17,0.6667,3.0
59,08-18,0.5833,12.0
60,08-24,0.8462,13.0
61,08-25,1.0,5.0
62,08-31,0.6667,6.0
63,09-01,0.0,0.0
64,09-07,0.8182,22.0
65,09-08,0.8108,37.0
66,09-14,1.0,3.0
67,09-15,0.8636,22.0
68,09-21,0.0,0.0
69,09-22,0.0,2.0
70,09-28,0.0,1.0
71,09-29,0.0,2.0
72,10-05,0.8333,6.0
73,10-06,0.9444,18.0
74,10-12,0.8125,16.0
75,10-13,0.0,0.0
76,10-19,0.68,50.0
77,10-20,0.8182,11.0
78,10-26,0.4091,22.0
79,10-27,0.0,0.0
80,11-02,0.0,0.0
81,11-03,0.0,0.0
82,11-09,0.0,0.0
83,11-10,0.9,10.0
84,11-16,0.8,20.0
85,11-17,0.0,0.0
86,11-23,0.9375,16.0
87,11-24,1.0,1.0
88,11-30,0.0,0.0
89,12-01,0.6,5.0
90,12-07,0.0,0.0
91,12-08,0.0,0.0
92,12-14,1.0,2.0
93,12-15,0.0,0.0
94,12-21,0.0,0.0
95,12-22,0.0,0.0
96,12-28,0.0,0.0
97,12-29,0.6667,9.0
98,01-04,0.0,0.0
99,01-05,0.0,0.0
100,01-11,0.7222,18.0
101,01-12,0.0,0.0
102,01-18,0.9687,64.0
103,01-19,0.7321,56.0
104,02-02,0.5385,13.0
105,02-08,0.6957,23.0
106,02-09,1.0,3.0
107,02-12,0.75,8.0
108,02-13,1.0,9.0
109,02-14,1.0,1.0
110,02-15,0.0,0.0
111,02-16,0.0,0.0
112,02-19,1.0,19.0
113,02-20,1.0,9.0
114,02-21,0.8462,52.0
115,02-22,1.0,19.0
116,02-23,0.7778,9.0
117,02-26,0.6744,43.0
