,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
9,03-12,0.85,20.0
10,03-19,0.68,50.0
11,03-26,0.4167,24.0
12,04-02,0.875,16.0
13,04-09,0.8056,36.0
14,04-16,0.6667,33.0
15,04-23,0.6667,6.0
16,04-30,0.375,8.0
17,05-07,0.9091,22.0
18,05-14,0.88,25.0
19,05-21,0.7826,23.0
20,05-28,0.6667,30.0
21,06-04,0.6,15.0
22,06-11,0.55,20.0
23,06-18,0.8333,6.0
24,06-25,0.7143,14.0
25,07-02,0.0,3.0
26,07-09,1.0,13.0
27,07-16,0.96,25.0
28,07-23,0.7083,24.0
29,07-30,0.75,28.0
30,08-06,0.5333,120.0
31,08-13,0.8364,110.0
32,08-20,0.7333,15.0
33,08-27,0.2,5.0
34,09-03,0.5556,9.0
35,09-10,0.8,40.0
36,09-17,0.8409,44.0
37,09-24,0.8571,14.0
38,10-01,0.7742,31.0
39,10-08,0.7778,18.0
40,10-22,0.8571,7.0
41,10-15,0.8065,31.0
42,10-29,0.9831,59.0
43,11-05,0.8889,9.0
44,11-12,0.7,10.0
45,11-19,0.9322,59.0
46,11-22,1.0,5.0
47,11-23,1.0,2.0
48,11-24,1.0,4.0
49,11-25,0.8889,18.0
50,11-26,0.7,20.0
51,11-29,0.6667,3.0
52,11-30,0.8,10.0
53,12-01,0.8,15.0
54,12-02,0.8125,32.0
55,12-03,0.7857,14.0
56,12-06,0.56,25.0
57,12-07,0.8462,26.0
58,12-08,0.6316,19.0
59,12-09,0.6154,13.0
60,12-10,0.8065,31.0
61,12-13,0.6071,56.0
62,12-14,0.8235,17.0
63,12-15,0.7333,15.0
64,12-16,0.875,8.0
65,12-17,0.9189,37.0
66,12-20,0.5455,11.0
67,12-21,0.5714,7.0
68,12-22,0.85,40.0
69,12-23,0.6087,23.0
70,12-24,0.75,8.0
71,12-27,0.8182,33.0
72,12-28,0.7647,17.0
73,12-29,0.75,12.0
74,12-30,0.6667,24.0
75,12-31,0.8889,9.0
76,01-03,0.5,8.0
77,01-04,0.8,5.0
78,01-05,0.7895,19.0
79,01-06,0.8235,17.0
80,01-07,1.0,17.0
81,01-10,0.973,37.0
82,01-11,0.9032,31.0
83,01-12,0.4375,16.0
84,01-13,0.8649,37.0
85,01-14,1.0,24.0
86,01-17,1.0,2.0
87,01-18,0.8,10.0
88,01-19,0.9032,31.0
89,01-20,0.8571,21.0
90,01-21,1.0,13.0
91,01-24,0.8261,46.0
92,01-25,0.6667,3.0
93,01-26,0.8,10.0
94,01-27,1.0,11.0
95,01-28,0.0,0.0
96,01-31,0.5,2.0
97,02-01,0.0,0.0
98,02-02,0.0,0.0
99,02-03,0.0,0.0
100,02-04,1.0,16.0
101,02-07,0.7368,38.0
102,02-08,1.0,14.0
103,02-09,1.0,3.0
104,02-10,1.0,7.0
105,02-11,0.7692,13.0
106,02-14,0.9655,58.0
107,02-15,0.7941,34.0
108,02-16,0.8571,7.0
109,02-17,1.0,6.0
110,02-18,0.8889,9.0
111,02-21,0.8696,23.0
112,02-22,1.0,8.0
113,02-23,0.9394,33.0
114,02-24,0.8421,38.0
115,02-25,0.5294,34.0
116,02-28,0.8788,33.0
117,03-01,1.0,2.0
118,03-02,1.0,16.0
119,03-03,0.8,15.0
120,03-04,0.6471,17.0
121,03-07,0.7727,22.0
122,03-08,0.8235,17.0
123,03-09,0.7,10.0
124,03-10,1.0,10.0
125,03-11,0.9655,29.0
126,03-14,0.4375,16.0
127,03-15,0.2,5.0
128,03-16,0.7143,7.0
129,03-17,0.6667,42.0
130,03-18,1.0,2.0
131,03-21,0.7391,23.0
132,03-22,0.7143,14.0
133,03-23,0.5,10.0
134,03-24,0.6667,12.0
135,03-25,0.8333,6.0
136,03-28,0.8571,28.0
137,03-29,0.3333,3.0
138,03-30,1.0,7.0
139,03-31,0.6667,6.0
140,04-01,0.2,5.0
141,04-04,0.4,10.0
142,04-05,1.0,4.0
143,04-06,0.25,12.0
144,04-07,0.6111,18.0
145,04-08,0.8571,14.0
146,04-11,0.8056,36.0
147,04-12,0.875,24.0
148,04-13,0.3636,11.0
149,04-14,0.5,8.0
150,04-15,0.4,5.0
151,04-18,0.4737,19.0
152,04-19,0.8889,18.0
153,04-20,1.0,7.0
154,04-21,0.4,5.0
155,04-22,0.75,4.0
156,04-25,0.25,16.0
157,04-26,0.6667,6.0
158,04-27,1.0,15.0
159,04-28,0.5,2.0
160,04-29,0.75,16.0
161,05-02,0.875,8.0
162,05-03,0.8333,6.0
163,05-04,0.7692,13.0
164,05-05,0.8077,26.0
165,05-06,0.7143,28.0
166,05-09,0.875,8.0
167,05-10,0.8,20.0
168,05-11,0.5909,22.0
169,05-12,0.4737,19.0
170,05-13,0.7612,67.0
171,05-16,0.8571,21.0
172,05-17,0.3333,3.0
173,05-18,0.9167,12.0
174,05-19,0.6,5.0
175,05-20,0.4545,11.0
176,05-23,0.7368,38.0
177,05-24,0.5833,12.0
178,05-25,0.7143,14.0
179,05-26,0.9,10.0
180,05-27,0.75,16.0
181,05-30,0.5526,38.0
182,05-31,0.8,10.0
183,06-01,0.7,20.0
184,06-02,0.7692,13.0
185,06-03,1.0,6.0
186,06-06,0.7,20.0
187,06-07,0.96,25.0
188,06-08,0.9091,11.0
189,06-09,0.9231,13.0
190,06-10,0.8511,47.0
191,06-13,0.6774,62.0
192,06-14,0.6,10.0
193,06-15,0.8235,17.0
194,06-16,0.7667,30.0
195,06-17,0.75,4.0
196,06-20,0.75,4.0
197,06-21,1.0,2.0
198,06-22,0.0,0.0
199,06-23,0.7333,15.0
200,06-24,0.8,10.0
201,06-27,0.7778,18.0
202,06-28,0.3571,14.0
203,06-29,0.8333,6.0
204,06-30,0.6667,12.0
205,07-01,0.8,5.0
206,07-04,0.5,8.0
207,07-05,0.7692,26.0
208,07-06,0.7857,14.0
209,07-07,1.0,10.0
210,07-08,0.9,20.0
211,07-11,0.7179,78.0
212,07-12,0.9459,37.0
213,07-13,0.6667,9.0
214,07-14,0.7273,11.0
215,07-15,0.8571,7.0
216,07-18,0.7143,7.0
217,07-19,0.931,29.0
218,07-20,0.6667,3.0
219,07-21,0.7667,30.0
220,07-22,0.5937,32.0
221,07-25,0.75,4.0
222,07-26,0.5,4.0
223,07-27,0.7143,7.0
224,07-28,0.8,5.0
225,07-29,0.85,20.0
226,08-01,1.0,12.0
227,08-02,1.0,7.0
228,08-03,1.0,2.0
229,08-04,0.8571,14.0
230,08-05,0.3125,16.0
231,08-08,0.8125,32.0
232,08-09,0.6842,19.0
233,08-10,0.625,16.0
234,08-11,0.8095,63.0
235,08-12,1.0,3.0
236,08-15,1.0,19.0
237,08-16,0.4286,7.0
238,08-17,0.6154,13.0
239,08-18,0.6667,6.0
240,08-19,0.5294,17.0
241,08-22,0.7143,7.0
242,08-23,0.0,0.0
243,08-24,0.6667,6.0
244,08-25,0.9444,18.0
245,08-26,0.8529,34.0
246,08-29,0.9,20.0
247,08-30,1.0,5.0
248,08-31,0.5,2.0
249,09-01,0.6875,16.0
250,09-02,0.7222,18.0
251,09-05,1.0,8.0
252,09-06,0.9,10.0
253,09-07,0.9091,11.0
254,09-08,0.0,0.0
255,09-09,1.0,19.0
256,09-12,0.8824,51.0
257,09-13,1.0,22.0
258,09-14,1.0,18.0
259,09-15,0.8095,21.0
260,09-16,0.8276,29.0
261,09-19,0.9545,22.0
262,09-20,0.6667,3.0
263,09-21,1.0,14.0
264,09-22,0.9091,11.0
265,09-23,1.0,8.0
266,09-26,0.7097,31.0
267,09-27,0.7,10.0
268,09-28,0.7692,13.0
269,09-29,0.6,10.0
270,09-30,0.6667,6.0
271,10-03,1.0,12.0
272,10-04,0.75,8.0
273,10-05,0.8,10.0
274,10-06,0.8276,29.0
275,10-07,0.8571,7.0
276,10-10,0.8519,27.0
277,10-11,0.8,10.0
278,10-12,0.75,4.0
279,10-13,0.85,20.0
280,10-14,0.7273,11.0
281,10-17,0.6154,13.0
282,10-18,0.5,10.0
283,10-19,0.7619,21.0
284,10-20,1.0,2.0
285,10-21,0.3333,6.0
286,10-24,0.6667,12.0
287,10-25,0.0,0.0
288,10-26,0.3333,3.0
289,10-27,0.3333,6.0
