,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,07-09,1.0,13.0
4,10-01,0.7742,31.0
5,10-08,0.7778,18.0
6,10-22,0.8571,7.0
7,10-15,0.8065,31.0
8,10-29,0.9831,59.0
9,11-05,0.8889,9.0
10,11-12,0.7,10.0
11,11-19,0.9322,59.0
12,11-26,0.7,20.0
13,12-03,0.7857,14.0
14,12-10,0.8065,31.0
15,12-17,0.9189,37.0
16,12-24,0.75,8.0
17,12-31,0.8889,9.0
18,01-07,1.0,17.0
19,01-14,1.0,24.0
20,01-21,1.0,13.0
21,01-28,0.0,0.0
22,02-04,1.0,16.0
23,02-11,0.7692,13.0
24,02-18,0.8889,9.0
25,02-25,0.5294,34.0
26,07-08,0.9,20.0
27,09-30,0.6667,6.0
28,10-07,0.8571,7.0
29,10-14,0.7273,11.0
30,10-21,0.3333,6.0
31,10-28,0.0,4.0
32,11-04,1.0,6.0
33,11-11,0.6296,54.0
34,11-18,0.8571,7.0
35,11-25,0.8571,14.0
36,12-02,0.8571,28.0
37,12-09,0.75,52.0
38,12-16,0.8333,12.0
39,12-23,0.5,4.0
40,12-30,0.5789,19.0
41,01-06,0.8824,17.0
42,01-13,0.8,10.0
43,01-20,0.0,0.0
44,01-23,1.0,10.0
45,01-24,0.0,0.0
46,01-25,1.0,4.0
47,01-26,0.8,5.0
48,01-27,0.0,0.0
49,01-30,1.0,15.0
50,01-31,0.6944,36.0
51,02-01,0.68,25.0
52,02-03,0.9091,11.0
53,02-10,0.7941,34.0
54,02-17,1.0,2.0
55,02-24,0.619,21.0
56,03-02,0.5556,9.0
57,03-03,1.0,9.0
58,03-09,0.5,2.0
59,03-10,0.8684,38.0
60,03-16,0.4762,42.0
61,03-17,0.7647,17.0
62,03-23,0.8889,9.0
63,03-24,0.6,5.0
64,03-30,1.0,2.0
65,03-31,0.5294,17.0
66,04-06,0.4286,21.0
67,04-07,0.0,0.0
68,04-13,0.5862,29.0
69,04-14,0.5,4.0
70,04-20,0.0,0.0
71,04-21,0.8,10.0
72,04-27,0.4737,19.0
73,04-28,0.7692,13.0
74,05-04,1.0,15.0
75,05-05,0.7778,9.0
76,05-11,0.7368,38.0
77,05-12,0.4658,73.0
78,05-18,-0.6667,3.0
79,05-19,0.0,0.0
80,05-25,0.6111,18.0
81,05-26,0.0,0.0
82,06-01,0.875,32.0
83,06-02,0.0,0.0
84,06-08,0.7895,19.0
85,06-09,1.0,17.0
86,06-15,0.3333,3.0
87,06-16,0.4324,37.0
