,date,sentiment_index,count
0,01-22,0.8049,41.0
1,01-29,0.6154,39.0
2,02-05,1.0,37.0
3,06-11,0.55,20.0
4,06-18,0.8333,6.0
5,06-25,0.7143,14.0
6,07-02,0.0,3.0
7,07-09,1.0,13.0
8,07-16,0.96,25.0
9,07-23,0.7083,24.0
10,07-30,0.75,28.0
11,08-06,0.5333,120.0
12,08-13,0.8364,110.0
13,08-20,0.7333,15.0
14,08-27,0.2,5.0
15,09-03,0.5556,9.0
16,09-10,0.8,40.0
17,09-17,0.8409,44.0
18,09-24,0.8571,14.0
19,10-01,0.7742,31.0
20,10-08,0.7778,18.0
21,10-22,0.8571,7.0
22,10-15,0.8065,31.0
23,10-29,0.9831,59.0
24,11-05,0.8889,9.0
25,11-12,0.7,10.0
26,11-19,0.9322,59.0
27,11-26,0.7,20.0
28,12-03,0.7857,14.0
29,12-10,0.8065,31.0
30,12-17,0.9189,37.0
31,12-24,0.75,8.0
32,12-31,0.8889,9.0
33,01-07,1.0,17.0
34,01-14,1.0,24.0
35,01-21,1.0,13.0
36,01-28,0.0,0.0
37,02-04,1.0,16.0
38,02-11,0.7692,13.0
39,02-18,0.8889,9.0
40,02-25,0.5294,34.0
41,06-10,0.8511,47.0
42,06-17,0.75,4.0
43,06-24,0.8,10.0
44,07-01,0.8,5.0
45,07-08,0.9,20.0
46,07-15,0.8571,7.0
47,07-22,0.5937,32.0
48,07-29,0.85,20.0
49,08-05,0.3125,16.0
50,08-12,1.0,3.0
51,08-19,0.5294,17.0
52,08-26,0.8529,34.0
53,09-02,0.7222,18.0
54,09-09,1.0,19.0
55,09-16,0.8276,29.0
56,09-23,1.0,8.0
57,09-30,0.6667,6.0
58,10-07,0.8571,7.0
59,10-14,0.7273,11.0
60,10-21,0.3333,6.0
61,10-28,0.0,4.0
62,11-04,1.0,6.0
63,11-11,0.6296,54.0
64,11-18,0.8571,7.0
65,11-25,0.8571,14.0
66,12-02,0.8571,28.0
67,12-09,0.75,52.0
68,12-16,0.8333,12.0
69,12-23,0.5,4.0
70,12-30,0.5789,19.0
71,01-06,0.8824,17.0
72,01-13,0.8,10.0
73,01-20,0.0,0.0
74,01-23,1.0,10.0
75,01-24,0.0,0.0
76,01-25,1.0,4.0
77,01-26,0.8,5.0
78,01-27,0.0,0.0
79,01-30,1.0,15.0
80,01-31,0.6944,36.0
81,02-01,0.68,25.0
82,02-03,0.9091,11.0
83,02-10,0.7941,34.0
84,02-17,1.0,2.0
85,02-24,0.619,21.0
86,03-02,0.5556,9.0
87,03-03,1.0,9.0
