,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
9,03-12,0.85,20.0
10,03-19,0.68,50.0
11,03-26,0.4167,24.0
12,04-02,0.875,16.0
13,04-09,0.8056,36.0
14,04-16,0.6667,33.0
15,04-23,0.6667,6.0
16,04-30,0.375,8.0
17,05-07,0.9091,22.0
18,05-14,0.88,25.0
19,05-21,0.7826,23.0
21,05-28,0.6667,30.0
22,05-31,0.7895,19.0
23,06-01,0.7143,21.0
24,06-02,0.8421,19.0
25,06-03,0.9167,36.0
26,06-04,0.6,15.0
27,06-07,0.7059,34.0
28,06-08,0.9024,41.0
29,06-09,1.0,1.0
30,06-10,1.0,27.0
31,06-11,0.55,20.0
32,06-14,1.0,6.0
33,06-15,0.0,1.0
34,06-16,0.7931,29.0
35,06-17,0.8,25.0
36,06-18,0.8333,6.0
37,06-21,0.7143,21.0
38,06-22,0.75,8.0
39,06-23,0.5263,19.0
40,06-24,0.5670000000000001,97.0
41,06-25,0.7143,14.0
42,06-28,0.7778,36.0
43,06-29,1.0,4.0
44,06-30,0.7222,18.0
45,07-01,0.8519,27.0
46,07-02,0.0,3.0
47,07-05,0.7273,11.0
48,07-06,0.8852,61.0
49,07-07,0.6852,54.0
50,07-08,0.7619,21.0
51,07-09,1.0,13.0
52,07-12,0.5957,47.0
53,07-13,0.4286,42.0
54,07-14,1.0,4.0
55,07-15,0.8571,35.0
56,07-16,0.96,25.0
57,07-19,0.4091,44.0
58,07-20,0.8,30.0
59,07-21,0.8636,22.0
60,07-22,0.6591,44.0
61,07-23,0.7083,24.0
62,07-27,0.7273,11.0
63,07-28,0.8462,13.0
64,07-29,0.0833,12.0
65,07-30,0.75,28.0
66,08-02,0.3684,19.0
67,08-03,0.9286,14.0
68,08-04,0.6667,6.0
69,08-05,0.8182,11.0
70,08-06,0.5333,120.0
71,08-09,0.8929,28.0
72,08-10,0.925,40.0
73,08-11,0.8333,12.0
74,08-12,0.7833,60.0
75,08-13,0.8364,110.0
76,08-16,0.7826,23.0
77,08-17,1.0,2.0
78,08-18,0.3939,231.0
79,08-19,0.8917,120.0
80,08-20,0.7333,15.0
81,08-23,0.7059,85.0
82,08-24,0.5,14.0
83,08-25,0.9286,28.0
84,08-26,0.4286,7.0
85,08-27,0.2,5.0
86,08-30,0.7,10.0
87,08-31,0.4,10.0
88,09-01,0.6765,34.0
89,09-02,0.6923,13.0
90,09-03,0.5556,9.0
91,09-06,0.8571,14.0
92,09-07,0.9074,54.0
93,09-08,0.9302,43.0
94,09-09,0.8333,6.0
95,09-10,0.8,40.0
96,09-13,0.9412,34.0
97,09-14,0.0,0.0
98,09-15,0.0,0.0
99,09-16,0.94,200.0
100,09-17,0.8409,44.0
101,09-22,0.0,0.0
102,09-23,0.0,0.0
103,09-24,0.8571,14.0
104,09-27,0.4667,60.0
105,09-28,0.4483,58.0
106,09-29,0.9114,79.0
107,09-30,0.6,30.0
108,10-01,0.7742,31.0
109,10-04,0.8846,52.0
110,10-05,0.5,4.0
111,10-06,0.8448,58.0
112,10-07,0.88,25.0
113,10-08,0.7778,18.0
114,10-11,0.6279,43.0
115,10-12,1.0,24.0
116,10-13,0.9545,44.0
117,10-14,0.6757,37.0
118,10-22,0.8571,7.0
119,10-15,0.8065,31.0
120,10-18,0.8214,28.0
121,10-19,0.5758,66.0
122,10-20,0.9412,17.0
123,10-21,0.6,10.0
124,10-25,0.875,32.0
125,10-26,1.0,3.0
126,10-27,0.6842,19.0
127,10-28,0.8571,21.0
128,10-29,0.9831,59.0
129,11-01,0.6667,36.0
130,11-02,0.4706,17.0
131,11-03,1.0,10.0
132,11-04,0.75,8.0
133,11-05,0.8889,9.0
134,11-08,0.6957,23.0
135,11-09,0.5122,41.0
136,11-10,0.9583,24.0
137,11-11,1.0,12.0
138,11-12,0.7,10.0
139,11-15,0.7273,55.0
140,11-16,0.4167,12.0
141,11-17,0.8571,21.0
142,11-18,0.7778,9.0
143,11-19,0.9322,59.0
144,11-22,1.0,5.0
145,11-23,1.0,2.0
146,11-24,1.0,4.0
147,11-25,0.8889,18.0
148,11-26,0.7,20.0
149,11-29,0.6667,3.0
150,11-30,0.8,10.0
151,12-01,0.8,15.0
152,12-02,0.8125,32.0
153,12-03,0.7857,14.0
154,12-06,0.56,25.0
155,12-07,0.8462,26.0
156,12-08,0.6316,19.0
157,12-09,0.6154,13.0
158,12-10,0.8065,31.0
159,12-13,0.6071,56.0
160,12-14,0.8235,17.0
161,12-15,0.7333,15.0
162,12-16,0.875,8.0
163,12-17,0.9189,37.0
164,12-20,0.5455,11.0
165,12-21,0.5714,7.0
166,12-22,0.85,40.0
167,12-23,0.6087,23.0
168,12-24,0.75,8.0
169,12-27,0.8182,33.0
170,12-28,0.7647,17.0
171,12-29,0.75,12.0
172,12-30,0.6667,24.0
173,12-31,0.8889,9.0
174,01-03,0.5,8.0
175,01-04,0.8,5.0
176,01-05,0.7895,19.0
177,01-06,0.8235,17.0
178,01-07,1.0,17.0
179,01-10,0.973,37.0
180,01-11,0.9032,31.0
181,01-12,0.4375,16.0
182,01-13,0.8649,37.0
183,01-14,1.0,24.0
184,01-17,1.0,2.0
185,01-18,0.8,10.0
186,01-19,0.9032,31.0
187,01-20,0.8571,21.0
188,01-21,1.0,13.0
189,01-24,0.8261,46.0
190,01-25,0.6667,3.0
191,01-26,0.8,10.0
192,01-27,1.0,11.0
193,01-28,0.0,0.0
194,01-31,0.5,2.0
195,02-01,0.0,0.0
196,02-02,0.0,0.0
197,02-03,0.0,0.0
198,02-04,1.0,16.0
199,02-07,0.7368,38.0
200,02-08,1.0,14.0
201,02-09,1.0,3.0
202,02-10,1.0,7.0
203,02-11,0.7692,13.0
204,02-14,0.9655,58.0
205,02-15,0.7941,34.0
206,02-16,0.8571,7.0
207,02-17,1.0,6.0
208,02-18,0.8889,9.0
209,02-21,0.8696,23.0
210,02-22,1.0,8.0
211,02-23,0.9394,33.0
212,02-24,0.8421,38.0
213,02-25,0.5294,34.0
214,02-28,0.8788,33.0
215,03-01,1.0,2.0
216,03-02,1.0,16.0
217,03-03,0.8,15.0
218,03-04,0.6471,17.0
219,03-07,0.7727,22.0
220,03-08,0.8235,17.0
221,03-09,0.7,10.0
222,03-10,1.0,10.0
223,03-11,0.9655,29.0
224,03-14,0.4375,16.0
225,03-15,0.2,5.0
226,03-16,0.7143,7.0
227,03-17,0.6667,42.0
228,03-18,1.0,2.0
229,03-21,0.7391,23.0
230,03-22,0.7143,14.0
231,03-23,0.5,10.0
232,03-24,0.6667,12.0
233,03-25,0.8333,6.0
234,03-28,0.8571,28.0
235,03-29,0.3333,3.0
236,03-30,1.0,7.0
237,03-31,0.6667,6.0
238,04-01,0.2,5.0
239,04-04,0.4,10.0
240,04-05,1.0,4.0
241,04-06,0.25,12.0
242,04-07,0.6111,18.0
243,04-08,0.8571,14.0
244,04-11,0.8056,36.0
245,04-12,0.875,24.0
246,04-13,0.3636,11.0
247,04-14,0.5,8.0
248,04-15,0.4,5.0
249,04-18,0.4737,19.0
250,04-19,0.8889,18.0
251,04-20,1.0,7.0
252,04-21,0.4,5.0
253,04-22,0.75,4.0
254,04-25,0.25,16.0
255,04-26,0.6667,6.0
256,04-27,1.0,15.0
257,04-28,0.5,2.0
258,04-29,0.75,16.0
259,05-02,0.875,8.0
260,05-03,0.8333,6.0
261,05-04,0.7692,13.0
262,05-05,0.8077,26.0
263,05-06,0.7143,28.0
264,05-09,0.875,8.0
265,05-10,0.8,20.0
266,05-11,0.5909,22.0
267,05-12,0.4737,19.0
268,05-13,0.7612,67.0
269,05-16,0.8571,21.0
270,05-17,0.3333,3.0
271,05-18,0.9167,12.0
272,05-19,0.6,5.0
273,05-20,0.4545,11.0
274,05-23,0.7368,38.0
275,05-24,0.5833,12.0
276,05-25,0.7143,14.0
277,05-26,0.9,10.0
278,05-27,0.75,16.0
