,date,sentiment_index,count
0,01-25,1.0,4.0
1,02-01,0.68,25.0
2,07-20,0.7727,22.0
3,07-27,0.6364,11.0
4,08-03,0.9091,11.0
5,08-10,0.6538,26.0
6,08-17,0.6667,3.0
7,08-24,0.8462,13.0
8,08-31,0.6667,6.0
9,09-07,0.8182,22.0
10,09-14,1.0,3.0
11,09-21,0.0,0.0
12,09-28,0.0,1.0
13,10-05,0.8333,6.0
14,10-12,0.8125,16.0
15,10-19,0.68,50.0
16,10-26,0.4091,22.0
17,11-02,0.0,0.0
18,11-09,0.0,0.0
19,11-16,0.8,20.0
20,11-23,0.9375,16.0
21,11-30,0.0,0.0
22,12-07,0.0,0.0
23,12-08,0.0,0.0
24,12-14,1.0,2.0
25,12-21,0.0,0.0
26,12-28,0.0,0.0
27,01-04,0.0,0.0
28,01-11,0.7222,18.0
29,01-18,0.9687,64.0
30,02-08,0.6957,23.0
31,02-15,0.0,0.0
32,02-22,1.0,19.0
33,02-29,0.0,0.0
34,03-01,0.875,8.0
35,03-08,0.0,0.0
36,03-15,0.9444,18.0
37,03-22,0.8806,67.0
38,03-29,0.8889,27.0
39,04-05,1.0,3.0
40,04-12,0.8667,15.0
41,04-19,0.85,20.0
42,04-26,0.75,12.0
43,05-03,0.5926,27.0
44,05-10,1.0,2.0
45,05-17,0.7778,9.0
46,05-24,0.9333,15.0
47,05-31,1.0,25.0
48,06-07,0.9687,32.0
49,06-14,0.8333,6.0
50,06-21,0.8571,7.0
51,06-28,0.625,8.0
52,07-05,0.7308,26.0
53,07-12,0.0,0.0
54,07-19,0.6,5.0
55,07-26,0.0,0.0
56,08-02,0.375,16.0
57,08-09,0.8333,18.0
58,08-12,0.8571,7.0
59,08-16,0.875,8.0
60,08-23,0.0,2.0
61,08-30,1.0,4.0
62,09-04,0.0,0.0
63,09-06,0.9048,21.0
64,09-13,0.5,4.0
65,09-20,0.8125,16.0
66,09-27,0.0,0.0
67,10-04,1.0,4.0
68,10-11,0.8889,18.0
69,10-16,1.0,14.0
70,10-18,0.4286,7.0
71,10-25,0.1667,6.0
72,10-29,0.0,4.0
73,11-01,0.3333,3.0
74,11-08,1.0,5.0
75,11-15,0.8,45.0
76,11-22,0.7857,14.0
77,11-29,0.3333,3.0
78,12-06,0.8235,17.0
79,12-09,0.7778,18.0
80,12-10,0.0,0.0
81,12-11,0.8333,12.0
82,12-12,1.0,2.0
83,12-13,0.0,0.0
84,12-20,1.0,10.0
85,12-27,0.875,8.0
86,01-03,0.8889,9.0
87,01-10,0.875,8.0
88,01-17,1.0,3.0
89,01-24,0.6667,3.0
90,01-31,0.0,0.0
91,02-07,0.8333,12.0
92,02-14,1.0,1.0
93,02-21,0.0,0.0
94,02-28,1.0,3.0
95,03-07,0.625,16.0
96,03-14,1.0,8.0
97,03-21,0.3333,6.0
98,03-28,0.8333,6.0
99,04-04,0.5,8.0
100,04-11,0.25,4.0
101,04-18,0.7647,17.0
102,04-25,0.0,3.0
103,05-02,-0.25,4.0
104,05-09,1.0,6.0
105,05-16,1.0,12.0
106,05-23,0.8235,17.0
107,05-30,0.4286,7.0
108,06-06,0.8,25.0
109,06-13,0.0,0.0
110,06-20,0.5385,13.0
111,06-27,0.7308,26.0
112,07-04,1.0,4.0
113,07-11,0.875,16.0
115,07-17,0.7273,11.0
116,07-18,0.7778,9.0
117,07-21,0.92,25.0
118,07-22,0.7857,14.0
119,07-23,0.8889,9.0
120,07-24,0.3,10.0
121,07-25,0.7143,7.0
122,07-28,0.6923,13.0
123,07-29,0.7,10.0
124,07-30,0.6875,16.0
125,07-31,0.5147,68.0
126,08-01,0.8235,17.0
127,08-04,0.7083,24.0
128,08-05,0.6429,14.0
129,08-06,0.6667,24.0
130,08-07,0.7143,14.0
131,08-08,1.0,22.0
132,08-11,0.88,50.0
133,08-13,0.1667,6.0
134,08-14,1.0,9.0
135,08-15,1.0,36.0
136,08-18,0.8947,19.0
137,08-19,1.0,4.0
138,08-20,0.75,4.0
139,08-21,0.8462,13.0
140,08-22,0.5714,7.0
141,08-25,0.5455,11.0
142,08-26,0.3333,9.0
143,08-27,0.7143,7.0
144,08-28,0.8571,7.0
145,08-29,0.375,16.0
146,09-01,0.8667,15.0
147,09-02,0.4,5.0
148,09-03,0.7143,7.0
149,09-05,0.6296,27.0
150,09-08,0.9167,12.0
151,09-09,0.0,0.0
152,09-10,0.0,0.0
153,09-11,0.8333,18.0
154,09-12,0.7727,22.0
155,09-15,1.0,9.0
156,09-16,1.0,5.0
157,09-17,0.7143,7.0
158,09-18,0.875,8.0
159,09-19,0.5,6.0
160,09-22,1.0,2.0
161,09-23,1.0,3.0
162,09-24,0.875,8.0
163,09-25,0.0,0.0
164,09-26,0.0,0.0
165,09-29,1.0,3.0
166,09-30,0.0,0.0
167,10-01,1.0,1.0
168,10-02,0.5,4.0
169,10-03,1.0,11.0
170,10-06,1.0,14.0
171,10-07,0.4,10.0
172,10-08,0.96,25.0
173,10-09,0.7857,14.0
174,10-10,1.0,11.0
175,10-13,1.0,9.0
176,10-14,0.8333,12.0
177,10-15,0.8125,16.0
178,10-17,0.9524,21.0
179,10-20,0.7778,9.0
