,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-22,0.8049,41.0
3,01-29,0.6154,39.0
4,02-05,1.0,37.0
5,02-12,1.0,2.0
6,02-19,1.0,6.0
7,02-26,0.675,40.0
8,03-05,0.825,40.0
9,03-12,0.85,20.0
10,03-19,0.68,50.0
11,03-26,0.4167,24.0
12,04-02,0.875,16.0
13,04-09,0.8056,36.0
14,04-16,0.6667,33.0
15,04-23,0.6667,6.0
16,04-30,0.375,8.0
17,05-07,0.9091,22.0
18,05-14,0.88,25.0
19,05-21,0.7826,23.0
20,05-28,0.6667,30.0
21,06-04,0.6,15.0
22,06-11,0.55,20.0
23,06-18,0.8333,6.0
24,06-25,0.7143,14.0
25,07-02,0.0,3.0
26,07-09,1.0,13.0
28,07-16,0.96,25.0
29,07-19,0.4091,44.0
30,07-20,0.8,30.0
31,07-21,0.8636,22.0
32,07-22,0.6591,44.0
33,07-23,0.7083,24.0
34,07-27,0.7273,11.0
35,07-28,0.8462,13.0
36,07-29,0.0833,12.0
37,07-30,0.75,28.0
38,08-02,0.3684,19.0
39,08-03,0.9286,14.0
40,08-04,0.6667,6.0
41,08-05,0.8182,11.0
42,08-06,0.5333,120.0
43,08-09,0.8929,28.0
44,08-10,0.925,40.0
45,08-11,0.8333,12.0
46,08-12,0.7833,60.0
47,08-13,0.8364,110.0
48,08-16,0.7826,23.0
49,08-17,1.0,2.0
50,08-18,0.3939,231.0
51,08-19,0.8917,120.0
52,08-20,0.7333,15.0
53,08-23,0.7059,85.0
54,08-24,0.5,14.0
55,08-25,0.9286,28.0
56,08-26,0.4286,7.0
57,08-27,0.2,5.0
58,08-30,0.7,10.0
59,08-31,0.4,10.0
60,09-01,0.6765,34.0
61,09-02,0.6923,13.0
62,09-03,0.5556,9.0
63,09-06,0.8571,14.0
64,09-07,0.9074,54.0
65,09-08,0.9302,43.0
66,09-09,0.8333,6.0
67,09-10,0.8,40.0
68,09-13,0.9412,34.0
69,09-14,0.0,0.0
70,09-15,0.0,0.0
71,09-16,0.94,200.0
72,09-17,0.8409,44.0
73,09-22,0.0,0.0
74,09-23,0.0,0.0
75,09-24,0.8571,14.0
76,09-27,0.4667,60.0
77,09-28,0.4483,58.0
78,09-29,0.9114,79.0
79,09-30,0.6,30.0
80,10-01,0.7742,31.0
81,10-04,0.8846,52.0
82,10-05,0.5,4.0
83,10-06,0.8448,58.0
84,10-07,0.88,25.0
85,10-08,0.7778,18.0
86,10-11,0.6279,43.0
87,10-12,1.0,24.0
88,10-13,0.9545,44.0
89,10-14,0.6757,37.0
90,10-22,0.8571,7.0
91,10-15,0.8065,31.0
92,10-18,0.8214,28.0
93,10-19,0.5758,66.0
94,10-20,0.9412,17.0
95,10-21,0.6,10.0
96,10-25,0.875,32.0
97,10-26,1.0,3.0
98,10-27,0.6842,19.0
99,10-28,0.8571,21.0
100,10-29,0.9831,59.0
101,11-01,0.6667,36.0
102,11-02,0.4706,17.0
103,11-03,1.0,10.0
104,11-04,0.75,8.0
105,11-05,0.8889,9.0
106,11-08,0.6957,23.0
107,11-09,0.5122,41.0
108,11-10,0.9583,24.0
109,11-11,1.0,12.0
110,11-12,0.7,10.0
111,11-15,0.7273,55.0
112,11-16,0.4167,12.0
113,11-17,0.8571,21.0
114,11-18,0.7778,9.0
115,11-19,0.9322,59.0
116,11-22,1.0,5.0
117,11-23,1.0,2.0
118,11-24,1.0,4.0
119,11-25,0.8889,18.0
120,11-26,0.7,20.0
121,11-29,0.6667,3.0
122,11-30,0.8,10.0
123,12-01,0.8,15.0
124,12-02,0.8125,32.0
125,12-03,0.7857,14.0
126,12-06,0.56,25.0
127,12-07,0.8462,26.0
128,12-08,0.6316,19.0
129,12-09,0.6154,13.0
130,12-10,0.8065,31.0
131,12-13,0.6071,56.0
132,12-14,0.8235,17.0
133,12-15,0.7333,15.0
134,12-16,0.875,8.0
135,12-17,0.9189,37.0
136,12-20,0.5455,11.0
137,12-21,0.5714,7.0
138,12-22,0.85,40.0
139,12-23,0.6087,23.0
140,12-24,0.75,8.0
141,12-27,0.8182,33.0
142,12-28,0.7647,17.0
143,12-29,0.75,12.0
144,12-30,0.6667,24.0
145,12-31,0.8889,9.0
146,01-03,0.5,8.0
147,01-04,0.8,5.0
148,01-05,0.7895,19.0
149,01-06,0.8235,17.0
150,01-07,1.0,17.0
151,01-10,0.973,37.0
152,01-11,0.9032,31.0
153,01-12,0.4375,16.0
154,01-13,0.8649,37.0
155,01-14,1.0,24.0
156,01-17,1.0,2.0
157,01-18,0.8,10.0
158,01-19,0.9032,31.0
159,01-20,0.8571,21.0
160,01-21,1.0,13.0
161,01-24,0.8261,46.0
162,01-25,0.6667,3.0
163,01-26,0.8,10.0
164,01-27,1.0,11.0
165,01-28,0.0,0.0
166,01-31,0.5,2.0
167,02-01,0.0,0.0
168,02-02,0.0,0.0
169,02-03,0.0,0.0
170,02-04,1.0,16.0
171,02-07,0.7368,38.0
172,02-08,1.0,14.0
173,02-09,1.0,3.0
174,02-10,1.0,7.0
175,02-11,0.7692,13.0
176,02-14,0.9655,58.0
177,02-15,0.7941,34.0
178,02-16,0.8571,7.0
179,02-17,1.0,6.0
180,02-18,0.8889,9.0
181,02-21,0.8696,23.0
182,02-22,1.0,8.0
183,02-23,0.9394,33.0
184,02-24,0.8421,38.0
185,02-25,0.5294,34.0
186,02-28,0.8788,33.0
187,03-01,1.0,2.0
188,03-02,1.0,16.0
189,03-03,0.8,15.0
190,03-04,0.6471,17.0
191,03-07,0.7727,22.0
192,03-08,0.8235,17.0
193,03-09,0.7,10.0
194,03-10,1.0,10.0
195,03-11,0.9655,29.0
196,03-14,0.4375,16.0
197,03-15,0.2,5.0
198,03-16,0.7143,7.0
199,03-17,0.6667,42.0
200,03-18,1.0,2.0
201,03-21,0.7391,23.0
202,03-22,0.7143,14.0
203,03-23,0.5,10.0
204,03-24,0.6667,12.0
205,03-25,0.8333,6.0
206,03-28,0.8571,28.0
207,03-29,0.3333,3.0
208,03-30,1.0,7.0
209,03-31,0.6667,6.0
210,04-01,0.2,5.0
211,04-04,0.4,10.0
212,04-05,1.0,4.0
213,04-06,0.25,12.0
214,04-07,0.6111,18.0
215,04-08,0.8571,14.0
216,04-11,0.8056,36.0
217,04-12,0.875,24.0
218,04-13,0.3636,11.0
219,04-14,0.5,8.0
220,04-15,0.4,5.0
221,04-18,0.4737,19.0
222,04-19,0.8889,18.0
223,04-20,1.0,7.0
224,04-21,0.4,5.0
225,04-22,0.75,4.0
226,04-25,0.25,16.0
227,04-26,0.6667,6.0
228,04-27,1.0,15.0
229,04-28,0.5,2.0
230,04-29,0.75,16.0
231,05-02,0.875,8.0
232,05-03,0.8333,6.0
233,05-04,0.7692,13.0
234,05-05,0.8077,26.0
235,05-06,0.7143,28.0
236,05-09,0.875,8.0
237,05-10,0.8,20.0
238,05-11,0.5909,22.0
239,05-12,0.4737,19.0
240,05-13,0.7612,67.0
241,05-16,0.8571,21.0
242,05-17,0.3333,3.0
243,05-18,0.9167,12.0
244,05-19,0.6,5.0
245,05-20,0.4545,11.0
246,05-23,0.7368,38.0
247,05-24,0.5833,12.0
248,05-25,0.7143,14.0
249,05-26,0.9,10.0
250,05-27,0.75,16.0
251,05-30,0.5526,38.0
252,05-31,0.8,10.0
253,06-01,0.7,20.0
254,06-02,0.7692,13.0
255,06-03,1.0,6.0
256,06-06,0.7,20.0
257,06-07,0.96,25.0
258,06-08,0.9091,11.0
259,06-09,0.9231,13.0
260,06-10,0.8511,47.0
261,06-13,0.6774,62.0
262,06-14,0.6,10.0
263,06-15,0.8235,17.0
264,06-16,0.7667,30.0
265,06-17,0.75,4.0
266,06-20,0.75,4.0
267,06-21,1.0,2.0
268,06-22,0.0,0.0
269,06-23,0.7333,15.0
270,06-24,0.8,10.0
271,06-27,0.7778,18.0
272,06-28,0.3571,14.0
273,06-29,0.8333,6.0
274,06-30,0.6667,12.0
275,07-01,0.8,5.0
276,07-04,0.5,8.0
277,07-05,0.7692,26.0
278,07-06,0.7857,14.0
279,07-07,1.0,10.0
280,07-08,0.9,20.0
281,07-11,0.7179,78.0
282,07-12,0.9459,37.0
283,07-13,0.6667,9.0
284,07-14,0.7273,11.0
285,07-15,0.8571,7.0
