,date,sentiment_index,count
0,01-08,0.9444,36.0
1,01-15,0.8654,52.0
2,01-18,0.9455,55.0
3,01-19,0.7027,37.0
4,01-20,0.8333,30.0
5,01-21,0.8182,11.0
6,01-22,0.8049,41.0
7,01-25,0.8421,19.0
8,01-26,0.8889,9.0
9,01-27,0.8333,18.0
10,01-28,0.9091,22.0
11,01-29,0.6154,39.0
12,02-01,0.6154,13.0
13,02-02,0.913,23.0
14,02-03,0.6167,60.0
15,02-04,0.8444,45.0
16,02-05,1.0,37.0
17,02-08,0.5489999999999999,51.0
18,02-09,0.9,10.0
19,02-10,0.9722,36.0
20,02-11,0.0,2.0
21,02-12,1.0,2.0
22,02-15,0.7692,13.0
23,02-16,0.3636,11.0
24,02-17,0.8571,14.0
25,02-18,0.5263,19.0
26,02-19,1.0,6.0
27,02-22,0.9231,52.0
28,02-23,0.6471,17.0
29,02-24,0.8,25.0
30,02-25,0.8,45.0
31,02-26,0.675,40.0
32,03-01,0.5,68.0
33,03-02,0.6667,3.0
34,03-03,0.7073,41.0
35,03-04,0.7353,34.0
36,03-05,0.825,40.0
37,03-08,0.8437,32.0
38,03-09,0.9412,17.0
39,03-10,0.7727,44.0
40,03-11,0.5588,34.0
41,03-12,0.85,20.0
42,03-15,0.9167,24.0
43,03-16,0.6667,42.0
44,03-17,0.5167,60.0
45,03-18,0.85,20.0
46,03-19,0.68,50.0
47,03-22,0.7297,37.0
48,03-23,0.9697,33.0
49,03-24,0.7143,14.0
50,03-25,0.64,25.0
51,03-26,0.4167,24.0
52,03-29,0.6818,22.0
53,03-30,0.6429,14.0
54,03-31,0.5769,78.0
55,04-01,0.5667,30.0
56,04-02,0.875,16.0
57,04-05,0.4,10.0
58,04-06,0.6667,3.0
59,04-07,0.9167,48.0
60,04-08,1.0,11.0
61,04-09,0.8056,36.0
62,04-12,0.7826,92.0
63,04-13,0.5,2.0
64,04-14,0.9091,11.0
65,04-15,0.8095,21.0
66,04-16,0.6667,33.0
67,04-19,0.76,25.0
68,04-20,0.7333,15.0
69,04-21,0.5522,67.0
70,04-22,0.7037,27.0
71,04-23,0.6667,6.0
72,04-26,0.7778,18.0
73,04-27,0.0,5.0
74,04-28,0.7,10.0
75,04-29,0.3846,13.0
76,04-30,0.375,8.0
77,05-03,0.25,8.0
78,05-04,1.0,3.0
79,05-05,0.3846,13.0
80,05-06,0.6613,62.0
81,05-07,0.9091,22.0
82,05-10,0.7391,23.0
83,05-11,0.5,30.0
84,05-12,0.9286,14.0
85,05-13,0.7273,11.0
86,05-14,0.88,25.0
87,05-17,0.6418,67.0
88,05-18,0.4286,14.0
89,05-19,0.6667,27.0
90,05-20,0.5714,14.0
91,05-21,0.7826,23.0
92,05-24,-0.0714,42.0
93,05-25,0.6667,9.0
94,05-26,1.0,6.0
95,05-27,0.5,24.0
96,05-28,0.6667,30.0
97,05-31,0.7895,19.0
98,06-01,0.7143,21.0
99,06-02,0.8421,19.0
100,06-03,0.9167,36.0
101,06-04,0.6,15.0
102,06-07,0.7059,34.0
103,06-08,0.9024,41.0
104,06-09,1.0,1.0
105,06-10,1.0,27.0
106,06-11,0.55,20.0
107,06-14,1.0,6.0
108,06-15,0.0,1.0
109,06-16,0.7931,29.0
110,06-17,0.8,25.0
111,06-18,0.8333,6.0
112,06-21,0.7143,21.0
113,06-22,0.75,8.0
114,06-23,0.5263,19.0
115,06-24,0.5670000000000001,97.0
116,06-25,0.7143,14.0
117,06-28,0.7778,36.0
118,06-29,1.0,4.0
119,06-30,0.7222,18.0
120,07-01,0.8519,27.0
121,07-02,0.0,3.0
122,07-05,0.7273,11.0
123,07-06,0.8852,61.0
124,07-07,0.6852,54.0
125,07-08,0.7619,21.0
126,07-09,1.0,13.0
127,07-12,0.5957,47.0
128,07-13,0.4286,42.0
129,07-14,1.0,4.0
130,07-15,0.8571,35.0
131,07-16,0.96,25.0
132,07-19,0.4091,44.0
133,07-20,0.8,30.0
134,07-21,0.8636,22.0
135,07-22,0.6591,44.0
136,07-23,0.7083,24.0
137,07-27,0.7273,11.0
138,07-28,0.8462,13.0
139,07-29,0.0833,12.0
140,07-30,0.75,28.0
141,08-02,0.3684,19.0
142,08-03,0.9286,14.0
143,08-04,0.6667,6.0
144,08-05,0.8182,11.0
145,08-06,0.5333,120.0
146,08-09,0.8929,28.0
147,08-10,0.925,40.0
148,08-11,0.8333,12.0
149,08-12,0.7833,60.0
150,08-13,0.8364,110.0
151,08-16,0.7826,23.0
152,08-17,1.0,2.0
153,08-18,0.3939,231.0
154,08-19,0.8917,120.0
155,08-20,0.7333,15.0
156,08-23,0.7059,85.0
157,08-24,0.5,14.0
158,08-25,0.9286,28.0
159,08-26,0.4286,7.0
160,08-27,0.2,5.0
161,08-30,0.7,10.0
162,08-31,0.4,10.0
163,09-01,0.6765,34.0
164,09-02,0.6923,13.0
165,09-03,0.5556,9.0
166,09-06,0.8571,14.0
167,09-07,0.9074,54.0
168,09-08,0.9302,43.0
169,09-09,0.8333,6.0
170,09-10,0.8,40.0
171,09-13,0.9412,34.0
172,09-14,0.0,0.0
173,09-15,0.0,0.0
174,09-16,0.94,200.0
175,09-17,0.8409,44.0
176,09-22,0.0,0.0
177,09-23,0.0,0.0
178,09-24,0.8571,14.0
179,09-27,0.4667,60.0
180,09-28,0.4483,58.0
181,09-29,0.9114,79.0
182,09-30,0.6,30.0
183,10-01,0.7742,31.0
184,10-04,0.8846,52.0
185,10-05,0.5,4.0
186,10-06,0.8448,58.0
187,10-07,0.88,25.0
188,10-08,0.7778,18.0
189,10-11,0.6279,43.0
190,10-12,1.0,24.0
191,10-13,0.9545,44.0
192,10-14,0.6757,37.0
193,10-22,0.8571,7.0
194,10-15,0.8065,31.0
195,10-18,0.8214,28.0
196,10-19,0.5758,66.0
197,10-20,0.9412,17.0
198,10-21,0.6,10.0
199,10-25,0.875,32.0
200,10-26,1.0,3.0
201,10-27,0.6842,19.0
202,10-28,0.8571,21.0
203,10-29,0.9831,59.0
204,11-01,0.6667,36.0
205,11-02,0.4706,17.0
206,11-03,1.0,10.0
207,11-04,0.75,8.0
208,11-05,0.8889,9.0
209,11-08,0.6957,23.0
210,11-09,0.5122,41.0
211,11-10,0.9583,24.0
212,11-11,1.0,12.0
213,11-12,0.7,10.0
214,11-15,0.7273,55.0
215,11-16,0.4167,12.0
216,11-17,0.8571,21.0
217,11-18,0.7778,9.0
218,11-19,0.9322,59.0
219,11-22,1.0,5.0
220,11-23,1.0,2.0
221,11-24,1.0,4.0
222,11-25,0.8889,18.0
223,11-26,0.7,20.0
224,11-29,0.6667,3.0
225,11-30,0.8,10.0
226,12-01,0.8,15.0
227,12-02,0.8125,32.0
228,12-03,0.7857,14.0
229,12-06,0.56,25.0
230,12-07,0.8462,26.0
231,12-08,0.6316,19.0
232,12-09,0.6154,13.0
233,12-10,0.8065,31.0
234,12-13,0.6071,56.0
235,12-14,0.8235,17.0
236,12-15,0.7333,15.0
237,12-16,0.875,8.0
238,12-17,0.9189,37.0
239,12-20,0.5455,11.0
240,12-21,0.5714,7.0
241,12-22,0.85,40.0
242,12-23,0.6087,23.0
243,12-24,0.75,8.0
244,12-27,0.8182,33.0
245,12-28,0.7647,17.0
246,12-29,0.75,12.0
247,12-30,0.6667,24.0
248,12-31,0.8889,9.0
249,01-03,0.5,8.0
250,01-04,0.8,5.0
251,01-05,0.7895,19.0
252,01-06,0.8235,17.0
253,01-07,1.0,17.0
254,01-10,0.973,37.0
255,01-11,0.9032,31.0
256,01-12,0.4375,16.0
257,01-13,0.8649,37.0
258,01-14,1.0,24.0
259,01-17,1.0,2.0
