,date,sentiment_index,count
0,07-09,1.0,13.0
1,07-08,0.9,20.0
2,01-25,1.0,4.0
3,01-26,0.8,5.0
4,02-01,0.68,25.0
5,03-02,0.5556,9.0
6,03-03,1.0,9.0
7,03-09,0.5,2.0
8,03-10,0.8684,38.0
9,03-16,0.4762,42.0
10,03-17,0.7647,17.0
11,03-23,0.8889,9.0
12,03-24,0.6,5.0
13,03-30,1.0,2.0
14,03-31,0.5294,17.0
15,04-06,0.4286,21.0
16,04-07,0.0,0.0
17,04-13,0.5862,29.0
18,04-14,0.5,4.0
19,04-20,0.0,0.0
20,04-21,0.8,10.0
21,04-27,0.4737,19.0
22,04-28,0.7692,13.0
23,05-04,1.0,15.0
24,05-05,0.7778,9.0
25,05-11,0.7368,38.0
26,05-12,0.4658,73.0
27,05-18,-0.6667,3.0
28,05-19,0.0,0.0
29,05-25,0.6111,18.0
30,05-26,0.0,0.0
31,06-01,0.875,32.0
32,06-02,0.0,0.0
33,06-08,0.7895,19.0
34,06-09,1.0,17.0
35,06-15,0.3333,3.0
36,06-16,0.4324,37.0
37,06-22,0.0,0.0
38,06-23,0.0,2.0
39,06-29,0.9091,11.0
40,06-30,0.75,8.0
41,07-06,0.9565,23.0
42,07-07,1.0,10.0
43,07-13,1.0,8.0
44,07-14,0.8571,14.0
45,07-20,0.7727,22.0
46,07-21,0.9375,32.0
47,07-27,0.6364,11.0
48,07-28,1.0,8.0
49,08-03,0.9091,11.0
50,08-04,0.8462,13.0
51,08-10,0.6538,26.0
52,08-11,0.8333,24.0
53,08-17,0.6667,3.0
54,08-18,0.5833,12.0
55,08-24,0.8462,13.0
56,08-25,1.0,5.0
57,08-31,0.6667,6.0
58,09-01,0.0,0.0
59,09-07,0.8182,22.0
60,09-08,0.8108,37.0
61,09-14,1.0,3.0
62,09-15,0.8636,22.0
63,09-21,0.0,0.0
64,09-22,0.0,2.0
65,09-28,0.0,1.0
66,09-29,0.0,2.0
67,10-05,0.8333,6.0
68,10-06,0.9444,18.0
69,10-12,0.8125,16.0
70,10-13,0.0,0.0
71,10-19,0.68,50.0
72,10-20,0.8182,11.0
73,10-26,0.4091,22.0
74,10-27,0.0,0.0
75,11-02,0.0,0.0
76,11-03,0.0,0.0
77,11-09,0.0,0.0
78,11-10,0.9,10.0
79,11-16,0.8,20.0
80,11-17,0.0,0.0
81,11-23,0.9375,16.0
82,11-24,1.0,1.0
83,11-30,0.0,0.0
84,12-01,0.6,5.0
85,12-07,0.0,0.0
86,12-08,0.0,0.0
87,12-14,1.0,2.0
88,12-15,0.0,0.0
89,12-21,0.0,0.0
90,12-22,0.0,0.0
91,12-28,0.0,0.0
92,12-29,0.6667,9.0
93,01-04,0.0,0.0
94,01-05,0.0,0.0
95,01-11,0.7222,18.0
96,01-12,0.0,0.0
97,01-18,0.9687,64.0
98,01-19,0.7321,56.0
99,02-02,0.5385,13.0
100,02-08,0.6957,23.0
101,02-09,1.0,3.0
102,02-15,0.0,0.0
103,02-16,0.0,0.0
104,02-22,1.0,19.0
105,02-23,0.7778,9.0
107,02-28,0.8333,6.0
108,02-29,0.0,0.0
109,03-01,0.875,8.0
110,03-04,0.9333,30.0
111,03-05,0.9286,28.0
112,03-06,0.7619,21.0
113,03-07,0.8462,13.0
114,03-08,0.0,0.0
115,03-11,0.9434,53.0
116,03-12,0.975,40.0
117,03-13,0.8378,37.0
118,03-14,0.5,10.0
119,03-15,0.9444,18.0
120,03-18,0.8936,94.0
121,03-19,0.0,0.0
122,03-20,0.0,0.0
123,03-21,0.9444,18.0
124,03-22,0.8806,67.0
125,03-25,0.9455,55.0
126,03-26,0.0,0.0
127,03-27,0.8,25.0
128,03-28,1.0,7.0
129,03-29,0.8889,27.0
130,04-01,0.9524,42.0
131,04-02,1.0,9.0
132,04-03,0.8824,34.0
133,04-04,0.7826,23.0
134,04-05,1.0,3.0
135,04-08,0.9643,56.0
136,04-09,0.9189,37.0
137,04-10,0.9565,23.0
138,04-11,0.9583,24.0
139,04-12,0.8667,15.0
140,04-15,0.873,63.0
141,04-16,0.2632,19.0
142,04-17,1.0,4.0
143,04-18,0.8491,53.0
144,04-19,0.85,20.0
145,04-22,0.9333,15.0
146,04-23,0.7368,19.0
147,04-24,0.7949,39.0
148,04-25,0.6364,22.0
149,04-26,0.75,12.0
150,04-29,0.6667,45.0
151,04-30,0.2941,17.0
152,05-01,0.6786,28.0
153,05-02,0.7727,44.0
154,05-03,0.5926,27.0
